ts,factory,line,level,src,message
2026-09-08T13:34:58Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T13:34:58Z,Molding,MLD04,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-08T13:35:17Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-08T13:35:18Z,Coating,COT02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-08T13:35:28Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T13:35:52Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-09-08T13:36:27Z,Kitting,KIT03,info,MES,Hourly production: pass=2648 fail=166 yield=95.7%
2026-09-08T13:37:39Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T13:37:58Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T13:38:22Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T13:39:06Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T13:39:31Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T13:39:59Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T13:40:43Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T13:40:45Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T13:42:04Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T13:42:41Z,Kitting,KIT07,info,MES,Hourly production: pass=2179 fail=285 yield=89.7%
2026-09-08T13:43:06Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T13:43:09Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T13:43:39Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-08T13:44:08Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T13:44:12Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T13:44:18Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T13:44:20Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-08T13:44:26Z,Coating,COT02,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-09-08T13:45:23Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T13:45:23Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T13:46:35Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T13:46:41Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T13:46:48Z,Packaging,PKG07,info,MES,Hourly production: pass=2508 fail=208 yield=91.0%
2026-09-08T13:47:28Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T13:48:07Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T13:48:16Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-09-08T13:48:21Z,Molding,MLD05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-08T13:48:44Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-09-08T13:49:20Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T13:49:43Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T13:49:49Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T13:49:51Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T13:50:08Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-09-08T13:50:47Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T13:50:56Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-08T13:51:48Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-08T13:52:05Z,Packaging,PKG08,info,MES,Hourly production: pass=2763 fail=194 yield=90.2%
2026-09-08T13:52:08Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T13:53:27Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T13:53:48Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-08T13:53:58Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T13:54:17Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T13:54:37Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T13:54:49Z,Assembly,ASM02,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-08T13:55:35Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-08T13:55:35Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-08T13:56:05Z,Packaging,PKG05,info,MES,Operator M.Chen signed in at station 1
2026-09-08T13:56:43Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T13:56:58Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-09-08T13:57:19Z,Assembly,ASM05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-08T13:58:24Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T13:58:25Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T14:00:19Z,Coating,COT01,info,MES,Hourly production: pass=2607 fail=291 yield=95.1%
2026-09-08T14:01:01Z,Coating,COT03,info,MES,Operator K.Simmons signed in at station 1
2026-09-08T14:02:14Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-09-08T14:02:17Z,Molding,MLD03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-08T14:03:23Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T14:03:35Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-09-08T14:06:31Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-09-08T14:06:36Z,Kitting,KIT04,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-08T14:06:38Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T14:06:44Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-09-08T14:06:55Z,Kitting,KIT07,info,MES,Hourly production: pass=1514 fail=293 yield=94.4%
2026-09-08T14:07:51Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-08T14:08:06Z,Packaging,PKG05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-08T14:12:13Z,Assembly,ASM05,info,PLC,Master reset - line restart
2026-09-08T14:12:22Z,Kitting,KIT08,info,MES,Hourly production: pass=2938 fail=25 yield=95.4%
2026-09-08T14:13:48Z,Molding,MLD04,info,MES,Hourly production: pass=3370 fail=80 yield=98.3%
2026-09-08T14:14:43Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T14:14:50Z,Kitting,KIT03,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-08T14:17:39Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-09-08T14:20:19Z,Packaging,PKG05,info,MES,Hourly production: pass=2063 fail=26 yield=97.5%
2026-09-08T14:21:32Z,Packaging,PKG04,info,MES,Hourly production: pass=2206 fail=254 yield=92.2%
2026-09-08T14:21:51Z,Kitting,KIT07,info,MES,Operator J.Alvarez signed in at station 1
2026-09-08T14:22:33Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T14:23:12Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T14:23:50Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T14:24:27Z,Molding,MLD03,info,MES,Hourly production: pass=1898 fail=204 yield=89.8%
2026-09-08T14:24:50Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T14:25:51Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T14:26:31Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T14:26:44Z,Packaging,PKG08,info,MES,Hourly production: pass=1854 fail=247 yield=94.8%
2026-09-08T14:28:10Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T14:30:01Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T14:31:03Z,Assembly,ASM02,info,MES,Hourly production: pass=2530 fail=300 yield=89.1%
2026-09-08T14:31:21Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T14:31:29Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T14:32:09Z,Coating,COT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-08T14:33:14Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T14:33:54Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-08T14:34:00Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T14:34:47Z,Packaging,PKG04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-08T14:35:11Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T14:35:17Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-09-08T14:35:38Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T14:36:03Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T14:36:35Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T14:36:43Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T14:36:45Z,Coating,COT01,info,HMI,E-stop reset - safety circuit closed
2026-09-08T14:37:13Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-09-08T14:37:26Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T14:37:42Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 6.1% (limit 3.0%)
2026-09-08T14:37:54Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T14:38:00Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T14:38:04Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T14:39:13Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T14:39:31Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T14:39:36Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T14:39:45Z,Coating,COT02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-08T14:39:49Z,Molding,MLD06,info,MES,Hourly production: pass=2705 fail=237 yield=94.6%
2026-09-08T14:39:57Z,Molding,MLD07,info,MES,Hourly production: pass=3338 fail=246 yield=89.9%
2026-09-08T14:39:58Z,Kitting,KIT03,info,MES,Hourly production: pass=2478 fail=169 yield=89.2%
2026-09-08T14:41:20Z,Coating,COT01,info,PLC,Safety reset complete - master reset - line restart
2026-09-08T14:41:30Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T14:41:39Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T14:42:13Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T14:42:46Z,Kitting,KIT05,info,MES,Hourly production: pass=2892 fail=157 yield=92.0%
2026-09-08T14:43:37Z,Packaging,PKG05,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-09-08T14:44:01Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-08T14:44:30Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-08T14:46:07Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-08T14:46:21Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T14:46:41Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T14:48:07Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-08T14:48:27Z,Packaging,PKG05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-08T14:48:31Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-09-08T14:48:31Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-08T14:48:37Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-08T14:48:37Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-08T14:49:17Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T14:50:25Z,Packaging,PKG05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-08T14:50:48Z,Coating,COT02,info,PLC,Master reset - line restart
2026-09-08T14:50:56Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-08T14:51:11Z,Molding,MLD07,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-09-08T14:51:18Z,Kitting,KIT04,info,MES,Hourly production: pass=1938 fail=102 yield=97.5%
2026-09-08T14:51:38Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-08T14:52:08Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T14:52:09Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-08T14:53:18Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T14:53:48Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-08T14:54:05Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T14:54:09Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-08T14:55:01Z,Molding,MLD04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-08T14:55:34Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T14:55:48Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-08T14:57:51Z,Packaging,PKG06,info,MES,Hourly production: pass=1856 fail=246 yield=89.0%
2026-09-08T14:58:24Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T15:00:18Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-09-08T15:00:18Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-09-08T15:00:23Z,Kitting,KIT04,info,MES,Hourly production: pass=2305 fail=178 yield=94.6%
2026-09-08T15:01:24Z,Kitting,KIT08,info,MES,Hourly production: pass=2483 fail=123 yield=97.5%
2026-09-08T15:01:45Z,Packaging,PKG06,info,MES,PM work order WO-43383 scheduled - line will stop at end of current lot
2026-09-08T15:02:33Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-08T15:03:22Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T15:04:55Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:05:09Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-08T15:05:16Z,Packaging,PKG08,info,MES,Hourly production: pass=1764 fail=190 yield=90.7%
2026-09-08T15:06:00Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T15:06:33Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T15:06:46Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:06:52Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T15:07:04Z,Coating,COT03,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-08T15:07:09Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-08T15:07:31Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:07:54Z,Packaging,PKG05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T15:08:34Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:08:46Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-09-08T15:09:47Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T15:10:07Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:10:22Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:10:25Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:10:28Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T15:11:05Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-09-08T15:11:17Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:12:17Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:12:30Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:13:05Z,Coating,COT03,info,MES,Hourly production: pass=1747 fail=110 yield=94.0%
2026-09-08T15:13:56Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:15:17Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:15:35Z,Coating,COT03,info,MES,Change over started - line clearance in progress
2026-09-08T15:15:35Z,Coating,COT03,info,PLC,Guard door opened - operator station 1
2026-09-08T15:15:53Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:16:27Z,Packaging,PKG04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-08T15:16:38Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-09-08T15:17:05Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T15:17:59Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-09-08T15:18:08Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-08T15:18:17Z,Assembly,ASM01,info,MES,Hourly production: pass=1636 fail=65 yield=88.8%
2026-09-08T15:18:50Z,Kitting,KIT03,info,MES,Hourly production: pass=1709 fail=224 yield=88.7%
2026-09-08T15:19:59Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-08T15:19:59Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-08T15:19:59Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-08T15:20:21Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T15:20:32Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-08T15:21:09Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-08T15:21:42Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-08T15:21:48Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T15:22:32Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-08T15:22:52Z,Assembly,ASM05,info,MES,Hourly production: pass=2115 fail=286 yield=94.2%
2026-09-08T15:22:57Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-08T15:23:24Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-08T15:24:00Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T15:24:27Z,Packaging,PKG06,info,MES,Hourly production: pass=2468 fail=163 yield=96.0%
2026-09-08T15:24:57Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-08T15:25:24Z,Packaging,PKG05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T15:25:38Z,Packaging,PKG04,info,MES,Hourly production: pass=1987 fail=141 yield=97.0%
2026-09-08T15:25:54Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-08T15:26:05Z,Kitting,KIT05,info,MES,Hourly production: pass=2285 fail=121 yield=91.5%
2026-09-08T15:26:28Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T15:28:05Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-08T15:28:53Z,Packaging,PKG05,info,MES,Hourly production: pass=2486 fail=269 yield=98.8%
2026-09-08T15:29:29Z,Assembly,ASM02,info,MES,Hourly production: pass=2976 fail=222 yield=92.7%
2026-09-08T15:30:01Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-08T15:30:02Z,Packaging,PKG07,info,MES,Hourly production: pass=2796 fail=222 yield=96.1%
2026-09-08T15:30:16Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T15:30:48Z,Kitting,KIT04,info,MES,Operator T.Nguyen signed in at station 1
2026-09-08T15:30:50Z,Packaging,PKG06,info,MES,Scheduled downtime started - PM work order WO-47215
2026-09-08T15:30:50Z,Packaging,PKG06,warn,PLC,LOTO applied - energy isolation verified
2026-09-08T15:31:57Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T15:32:01Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-08T15:32:16Z,Coating,COT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T15:34:04Z,Molding,MLD05,info,MES,Hourly production: pass=1884 fail=261 yield=94.1%
2026-09-08T15:36:11Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-08T15:36:43Z,Coating,COT01,info,MES,Hourly production: pass=2211 fail=276 yield=89.6%
2026-09-08T15:37:04Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T15:38:13Z,Molding,MLD07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-08T15:38:19Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T15:39:08Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-09-08T15:39:08Z,Molding,MLD06,info,MES,Hourly production: pass=1784 fail=201 yield=95.5%
2026-09-08T15:39:12Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
