ts,factory,line,level,src,message
2026-09-19T12:36:25Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T12:36:53Z,Kitting,KIT07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-19T12:36:53Z,Kitting,KIT07,warn,VIS,Vision reject rate high: rolling 15 min at 3.7% (limit 3.0%)
2026-09-19T12:37:31Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-09-19T12:37:53Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-19T12:38:54Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T12:41:52Z,Kitting,KIT07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-19T12:42:30Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-09-19T12:42:30Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-09-19T12:42:48Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-19T12:43:57Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-19T12:44:23Z,Assembly,ASM01,info,PLC,Downstream cleared - auto restart
2026-09-19T12:44:48Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-19T12:45:12Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-09-19T12:45:12Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-09-19T12:46:07Z,Molding,MLD03,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-19T12:47:56Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T12:49:16Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-09-19T12:49:50Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-19T12:50:24Z,Kitting,KIT04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T12:52:20Z,Molding,MLD03,info,MES,Operator M.Chen signed in at station 1
2026-09-19T12:53:06Z,Assembly,ASM05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-19T12:53:48Z,Kitting,KIT04,info,MES,Hourly production: pass=1964 fail=161 yield=94.7%
2026-09-19T12:53:48Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T12:54:32Z,Packaging,PKG05,info,MES,Hourly production: pass=2925 fail=47 yield=96.1%
2026-09-19T12:55:14Z,Kitting,KIT04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T12:56:20Z,Molding,MLD06,info,MES,PM task complete: lubrication / inspection checklist
2026-09-19T12:56:55Z,Packaging,PKG08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T12:56:58Z,Kitting,KIT03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-19T12:57:10Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T12:57:22Z,Packaging,PKG04,warn,VIS,Vision reject rate high: rolling 15 min at 5.9% (limit 3.0%)
2026-09-19T12:57:39Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-19T12:57:39Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-19T12:57:48Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-19T12:58:25Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-09-19T12:58:25Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-09-19T12:59:18Z,Packaging,PKG08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T13:00:15Z,Packaging,PKG08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T13:00:52Z,Packaging,PKG04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-19T13:01:49Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-09-19T13:02:56Z,Packaging,PKG04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-19T13:02:59Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-19T13:03:30Z,Packaging,PKG08,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T13:03:36Z,Kitting,KIT04,info,PLC,Downstream cleared - auto restart
2026-09-19T13:04:01Z,Kitting,KIT05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-19T13:05:20Z,Kitting,KIT05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-19T13:05:29Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-19T13:06:43Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T13:07:01Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T13:08:29Z,Assembly,ASM05,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-19T13:08:37Z,Kitting,KIT05,info,HMI,Alarm E310 acknowledged by operator
2026-09-19T13:09:53Z,Coating,COT03,info,MES,Hourly production: pass=1631 fail=210 yield=95.2%
2026-09-19T13:12:49Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-09-19T13:12:49Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-09-19T13:14:47Z,Kitting,KIT04,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-19T13:15:12Z,Kitting,KIT08,info,MES,Hourly production: pass=3120 fail=60 yield=91.9%
2026-09-19T13:16:21Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T13:17:34Z,Packaging,PKG08,info,HMI,Jam cleared - guards closed
2026-09-19T13:19:02Z,Molding,MLD07,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-09-19T13:19:10Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T13:19:19Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T13:19:38Z,Coating,COT01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-19T13:19:47Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-19T13:21:05Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T13:21:46Z,Kitting,KIT05,info,PLC,Product present at infeed - auto restart
2026-09-19T13:21:53Z,Packaging,PKG08,info,PLC,Fault reset - line restart
2026-09-19T13:23:26Z,Assembly,ASM01,info,MES,Hourly production: pass=1638 fail=257 yield=89.6%
2026-09-19T13:23:40Z,Molding,MLD04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-19T13:23:53Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-19T13:24:08Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-19T13:24:12Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 3.5% (limit 3.0%)
2026-09-19T13:26:35Z,Packaging,PKG07,info,MES,PM task complete: lubrication / inspection checklist
2026-09-19T13:27:33Z,Molding,MLD04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-19T13:28:15Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-19T13:28:52Z,Assembly,ASM05,info,MES,Hourly production: pass=2542 fail=194 yield=90.0%
2026-09-19T13:28:53Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
2026-09-19T13:28:53Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-09-19T13:29:03Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T13:29:59Z,Kitting,KIT03,info,MES,Hourly production: pass=2115 fail=72 yield=95.4%
2026-09-19T13:30:05Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-19T13:30:18Z,Molding,MLD05,info,MES,Hourly production: pass=2501 fail=144 yield=95.1%
2026-09-19T13:30:45Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-19T13:31:54Z,Molding,MLD04,info,HMI,E-stop reset - safety circuit closed
2026-09-19T13:32:06Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-19T13:32:36Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T13:33:54Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T13:35:08Z,Molding,MLD03,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-19T13:36:05Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T13:36:15Z,Assembly,ASM05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-19T13:36:15Z,Molding,MLD04,info,PLC,Safety reset complete - master reset - line restart
2026-09-19T13:36:37Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-19T13:37:58Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T13:38:19Z,Assembly,ASM05,info,MES,Operator D.Okafor signed in at station 1
2026-09-19T13:38:47Z,Assembly,ASM02,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-19T13:41:10Z,Packaging,PKG06,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-19T13:42:39Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-19T13:42:41Z,Coating,COT03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-19T13:43:16Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T13:44:03Z,Kitting,KIT05,info,MES,Hourly production: pass=2555 fail=171 yield=94.7%
2026-09-19T13:44:31Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-09-19T13:44:55Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-09-19T13:45:16Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-09-19T13:46:06Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-09-19T13:47:01Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-19T13:47:46Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-19T13:48:36Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-09-19T13:48:52Z,Kitting,KIT04,info,MES,Hourly production: pass=2310 fail=269 yield=97.7%
2026-09-19T13:49:38Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-19T13:50:24Z,Assembly,ASM02,info,MES,Hourly production: pass=2006 fail=94 yield=89.9%
2026-09-19T13:50:36Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-09-19T13:51:23Z,Assembly,ASM02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-19T13:52:52Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-19T13:52:53Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-19T13:52:53Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-19T13:53:04Z,Kitting,KIT07,info,MES,Hourly production: pass=1903 fail=42 yield=96.1%
2026-09-19T13:53:11Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-19T13:53:21Z,Molding,MLD03,info,MES,Operator K.Simmons signed in at station 1
2026-09-19T13:53:54Z,Packaging,PKG04,info,MES,Hourly production: pass=2796 fail=167 yield=97.2%
2026-09-19T13:54:01Z,Kitting,KIT07,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-19T13:54:55Z,Molding,MLD04,info,MES,Hourly production: pass=3111 fail=88 yield=89.6%
2026-09-19T13:55:50Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-19T13:56:46Z,Molding,MLD06,info,PLC,LOTO removed
2026-09-19T13:58:20Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-19T13:58:46Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-19T14:00:07Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T14:00:14Z,Packaging,PKG08,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-19T14:01:16Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-19T14:02:46Z,Kitting,KIT07,info,MES,Hourly production: pass=3319 fail=223 yield=95.4%
2026-09-19T14:03:54Z,Assembly,ASM01,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-09-19T14:06:31Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T14:06:32Z,Kitting,KIT08,info,MES,PM work order WO-47138 scheduled - line will stop at end of current lot
2026-09-19T14:09:49Z,Molding,MLD05,info,HMI,Operator D.Okafor signed in - line restart
2026-09-19T14:09:49Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-19T14:10:07Z,Molding,MLD05,info,MES,Operator T.Nguyen signed in at station 1
2026-09-19T14:10:11Z,Packaging,PKG05,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-19T14:10:31Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T14:10:58Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T14:13:45Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-09-19T14:13:45Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-09-19T14:14:55Z,Packaging,PKG08,info,MES,Hourly production: pass=2587 fail=54 yield=97.0%
2026-09-19T14:17:02Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-19T14:17:22Z,Assembly,ASM05,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-09-19T14:17:57Z,Molding,MLD03,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-09-19T14:19:11Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T14:19:12Z,Coating,COT01,info,MES,Hourly production: pass=2060 fail=46 yield=96.6%
2026-09-19T14:20:08Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T14:21:05Z,Assembly,ASM05,info,MES,Hourly production: pass=1758 fail=189 yield=93.7%
2026-09-19T14:21:08Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-19T14:21:48Z,Kitting,KIT04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-09-19T14:22:28Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-19T14:22:46Z,Kitting,KIT08,info,MES,Operator T.Nguyen signed in at station 1
2026-09-19T14:24:37Z,Molding,MLD06,info,MES,Hourly production: pass=2947 fail=182 yield=98.0%
2026-09-19T14:25:14Z,Molding,MLD06,info,MES,Operator J.Alvarez signed in at station 1
2026-09-19T14:26:29Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-09-19T14:26:29Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-09-19T14:26:32Z,Packaging,PKG04,info,HMI,Operator K.Simmons signed in - line restart
2026-09-19T14:27:20Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T14:28:07Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-09-19T14:29:02Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-19T14:29:56Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-19T14:30:37Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-19T14:31:09Z,Coating,COT03,info,HMI,Operator D.Okafor signed in - line restart
2026-09-19T14:31:19Z,Coating,COT02,info,MES,Hourly production: pass=3372 fail=31 yield=88.6%
2026-09-19T14:31:28Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T14:31:32Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-19T14:31:50Z,Packaging,PKG07,info,PLC,LOTO removed
2026-09-19T14:32:40Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T14:32:46Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-19T14:33:36Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T14:33:50Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-09-19T14:34:16Z,Kitting,KIT08,info,MES,Scheduled downtime started - PM work order WO-45463
2026-09-19T14:34:16Z,Kitting,KIT08,warn,PLC,LOTO applied - energy isolation verified
2026-09-19T14:35:29Z,Assembly,ASM01,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-19T14:37:32Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T14:38:07Z,Kitting,KIT05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-19T14:38:32Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T14:38:47Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-09-19T14:38:47Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-09-19T14:40:55Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-09-19T14:41:58Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-19T14:42:55Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-19T14:43:14Z,Packaging,PKG07,info,MES,Operator T.Nguyen signed in at station 1
2026-09-19T14:43:25Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-19T14:43:38Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-19T14:44:03Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-19T14:44:15Z,Packaging,PKG06,info,MES,Hourly production: pass=2284 fail=266 yield=92.3%
2026-09-19T14:44:16Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-19T14:44:42Z,Molding,MLD04,info,MES,Hourly production: pass=2902 fail=195 yield=90.8%
2026-09-19T14:46:06Z,Kitting,KIT04,info,MES,Hourly production: pass=2285 fail=166 yield=89.1%
2026-09-19T14:46:16Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-19T14:46:36Z,Molding,MLD05,info,MES,Hourly production: pass=1645 fail=167 yield=95.1%
2026-09-19T14:47:57Z,Coating,COT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-19T14:49:55Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-19T14:51:15Z,Molding,MLD03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-19T14:51:26Z,Assembly,ASM01,info,MES,Hourly production: pass=2577 fail=42 yield=96.1%
2026-09-19T14:51:42Z,Packaging,PKG04,info,MES,Hourly production: pass=3108 fail=66 yield=91.0%
2026-09-19T14:51:47Z,Packaging,PKG05,info,MES,Hourly production: pass=2260 fail=299 yield=96.4%
2026-09-19T14:53:18Z,Coating,COT01,info,HMI,E-stop reset - safety circuit closed
2026-09-19T14:53:49Z,Coating,COT03,info,MES,PM work order WO-40205 scheduled - line will stop at end of current lot
2026-09-19T14:54:07Z,Kitting,KIT03,info,MES,Hourly production: pass=2986 fail=126 yield=95.8%
2026-09-19T14:55:32Z,Molding,MLD04,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-09-19T14:56:21Z,Packaging,PKG07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-19T14:56:25Z,Assembly,ASM02,info,MES,Hourly production: pass=3091 fail=126 yield=96.0%
2026-09-19T14:56:45Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T14:57:27Z,Molding,MLD03,info,PLC,Master reset - line restart
