ts,factory,line,level,src,message
2026-09-04T11:35:27Z,Molding,MLD04,info,MES,Hourly production: pass=1739 fail=42 yield=98.8%
2026-09-04T11:35:47Z,Molding,MLD06,info,PLC,Downstream cleared - auto restart
2026-09-04T11:36:15Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-09-04T11:36:15Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-09-04T11:38:36Z,Coating,COT02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-04T11:38:37Z,Kitting,KIT08,info,MES,PM work order WO-43144 scheduled - line will stop at end of current lot
2026-09-04T11:39:31Z,Assembly,ASM02,info,MES,PM work order WO-47695 scheduled - line will stop at end of current lot
2026-09-04T11:39:50Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-09-04T11:40:27Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T11:40:33Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-04T11:40:33Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-04T11:41:11Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-04T11:41:41Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T11:42:08Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T11:42:47Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T11:43:19Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T11:43:40Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T11:43:42Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T11:45:09Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T11:47:47Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T11:48:43Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 4.0% (limit 3.0%)
2026-09-04T11:49:23Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T11:49:27Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T11:49:30Z,Kitting,KIT07,info,MES,Hourly production: pass=1615 fail=43 yield=95.6%
2026-09-04T11:49:58Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-04T11:50:12Z,Coating,COT02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-04T11:51:29Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-04T11:51:51Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-09-04T11:52:10Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-04T11:52:16Z,Packaging,PKG04,info,MES,Operator T.Nguyen signed in at station 1
2026-09-04T11:52:55Z,Kitting,KIT04,info,MES,Hourly production: pass=1956 fail=262 yield=89.9%
2026-09-04T11:53:35Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T11:54:33Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-04T11:54:33Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-04T11:54:44Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-04T11:55:01Z,Molding,MLD03,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-04T11:55:41Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-04T11:55:58Z,Assembly,ASM01,info,MES,Hourly production: pass=2066 fail=58 yield=90.8%
2026-09-04T11:57:04Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T11:57:06Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T11:57:38Z,Molding,MLD05,info,MES,Hourly production: pass=2185 fail=237 yield=97.3%
2026-09-04T11:58:28Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T11:59:13Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-04T11:59:36Z,Assembly,ASM02,info,MES,Scheduled downtime started - PM work order WO-41198
2026-09-04T11:59:36Z,Assembly,ASM02,warn,PLC,LOTO applied - energy isolation verified
2026-09-04T12:00:42Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-09-04T12:00:42Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-04T12:00:54Z,Kitting,KIT03,info,MES,Hourly production: pass=1564 fail=166 yield=94.9%
2026-09-04T12:01:22Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T12:01:49Z,Coating,COT02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-04T12:02:44Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-04T12:03:19Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T12:04:13Z,Kitting,KIT08,info,MES,Scheduled downtime started - PM work order WO-49022
2026-09-04T12:04:13Z,Kitting,KIT08,warn,PLC,LOTO applied - energy isolation verified
2026-09-04T12:04:26Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T12:04:44Z,Kitting,KIT04,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-04T12:04:44Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-04T12:06:12Z,Assembly,ASM05,info,MES,Hourly production: pass=3086 fail=204 yield=94.5%
2026-09-04T12:07:04Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-04T12:07:17Z,Molding,MLD06,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-09-04T12:07:46Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T12:09:14Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T12:10:25Z,Molding,MLD03,info,MES,Hourly production: pass=1719 fail=197 yield=98.4%
2026-09-04T12:10:35Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T12:11:08Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-04T12:11:10Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-09-04T12:11:11Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T12:12:26Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T12:13:05Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T12:13:47Z,Assembly,ASM05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-04T12:14:56Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T12:17:47Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-09-04T12:17:47Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-09-04T12:19:17Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T12:19:25Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-04T12:19:26Z,Coating,COT02,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-09-04T12:20:59Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-04T12:22:13Z,Molding,MLD07,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-04T12:22:56Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-04T12:25:21Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T12:25:24Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-04T12:25:25Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T12:25:42Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T12:26:43Z,Assembly,ASM05,info,HMI,Operator M.Chen signed in - line restart
2026-09-04T12:27:05Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T12:27:24Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-04T12:28:32Z,Kitting,KIT05,info,MES,PM work order WO-48904 scheduled - line will stop at end of current lot
2026-09-04T12:29:01Z,Packaging,PKG07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-04T12:31:01Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T12:31:43Z,Assembly,ASM01,info,HMI,Operator J.Alvarez signed in - line restart
2026-09-04T12:31:58Z,Molding,MLD05,info,MES,Hourly production: pass=2194 fail=45 yield=93.6%
2026-09-04T12:32:13Z,Packaging,PKG08,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-04T12:32:45Z,Molding,MLD03,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-04T12:33:19Z,Kitting,KIT04,info,MES,Hourly production: pass=1537 fail=179 yield=98.7%
2026-09-04T12:34:07Z,Packaging,PKG04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-04T12:37:48Z,Molding,MLD03,info,HMI,E-stop reset - safety circuit closed
2026-09-04T12:39:08Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T12:39:25Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T12:40:14Z,Kitting,KIT07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-04T12:40:35Z,Packaging,PKG06,info,MES,Hourly production: pass=1741 fail=132 yield=88.6%
2026-09-04T12:42:13Z,Packaging,PKG07,info,PLC,Master reset - line restart
2026-09-04T12:42:50Z,Molding,MLD03,info,PLC,Safety reset complete - master reset - line restart
2026-09-04T12:44:00Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-04T12:44:43Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-04T12:45:18Z,Kitting,KIT05,info,MES,Scheduled downtime started - PM work order WO-46880
2026-09-04T12:45:18Z,Kitting,KIT05,warn,PLC,LOTO applied - energy isolation verified
2026-09-04T12:45:18Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T12:45:57Z,Molding,MLD07,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-04T12:45:59Z,Coating,COT01,info,MES,Hourly production: pass=3023 fail=190 yield=97.4%
2026-09-04T12:46:02Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T12:46:30Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T12:48:21Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T12:48:25Z,Assembly,ASM01,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-04T12:48:31Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-09-04T12:48:52Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T12:50:07Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-04T12:50:18Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T12:50:18Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T12:50:51Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T12:51:01Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-09-04T12:52:01Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T12:52:14Z,Molding,MLD04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-04T12:52:37Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T12:54:42Z,Coating,COT02,info,MES,Hourly production: pass=2083 fail=196 yield=97.3%
2026-09-04T12:55:11Z,Molding,MLD07,info,MES,Hourly production: pass=2688 fail=201 yield=89.5%
2026-09-04T12:55:15Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T12:56:45Z,Coating,COT02,info,MES,Operator R.Patel signed in at station 1
2026-09-04T12:57:43Z,Assembly,ASM01,info,MES,Hourly production: pass=2298 fail=178 yield=89.4%
2026-09-04T12:58:14Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T12:58:27Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-04T13:01:32Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-09-04T13:01:34Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-04T13:02:23Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-09-04T13:03:29Z,Packaging,PKG05,info,MES,Hourly production: pass=1858 fail=247 yield=90.2%
2026-09-04T13:03:34Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-04T13:05:31Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T13:05:52Z,Kitting,KIT08,info,MES,PM task complete: lubrication / inspection checklist
2026-09-04T13:05:55Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T13:06:37Z,Coating,COT02,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-04T13:08:53Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T13:10:09Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-04T13:10:42Z,Molding,MLD06,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-09-04T13:10:52Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-04T13:10:52Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-04T13:10:59Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T13:11:12Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-04T13:11:48Z,Coating,COT02,info,MES,Hourly production: pass=2525 fail=146 yield=90.6%
2026-09-04T13:12:39Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-04T13:12:57Z,Kitting,KIT03,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-04T13:13:10Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T13:13:18Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-09-04T13:13:18Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-09-04T13:14:31Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T13:14:44Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-09-04T13:15:12Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-04T13:15:17Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T13:17:12Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-04T13:17:22Z,Assembly,ASM01,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-04T13:18:32Z,Assembly,ASM01,info,MES,Hourly production: pass=3373 fail=243 yield=95.2%
2026-09-04T13:18:44Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T13:19:06Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T13:19:16Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-09-04T13:19:20Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T13:20:08Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-09-04T13:20:44Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-09-04T13:20:44Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-09-04T13:22:37Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T13:22:57Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-09-04T13:23:56Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-09-04T13:24:57Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-04T13:25:42Z,Molding,MLD05,info,MES,PM work order WO-43458 scheduled - line will stop at end of current lot
2026-09-04T13:26:26Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-09-04T13:28:19Z,Packaging,PKG06,info,MES,Hourly production: pass=1869 fail=63 yield=89.4%
2026-09-04T13:29:19Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T13:31:21Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T13:31:26Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T13:33:11Z,Coating,COT03,info,MES,Hourly production: pass=3100 fail=52 yield=97.4%
2026-09-04T13:36:09Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T13:36:42Z,Coating,COT03,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-04T13:36:54Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-09-04T13:37:56Z,Molding,MLD05,info,MES,Scheduled downtime started - PM work order WO-48257
2026-09-04T13:37:56Z,Molding,MLD05,warn,PLC,LOTO applied - energy isolation verified
2026-09-04T13:38:21Z,Coating,COT01,info,MES,Recipe change queued: SKU-3007 -> SKU-2044
2026-09-04T13:38:23Z,Molding,MLD04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-04T13:38:47Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T13:39:51Z,Assembly,ASM05,info,MES,Operator T.Nguyen signed in at station 1
2026-09-04T13:40:45Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T13:41:17Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-09-04T13:41:20Z,Molding,MLD03,info,MES,Hourly production: pass=3288 fail=49 yield=97.9%
2026-09-04T13:42:16Z,Packaging,PKG08,info,MES,Hourly production: pass=2227 fail=102 yield=94.9%
2026-09-04T13:42:46Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T13:43:14Z,Kitting,KIT03,info,MES,Hourly production: pass=2834 fail=230 yield=96.6%
2026-09-04T13:43:17Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-09-04T13:43:27Z,Molding,MLD07,info,MES,Hourly production: pass=2056 fail=123 yield=91.7%
2026-09-04T13:43:28Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T13:43:35Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T13:43:46Z,Kitting,KIT04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-04T13:44:00Z,Packaging,PKG06,info,MES,Operator M.Chen signed in at station 1
2026-09-04T13:44:24Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T13:44:34Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T13:45:58Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T13:46:41Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T13:47:15Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T13:47:48Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-09-04T13:47:48Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-09-04T13:48:02Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T13:49:54Z,Assembly,ASM05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-04T13:51:11Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T13:51:25Z,Packaging,PKG05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-04T13:51:27Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-09-04T13:52:00Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-04T13:52:05Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-04T13:53:05Z,Assembly,ASM02,info,MES,PM task complete: lubrication / inspection checklist
2026-09-04T13:53:08Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-09-04T13:53:19Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-04T13:53:37Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-09-04T13:54:17Z,Packaging,PKG04,info,MES,Hourly production: pass=3347 fail=240 yield=92.4%
2026-09-04T13:54:30Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-04T13:55:37Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-09-04T13:55:54Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-09-04T13:56:05Z,Packaging,PKG07,info,MES,Hourly production: pass=2917 fail=277 yield=91.4%
2026-09-04T13:57:06Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T13:57:31Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T13:58:44Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-09-04T13:59:19Z,Kitting,KIT05,info,MES,PM task complete: lubrication / inspection checklist
2026-09-04T13:59:24Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T14:00:10Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-04T14:00:44Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-04T14:00:53Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T14:01:03Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T14:01:53Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T14:03:09Z,Kitting,KIT07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-04T14:05:30Z,Kitting,KIT08,info,PLC,LOTO removed
