ts,factory,line,level,src,message
2026-08-10T11:22:24Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T11:23:18Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-10T11:23:58Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-10T11:24:04Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-10T11:24:33Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-10T11:25:18Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-10T11:25:48Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T11:26:29Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T11:26:59Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-10T11:27:27Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-10T11:27:36Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T11:28:12Z,Molding,MLD03,info,MES,Hourly production: pass=2512 fail=235 yield=88.8%
2026-08-10T11:28:33Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T11:28:59Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T11:29:01Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-10T11:30:00Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T11:30:26Z,Molding,MLD05,info,MES,Operator K.Simmons signed in at station 1
2026-08-10T11:31:01Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-10T11:31:27Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-10T11:32:53Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-10T11:32:58Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T11:33:51Z,Molding,MLD07,info,MES,Hourly production: pass=2727 fail=154 yield=96.4%
2026-08-10T11:34:24Z,Packaging,PKG08,info,MES,Scheduled downtime started - PM work order WO-48710
2026-08-10T11:34:24Z,Packaging,PKG08,warn,PLC,LOTO applied - energy isolation verified
2026-08-10T11:35:03Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T11:35:10Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-10T11:35:52Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-10T11:36:14Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-10T11:36:17Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-10T11:37:01Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T11:38:09Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-10T11:38:36Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-10T11:38:56Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T11:39:07Z,Packaging,PKG07,info,MES,Hourly production: pass=1846 fail=298 yield=89.6%
2026-08-10T11:39:09Z,Kitting,KIT03,info,MES,Hourly production: pass=2924 fail=26 yield=92.9%
2026-08-10T11:39:09Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-10T11:40:09Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-10T11:40:34Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-10T11:41:21Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-08-10T11:42:51Z,Coating,COT01,info,MES,Hourly production: pass=2492 fail=57 yield=96.3%
2026-08-10T11:43:55Z,Molding,MLD05,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-10T11:45:02Z,Kitting,KIT04,info,MES,Hourly production: pass=1536 fail=248 yield=94.3%
2026-08-10T11:46:35Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-10T11:47:46Z,Molding,MLD06,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-10T11:48:51Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-10T11:48:55Z,Molding,MLD04,info,MES,Hourly production: pass=1725 fail=227 yield=92.3%
2026-08-10T11:48:57Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-10T11:49:15Z,Molding,MLD07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T11:52:14Z,Molding,MLD07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T11:52:57Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T11:53:46Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-10T11:54:20Z,Molding,MLD07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T11:55:21Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T11:55:42Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-10T11:56:01Z,Kitting,KIT08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-10T11:56:46Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T11:56:48Z,Coating,COT03,info,MES,Hourly production: pass=3200 fail=236 yield=92.4%
2026-08-10T11:56:48Z,Molding,MLD07,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T11:58:12Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-10T11:58:28Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T11:59:51Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T12:01:02Z,Packaging,PKG05,info,MES,Hourly production: pass=2493 fail=94 yield=92.5%
2026-08-10T12:01:23Z,Molding,MLD05,info,MES,Hourly production: pass=2523 fail=282 yield=91.4%
2026-08-10T12:01:43Z,Molding,MLD06,info,MES,Hourly production: pass=2042 fail=232 yield=92.3%
2026-08-10T12:02:07Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T12:02:35Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-10T12:03:12Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T12:03:49Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T12:04:00Z,Assembly,ASM01,info,MES,Hourly production: pass=1797 fail=38 yield=94.7%
2026-08-10T12:06:49Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T12:07:03Z,Packaging,PKG07,info,MES,Hourly production: pass=3211 fail=75 yield=89.7%
2026-08-10T12:07:17Z,Kitting,KIT07,info,MES,Hourly production: pass=2252 fail=257 yield=90.1%
2026-08-10T12:07:30Z,Molding,MLD07,info,HMI,Jam cleared - guards closed
2026-08-10T12:07:34Z,Molding,MLD04,info,MES,Hourly production: pass=1708 fail=186 yield=96.2%
2026-08-10T12:09:24Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-10T12:09:47Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T12:09:50Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 6.0% (limit 3.0%)
2026-08-10T12:10:48Z,Molding,MLD07,info,PLC,Fault reset - line restart
2026-08-10T12:12:42Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T12:12:48Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-10T12:13:32Z,Molding,MLD04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-10T12:13:32Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-10T12:14:16Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T12:14:53Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-10T12:15:40Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T12:16:06Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T12:16:09Z,Molding,MLD04,info,HMI,E-stop reset - safety circuit closed
2026-08-10T12:16:13Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T12:16:34Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-10T12:17:07Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T12:17:55Z,Coating,COT03,info,HMI,Jam cleared - guards closed
2026-08-10T12:18:04Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T12:18:43Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T12:18:46Z,Molding,MLD04,info,PLC,Safety reset complete - master reset - line restart
2026-08-10T12:19:59Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T12:20:15Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T12:20:31Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T12:21:00Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T12:21:31Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-10T12:22:23Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-10T12:22:47Z,Coating,COT03,info,PLC,Fault reset - line restart
2026-08-10T12:23:59Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T12:24:11Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-10T12:24:23Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-10T12:24:47Z,Coating,COT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-10T12:25:00Z,Assembly,ASM05,info,MES,Operator M.Chen signed in at station 1
2026-08-10T12:25:10Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-10T12:25:21Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-10T12:26:22Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-10T12:26:35Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-10T12:26:57Z,Packaging,PKG04,info,MES,Hourly production: pass=3028 fail=63 yield=91.3%
2026-08-10T12:27:10Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-10T12:27:51Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-10T12:29:05Z,Coating,COT02,info,MES,Hourly production: pass=1790 fail=293 yield=98.3%
2026-08-10T12:29:15Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-10T12:30:10Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-10T12:31:15Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-10T12:33:00Z,Coating,COT02,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-10T12:33:07Z,Kitting,KIT05,info,MES,Hourly production: pass=1620 fail=95 yield=89.3%
2026-08-10T12:33:18Z,Kitting,KIT03,info,MES,Hourly production: pass=3200 fail=198 yield=94.6%
2026-08-10T12:37:50Z,Coating,COT01,info,MES,Hourly production: pass=1753 fail=156 yield=91.1%
2026-08-10T12:38:50Z,Kitting,KIT04,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-10T12:39:02Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-10T12:39:39Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-10T12:40:35Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T12:40:35Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-10T12:40:35Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-10T12:40:39Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-10T12:40:39Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-10T12:40:48Z,Packaging,PKG05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-10T12:43:03Z,Assembly,ASM02,info,MES,Hourly production: pass=3389 fail=24 yield=94.1%
2026-08-10T12:43:39Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-10T12:44:38Z,Packaging,PKG04,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-10T12:44:45Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T12:45:39Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-10T12:46:42Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T12:47:19Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-10T12:47:19Z,Molding,MLD06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-10T12:50:06Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-10T12:51:56Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-10T12:54:10Z,Assembly,ASM05,info,MES,Hourly production: pass=3154 fail=123 yield=97.2%
2026-08-10T12:54:31Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-10T12:55:12Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-10T12:56:33Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T12:57:01Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-10T12:57:19Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-10T12:58:08Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 5.0% (limit 3.0%)
2026-08-10T12:59:30Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T13:01:11Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T13:01:40Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T13:01:55Z,Packaging,PKG08,info,MES,PM task complete: lubrication / inspection checklist
2026-08-10T13:01:55Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T13:02:14Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T13:03:08Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T13:03:20Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T13:04:03Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T13:04:24Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-10T13:04:27Z,Molding,MLD06,info,HMI,Operator D.Okafor signed in - line restart
2026-08-10T13:04:47Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-10T13:05:11Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T13:05:15Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T13:05:46Z,Molding,MLD05,info,MES,Hourly production: pass=2392 fail=59 yield=89.5%
2026-08-10T13:06:05Z,Packaging,PKG06,warn,VIS,Vision reject rate high: rolling 15 min at 4.9% (limit 3.0%)
2026-08-10T13:06:36Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-10T13:06:36Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-10T13:06:45Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-10T13:06:51Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T13:07:08Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T13:07:19Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T13:07:20Z,Kitting,KIT08,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-10T13:08:03Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-10T13:08:25Z,Molding,MLD07,info,MES,Hourly production: pass=2894 fail=109 yield=88.1%
2026-08-10T13:08:33Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T13:09:37Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T13:11:02Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T13:11:23Z,Molding,MLD07,info,MES,PM work order WO-44264 scheduled - line will stop at end of current lot
2026-08-10T13:11:26Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T13:11:40Z,Packaging,PKG06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-10T13:12:15Z,Molding,MLD06,info,MES,Hourly production: pass=3067 fail=145 yield=98.3%
2026-08-10T13:14:00Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-10T13:14:04Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-10T13:14:18Z,Packaging,PKG06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-10T13:14:53Z,Coating,COT03,info,MES,Hourly production: pass=2153 fail=221 yield=91.1%
2026-08-10T13:14:53Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T13:15:21Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-10T13:15:35Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T13:16:17Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-10T13:16:30Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-10T13:16:43Z,Kitting,KIT04,info,MES,Operator M.Chen signed in at station 1
2026-08-10T13:16:48Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-10T13:16:51Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T13:18:19Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-10T13:18:25Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-10T13:18:30Z,Assembly,ASM02,info,MES,Hourly production: pass=3022 fail=69 yield=90.7%
2026-08-10T13:18:41Z,Kitting,KIT07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-10T13:18:46Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T13:18:48Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-10T13:19:23Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-10T13:19:23Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-10T13:20:02Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-10T13:21:17Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T13:21:51Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-10T13:21:54Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-10T13:22:20Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-10T13:23:10Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-10T13:23:16Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-10T13:23:23Z,Kitting,KIT03,info,MES,Hourly production: pass=2609 fail=93 yield=88.9%
2026-08-10T13:23:32Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-10T13:23:55Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T13:24:20Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-10T13:25:29Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-10T13:25:53Z,Packaging,PKG06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-10T13:26:09Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T13:26:27Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-10T13:27:10Z,Assembly,ASM05,info,MES,Hourly production: pass=3096 fail=233 yield=98.2%
2026-08-10T13:27:28Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-10T13:27:44Z,Coating,COT01,info,MES,Hourly production: pass=2922 fail=104 yield=89.3%
2026-08-10T13:27:52Z,Kitting,KIT08,info,MES,Hourly production: pass=2976 fail=131 yield=93.2%
