ts,factory,line,level,src,message
2026-08-23T03:00:49Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-23T03:02:21Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-23T03:03:25Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-23T03:04:21Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-23T03:05:25Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-23T03:07:16Z,Molding,MLD06,info,MES,PM task complete: lubrication / inspection checklist
2026-08-23T03:08:17Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-23T03:11:14Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-23T03:13:14Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-23T03:21:19Z,Kitting,KIT05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-23T03:36:17Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-08-23T03:38:47Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-23T03:47:13Z,Coating,COT02,info,PLC,LOTO removed
2026-08-23T03:49:13Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-23T04:06:09Z,Kitting,KIT07,info,PLC,LOTO removed
2026-08-23T04:06:32Z,Molding,MLD06,info,PLC,LOTO removed
2026-08-23T04:08:09Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-23T04:08:32Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-23T04:12:05Z,Packaging,PKG05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-23T05:37:55Z,Packaging,PKG05,info,PLC,LOTO removed
2026-08-23T05:39:55Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-24T10:59:48Z,Molding,MLD05,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-08-24T11:02:01Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 3.2% (limit 3.0%)
2026-08-24T11:02:22Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T11:02:41Z,Molding,MLD05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T11:03:48Z,Coating,COT01,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-24T11:03:52Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T11:04:14Z,Kitting,KIT03,info,MES,Hourly production: pass=2937 fail=61 yield=94.9%
2026-08-24T11:05:40Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T11:05:45Z,Molding,MLD05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T11:05:50Z,Assembly,ASM02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-24T11:06:02Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T11:06:24Z,Kitting,KIT04,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-24T11:06:27Z,Packaging,PKG06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-24T11:07:23Z,Coating,COT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T11:10:46Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-24T11:10:46Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-24T11:11:50Z,Molding,MLD07,info,MES,Hourly production: pass=1647 fail=201 yield=89.5%
2026-08-24T11:12:39Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T11:13:40Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T11:14:40Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-24T11:15:13Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T11:16:11Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T11:16:29Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T11:16:31Z,Molding,MLD04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-24T11:16:53Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
2026-08-24T11:17:46Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T11:17:59Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T11:18:35Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T11:18:36Z,Kitting,KIT04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-24T11:19:24Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T11:20:19Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T11:22:33Z,Kitting,KIT04,info,HMI,E-stop reset - safety circuit closed
2026-08-24T11:22:39Z,Coating,COT02,info,MES,Hourly production: pass=3173 fail=278 yield=89.4%
2026-08-24T11:22:58Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-24T11:23:15Z,Assembly,ASM01,warn,VIS,Vision reject rate high: rolling 15 min at 6.2% (limit 3.0%)
2026-08-24T11:24:10Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T11:24:41Z,Molding,MLD05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-24T11:25:08Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-24T11:25:34Z,Assembly,ASM02,info,HMI,Operator R.Patel signed in - line restart
2026-08-24T11:25:37Z,Molding,MLD06,info,MES,Hourly production: pass=3230 fail=35 yield=98.9%
2026-08-24T11:26:29Z,Kitting,KIT04,info,PLC,Safety reset complete - master reset - line restart
2026-08-24T11:26:47Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T11:27:27Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T11:29:46Z,Assembly,ASM01,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T11:29:47Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T11:29:56Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T11:30:12Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T11:30:18Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T11:30:47Z,Assembly,ASM01,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T11:31:10Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-24T11:31:10Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-24T11:31:25Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-24T11:32:38Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T11:33:38Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T11:35:32Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T11:37:04Z,Molding,MLD03,info,MES,Hourly production: pass=2700 fail=213 yield=91.0%
2026-08-24T11:37:15Z,Molding,MLD04,info,PLC,Product present at infeed - auto restart
2026-08-24T11:38:08Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T11:38:54Z,Kitting,KIT04,info,MES,Hourly production: pass=3273 fail=22 yield=88.5%
2026-08-24T11:39:47Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T11:40:40Z,Assembly,ASM02,info,MES,Hourly production: pass=2557 fail=218 yield=98.0%
2026-08-24T11:42:01Z,Coating,COT01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-24T11:42:15Z,Packaging,PKG06,info,MES,Hourly production: pass=2324 fail=218 yield=88.0%
2026-08-24T11:42:25Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-24T11:43:45Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T11:43:47Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-24T11:44:09Z,Molding,MLD05,info,MES,Operator D.Okafor signed in at station 1
2026-08-24T11:46:19Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-24T11:48:03Z,Assembly,ASM01,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T11:48:19Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-24T11:48:31Z,Coating,COT03,info,MES,Hourly production: pass=2524 fail=215 yield=92.6%
2026-08-24T11:48:36Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T11:49:28Z,Molding,MLD07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-24T11:49:41Z,Coating,COT02,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-24T11:49:50Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-24T11:50:58Z,Packaging,PKG04,info,MES,Hourly production: pass=2080 fail=22 yield=96.7%
2026-08-24T11:50:59Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-08-24T11:52:06Z,Coating,COT03,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-24T11:52:20Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-24T11:52:40Z,Packaging,PKG05,info,MES,Hourly production: pass=2134 fail=96 yield=90.5%
2026-08-24T11:59:03Z,Kitting,KIT07,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-24T11:59:31Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T12:01:35Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T12:03:23Z,Kitting,KIT08,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-24T12:04:44Z,Kitting,KIT04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-24T12:05:19Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-24T12:05:27Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T12:06:01Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-24T12:07:16Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T12:07:56Z,Coating,COT01,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-24T12:08:20Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T12:08:31Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-24T12:08:48Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T12:09:49Z,Packaging,PKG04,info,MES,Hourly production: pass=2266 fail=137 yield=93.0%
2026-08-24T12:09:53Z,Assembly,ASM02,info,MES,Hourly production: pass=2863 fail=236 yield=95.5%
2026-08-24T12:10:05Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T12:12:21Z,Coating,COT03,info,MES,Hourly production: pass=3164 fail=217 yield=90.0%
2026-08-24T12:12:54Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T12:13:12Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T12:13:33Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T12:13:40Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T12:16:31Z,Molding,MLD03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T12:16:31Z,Packaging,PKG06,info,MES,Hourly production: pass=2530 fail=41 yield=91.6%
2026-08-24T12:16:40Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T12:17:18Z,Assembly,ASM02,warn,VIS,Vision reject rate high: rolling 15 min at 5.7% (limit 3.0%)
2026-08-24T12:17:20Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T12:17:39Z,Kitting,KIT08,info,MES,Hourly production: pass=1864 fail=52 yield=93.2%
2026-08-24T12:17:58Z,Molding,MLD03,info,MES,Hourly production: pass=2629 fail=262 yield=96.6%
2026-08-24T12:18:06Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T12:18:13Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T12:19:15Z,Molding,MLD03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T12:19:15Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T12:19:28Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T12:20:52Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-24T12:22:01Z,Coating,COT01,info,MES,Recipe change queued: SKU-2044 -> SKU-1179
2026-08-24T12:22:27Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T12:25:36Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-24T12:26:40Z,Kitting,KIT07,info,MES,Hourly production: pass=2958 fail=103 yield=88.6%
2026-08-24T12:28:17Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T12:28:34Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-24T12:29:56Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-24T12:29:56Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-24T12:30:12Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T12:30:41Z,Kitting,KIT03,info,MES,Hourly production: pass=2051 fail=252 yield=95.8%
2026-08-24T12:30:50Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T12:31:31Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T12:32:28Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-24T12:33:11Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-24T12:33:42Z,Molding,MLD03,info,PLC,Downstream cleared - auto restart
2026-08-24T12:34:12Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-24T12:34:36Z,Molding,MLD04,info,MES,Hourly production: pass=2784 fail=82 yield=91.6%
2026-08-24T12:34:45Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T12:34:55Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T12:35:11Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-24T12:35:36Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-24T12:36:16Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-24T12:37:29Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-24T12:38:26Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T12:38:46Z,Assembly,ASM02,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-24T12:39:44Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-08-24T12:40:32Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-24T12:40:50Z,Kitting,KIT05,info,MES,Hourly production: pass=2693 fail=36 yield=91.0%
2026-08-24T12:41:51Z,Packaging,PKG05,info,MES,Hourly production: pass=3284 fail=23 yield=96.1%
2026-08-24T12:42:32Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-24T12:42:37Z,Molding,MLD05,info,MES,Hourly production: pass=2002 fail=234 yield=95.9%
2026-08-24T12:43:56Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T12:45:18Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-24T12:45:18Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-24T12:45:50Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-24T12:47:32Z,Assembly,ASM01,info,MES,Hourly production: pass=1807 fail=174 yield=88.7%
2026-08-24T12:50:00Z,Packaging,PKG07,info,MES,Hourly production: pass=2275 fail=176 yield=92.4%
2026-08-24T12:51:54Z,Coating,COT02,info,MES,Hourly production: pass=3241 fail=165 yield=90.5%
2026-08-24T12:53:42Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-24T12:54:23Z,Assembly,ASM01,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-24T12:56:24Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-24T12:56:43Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T12:57:57Z,Packaging,PKG08,info,MES,Hourly production: pass=2271 fail=288 yield=88.2%
2026-08-24T12:58:03Z,Assembly,ASM02,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-24T12:58:23Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-24T12:59:22Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T13:00:23Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-24T13:00:58Z,Molding,MLD05,info,MES,Hourly production: pass=2987 fail=174 yield=91.8%
2026-08-24T13:01:14Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T13:02:22Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-24T13:03:03Z,Assembly,ASM02,info,MES,Hourly production: pass=2999 fail=75 yield=92.7%
2026-08-24T13:04:57Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T13:05:21Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-24T13:05:43Z,Kitting,KIT05,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-24T13:06:00Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T13:06:30Z,Molding,MLD03,info,MES,Hourly production: pass=2691 fail=52 yield=89.0%
2026-08-24T13:08:42Z,Assembly,ASM05,info,MES,Hourly production: pass=2345 fail=49 yield=92.5%
2026-08-24T13:08:45Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-24T13:09:01Z,Packaging,PKG06,info,MES,Hourly production: pass=2730 fail=213 yield=88.1%
2026-08-24T13:09:18Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T13:09:24Z,Molding,MLD05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-24T13:09:38Z,Packaging,PKG04,info,MES,Operator M.Chen signed in at station 1
2026-08-24T13:11:00Z,Packaging,PKG08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-24T13:11:22Z,Kitting,KIT04,info,MES,Hourly production: pass=1992 fail=281 yield=93.3%
2026-08-24T13:11:40Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T13:11:58Z,Kitting,KIT03,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-24T13:12:49Z,Packaging,PKG08,warn,VIS,Vision reject rate high: rolling 15 min at 5.0% (limit 3.0%)
2026-08-24T13:13:04Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-24T13:13:18Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T13:13:18Z,Packaging,PKG08,info,MES,Operator K.Simmons signed in at station 1
2026-08-24T13:14:18Z,Coating,COT02,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-24T13:14:20Z,Kitting,KIT03,info,MES,Hourly production: pass=2096 fail=191 yield=97.3%
2026-08-24T13:14:43Z,Assembly,ASM01,info,MES,Hourly production: pass=3044 fail=36 yield=93.5%
2026-08-24T13:14:51Z,Packaging,PKG08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-24T13:15:05Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-24T13:15:13Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-24T13:17:12Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-24T13:18:57Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-24T13:20:21Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-24T13:20:56Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-24T13:21:41Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-24T13:22:20Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-24T13:22:32Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-24T13:22:49Z,Packaging,PKG08,info,MES,QA sampling in progress - 32 pc AQL pull
