ts,factory,line,level,src,message
2026-08-11T11:54:05Z,Molding,MLD07,info,PLC,Guard door opened - operator station 1
2026-08-11T11:54:59Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T11:56:24Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T11:57:53Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-11T11:57:53Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-11T11:57:54Z,Packaging,PKG05,info,MES,Hourly production: pass=1703 fail=59 yield=97.1%
2026-08-11T11:58:00Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-11T11:58:05Z,Packaging,PKG04,info,MES,Hourly production: pass=3226 fail=244 yield=94.7%
2026-08-11T11:58:20Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-11T11:59:09Z,Molding,MLD07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T11:59:33Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-08-11T12:00:07Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T12:02:37Z,Coating,COT01,info,MES,Hourly production: pass=3358 fail=162 yield=92.8%
2026-08-11T12:03:23Z,Kitting,KIT05,info,MES,Hourly production: pass=2829 fail=206 yield=93.6%
2026-08-11T12:04:29Z,Molding,MLD04,info,MES,Hourly production: pass=2351 fail=177 yield=90.5%
2026-08-11T12:05:37Z,Packaging,PKG05,info,MES,Hourly production: pass=2895 fail=267 yield=95.4%
2026-08-11T12:05:56Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T12:06:38Z,Assembly,ASM05,info,MES,Hourly production: pass=2919 fail=121 yield=92.0%
2026-08-11T12:06:44Z,Molding,MLD07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T12:06:53Z,Kitting,KIT07,info,MES,Hourly production: pass=3038 fail=243 yield=89.2%
2026-08-11T12:07:27Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T12:07:31Z,Molding,MLD03,info,MES,Hourly production: pass=2078 fail=47 yield=96.3%
2026-08-11T12:07:35Z,Coating,COT01,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-11T12:08:22Z,Coating,COT03,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-11T12:10:22Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T12:10:39Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T12:10:40Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T12:10:45Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T12:11:05Z,Packaging,PKG07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-11T12:12:37Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T12:12:57Z,Kitting,KIT03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-11T12:13:05Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T12:13:16Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T12:13:22Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-11T12:13:51Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T12:13:55Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T12:14:00Z,Kitting,KIT05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-11T12:14:19Z,Molding,MLD07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-11T12:14:34Z,Packaging,PKG08,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-11T12:14:49Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-11T12:15:24Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T12:15:45Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-11T12:15:45Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-11T12:16:08Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T12:17:14Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T12:19:23Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-08-11T12:19:38Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T12:20:36Z,Kitting,KIT04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-11T12:21:47Z,Packaging,PKG04,info,MES,Operator T.Nguyen signed in at station 1
2026-08-11T12:21:53Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-11T12:23:15Z,Molding,MLD07,info,MES,Hourly production: pass=3064 fail=33 yield=96.9%
2026-08-11T12:23:56Z,Coating,COT03,info,MES,Hourly production: pass=1906 fail=71 yield=90.5%
2026-08-11T12:24:56Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-08-11T12:25:09Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-11T12:25:41Z,Packaging,PKG05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-11T12:26:05Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T12:26:40Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-08-11T12:27:25Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-08-11T12:27:26Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-11T12:27:36Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-11T12:27:46Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-11T12:28:42Z,Kitting,KIT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T12:29:10Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-11T12:29:19Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T12:29:36Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-11T12:29:55Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-11T12:31:27Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T12:32:03Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-11T12:33:41Z,Assembly,ASM01,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-11T12:34:03Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-11T12:34:43Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T12:34:49Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-11T12:35:41Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-11T12:36:50Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T12:37:45Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 5.2% (limit 3.0%)
2026-08-11T12:38:09Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-08-11T12:39:29Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-11T12:39:41Z,Molding,MLD04,info,HMI,Operator K.Simmons signed in - line restart
2026-08-11T12:39:44Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T12:40:09Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T12:40:15Z,Packaging,PKG04,info,MES,Hourly production: pass=2433 fail=187 yield=89.9%
2026-08-11T12:40:26Z,Molding,MLD06,info,MES,Hourly production: pass=3196 fail=60 yield=94.2%
2026-08-11T12:40:32Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-11T12:41:23Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T12:41:29Z,Kitting,KIT03,info,MES,Hourly production: pass=2325 fail=89 yield=98.9%
2026-08-11T12:41:29Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-11T12:41:37Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T12:41:53Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T12:42:15Z,Molding,MLD07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-11T12:42:19Z,Molding,MLD06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T12:44:36Z,Packaging,PKG07,info,MES,Hourly production: pass=1941 fail=77 yield=89.6%
2026-08-11T12:45:23Z,Molding,MLD06,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T12:45:28Z,Kitting,KIT04,info,MES,Hourly production: pass=2286 fail=269 yield=88.3%
2026-08-11T12:45:36Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T12:47:05Z,Kitting,KIT08,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-11T12:47:24Z,Assembly,ASM05,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-11T12:51:08Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T12:51:44Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T12:52:05Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-11T12:52:21Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T12:52:27Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T12:53:27Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T12:53:42Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T12:53:52Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-11T12:54:56Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T12:55:40Z,Kitting,KIT07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-11T12:55:42Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T12:55:55Z,Coating,COT02,info,MES,Operator K.Simmons signed in at station 1
2026-08-11T12:56:50Z,Assembly,ASM02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-11T12:56:54Z,Molding,MLD05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-11T12:57:08Z,Coating,COT01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-11T12:57:23Z,Assembly,ASM01,info,MES,Hourly production: pass=1695 fail=211 yield=88.9%
2026-08-11T12:57:53Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T12:58:09Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T12:58:10Z,Coating,COT02,info,MES,Hourly production: pass=2594 fail=229 yield=88.5%
2026-08-11T12:58:42Z,Molding,MLD06,info,HMI,Jam cleared - guards closed
2026-08-11T12:59:23Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T13:00:50Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T13:01:40Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-11T13:02:14Z,Coating,COT02,info,MES,Hourly production: pass=3277 fail=286 yield=97.0%
2026-08-11T13:02:33Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T13:02:47Z,Molding,MLD06,info,PLC,Fault reset - line restart
2026-08-11T13:03:05Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T13:04:24Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T13:04:47Z,Molding,MLD06,info,PLC,Ramp to rate complete (2700 uph)
2026-08-11T13:05:27Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T13:05:45Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-11T13:05:49Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T13:06:37Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-11T13:07:12Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-11T13:07:19Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-11T13:07:29Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-11T13:08:37Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-11T13:09:39Z,Kitting,KIT04,info,MES,Hourly production: pass=2094 fail=230 yield=90.7%
2026-08-11T13:09:59Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-11T13:10:13Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-11T13:10:50Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T13:11:24Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T13:11:34Z,Assembly,ASM02,info,PLC,Master reset - line restart
2026-08-11T13:11:56Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-11T13:12:06Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-08-11T13:12:10Z,Packaging,PKG04,info,HMI,Operator D.Okafor signed in - line restart
2026-08-11T13:12:13Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-11T13:13:02Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T13:13:49Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-11T13:14:04Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-11T13:14:29Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T13:15:34Z,Kitting,KIT05,info,MES,Hourly production: pass=1520 fail=187 yield=97.1%
2026-08-11T13:15:49Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-11T13:16:23Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-08-11T13:17:04Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T13:18:23Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-11T13:19:05Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-11T13:20:24Z,Packaging,PKG08,info,MES,Hourly production: pass=2171 fail=22 yield=92.6%
2026-08-11T13:25:26Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T13:26:09Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-08-11T13:26:43Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-11T13:27:24Z,Molding,MLD05,info,MES,Hourly production: pass=3196 fail=128 yield=89.0%
2026-08-11T13:27:50Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-11T13:28:40Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T13:28:48Z,Packaging,PKG07,info,MES,Hourly production: pass=3388 fail=84 yield=94.3%
2026-08-11T13:28:56Z,Packaging,PKG07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-11T13:29:58Z,Molding,MLD06,info,MES,Hourly production: pass=2598 fail=52 yield=93.0%
2026-08-11T13:29:58Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-11T13:29:58Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-11T13:30:01Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T13:30:25Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T13:30:43Z,Packaging,PKG04,info,MES,Hourly production: pass=2715 fail=52 yield=92.9%
2026-08-11T13:30:58Z,Molding,MLD03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-11T13:31:12Z,Packaging,PKG05,info,MES,Hourly production: pass=2176 fail=69 yield=94.4%
2026-08-11T13:31:24Z,Molding,MLD06,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-11T13:31:36Z,Packaging,PKG04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-11T13:31:56Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-11T13:31:58Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T13:33:10Z,Kitting,KIT04,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T13:33:19Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
2026-08-11T13:33:19Z,Assembly,ASM05,info,PLC,Guard door opened - operator station 1
2026-08-11T13:33:19Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T13:33:56Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-11T13:34:56Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T13:35:51Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T13:36:52Z,Coating,COT01,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-08-11T13:37:03Z,Kitting,KIT08,info,MES,Hourly production: pass=2236 fail=291 yield=92.4%
2026-08-11T13:39:08Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-08-11T13:41:22Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-11T13:41:43Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T13:42:03Z,Molding,MLD06,info,MES,Change over started - line clearance in progress
2026-08-11T13:42:03Z,Molding,MLD06,info,PLC,Guard door opened - operator station 1
2026-08-11T13:44:10Z,Kitting,KIT04,info,PLC,Product present at infeed - auto restart
2026-08-11T13:44:47Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T13:46:40Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T13:46:41Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-11T13:47:05Z,Coating,COT01,info,MES,Hourly production: pass=3063 fail=123 yield=94.7%
2026-08-11T13:47:28Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-08-11T13:47:28Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-08-11T13:48:19Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T13:48:23Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T13:48:38Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T13:48:48Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T13:49:18Z,Molding,MLD06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T13:49:38Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T13:49:56Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T13:50:34Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-11T13:50:48Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T13:51:07Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T13:51:31Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T13:52:23Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-08-11T13:53:08Z,Molding,MLD04,info,MES,Hourly production: pass=2866 fail=271 yield=88.9%
2026-08-11T13:53:15Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T13:53:15Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
