ts,factory,line,level,src,message
2026-08-29T15:05:23Z,Packaging,PKG04,info,MES,Hourly production: pass=3354 fail=178 yield=91.1%
2026-08-29T15:06:00Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T15:06:03Z,Kitting,KIT08,info,PLC,Master reset - line restart
2026-08-29T15:08:33Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-29T15:08:38Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-29T15:08:50Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T15:08:56Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T15:09:47Z,Molding,MLD06,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-08-29T15:10:00Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T15:11:27Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T15:11:39Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-29T15:13:09Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T15:13:29Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T15:13:53Z,Molding,MLD06,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-29T15:15:27Z,Coating,COT01,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-29T15:15:28Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T15:15:39Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T15:16:21Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T15:16:31Z,Molding,MLD06,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-29T15:16:31Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-29T15:17:17Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-29T15:17:44Z,Packaging,PKG06,info,MES,Hourly production: pass=2772 fail=196 yield=88.1%
2026-08-29T15:18:20Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T15:18:31Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-29T15:18:48Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T15:20:04Z,Assembly,ASM01,info,MES,Hourly production: pass=1638 fail=67 yield=96.8%
2026-08-29T15:21:03Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T15:21:31Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T15:22:21Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T15:22:25Z,Packaging,PKG08,info,MES,Hourly production: pass=2098 fail=114 yield=92.2%
2026-08-29T15:23:22Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-29T15:24:23Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-29T15:24:53Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T15:25:34Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T15:26:23Z,Assembly,ASM05,info,MES,Hourly production: pass=2956 fail=171 yield=97.1%
2026-08-29T15:26:35Z,Molding,MLD06,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-29T15:26:49Z,Assembly,ASM01,info,MES,Scheduled downtime started - PM work order WO-48497
2026-08-29T15:26:49Z,Assembly,ASM01,warn,PLC,LOTO applied - energy isolation verified
2026-08-29T15:26:53Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-29T15:27:21Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-29T15:28:12Z,Packaging,PKG06,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-29T15:28:42Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-29T15:29:23Z,Kitting,KIT05,info,MES,Hourly production: pass=2974 fail=158 yield=88.0%
2026-08-29T15:32:27Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-29T15:33:58Z,Coating,COT01,info,MES,Hourly production: pass=3010 fail=134 yield=96.0%
2026-08-29T15:34:28Z,Kitting,KIT07,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-29T15:36:12Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-29T15:36:12Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-29T15:36:39Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-29T15:36:39Z,Molding,MLD06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-29T15:37:21Z,Packaging,PKG07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-29T15:38:24Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-08-29T15:38:39Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-29T15:39:05Z,Packaging,PKG07,info,MES,Hourly production: pass=3367 fail=86 yield=88.3%
2026-08-29T15:39:16Z,Packaging,PKG05,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-29T15:40:14Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-29T15:41:24Z,Kitting,KIT07,info,MES,Hourly production: pass=1985 fail=237 yield=92.6%
2026-08-29T15:42:16Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T15:44:43Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T15:44:58Z,Molding,MLD03,info,MES,Operator J.Alvarez signed in at station 1
2026-08-29T15:46:05Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T15:46:25Z,Kitting,KIT04,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-29T15:46:26Z,Coating,COT02,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-29T15:47:05Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T15:47:39Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T15:48:19Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T15:48:21Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T15:49:57Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T15:50:18Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-29T15:50:39Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T15:50:46Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-29T15:50:46Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-29T15:51:05Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-29T15:51:21Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-29T15:52:16Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-29T15:52:37Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-29T15:52:37Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-29T15:52:48Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T15:53:35Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-29T15:54:08Z,Molding,MLD07,info,MES,Hourly production: pass=3060 fail=224 yield=89.2%
2026-08-29T15:54:16Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-29T15:54:37Z,Molding,MLD06,info,MES,Hourly production: pass=1516 fail=182 yield=94.4%
2026-08-29T15:55:31Z,Kitting,KIT08,info,MES,Hourly production: pass=3326 fail=272 yield=91.4%
2026-08-29T15:55:52Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T15:56:55Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-29T15:57:02Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-08-29T15:58:21Z,Coating,COT02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-29T15:58:56Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-08-29T15:59:05Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T15:59:13Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-08-29T15:59:43Z,Assembly,ASM05,info,MES,PM work order WO-41200 scheduled - line will stop at end of current lot
2026-08-29T16:00:23Z,Packaging,PKG07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T16:00:25Z,Assembly,ASM05,info,MES,Hourly production: pass=3295 fail=79 yield=92.9%
2026-08-29T16:00:46Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-08-29T16:01:13Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-29T16:01:47Z,Packaging,PKG07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T16:02:36Z,Packaging,PKG04,info,MES,Hourly production: pass=1544 fail=245 yield=98.5%
2026-08-29T16:03:16Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-29T16:03:46Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T16:03:49Z,Packaging,PKG07,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T16:04:34Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-08-29T16:04:34Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-08-29T16:06:09Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T16:06:58Z,Coating,COT02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T16:07:28Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T16:09:38Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T16:11:21Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T16:11:28Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T16:11:57Z,Packaging,PKG07,info,PLC,Product present at infeed - auto restart
2026-08-29T16:12:31Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T16:13:02Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-29T16:13:30Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-29T16:15:05Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T16:15:23Z,Kitting,KIT07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-29T16:15:34Z,Coating,COT02,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-29T16:16:13Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T16:16:16Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T16:17:20Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-29T16:17:35Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T16:18:07Z,Molding,MLD07,info,MES,Operator T.Nguyen signed in at station 1
2026-08-29T16:18:28Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T16:18:43Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T16:18:48Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-29T16:19:20Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-29T16:19:22Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T16:19:35Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T16:21:05Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-08-29T16:21:18Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-29T16:21:32Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-08-29T16:21:43Z,Coating,COT02,info,MES,Hourly production: pass=3047 fail=87 yield=90.7%
2026-08-29T16:21:49Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T16:22:02Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T16:23:05Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-08-29T16:23:32Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-08-29T16:23:37Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T16:23:48Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-29T16:23:54Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T16:24:02Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-29T16:24:49Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T16:25:21Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-08-29T16:25:35Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-08-29T16:26:55Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T16:27:21Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-29T16:27:34Z,Packaging,PKG05,info,MES,Hourly production: pass=2686 fail=69 yield=98.7%
2026-08-29T16:28:05Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-29T16:28:13Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-29T16:28:50Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-29T16:29:30Z,Assembly,ASM05,info,MES,Scheduled downtime started - PM work order WO-49525
2026-08-29T16:29:30Z,Assembly,ASM05,warn,PLC,LOTO applied - energy isolation verified
2026-08-29T16:29:51Z,Molding,MLD05,info,PLC,LOTO removed
2026-08-29T16:30:02Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-29T16:30:04Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-29T16:31:51Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-08-29T16:32:04Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-29T16:32:37Z,Molding,MLD04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-29T16:33:25Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-08-29T16:34:26Z,Molding,MLD06,info,MES,Hourly production: pass=3313 fail=28 yield=90.6%
2026-08-29T16:37:12Z,Packaging,PKG07,info,MES,Hourly production: pass=3337 fail=223 yield=88.6%
2026-08-29T16:39:03Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T16:40:19Z,Packaging,PKG08,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-29T16:41:28Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T16:41:49Z,Molding,MLD03,info,MES,Hourly production: pass=2537 fail=289 yield=91.6%
2026-08-29T16:44:03Z,Assembly,ASM02,info,MES,Hourly production: pass=2323 fail=96 yield=90.3%
2026-08-29T16:45:09Z,Kitting,KIT07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-29T16:46:44Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-29T16:47:27Z,Kitting,KIT04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T16:47:38Z,Molding,MLD07,info,MES,Hourly production: pass=2722 fail=206 yield=93.8%
2026-08-29T16:48:21Z,Packaging,PKG06,info,MES,Hourly production: pass=2058 fail=248 yield=89.8%
2026-08-29T16:49:13Z,Kitting,KIT08,info,MES,Hourly production: pass=3099 fail=293 yield=91.2%
2026-08-29T16:49:14Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-29T16:49:16Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-08-29T16:49:27Z,Kitting,KIT07,info,MES,Hourly production: pass=1582 fail=272 yield=97.9%
2026-08-29T16:50:03Z,Molding,MLD06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T16:50:39Z,Coating,COT03,info,MES,Hourly production: pass=2988 fail=210 yield=90.0%
2026-08-29T16:51:21Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-29T16:51:46Z,Packaging,PKG08,info,PLC,Ramp to rate complete (3200 uph)
2026-08-29T16:52:09Z,Coating,COT01,info,MES,Hourly production: pass=3212 fail=68 yield=96.7%
2026-08-29T16:52:42Z,Kitting,KIT03,info,MES,Hourly production: pass=2075 fail=186 yield=94.0%
2026-08-29T16:53:16Z,Molding,MLD06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T16:53:38Z,Kitting,KIT05,info,MES,Hourly production: pass=2125 fail=107 yield=89.3%
2026-08-29T16:53:40Z,Assembly,ASM02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-29T16:54:24Z,Molding,MLD06,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T16:54:45Z,Assembly,ASM01,info,MES,PM task complete: lubrication / inspection checklist
2026-08-29T16:56:43Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-08-29T16:58:55Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-08-29T17:01:53Z,Kitting,KIT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T17:02:18Z,Coating,COT01,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-29T17:03:41Z,Packaging,PKG04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T17:04:05Z,Kitting,KIT03,info,MES,Hourly production: pass=2217 fail=279 yield=91.7%
2026-08-29T17:04:36Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 5.3% (limit 3.0%)
2026-08-29T17:04:36Z,Kitting,KIT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T17:05:23Z,Assembly,ASM02,info,MES,Change over started - line clearance in progress
2026-08-29T17:05:23Z,Assembly,ASM02,info,PLC,Guard door opened - operator station 1
2026-08-29T17:07:07Z,Coating,COT02,info,MES,Hourly production: pass=2019 fail=44 yield=98.4%
2026-08-29T17:07:42Z,Packaging,PKG04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T17:09:05Z,Kitting,KIT03,info,PLC,Downstream cleared - auto restart
2026-08-29T17:09:17Z,Kitting,KIT07,info,MES,Hourly production: pass=3086 fail=56 yield=97.7%
2026-08-29T17:09:20Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-29T17:09:35Z,Packaging,PKG08,info,MES,Hourly production: pass=2257 fail=133 yield=92.1%
2026-08-29T17:11:25Z,Coating,COT01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T17:11:29Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-29T17:11:45Z,Molding,MLD05,info,MES,Hourly production: pass=3214 fail=259 yield=95.4%
2026-08-29T17:12:06Z,Coating,COT03,info,MES,Hourly production: pass=3112 fail=88 yield=89.8%
2026-08-29T17:12:06Z,Molding,MLD06,info,MES,Hourly production: pass=1858 fail=188 yield=95.7%
2026-08-29T17:12:31Z,Kitting,KIT04,info,HMI,Operator D.Okafor signed in - line restart
2026-08-29T17:12:32Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T17:12:39Z,Packaging,PKG08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-29T17:12:52Z,Packaging,PKG05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T17:13:02Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-29T17:13:47Z,Packaging,PKG06,info,MES,Hourly production: pass=1691 fail=278 yield=96.4%
2026-08-29T17:14:15Z,Molding,MLD04,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-29T17:14:18Z,Kitting,KIT07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-29T17:14:51Z,Packaging,PKG05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T17:14:57Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-29T17:15:45Z,Coating,COT01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T17:18:01Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T17:18:10Z,Packaging,PKG05,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T17:18:18Z,Kitting,KIT05,info,MES,Hourly production: pass=3037 fail=117 yield=90.8%
2026-08-29T17:20:41Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-29T17:21:50Z,Coating,COT01,info,PLC,Downstream cleared - auto restart
2026-08-29T17:23:11Z,Packaging,PKG06,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-29T17:24:30Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T17:24:40Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-29T17:24:40Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-29T17:26:28Z,Packaging,PKG06,info,HMI,E-stop reset - safety circuit closed
2026-08-29T17:26:53Z,Coating,COT01,info,MES,Hourly production: pass=1697 fail=228 yield=96.6%
2026-08-29T17:28:14Z,Kitting,KIT08,info,HMI,Operator K.Simmons signed in - line restart
2026-08-29T17:29:45Z,Packaging,PKG06,info,PLC,Safety reset complete - master reset - line restart
2026-08-29T17:30:53Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-08-29T17:31:57Z,Molding,MLD04,info,MES,Hourly production: pass=2761 fail=86 yield=97.0%
2026-08-29T17:32:31Z,Packaging,PKG05,info,HMI,Jam cleared - guards closed
2026-08-29T17:34:30Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-29T17:35:47Z,Packaging,PKG08,info,MES,PM work order WO-45257 scheduled - line will stop at end of current lot
2026-08-29T17:35:58Z,Assembly,ASM02,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-29T17:36:12Z,Packaging,PKG04,info,MES,Hourly production: pass=1883 fail=59 yield=96.6%
2026-08-29T17:36:15Z,Kitting,KIT05,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-08-29T17:36:56Z,Packaging,PKG05,info,PLC,Fault reset - line restart
2026-08-29T17:37:51Z,Molding,MLD03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-29T17:38:56Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-29T17:39:04Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-3007 -> SKU-3007
