ts,factory,line,level,src,message
2026-08-21T00:10:05Z,Coating,COT03,info,MES,Hourly production: pass=1793 fail=202 yield=91.0%
2026-08-21T00:10:38Z,Assembly,ASM02,info,MES,Hourly production: pass=2412 fail=211 yield=96.9%
2026-08-21T00:10:56Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T00:11:45Z,Coating,COT01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T00:12:31Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T00:14:31Z,Assembly,ASM01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-21T00:14:34Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
2026-08-21T00:14:42Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T00:15:26Z,Coating,COT03,warn,VIS,Vision reject rate high: rolling 15 min at 4.6% (limit 3.0%)
2026-08-21T00:16:46Z,Packaging,PKG08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T00:17:29Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T00:18:05Z,Packaging,PKG08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T00:18:58Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T00:19:12Z,Assembly,ASM05,info,MES,Hourly production: pass=1516 fail=118 yield=96.3%
2026-08-21T00:19:33Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T00:19:41Z,Molding,MLD07,info,MES,Hourly production: pass=1500 fail=140 yield=92.4%
2026-08-21T00:20:00Z,Molding,MLD04,info,MES,PM task complete: lubrication / inspection checklist
2026-08-21T00:20:42Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T00:20:45Z,Molding,MLD06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T00:21:10Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T00:21:41Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T00:21:50Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-21T00:22:14Z,Kitting,KIT07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T00:24:04Z,Coating,COT03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-21T00:25:11Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-21T00:25:22Z,Coating,COT03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-21T00:25:27Z,Packaging,PKG07,info,HMI,Operator J.Alvarez signed in - line restart
2026-08-21T00:25:59Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-21T00:26:05Z,Coating,COT01,info,MES,Hourly production: pass=1723 fail=174 yield=93.7%
2026-08-21T00:27:11Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-21T00:27:19Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-21T00:27:37Z,Packaging,PKG05,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-21T00:27:47Z,Packaging,PKG06,info,MES,Hourly production: pass=2351 fail=94 yield=95.7%
2026-08-21T00:29:19Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T00:29:50Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-08-21T00:32:12Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-21T00:32:20Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-21T00:32:23Z,Packaging,PKG08,info,PLC,Downstream cleared - auto restart
2026-08-21T00:32:24Z,Coating,COT02,info,MES,Hourly production: pass=1987 fail=104 yield=93.3%
2026-08-21T00:32:29Z,Packaging,PKG05,info,MES,Hourly production: pass=1775 fail=243 yield=90.8%
2026-08-21T00:34:47Z,Coating,COT03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T00:36:18Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T00:37:09Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-21T00:38:07Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T00:38:51Z,Assembly,ASM01,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-21T00:38:54Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T00:39:49Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T00:40:06Z,Packaging,PKG07,info,MES,Hourly production: pass=3050 fail=29 yield=92.1%
2026-08-21T00:40:54Z,Molding,MLD05,info,MES,Hourly production: pass=3244 fail=132 yield=93.1%
2026-08-21T00:40:58Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T00:41:16Z,Kitting,KIT08,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T00:41:23Z,Packaging,PKG04,info,MES,Hourly production: pass=3209 fail=73 yield=96.8%
2026-08-21T00:41:39Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T00:41:58Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T00:42:04Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-21T00:42:25Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-21T00:42:25Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-21T00:43:03Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T00:43:08Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T00:44:02Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T00:44:04Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-21T00:44:11Z,Coating,COT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T00:45:04Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T00:45:06Z,Kitting,KIT08,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T00:47:08Z,Packaging,PKG08,info,MES,Hourly production: pass=2014 fail=79 yield=89.3%
2026-08-21T00:47:58Z,Molding,MLD07,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-21T00:49:36Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-08-21T00:50:17Z,Molding,MLD07,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-21T00:50:59Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-08-21T00:51:26Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-21T00:51:39Z,Molding,MLD07,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-21T00:52:59Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-21T00:53:41Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T00:54:13Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-08-21T00:54:32Z,Kitting,KIT04,info,MES,PM task complete: lubrication / inspection checklist
2026-08-21T00:54:38Z,Kitting,KIT08,info,PLC,Downstream cleared - auto restart
2026-08-21T00:54:43Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T00:55:00Z,Assembly,ASM01,info,MES,Hourly production: pass=2368 fail=93 yield=88.3%
2026-08-21T00:57:27Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T00:57:56Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T00:57:57Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-21T00:58:05Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T00:58:11Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T00:58:24Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T00:59:07Z,Assembly,ASM05,warn,VIS,Vision reject rate high: rolling 15 min at 4.8% (limit 3.0%)
2026-08-21T01:00:07Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T01:00:32Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T01:01:00Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T01:01:03Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T01:03:16Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T01:04:54Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-21T01:05:41Z,Coating,COT02,info,MES,Hourly production: pass=1983 fail=234 yield=93.4%
2026-08-21T01:05:59Z,Assembly,ASM05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-21T01:05:59Z,Packaging,PKG07,info,MES,Hourly production: pass=3104 fail=70 yield=92.1%
2026-08-21T01:06:05Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-21T01:06:25Z,Molding,MLD07,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T01:08:05Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T01:08:21Z,Assembly,ASM05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-21T01:10:43Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T01:11:30Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T01:11:49Z,Coating,COT03,info,MES,Hourly production: pass=3290 fail=56 yield=88.7%
2026-08-21T01:12:11Z,Molding,MLD03,info,MES,Hourly production: pass=2600 fail=180 yield=91.3%
2026-08-21T01:12:59Z,Packaging,PKG07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-21T01:13:33Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T01:13:38Z,Coating,COT01,info,MES,Hourly production: pass=2405 fail=288 yield=98.4%
2026-08-21T01:13:47Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-08-21T01:14:35Z,Packaging,PKG07,info,MES,Operator K.Simmons signed in at station 1
2026-08-21T01:15:02Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T01:15:04Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-21T01:15:27Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-21T01:16:00Z,Packaging,PKG06,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-21T01:16:05Z,Kitting,KIT08,info,MES,Hourly production: pass=3002 fail=147 yield=95.7%
2026-08-21T01:16:09Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T01:17:16Z,Assembly,ASM02,info,MES,Hourly production: pass=3386 fail=155 yield=94.2%
2026-08-21T01:18:32Z,Assembly,ASM05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-21T01:18:42Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-21T01:18:46Z,Assembly,ASM01,info,MES,Hourly production: pass=2439 fail=261 yield=96.6%
2026-08-21T01:19:18Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-21T01:19:34Z,Molding,MLD04,info,PLC,LOTO removed
2026-08-21T01:20:33Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T01:20:42Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-21T01:21:11Z,Molding,MLD07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T01:21:16Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T01:21:34Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-21T01:21:49Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T01:22:55Z,Packaging,PKG04,info,MES,Hourly production: pass=1968 fail=200 yield=92.0%
2026-08-21T01:23:20Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T01:23:46Z,Kitting,KIT07,info,MES,Hourly production: pass=1604 fail=226 yield=96.3%
2026-08-21T01:24:23Z,Coating,COT03,info,MES,PM work order WO-49644 scheduled - line will stop at end of current lot
2026-08-21T01:25:41Z,Packaging,PKG08,info,MES,Operator D.Okafor signed in at station 1
2026-08-21T01:26:22Z,Kitting,KIT07,info,MES,Operator T.Nguyen signed in at station 1
2026-08-21T01:27:27Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-08-21T01:27:31Z,Packaging,PKG06,info,MES,Change over started - line clearance in progress
2026-08-21T01:27:31Z,Packaging,PKG06,info,PLC,Guard door opened - operator station 1
2026-08-21T01:27:52Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T01:28:43Z,Assembly,ASM05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-21T01:30:55Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-08-21T01:31:27Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T01:32:21Z,Kitting,KIT03,info,HMI,Jam cleared - guards closed
2026-08-21T01:32:26Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T01:32:28Z,Kitting,KIT08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-21T01:32:55Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-21T01:34:20Z,Assembly,ASM02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-21T01:35:07Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-21T01:35:08Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-21T01:35:22Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T01:36:49Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T01:37:08Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-21T01:38:18Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T01:38:59Z,Assembly,ASM02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-21T01:41:31Z,Kitting,KIT05,info,MES,Hourly production: pass=2761 fail=94 yield=90.5%
2026-08-21T01:42:16Z,Molding,MLD03,info,MES,PM work order WO-46789 scheduled - line will stop at end of current lot
2026-08-21T01:43:25Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-21T01:43:36Z,Kitting,KIT04,info,PLC,LOTO removed
2026-08-21T01:44:14Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-21T01:44:21Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-21T01:44:55Z,Kitting,KIT03,info,MES,Hourly production: pass=1659 fail=291 yield=91.8%
2026-08-21T01:45:27Z,Packaging,PKG05,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-21T01:45:36Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-08-21T01:46:17Z,Assembly,ASM02,info,PLC,Downstream cleared - auto restart
2026-08-21T01:46:27Z,Molding,MLD07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-21T01:46:30Z,Packaging,PKG06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-21T01:47:12Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-21T01:47:39Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T01:47:43Z,Molding,MLD05,info,MES,Operator M.Chen signed in at station 1
2026-08-21T01:49:12Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T01:49:28Z,Molding,MLD07,info,HMI,E-stop reset - safety circuit closed
2026-08-21T01:49:46Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-21T01:50:15Z,Assembly,ASM05,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-21T01:50:34Z,Molding,MLD05,info,MES,Hourly production: pass=1890 fail=104 yield=88.1%
2026-08-21T01:50:52Z,Coating,COT03,info,MES,Scheduled downtime started - PM work order WO-47771
2026-08-21T01:50:52Z,Coating,COT03,warn,PLC,LOTO applied - energy isolation verified
2026-08-21T01:51:04Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-08-21T01:51:58Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T01:52:00Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T01:52:30Z,Molding,MLD07,info,PLC,Safety reset complete - master reset - line restart
2026-08-21T01:52:38Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T01:53:05Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T01:53:11Z,Assembly,ASM01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-21T01:53:27Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T01:53:30Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T01:54:47Z,Molding,MLD07,info,MES,Hourly production: pass=1903 fail=271 yield=91.0%
2026-08-21T01:55:06Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T01:55:29Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-21T01:56:05Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T01:56:47Z,Molding,MLD06,info,HMI,Operator M.Chen signed in - line restart
2026-08-21T01:57:03Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T01:57:10Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-21T01:57:15Z,Molding,MLD04,info,MES,Hourly production: pass=3159 fail=37 yield=94.1%
2026-08-21T01:57:35Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-21T01:57:54Z,Packaging,PKG06,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-21T01:58:53Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T01:59:31Z,Molding,MLD03,info,MES,Scheduled downtime started - PM work order WO-48878
2026-08-21T01:59:31Z,Molding,MLD03,warn,PLC,LOTO applied - energy isolation verified
2026-08-21T02:00:02Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-21T02:00:05Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-21T02:00:40Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-08-21T02:01:13Z,Packaging,PKG05,info,PLC,Master reset - line restart
2026-08-21T02:03:17Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-08-21T02:03:43Z,Packaging,PKG05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-21T02:05:29Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-08-21T02:05:46Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-21T02:05:51Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-08-21T02:07:24Z,Packaging,PKG06,info,MES,Hourly production: pass=1522 fail=22 yield=96.7%
2026-08-21T02:07:28Z,Kitting,KIT04,info,MES,Hourly production: pass=2983 fail=200 yield=95.9%
2026-08-21T02:07:59Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-21T02:08:52Z,Assembly,ASM01,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-21T02:09:03Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-21T02:10:58Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-21T02:11:03Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-21T02:12:26Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-08-21T02:12:47Z,Assembly,ASM02,info,MES,Hourly production: pass=2061 fail=104 yield=95.7%
2026-08-21T02:13:21Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-08-21T02:13:33Z,Coating,COT02,info,MES,Hourly production: pass=2386 fail=146 yield=95.3%
2026-08-21T02:14:34Z,Coating,COT01,info,MES,Hourly production: pass=2434 fail=217 yield=93.4%
2026-08-21T02:14:42Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-21T02:16:42Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-21T02:17:09Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-08-21T02:17:11Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
