ts,factory,line,level,src,message
2026-09-05T12:07:46Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T12:08:27Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-05T12:09:42Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T12:09:48Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T12:09:49Z,Packaging,PKG05,info,MES,Operator D.Okafor signed in at station 1
2026-09-05T12:09:51Z,Coating,COT03,info,MES,Hourly production: pass=2120 fail=254 yield=92.7%
2026-09-05T12:10:19Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T12:10:30Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T12:10:43Z,Molding,MLD03,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T12:12:23Z,Coating,COT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-05T12:12:50Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-09-05T12:12:55Z,Assembly,ASM01,info,MES,Scheduled downtime started - PM work order WO-40967
2026-09-05T12:12:55Z,Assembly,ASM01,warn,PLC,LOTO applied - energy isolation verified
2026-09-05T12:13:06Z,Kitting,KIT04,info,MES,Hourly production: pass=2578 fail=266 yield=94.3%
2026-09-05T12:13:20Z,Kitting,KIT05,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-09-05T12:13:32Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T12:15:37Z,Molding,MLD07,info,MES,Scheduled downtime started - PM work order WO-49454
2026-09-05T12:15:37Z,Molding,MLD07,warn,PLC,LOTO applied - energy isolation verified
2026-09-05T12:15:53Z,Kitting,KIT05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-05T12:15:55Z,Kitting,KIT07,info,MES,Hourly production: pass=2280 fail=143 yield=94.3%
2026-09-05T12:19:25Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-09-05T12:19:25Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-09-05T12:20:15Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-05T12:20:18Z,Kitting,KIT05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-05T12:21:08Z,Packaging,PKG08,info,MES,Hourly production: pass=2252 fail=237 yield=88.3%
2026-09-05T12:21:39Z,Packaging,PKG07,info,HMI,Operator M.Chen signed in - line restart
2026-09-05T12:23:01Z,Packaging,PKG06,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-05T12:23:28Z,Molding,MLD03,info,HMI,Jam cleared - guards closed
2026-09-05T12:24:49Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-09-05T12:24:49Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-09-05T12:26:55Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T12:27:24Z,Molding,MLD03,info,PLC,Fault reset - line restart
2026-09-05T12:27:27Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-09-05T12:29:24Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-09-05T12:30:11Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-05T12:31:43Z,Packaging,PKG04,info,PLC,Fault reset - line restart
2026-09-05T12:32:25Z,Molding,MLD06,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-05T12:33:43Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T12:34:54Z,Molding,MLD06,info,HMI,E-stop reset - safety circuit closed
2026-09-05T12:34:56Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-05T12:35:01Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T12:36:04Z,Coating,COT02,info,MES,Hourly production: pass=2877 fail=109 yield=94.8%
2026-09-05T12:36:47Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T12:37:22Z,Molding,MLD06,info,PLC,Safety reset complete - master reset - line restart
2026-09-05T12:37:26Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-05T12:38:07Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T12:38:11Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T12:38:13Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T12:39:27Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T12:40:03Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T12:40:04Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-05T12:40:51Z,Coating,COT01,info,MES,PM task complete: lubrication / inspection checklist
2026-09-05T12:41:08Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T12:41:11Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T12:41:44Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T12:42:22Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T12:43:48Z,Packaging,PKG07,info,MES,Hourly production: pass=2204 fail=256 yield=96.4%
2026-09-05T12:44:06Z,Kitting,KIT08,info,MES,Hourly production: pass=1796 fail=76 yield=92.3%
2026-09-05T12:44:18Z,Molding,MLD05,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-09-05T12:44:35Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T12:44:47Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-09-05T12:44:56Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T12:47:41Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-09-05T12:47:41Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T12:49:14Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T12:49:19Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-09-05T12:49:26Z,Molding,MLD04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-05T12:51:16Z,Kitting,KIT03,info,MES,Hourly production: pass=2782 fail=144 yield=90.4%
2026-09-05T12:51:19Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T12:51:24Z,Packaging,PKG04,info,MES,Hourly production: pass=1785 fail=191 yield=92.8%
2026-09-05T12:52:09Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-09-05T12:52:10Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-09-05T12:52:54Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T12:53:31Z,Assembly,ASM02,info,MES,Hourly production: pass=1614 fail=94 yield=94.7%
2026-09-05T12:53:35Z,Molding,MLD05,info,MES,Hourly production: pass=2976 fail=164 yield=97.9%
2026-09-05T12:54:34Z,Molding,MLD05,info,MES,Change over started - line clearance in progress
2026-09-05T12:54:34Z,Molding,MLD05,info,PLC,Guard door opened - operator station 1
2026-09-05T12:54:43Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T12:56:57Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-09-05T12:57:08Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T12:59:23Z,Kitting,KIT08,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-05T12:59:27Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-05T12:59:38Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-05T12:59:49Z,Molding,MLD07,info,MES,PM task complete: lubrication / inspection checklist
2026-09-05T13:00:09Z,Coating,COT03,info,MES,PM work order WO-48190 scheduled - line will stop at end of current lot
2026-09-05T13:01:52Z,Assembly,ASM01,info,MES,PM task complete: lubrication / inspection checklist
2026-09-05T13:01:57Z,Molding,MLD04,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-05T13:02:13Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T13:02:48Z,Packaging,PKG04,info,MES,Change over started - line clearance in progress
2026-09-05T13:02:48Z,Packaging,PKG04,info,PLC,Guard door opened - operator station 1
2026-09-05T13:03:18Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-05T13:03:19Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T13:03:22Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-09-05T13:03:22Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-09-05T13:03:41Z,Assembly,ASM05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T13:04:45Z,Kitting,KIT08,info,HMI,E-stop reset - safety circuit closed
2026-09-05T13:05:18Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-05T13:06:34Z,Assembly,ASM05,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T13:07:35Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-05T13:10:06Z,Kitting,KIT08,info,PLC,Safety reset complete - master reset - line restart
2026-09-05T13:10:17Z,Molding,MLD05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T13:11:59Z,Coating,COT03,info,MES,Hourly production: pass=2618 fail=176 yield=97.3%
2026-09-05T13:12:38Z,Kitting,KIT04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-05T13:15:07Z,Packaging,PKG05,info,MES,Hourly production: pass=2983 fail=152 yield=88.1%
2026-09-05T13:16:03Z,Packaging,PKG08,info,MES,Hourly production: pass=3086 fail=178 yield=90.1%
2026-09-05T13:16:10Z,Assembly,ASM02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T13:17:52Z,Assembly,ASM02,info,MES,Hourly production: pass=2679 fail=160 yield=96.5%
2026-09-05T13:18:28Z,Packaging,PKG06,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-05T13:18:57Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T13:18:59Z,Assembly,ASM05,info,HMI,Jam cleared - guards closed
2026-09-05T13:19:10Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T13:19:25Z,Molding,MLD06,info,MES,Hourly production: pass=3313 fail=241 yield=88.8%
2026-09-05T13:19:42Z,Assembly,ASM02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T13:20:16Z,Kitting,KIT05,info,MES,Hourly production: pass=2420 fail=101 yield=88.5%
2026-09-05T13:20:57Z,Coating,COT03,info,MES,Scheduled downtime started - PM work order WO-41906
2026-09-05T13:20:57Z,Coating,COT03,warn,PLC,LOTO applied - energy isolation verified
2026-09-05T13:21:53Z,Coating,COT01,info,PLC,LOTO removed
2026-09-05T13:22:42Z,Assembly,ASM02,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T13:22:48Z,Packaging,PKG06,info,HMI,E-stop reset - safety circuit closed
2026-09-05T13:22:49Z,Assembly,ASM05,info,PLC,Fault reset - line restart
2026-09-05T13:23:53Z,Coating,COT01,info,PLC,Master reset - line restart
2026-09-05T13:24:36Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-05T13:24:49Z,Assembly,ASM05,info,PLC,Ramp to rate complete (3200 uph)
2026-09-05T13:26:45Z,Assembly,ASM05,info,MES,Hourly production: pass=1541 fail=237 yield=98.5%
2026-09-05T13:27:06Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-05T13:27:08Z,Packaging,PKG06,info,PLC,Safety reset complete - master reset - line restart
2026-09-05T13:28:52Z,Molding,MLD03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T13:29:38Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2044 -> SKU-2311
2026-09-05T13:33:52Z,Molding,MLD05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T13:34:41Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-05T13:36:45Z,Kitting,KIT07,info,MES,Hourly production: pass=2611 fail=131 yield=88.3%
2026-09-05T13:38:21Z,Packaging,PKG06,info,MES,Hourly production: pass=2736 fail=277 yield=93.3%
2026-09-05T13:40:07Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-09-05T13:40:07Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-09-05T13:41:48Z,Packaging,PKG05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T13:42:01Z,Molding,MLD07,info,PLC,LOTO removed
2026-09-05T13:42:19Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T13:42:46Z,Kitting,KIT08,warn,VIS,Vision reject rate high: rolling 15 min at 6.3% (limit 3.0%)
2026-09-05T13:43:26Z,Coating,COT02,info,MES,Hourly production: pass=2287 fail=145 yield=98.5%
2026-09-05T13:43:42Z,Packaging,PKG04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T13:44:01Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-05T13:46:18Z,Molding,MLD04,info,MES,Hourly production: pass=3365 fail=43 yield=95.9%
2026-09-05T13:46:51Z,Kitting,KIT08,info,MES,Hourly production: pass=2341 fail=48 yield=95.2%
2026-09-05T13:48:30Z,Kitting,KIT08,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-05T13:48:32Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-05T13:48:49Z,Assembly,ASM01,info,PLC,LOTO removed
2026-09-05T13:49:55Z,Kitting,KIT08,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-05T13:50:49Z,Assembly,ASM01,info,PLC,Master reset - line restart
2026-09-05T13:51:13Z,Packaging,PKG05,info,HMI,Operator K.Simmons signed in - line restart
2026-09-05T13:52:03Z,Coating,COT01,info,MES,Hourly production: pass=1807 fail=204 yield=99.0%
2026-09-05T13:53:23Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T13:53:58Z,Kitting,KIT04,info,MES,Hourly production: pass=1648 fail=282 yield=93.9%
2026-09-05T13:55:02Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-05T13:55:20Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T13:55:26Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T13:56:07Z,Molding,MLD03,info,HMI,Operator M.Chen signed in - line restart
2026-09-05T13:56:51Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T13:57:11Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T13:57:13Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T13:57:26Z,Molding,MLD05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-05T13:58:28Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T13:58:57Z,Molding,MLD06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T13:59:14Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T13:59:20Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T14:00:13Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T14:00:26Z,Assembly,ASM02,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-05T14:00:47Z,Molding,MLD03,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-09-05T14:01:06Z,Assembly,ASM01,info,MES,Hourly production: pass=1591 fail=30 yield=91.6%
2026-09-05T14:01:10Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T14:01:19Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T14:02:57Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-05T14:03:09Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-09-05T14:04:03Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T14:04:19Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-09-05T14:05:07Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-05T14:05:41Z,Kitting,KIT03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-05T14:06:19Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-09-05T14:06:23Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T14:07:03Z,Coating,COT02,info,MES,Hourly production: pass=2878 fail=142 yield=88.7%
2026-09-05T14:07:13Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T14:07:39Z,Kitting,KIT08,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-05T14:08:15Z,Packaging,PKG04,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-05T14:08:32Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-05T14:08:57Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-05T14:09:43Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-05T14:10:36Z,Packaging,PKG05,info,MES,Hourly production: pass=1514 fail=204 yield=90.2%
2026-09-05T14:10:37Z,Packaging,PKG06,info,MES,Hourly production: pass=2573 fail=116 yield=97.9%
2026-09-05T14:11:08Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-05T14:12:08Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T14:12:58Z,Molding,MLD04,info,MES,Hourly production: pass=2691 fail=38 yield=91.4%
2026-09-05T14:13:08Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-05T14:13:09Z,Molding,MLD05,info,PLC,Master reset - line restart
2026-09-05T14:13:29Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-05T14:14:45Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T14:15:39Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-05T14:17:24Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-09-05T14:17:25Z,Packaging,PKG08,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-05T14:18:07Z,Molding,MLD05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T14:18:13Z,Assembly,ASM02,info,MES,Hourly production: pass=3110 fail=174 yield=97.1%
2026-09-05T14:20:15Z,Assembly,ASM05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-05T14:21:16Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-05T14:22:24Z,Assembly,ASM02,info,MES,Operator R.Patel signed in at station 1
2026-09-05T14:22:35Z,Molding,MLD06,info,HMI,Operator M.Chen signed in - line restart
2026-09-05T14:23:34Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T14:23:46Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T14:24:37Z,Packaging,PKG04,info,PLC,Master reset - line restart
2026-09-05T14:25:06Z,Assembly,ASM05,info,HMI,E-stop reset - safety circuit closed
2026-09-05T14:25:10Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-05T14:25:23Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-05T14:25:39Z,Molding,MLD05,info,MES,Hourly production: pass=2619 fail=160 yield=92.5%
2026-09-05T14:26:15Z,Kitting,KIT08,info,MES,Hourly production: pass=2603 fail=206 yield=98.4%
2026-09-05T14:27:07Z,Packaging,PKG04,info,PLC,Ramp to rate complete (3000 uph)
2026-09-05T14:27:44Z,Molding,MLD07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T14:28:04Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-09-05T14:29:29Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T14:29:56Z,Assembly,ASM05,info,PLC,Safety reset complete - master reset - line restart
2026-09-05T14:30:51Z,Molding,MLD06,info,MES,Hourly production: pass=2320 fail=159 yield=97.6%
2026-09-05T14:30:56Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T14:31:30Z,Packaging,PKG04,info,MES,Hourly production: pass=2483 fail=45 yield=89.9%
2026-09-05T14:33:05Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T14:34:06Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T14:35:05Z,Molding,MLD03,info,MES,Hourly production: pass=1834 fail=191 yield=89.9%
2026-09-05T14:36:05Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-05T14:36:06Z,Assembly,ASM02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T14:36:31Z,Coating,COT01,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-05T14:39:38Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T14:39:47Z,Packaging,PKG07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-05T14:43:12Z,Kitting,KIT04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-05T14:43:20Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-05T14:43:31Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 3.6% (limit 3.0%)
2026-09-05T14:43:45Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-09-05T14:44:01Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-05T14:45:36Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-05T14:47:14Z,Coating,COT01,info,MES,Change over started - line clearance in progress
2026-09-05T14:47:14Z,Coating,COT01,info,PLC,Guard door opened - operator station 1
2026-09-05T14:47:17Z,Kitting,KIT04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-05T14:47:36Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-05T14:48:35Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-05T14:49:09Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-05T14:49:15Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-05T14:49:19Z,Packaging,PKG05,warn,PLC,Infeed backlog high - accumulation table at 85%
