ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-15T13:00:00Z,Kitting,KIT05,60,2,97.3,3.33,64.06,2.08
2026-08-15T13:00:00Z,Kitting,KIT08,257,2,99.27,13.33,62.72,8.3
2026-08-15T14:00:00Z,Assembly,ASM01,2524,82,96.86,93.33,82.11,74.23
2026-08-15T14:00:00Z,Assembly,ASM02,322,15,95.65,15.0,74.79,10.73
2026-08-15T14:00:00Z,Assembly,ASM05,2632,77,97.15,95.0,89.11,82.24
2026-08-15T14:00:00Z,Molding,MLD03,1898,49,97.47,98.33,70.74,67.8
2026-08-15T14:00:00Z,Molding,MLD04,2316,57,97.58,88.33,81.41,70.17
2026-08-15T14:00:00Z,Molding,MLD05,989,52,95.04,66.67,53.84,34.11
2026-08-15T14:00:00Z,Molding,MLD06,1715,63,96.43,100.0,65.87,63.52
2026-08-15T14:00:00Z,Molding,MLD07,1151,50,95.82,76.67,60.28,44.28
2026-08-15T14:00:00Z,Coating,COT01,1321,42,96.95,80.0,70.97,55.05
2026-08-15T14:00:00Z,Coating,COT02,1734,62,96.57,73.33,76.53,54.2
2026-08-15T14:00:00Z,Coating,COT03,267,7,97.3,13.33,68.71,8.91
2026-08-15T14:00:00Z,Packaging,PKG04,507,36,93.41,26.67,67.91,16.92
2026-08-15T14:00:00Z,Packaging,PKG05,853,121,87.56,76.67,48.88,32.81
2026-08-15T14:00:00Z,Packaging,PKG06,2343,178,92.93,100.0,81.34,75.59
2026-08-15T14:00:00Z,Packaging,PKG07,1082,116,90.29,100.0,49.93,45.08
2026-08-15T14:00:00Z,Packaging,PKG08,1634,203,88.93,76.67,74.89,51.06
2026-08-15T14:00:00Z,Kitting,KIT03,425,11,97.54,16.67,87.05,14.15
2026-08-15T14:00:00Z,Kitting,KIT04,1411,34,97.64,48.33,90.58,42.75
2026-08-15T14:00:00Z,Kitting,KIT05,1909,43,97.79,90.0,74.79,65.82
2026-08-15T14:00:00Z,Kitting,KIT07,206,0,99.9,8.33,82.39,6.86
2026-08-15T14:00:00Z,Kitting,KIT08,865,3,99.64,36.67,76.39,27.91
2026-08-15T15:00:00Z,Assembly,ASM01,1416,56,96.23,46.67,92.74,41.65
2026-08-15T15:00:00Z,Assembly,ASM02,1662,64,96.31,80.0,71.91,55.4
2026-08-15T15:00:00Z,Assembly,ASM05,1806,62,96.66,70.0,83.41,56.44
2026-08-15T15:00:00Z,Molding,MLD03,1730,50,97.19,83.33,76.27,61.77
2026-08-15T15:00:00Z,Molding,MLD04,2060,9,99.55,86.67,72.35,62.42
2026-08-15T15:00:00Z,Molding,MLD05,1532,68,95.75,85.0,64.92,52.84
2026-08-15T15:00:00Z,Molding,MLD06,589,35,94.39,38.33,60.31,21.82
2026-08-15T15:00:00Z,Molding,MLD07,1378,42,97.06,81.67,66.85,52.99
2026-08-15T15:00:00Z,Coating,COT01,739,15,98.0,51.67,60.78,30.78
2026-08-15T15:00:00Z,Coating,COT03,1498,47,96.98,68.33,75.33,49.92
2026-08-15T15:00:00Z,Packaging,PKG04,1922,125,93.89,91.67,74.44,64.07
2026-08-15T15:00:00Z,Packaging,PKG06,1570,151,91.24,73.33,75.71,50.66
2026-08-15T15:00:00Z,Packaging,PKG07,909,98,90.27,73.33,57.23,37.88
2026-08-15T15:00:00Z,Packaging,PKG08,1715,184,90.29,85.0,69.84,53.6
2026-08-15T15:00:00Z,Kitting,KIT03,2173,26,98.81,100.0,73.29,72.42
2026-08-15T15:00:00Z,Kitting,KIT04,2992,36,98.8,100.0,91.78,90.67
2026-08-15T15:00:00Z,Kitting,KIT05,1871,27,98.56,91.67,71.39,64.5
2026-08-15T15:00:00Z,Kitting,KIT07,2468,41,98.37,100.0,83.65,82.28
2026-08-15T15:00:00Z,Kitting,KIT08,1991,19,99.07,100.0,64.83,64.23
