ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-13T14:00:00Z,Assembly,ASM05,1627,41,97.52,58.33,89.38,50.84
2026-08-13T14:00:00Z,Molding,MLD03,1842,32,98.3,91.67,72.99,65.77
2026-08-13T14:00:00Z,Molding,MLD04,1055,22,98.0,40.0,81.57,31.98
2026-08-13T14:00:00Z,Molding,MLD05,1526,100,93.87,90.0,62.28,52.61
2026-08-13T14:00:00Z,Molding,MLD06,1029,38,96.45,71.67,55.14,38.11
2026-08-13T14:00:00Z,Molding,MLD07,1223,52,95.89,81.67,60.06,47.03
2026-08-13T14:00:00Z,Coating,COT03,1718,20,98.83,91.67,63.21,57.27
2026-08-13T14:00:00Z,Packaging,PKG04,1566,87,94.74,88.33,62.39,52.21
2026-08-13T14:00:00Z,Packaging,PKG05,392,58,87.04,28.33,61.11,15.07
2026-08-13T14:00:00Z,Packaging,PKG06,1494,117,92.72,61.67,84.29,48.19
2026-08-13T14:00:00Z,Packaging,PKG07,711,73,90.7,65.0,50.25,29.62
2026-08-13T14:00:00Z,Packaging,PKG08,1700,177,90.59,86.67,67.66,53.12
2026-08-13T14:00:00Z,Kitting,KIT03,1917,15,99.22,76.67,83.99,63.89
2026-08-13T14:00:00Z,Kitting,KIT04,1730,9,99.47,56.67,92.98,52.41
2026-08-13T14:00:00Z,Kitting,KIT05,1761,36,97.99,93.33,66.38,60.71
2026-08-13T14:00:00Z,Kitting,KIT07,662,12,98.22,26.67,84.26,22.07
2026-08-13T14:00:00Z,Kitting,KIT08,1646,35,97.9,78.33,69.23,53.09
2026-08-13T15:00:00Z,Assembly,ASM01,2350,73,96.97,81.67,87.3,69.13
2026-08-13T15:00:00Z,Assembly,ASM02,1839,53,97.19,75.0,84.1,61.3
2026-08-13T15:00:00Z,Assembly,ASM05,1876,56,97.09,80.0,75.47,58.62
2026-08-13T15:00:00Z,Molding,MLD03,1573,39,97.55,83.33,69.11,56.19
2026-08-13T15:00:00Z,Molding,MLD04,2499,16,99.38,93.33,81.63,75.72
2026-08-13T15:00:00Z,Molding,MLD05,1560,102,93.89,100.0,57.31,53.81
2026-08-13T15:00:00Z,Molding,MLD06,1255,66,95.02,85.0,57.55,46.48
2026-08-13T15:00:00Z,Molding,MLD07,1028,42,96.07,66.67,61.75,39.55
2026-08-13T15:00:00Z,Coating,COT01,927,18,98.12,56.67,69.43,38.61
2026-08-13T15:00:00Z,Coating,COT02,1314,52,96.17,56.67,75.37,41.08
2026-08-13T15:00:00Z,Coating,COT03,2069,24,98.85,100.0,69.75,68.95
2026-08-13T15:00:00Z,Packaging,PKG04,1443,82,94.6,81.67,62.27,48.11
2026-08-13T15:00:00Z,Packaging,PKG05,1105,159,87.43,100.0,48.61,42.5
2026-08-13T15:00:00Z,Packaging,PKG06,765,64,92.33,35.0,76.41,24.69
2026-08-13T15:00:00Z,Packaging,PKG07,816,75,91.56,73.33,50.66,34.01
2026-08-13T15:00:00Z,Packaging,PKG08,1212,147,89.17,61.67,68.88,37.88
2026-08-13T15:00:00Z,Kitting,KIT03,1928,13,99.36,78.33,82.58,64.27
2026-08-13T15:00:00Z,Kitting,KIT04,1814,18,99.03,70.0,79.31,54.98
2026-08-13T15:00:00Z,Kitting,KIT05,1721,51,97.14,98.33,62.12,59.34
2026-08-13T15:00:00Z,Kitting,KIT07,2272,28,98.79,100.0,76.66,75.74
2026-08-13T15:00:00Z,Kitting,KIT08,1919,13,99.35,86.67,71.9,61.9
2026-08-13T16:00:00Z,Assembly,ASM01,2968,111,96.4,100.0,90.56,87.3
2026-08-13T16:00:00Z,Assembly,ASM02,1492,46,97.02,60.0,85.41,49.72
2026-08-13T16:00:00Z,Assembly,ASM05,2443,31,98.76,90.0,85.89,76.34
2026-08-13T16:00:00Z,Molding,MLD03,1690,39,97.73,80.0,77.19,60.35
2026-08-13T16:00:00Z,Molding,MLD04,2253,22,99.03,81.67,84.43,68.28
2026-08-13T16:00:00Z,Molding,MLD05,1032,71,93.59,71.67,53.06,35.59
2026-08-13T16:00:00Z,Molding,MLD06,1051,41,96.29,65.0,62.22,38.94
2026-08-13T16:00:00Z,Molding,MLD07,1696,65,96.29,100.0,67.76,65.24
2026-08-13T16:00:00Z,Coating,COT01,1064,36,96.74,68.33,67.07,44.33
2026-08-13T16:00:00Z,Coating,COT02,1531,61,96.16,73.33,67.84,47.84
2026-08-13T16:00:00Z,Coating,COT03,1671,36,97.9,78.33,72.64,55.71
2026-08-13T16:00:00Z,Packaging,PKG04,1824,94,95.1,83.33,76.74,60.81
2026-08-13T16:00:00Z,Packaging,PKG05,653,105,86.16,55.0,52.99,25.11
2026-08-13T16:00:00Z,Packaging,PKG06,2334,183,92.73,95.0,85.45,75.28
2026-08-13T16:00:00Z,Packaging,PKG07,389,45,89.6,31.67,57.14,16.21
2026-08-13T16:00:00Z,Packaging,PKG08,1447,159,90.09,66.67,75.28,45.21
2026-08-13T16:00:00Z,Kitting,KIT03,2276,41,98.25,100.0,77.22,75.86
2026-08-13T16:00:00Z,Kitting,KIT04,2303,11,99.55,88.33,79.35,69.78
2026-08-13T16:00:00Z,Kitting,KIT05,733,19,97.52,36.67,70.65,25.26
2026-08-13T16:00:00Z,Kitting,KIT07,1823,8,99.54,78.33,77.95,60.78
2026-08-13T16:00:00Z,Kitting,KIT08,1387,13,99.07,70.0,64.51,44.73
2026-08-13T17:00:00Z,Assembly,ASM01,1566,38,97.65,53.33,88.44,46.06
2026-08-13T17:00:00Z,Assembly,ASM02,2008,94,95.52,88.33,79.32,66.93
2026-08-13T17:00:00Z,Assembly,ASM05,2012,24,98.83,75.0,84.82,62.87
2026-08-13T17:00:00Z,Molding,MLD03,1847,51,97.31,100.0,67.78,65.96
2026-08-13T17:00:00Z,Molding,MLD04,1725,29,98.34,63.33,83.94,52.28
2026-08-13T17:00:00Z,Molding,MLD05,1424,83,94.5,86.67,59.94,49.09
2026-08-13T17:00:00Z,Molding,MLD06,958,55,94.59,55.0,68.19,35.48
2026-08-13T17:00:00Z,Molding,MLD07,1499,58,96.27,88.33,67.8,57.66
2026-08-13T17:00:00Z,Coating,COT01,879,24,97.39,61.67,61.0,36.63
2026-08-13T17:00:00Z,Coating,COT02,37,1,96.53,1.67,71.59,1.15
2026-08-13T17:00:00Z,Coating,COT03,1293,29,97.79,66.67,66.09,43.09
2026-08-13T17:00:00Z,Packaging,PKG04,749,35,95.59,41.67,62.65,24.95
2026-08-13T17:00:00Z,Packaging,PKG05,923,141,86.73,78.33,52.27,35.51
2026-08-13T17:00:00Z,Packaging,PKG06,1777,150,92.21,73.33,84.77,57.33
2026-08-13T17:00:00Z,Packaging,PKG07,901,83,91.59,75.0,54.63,37.53
2026-08-13T17:00:00Z,Packaging,PKG08,2113,231,90.14,100.0,73.24,66.02
2026-08-13T17:00:00Z,Kitting,KIT03,2020,35,98.3,83.33,82.2,67.34
2026-08-13T17:00:00Z,Kitting,KIT04,2854,12,99.57,100.0,86.86,86.49
2026-08-13T17:00:00Z,Kitting,KIT05,1755,45,97.52,86.67,71.61,60.53
2026-08-13T17:00:00Z,Kitting,KIT07,2314,13,99.46,90.0,86.18,77.14
2026-08-13T17:00:00Z,Kitting,KIT08,1991,11,99.45,86.67,74.5,64.21
2026-08-13T18:00:00Z,Assembly,ASM01,2647,89,96.76,90.0,89.41,77.86
2026-08-13T18:00:00Z,Assembly,ASM02,260,22,92.32,11.67,80.61,8.68
2026-08-13T18:00:00Z,Assembly,ASM05,2146,66,97.0,81.67,84.67,67.07
2026-08-13T18:00:00Z,Molding,MLD03,1752,47,97.41,91.67,70.08,62.58
2026-08-13T18:00:00Z,Molding,MLD04,2440,47,98.1,91.67,82.24,73.95
2026-08-13T18:00:00Z,Molding,MLD05,1037,64,94.16,58.33,65.08,35.74
2026-08-13T18:00:00Z,Molding,MLD06,1071,58,94.85,65.0,64.36,39.68
2026-08-13T18:00:00Z,Molding,MLD07,1047,39,96.38,61.67,67.79,40.29
2026-08-13T18:00:00Z,Coating,COT01,934,40,95.9,70.0,57.98,38.93
2026-08-13T18:00:00Z,Coating,COT02,2302,64,97.29,100.0,73.95,71.94
2026-08-13T18:00:00Z,Coating,COT03,2124,54,97.51,100.0,72.61,70.8
2026-08-13T18:00:00Z,Packaging,PKG06,1352,195,87.41,65.0,76.78,43.62
2026-08-13T18:00:00Z,Packaging,PKG07,625,60,91.19,55.0,51.89,26.03
2026-08-13T18:00:00Z,Packaging,PKG08,1269,211,85.74,61.67,74.99,39.65
2026-08-13T18:00:00Z,Kitting,KIT03,2185,51,97.71,88.33,84.38,72.82
2026-08-13T18:00:00Z,Kitting,KIT04,2596,34,98.71,93.33,85.4,78.68
2026-08-13T18:00:00Z,Kitting,KIT05,1473,30,98.01,81.67,63.48,50.81
2026-08-13T18:00:00Z,Kitting,KIT07,1910,31,98.41,76.67,84.38,63.66
2026-08-13T18:00:00Z,Kitting,KIT08,994,17,98.34,46.67,69.87,32.06
2026-08-13T19:00:00Z,Assembly,ASM01,2552,59,97.76,80.0,95.99,75.07
2026-08-13T19:00:00Z,Assembly,ASM02,891,64,93.34,41.67,76.36,29.7
2026-08-13T19:00:00Z,Assembly,ASM05,2532,65,97.5,100.0,81.14,79.11
2026-08-13T19:00:00Z,Molding,MLD03,1928,32,98.36,90.0,77.78,68.85
2026-08-13T19:00:00Z,Molding,MLD04,1776,31,98.28,75.0,73.03,53.83
2026-08-13T19:00:00Z,Molding,MLD05,985,62,94.07,65.0,55.53,33.95
2026-08-13T19:00:00Z,Molding,MLD06,1334,64,95.45,75.0,69.03,49.42
2026-08-13T19:00:00Z,Molding,MLD07,877,29,96.85,53.33,65.3,33.73
2026-08-13T19:00:00Z,Coating,COT01,1213,40,96.78,75.0,69.64,50.55
2026-08-13T19:00:00Z,Coating,COT02,1904,62,96.85,80.0,76.82,59.52
2026-08-13T19:00:00Z,Coating,COT03,1056,21,98.05,53.33,67.33,35.21
2026-08-13T19:00:00Z,Packaging,PKG05,880,127,87.38,70.0,55.31,33.83
2026-08-13T19:00:00Z,Packaging,PKG06,1710,237,87.85,81.67,76.91,55.18
2026-08-13T19:00:00Z,Packaging,PKG07,695,64,91.62,66.67,47.43,28.97
2026-08-13T19:00:00Z,Packaging,PKG08,1537,244,86.32,80.0,69.55,48.03
2026-08-13T19:00:00Z,Kitting,KIT03,2012,20,99.03,83.33,81.27,67.06
2026-08-13T19:00:00Z,Kitting,KIT04,2674,22,99.19,93.33,87.53,81.04
2026-08-13T19:00:00Z,Kitting,KIT05,1738,47,97.38,93.33,65.95,59.94
2026-08-13T19:00:00Z,Kitting,KIT07,1358,1,99.9,60.0,75.53,45.27
2026-08-13T19:00:00Z,Kitting,KIT08,1072,29,97.38,56.67,62.66,34.58
2026-08-13T20:00:00Z,Assembly,ASM01,2250,53,97.69,78.33,86.49,66.18
2026-08-13T20:00:00Z,Assembly,ASM02,2210,91,96.04,96.67,79.33,73.65
2026-08-13T20:00:00Z,Assembly,ASM05,2022,72,96.58,76.67,85.33,63.19
2026-08-13T20:00:00Z,Molding,MLD03,2143,46,97.91,100.0,78.18,76.54
2026-08-13T20:00:00Z,Molding,MLD04,2478,12,99.52,100.0,75.46,75.09
2026-08-13T20:00:00Z,Molding,MLD05,1178,71,94.35,81.67,52.72,40.62
2026-08-13T20:00:00Z,Molding,MLD06,1027,44,95.89,68.33,58.07,38.05
2026-08-13T20:00:00Z,Molding,MLD07,1451,63,95.82,93.33,62.42,55.83
2026-08-13T20:00:00Z,Coating,COT01,565,24,95.91,35.0,70.08,23.52
2026-08-13T20:00:00Z,Coating,COT02,314,12,96.25,13.33,76.49,9.82
2026-08-13T20:00:00Z,Coating,COT03,1567,33,97.94,83.33,63.98,52.22
2026-08-13T20:00:00Z,Packaging,PKG04,929,49,95.01,50.0,65.17,30.96
2026-08-13T20:00:00Z,Packaging,PKG05,1105,154,87.76,83.33,58.12,42.5
2026-08-13T20:00:00Z,Packaging,PKG06,1394,128,91.59,68.33,71.85,44.97
2026-08-13T20:00:00Z,Packaging,PKG07,799,85,90.38,65.0,56.68,33.3
2026-08-13T20:00:00Z,Packaging,PKG08,1729,192,90.0,93.33,64.3,54.02
2026-08-13T20:00:00Z,Kitting,KIT03,1665,38,97.77,66.67,85.13,55.49
2026-08-13T20:00:00Z,Kitting,KIT04,2742,49,98.23,100.0,84.6,83.1
2026-08-13T20:00:00Z,Kitting,KIT05,1137,21,98.22,61.67,64.74,39.21
2026-08-13T20:00:00Z,Kitting,KIT07,1880,2,99.9,81.67,76.83,62.68
2026-08-13T20:00:00Z,Kitting,KIT08,1666,6,99.62,83.33,64.75,53.75
2026-08-13T21:00:00Z,Assembly,ASM01,2500,106,95.93,83.33,91.97,73.52
2026-08-13T21:00:00Z,Assembly,ASM02,1052,38,96.5,46.67,77.83,35.05
2026-08-13T21:00:00Z,Assembly,ASM05,1834,53,97.19,70.0,84.24,57.31
2026-08-13T21:00:00Z,Molding,MLD03,1213,33,97.37,60.0,74.17,43.33
2026-08-13T21:00:00Z,Molding,MLD04,2162,38,98.28,83.33,80.01,65.52
2026-08-13T21:00:00Z,Molding,MLD05,1367,62,95.64,91.67,53.75,47.12
2026-08-13T21:00:00Z,Molding,MLD06,1230,47,96.36,70.0,67.55,45.56
2026-08-13T21:00:00Z,Molding,MLD07,1037,37,96.52,68.33,60.48,39.89
2026-08-13T21:00:00Z,Coating,COT01,1271,43,96.71,81.67,67.06,52.97
2026-08-13T21:00:00Z,Coating,COT03,1566,39,97.55,71.67,74.66,52.2
2026-08-13T21:00:00Z,Packaging,PKG04,1771,110,94.14,93.33,67.19,59.03
2026-08-13T21:00:00Z,Packaging,PKG05,655,105,86.15,46.67,62.66,25.19
2026-08-13T21:00:00Z,Packaging,PKG06,1648,163,91.02,80.0,73.01,53.16
2026-08-13T21:00:00Z,Packaging,PKG07,1007,90,91.78,100.0,45.73,41.97
2026-08-13T21:00:00Z,Packaging,PKG08,1030,115,89.94,51.67,69.26,32.19
2026-08-13T21:00:00Z,Kitting,KIT03,2317,50,97.89,100.0,78.89,77.22
2026-08-13T21:00:00Z,Kitting,KIT04,2494,17,99.32,86.67,87.81,75.59
2026-08-13T21:00:00Z,Kitting,KIT05,1347,30,97.79,63.33,74.99,46.45
2026-08-13T21:00:00Z,Kitting,KIT07,2236,36,98.4,90.0,84.15,74.52
2026-08-13T21:00:00Z,Kitting,KIT08,2081,34,98.4,95.0,71.82,67.13
2026-08-13T22:00:00Z,Assembly,ASM01,3111,59,98.13,100.0,93.24,91.5
2026-08-13T22:00:00Z,Assembly,ASM02,1924,84,95.83,86.67,77.21,64.13
2026-08-13T22:00:00Z,Assembly,ASM05,1316,35,97.42,51.67,81.73,41.14
2026-08-13T22:00:00Z,Molding,MLD03,555,17,97.06,31.67,64.48,19.82
2026-08-13T22:00:00Z,Molding,MLD04,1913,39,98.02,75.0,78.87,57.98
2026-08-13T22:00:00Z,Molding,MLD05,1734,120,93.52,100.0,63.92,59.78
2026-08-13T22:00:00Z,Molding,MLD06,1359,81,94.35,80.0,66.68,50.33
2026-08-13T22:00:00Z,Molding,MLD07,1559,49,96.98,100.0,61.85,59.98
2026-08-13T22:00:00Z,Coating,COT01,1404,32,97.79,100.0,59.84,58.52
2026-08-13T22:00:00Z,Coating,COT03,1920,44,97.77,100.0,65.47,64.01
2026-08-13T22:00:00Z,Packaging,PKG04,1757,82,95.53,80.0,76.63,58.56
2026-08-13T22:00:00Z,Packaging,PKG05,1289,184,87.51,91.67,61.83,49.59
2026-08-13T22:00:00Z,Packaging,PKG06,1906,142,93.09,80.0,82.58,61.5
2026-08-13T22:00:00Z,Packaging,PKG07,144,15,90.7,15.0,44.08,6.0
2026-08-13T22:00:00Z,Packaging,PKG08,1914,202,90.47,100.0,66.13,59.82
2026-08-13T22:00:00Z,Kitting,KIT03,202,4,98.07,8.33,82.21,6.72
2026-08-13T22:00:00Z,Kitting,KIT04,2291,34,98.55,76.67,91.89,69.43
2026-08-13T22:00:00Z,Kitting,KIT05,1671,35,97.98,90.0,65.35,57.63
2026-08-13T22:00:00Z,Kitting,KIT07,1783,16,99.13,73.33,81.75,59.43
2026-08-13T22:00:00Z,Kitting,KIT08,1835,9,99.51,76.67,77.59,59.19
