ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-21T18:00:00Z,Molding,MLD05,1700,116,93.63,95.0,65.89,58.61
2026-09-21T18:00:00Z,Molding,MLD06,1026,60,94.43,68.33,58.9,38.01
2026-09-21T18:00:00Z,Molding,MLD07,1401,67,95.44,91.67,61.57,53.87
2026-09-21T18:00:00Z,Coating,COT01,1236,48,96.25,91.67,58.36,51.49
2026-09-21T18:00:00Z,Coating,COT02,1879,140,93.07,76.67,82.3,58.73
2026-09-21T18:00:00Z,Coating,COT03,1008,70,93.5,55.0,65.31,33.59
2026-09-21T18:00:00Z,Packaging,PKG05,1081,145,88.17,100.0,47.15,41.57
2026-09-21T18:00:00Z,Packaging,PKG06,1124,107,91.33,51.67,76.82,36.25
2026-09-21T18:00:00Z,Packaging,PKG07,818,74,91.76,75.0,49.55,34.1
2026-09-21T18:00:00Z,Packaging,PKG08,1661,169,90.76,80.0,71.49,51.91
2026-09-21T18:00:00Z,Kitting,KIT03,1705,7,99.57,76.67,74.47,56.85
2026-09-21T18:00:00Z,Kitting,KIT04,2345,20,99.15,91.67,78.2,71.07
2026-09-21T18:00:00Z,Kitting,KIT05,907,17,98.18,45.0,70.79,31.28
2026-09-21T18:00:00Z,Kitting,KIT07,652,2,99.66,25.0,87.16,21.72
2026-09-21T18:00:00Z,Kitting,KIT08,2043,22,98.92,88.33,75.41,65.89
2026-09-21T19:00:00Z,Assembly,ASM01,1955,37,98.16,66.67,87.86,57.5
2026-09-21T19:00:00Z,Assembly,ASM02,960,39,96.06,41.67,79.95,32.0
2026-09-21T19:00:00Z,Assembly,ASM05,811,27,96.74,33.33,78.58,25.34
2026-09-21T19:00:00Z,Molding,MLD03,1188,40,96.74,61.67,71.1,42.41
2026-09-21T19:00:00Z,Molding,MLD04,1866,101,94.88,80.0,74.51,56.56
2026-09-21T19:00:00Z,Molding,MLD05,1247,82,93.86,73.33,62.48,43.01
2026-09-21T19:00:00Z,Molding,MLD06,1040,54,95.08,68.33,59.3,38.53
2026-09-21T19:00:00Z,Coating,COT01,1048,46,95.76,68.33,66.71,43.65
2026-09-21T19:00:00Z,Coating,COT02,2488,151,94.27,100.0,82.49,77.76
2026-09-21T19:00:00Z,Coating,COT03,1473,106,93.29,80.0,65.79,49.1
2026-09-21T19:00:00Z,Packaging,PKG04,1512,100,93.79,81.67,65.81,50.41
2026-09-21T19:00:00Z,Packaging,PKG05,1178,171,87.31,86.67,59.89,45.32
2026-09-21T19:00:00Z,Packaging,PKG06,2193,203,91.52,95.0,81.35,70.73
2026-09-21T19:00:00Z,Packaging,PKG07,688,68,90.96,70.0,45.02,28.67
2026-09-21T19:00:00Z,Packaging,PKG08,1883,205,90.17,83.33,78.31,58.85
2026-09-21T19:00:00Z,Kitting,KIT03,1937,46,97.68,86.67,76.29,64.58
2026-09-21T19:00:00Z,Kitting,KIT04,2397,26,98.93,83.33,88.12,72.65
2026-09-21T19:00:00Z,Kitting,KIT05,1780,54,97.08,95.0,66.54,61.37
2026-09-21T19:00:00Z,Kitting,KIT07,1771,21,98.85,70.0,85.34,59.05
2026-09-21T19:00:00Z,Kitting,KIT08,1540,7,99.54,76.67,65.11,49.69
2026-09-21T20:00:00Z,Assembly,ASM01,2031,60,97.13,71.67,85.83,59.75
2026-09-21T20:00:00Z,Assembly,ASM02,2157,83,96.31,96.67,77.21,71.89
2026-09-21T20:00:00Z,Assembly,ASM05,574,20,96.59,21.67,85.75,17.95
2026-09-21T20:00:00Z,Molding,MLD03,97,2,98.03,5.0,70.67,3.46
2026-09-21T20:00:00Z,Molding,MLD04,1878,5,99.71,76.67,74.46,56.92
2026-09-21T20:00:00Z,Molding,MLD05,1477,82,94.71,81.67,65.86,50.94
2026-09-21T20:00:00Z,Molding,MLD06,1029,41,96.2,65.0,60.93,38.1
2026-09-21T20:00:00Z,Coating,COT01,1293,34,97.4,83.33,66.36,53.87
2026-09-21T20:00:00Z,Coating,COT02,1513,49,96.86,71.67,68.11,47.28
2026-09-21T20:00:00Z,Packaging,PKG04,2011,117,94.51,95.0,74.65,67.03
2026-09-21T20:00:00Z,Packaging,PKG05,1015,143,87.64,73.33,60.77,39.06
2026-09-21T20:00:00Z,Packaging,PKG06,1614,116,93.27,73.33,76.1,52.05
2026-09-21T20:00:00Z,Packaging,PKG07,966,104,90.27,100.0,44.58,40.25
2026-09-21T20:00:00Z,Packaging,PKG08,1863,183,91.04,86.67,73.77,58.2
2026-09-21T20:00:00Z,Kitting,KIT03,2318,34,98.57,100.0,78.4,77.28
2026-09-21T20:00:00Z,Kitting,KIT04,2828,33,98.83,100.0,86.72,85.71
2026-09-21T20:00:00Z,Kitting,KIT05,1355,46,96.74,71.67,67.4,46.73
2026-09-21T20:00:00Z,Kitting,KIT07,2195,2,99.9,91.67,79.88,73.15
2026-09-21T20:00:00Z,Kitting,KIT08,2263,58,97.48,100.0,74.9,73.01
2026-09-21T21:00:00Z,Assembly,ASM01,2400,68,97.24,78.33,92.67,70.58
2026-09-21T21:00:00Z,Assembly,ASM02,2243,92,96.08,91.67,84.9,74.78
2026-09-21T21:00:00Z,Assembly,ASM05,2210,33,98.54,85.0,82.44,69.05
2026-09-21T21:00:00Z,Molding,MLD03,1270,46,96.49,71.67,65.6,45.36
2026-09-21T21:00:00Z,Molding,MLD04,1772,34,98.13,71.67,76.34,53.69
2026-09-21T21:00:00Z,Molding,MLD05,1834,125,93.64,100.0,67.55,63.26
2026-09-21T21:00:00Z,Molding,MLD06,651,33,95.11,38.33,66.13,24.11
2026-09-21T21:00:00Z,Coating,COT01,1246,30,97.63,90.0,59.06,51.9
2026-09-21T21:00:00Z,Coating,COT02,1862,50,97.4,75.0,79.66,58.19
2026-09-21T21:00:00Z,Packaging,PKG04,1404,71,95.22,75.0,65.53,46.8
2026-09-21T21:00:00Z,Packaging,PKG05,1096,168,86.74,93.33,52.09,42.17
2026-09-21T21:00:00Z,Packaging,PKG06,2003,180,91.74,100.0,70.44,64.62
2026-09-21T21:00:00Z,Packaging,PKG07,830,90,90.19,73.33,52.29,34.58
2026-09-21T21:00:00Z,Packaging,PKG08,1707,168,91.03,73.33,79.9,53.33
2026-09-21T21:00:00Z,Kitting,KIT03,1708,29,98.36,73.33,78.93,56.93
2026-09-21T21:00:00Z,Kitting,KIT04,1295,5,99.65,45.0,87.5,39.24
2026-09-21T21:00:00Z,Kitting,KIT05,1492,17,98.85,83.33,62.45,51.44
2026-09-21T21:00:00Z,Kitting,KIT07,838,1,99.9,36.67,76.27,27.94
2026-09-21T21:00:00Z,Kitting,KIT08,1484,25,98.36,78.33,62.14,47.88
2026-09-21T22:00:00Z,Assembly,ASM01,3068,108,96.59,100.0,93.43,90.25
2026-09-21T22:00:00Z,Assembly,ASM02,1183,54,95.65,53.33,77.32,39.45
2026-09-21T22:00:00Z,Assembly,ASM05,1815,58,96.89,70.0,83.65,56.73
2026-09-21T22:00:00Z,Molding,MLD03,1825,53,97.16,85.0,78.9,65.16
2026-09-21T22:00:00Z,Molding,MLD04,2022,46,97.79,80.0,78.32,61.27
2026-09-21T22:00:00Z,Molding,MLD05,1183,53,95.7,76.67,55.61,40.8
2026-09-21T22:00:00Z,Molding,MLD06,1598,100,94.14,100.0,62.87,59.19
2026-09-21T22:00:00Z,Molding,MLD07,1095,43,96.22,71.67,61.08,42.12
2026-09-21T22:00:00Z,Coating,COT01,1377,45,96.81,90.0,65.83,57.36
2026-09-21T22:00:00Z,Coating,COT02,2017,39,98.1,83.33,77.09,63.03
2026-09-21T22:00:00Z,Packaging,PKG04,1968,136,93.56,100.0,70.13,65.61
2026-09-21T22:00:00Z,Packaging,PKG05,985,152,86.64,76.67,57.04,37.89
2026-09-21T22:00:00Z,Packaging,PKG06,1087,97,91.85,53.33,71.59,35.07
2026-09-21T22:00:00Z,Packaging,PKG07,1098,121,90.04,93.33,54.46,45.76
2026-09-21T22:00:00Z,Packaging,PKG08,1608,180,89.91,70.0,79.83,50.24
2026-09-21T22:00:00Z,Kitting,KIT03,2143,39,98.19,86.67,83.93,71.43
2026-09-21T22:00:00Z,Kitting,KIT04,735,11,98.46,26.67,84.82,22.27
2026-09-21T22:00:00Z,Kitting,KIT05,1107,29,97.41,58.33,67.16,38.16
2026-09-21T22:00:00Z,Kitting,KIT07,2276,35,98.48,100.0,77.05,75.88
2026-09-21T22:00:00Z,Kitting,KIT08,1841,33,98.25,93.33,64.74,59.37
2026-09-21T23:00:00Z,Assembly,ASM01,1876,57,97.05,68.33,83.22,55.19
2026-09-21T23:00:00Z,Assembly,ASM02,1240,58,95.51,53.33,81.12,41.32
2026-09-21T23:00:00Z,Assembly,ASM05,1905,37,98.1,73.33,82.73,59.52
2026-09-21T23:00:00Z,Molding,MLD03,1634,31,98.13,78.33,75.92,58.36
2026-09-21T23:00:00Z,Molding,MLD04,2453,52,97.92,91.67,82.83,74.34
2026-09-21T23:00:00Z,Molding,MLD05,1466,95,93.89,80.0,67.32,50.57
2026-09-21T23:00:00Z,Molding,MLD06,1451,88,94.27,88.33,64.52,53.73
2026-09-21T23:00:00Z,Molding,MLD07,1233,36,97.16,76.67,63.65,47.41
2026-09-21T23:00:00Z,Coating,COT01,1116,35,96.99,73.33,65.38,46.5
2026-09-21T23:00:00Z,Coating,COT02,1969,48,97.63,85.0,74.13,61.52
2026-09-21T23:00:00Z,Coating,COT03,634,17,97.33,31.67,68.61,21.14
2026-09-21T23:00:00Z,Packaging,PKG04,660,35,94.96,33.33,69.55,22.01
2026-09-21T23:00:00Z,Packaging,PKG05,1231,175,87.54,91.67,59.0,47.35
2026-09-21T23:00:00Z,Packaging,PKG07,480,51,90.43,51.67,42.79,19.99
2026-09-21T23:00:00Z,Packaging,PKG08,2248,263,89.53,100.0,78.48,70.26
2026-09-21T23:00:00Z,Kitting,KIT03,2306,53,97.75,91.67,85.77,76.85
2026-09-21T23:00:00Z,Kitting,KIT04,2807,41,98.57,95.0,90.84,85.07
2026-09-21T23:00:00Z,Kitting,KIT05,1094,15,98.62,55.0,69.52,37.71
2026-09-21T23:00:00Z,Kitting,KIT07,1773,3,99.84,76.67,77.23,59.11
2026-09-21T23:00:00Z,Kitting,KIT08,1610,21,98.74,70.0,75.15,51.94
