ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-02T16:00:00Z,Coating,COT02,1762,59,96.79,70.0,81.28,55.07
2026-09-02T16:00:00Z,Coating,COT03,1434,43,97.08,75.0,65.63,47.79
2026-09-02T16:00:00Z,Packaging,PKG04,1824,114,94.12,88.33,73.12,60.8
2026-09-02T16:00:00Z,Packaging,PKG05,163,23,87.56,13.33,53.62,6.26
2026-09-02T16:00:00Z,Packaging,PKG06,1618,155,91.28,75.0,76.23,52.19
2026-09-02T16:00:00Z,Packaging,PKG07,810,87,90.26,73.33,50.98,33.75
2026-09-02T16:00:00Z,Packaging,PKG08,2023,220,90.19,91.67,76.48,63.23
2026-09-02T16:00:00Z,Kitting,KIT03,2168,19,99.13,85.0,85.78,72.28
2026-09-02T16:00:00Z,Kitting,KIT04,2781,47,98.35,100.0,85.71,84.29
2026-09-02T16:00:00Z,Kitting,KIT05,1569,53,96.72,81.67,68.49,54.1
2026-09-02T16:00:00Z,Kitting,KIT07,1809,6,99.67,75.0,80.67,60.3
2026-09-02T16:00:00Z,Kitting,KIT08,1585,7,99.58,70.0,73.37,51.14
2026-09-02T17:00:00Z,Assembly,ASM01,2916,70,97.66,100.0,87.82,85.77
2026-09-02T17:00:00Z,Assembly,ASM02,2039,56,97.34,88.33,79.05,67.97
2026-09-02T17:00:00Z,Assembly,ASM05,2644,65,97.61,100.0,84.65,82.63
2026-09-02T17:00:00Z,Molding,MLD03,791,20,97.5,36.67,79.06,28.27
2026-09-02T17:00:00Z,Molding,MLD04,1601,36,97.79,60.0,82.69,48.52
2026-09-02T17:00:00Z,Molding,MLD05,1513,89,94.43,100.0,55.25,52.17
2026-09-02T17:00:00Z,Molding,MLD06,1114,49,95.8,71.67,60.09,41.26
2026-09-02T17:00:00Z,Molding,MLD07,1139,43,96.35,73.33,61.97,43.79
2026-09-02T17:00:00Z,Coating,COT01,1301,26,98.06,95.0,58.18,54.2
2026-09-02T17:00:00Z,Coating,COT02,2229,53,97.67,100.0,71.31,69.64
2026-09-02T17:00:00Z,Coating,COT03,1686,55,96.87,86.67,66.95,56.2
2026-09-02T17:00:00Z,Packaging,PKG04,1679,105,94.1,93.33,63.73,55.98
2026-09-02T17:00:00Z,Packaging,PKG05,1301,178,87.95,91.67,62.06,50.03
2026-09-02T17:00:00Z,Packaging,PKG06,1928,152,92.69,83.33,80.53,62.2
2026-09-02T17:00:00Z,Packaging,PKG07,823,86,90.58,73.33,51.61,34.28
2026-09-02T17:00:00Z,Packaging,PKG08,1603,162,90.84,80.0,68.95,50.1
2026-09-02T17:00:00Z,Kitting,KIT03,1204,18,98.55,51.67,78.83,40.14
2026-09-02T17:00:00Z,Kitting,KIT04,438,8,98.22,15.0,89.99,13.26
2026-09-02T17:00:00Z,Kitting,KIT05,1659,23,98.65,93.33,62.13,57.21
2026-09-02T17:00:00Z,Kitting,KIT07,2108,2,99.9,90.0,78.14,70.25
2026-09-02T17:00:00Z,Kitting,KIT08,2085,49,97.72,100.0,68.84,67.26
2026-09-02T18:00:00Z,Assembly,ASM01,2284,95,96.0,73.33,95.41,67.17
2026-09-02T18:00:00Z,Assembly,ASM02,1754,70,96.15,85.0,71.53,58.46
2026-09-02T18:00:00Z,Assembly,ASM05,409,9,97.95,16.67,78.26,12.78
2026-09-02T18:00:00Z,Molding,MLD03,616,11,98.24,33.33,67.15,21.99
2026-09-02T18:00:00Z,Molding,MLD05,1004,69,93.58,60.0,61.64,34.61
2026-09-02T18:00:00Z,Molding,MLD06,1499,161,90.3,88.33,69.61,55.53
2026-09-02T18:00:00Z,Molding,MLD07,1552,74,95.44,86.67,72.18,59.71
2026-09-02T18:00:00Z,Coating,COT01,355,10,97.3,25.0,60.73,14.77
2026-09-02T18:00:00Z,Coating,COT02,1431,44,96.99,66.67,69.15,44.71
2026-09-02T18:00:00Z,Packaging,PKG04,1605,104,93.89,85.0,67.02,53.48
2026-09-02T18:00:00Z,Packaging,PKG05,1074,149,87.85,86.67,54.27,41.32
2026-09-02T18:00:00Z,Packaging,PKG06,1878,256,88.02,83.33,82.59,60.58
2026-09-02T18:00:00Z,Packaging,PKG07,1023,153,87.0,100.0,48.99,42.62
2026-09-02T18:00:00Z,Kitting,KIT03,1040,19,98.23,45.0,78.42,34.67
2026-09-02T18:00:00Z,Kitting,KIT04,2086,43,97.99,78.33,82.36,63.22
2026-09-02T18:00:00Z,Kitting,KIT05,1298,15,98.87,66.67,67.93,44.77
2026-09-02T18:00:00Z,Kitting,KIT07,1956,21,98.96,80.0,82.38,65.22
2026-09-02T18:00:00Z,Kitting,KIT08,1645,33,98.04,83.33,64.93,53.05
