ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-24T13:00:00Z,Packaging,PKG07,765,83,90.25,83.33,42.41,31.89
2026-08-24T13:00:00Z,Packaging,PKG08,1329,148,89.96,73.33,62.98,41.54
2026-08-24T13:00:00Z,Kitting,KIT03,1944,7,99.67,85.0,76.49,64.8
2026-08-24T13:00:00Z,Kitting,KIT04,2155,38,98.29,76.67,86.66,65.3
2026-08-24T13:00:00Z,Kitting,KIT05,1333,37,97.3,70.0,67.48,45.96
2026-08-24T13:00:00Z,Kitting,KIT07,1574,17,98.92,63.33,83.72,52.46
2026-08-24T13:00:00Z,Kitting,KIT08,560,16,97.3,31.67,58.61,18.06
2026-08-24T14:00:00Z,Assembly,ASM01,2198,91,96.02,71.67,93.94,64.64
2026-08-24T14:00:00Z,Assembly,ASM02,1929,53,97.34,78.33,84.34,64.31
2026-08-24T14:00:00Z,Assembly,ASM05,2276,80,96.62,91.67,80.29,71.12
2026-08-24T14:00:00Z,Molding,MLD03,1499,54,96.55,78.33,70.79,53.54
2026-08-24T14:00:00Z,Molding,MLD04,2052,36,98.27,83.33,75.94,62.19
2026-08-24T14:00:00Z,Molding,MLD05,119,6,95.2,6.67,64.84,4.12
2026-08-24T14:00:00Z,Molding,MLD06,1375,68,95.3,90.0,59.37,50.93
2026-08-24T14:00:00Z,Coating,COT01,713,16,97.84,41.67,72.91,29.72
2026-08-24T14:00:00Z,Coating,COT02,2204,86,96.24,100.0,71.58,68.89
2026-08-24T14:00:00Z,Coating,COT03,946,17,98.26,41.67,77.03,31.54
2026-08-24T14:00:00Z,Packaging,PKG04,1821,107,94.45,91.67,70.11,60.7
2026-08-24T14:00:00Z,Packaging,PKG05,461,72,86.55,33.33,61.47,17.73
2026-08-24T14:00:00Z,Packaging,PKG06,2211,196,91.87,100.0,77.62,71.31
2026-08-24T14:00:00Z,Packaging,PKG07,984,95,91.19,86.67,51.87,41.0
2026-08-24T14:00:00Z,Packaging,PKG08,1608,163,90.82,83.33,66.41,50.26
2026-08-24T14:00:00Z,Kitting,KIT03,2211,13,99.41,93.33,79.45,73.71
2026-08-24T14:00:00Z,Kitting,KIT04,1637,40,97.6,65.0,78.21,49.61
2026-08-24T14:00:00Z,Kitting,KIT05,1589,45,97.23,76.67,73.52,54.81
2026-08-24T14:00:00Z,Kitting,KIT07,1972,2,99.9,81.67,80.55,65.72
2026-08-24T14:00:00Z,Kitting,KIT08,2095,27,98.75,88.33,77.48,67.58
2026-08-24T15:00:00Z,Assembly,ASM01,2456,62,97.52,81.67,90.69,72.23
2026-08-24T15:00:00Z,Assembly,ASM02,1843,56,97.07,80.0,79.13,61.45
2026-08-24T15:00:00Z,Assembly,ASM05,2051,48,97.73,75.0,87.46,64.11
2026-08-24T15:00:00Z,Molding,MLD03,1250,40,96.87,70.0,65.82,44.63
2026-08-24T15:00:00Z,Molding,MLD04,2266,20,99.11,80.0,86.61,68.67
2026-08-24T15:00:00Z,Molding,MLD05,1347,68,95.19,73.33,66.52,46.43
2026-08-24T15:00:00Z,Molding,MLD06,1043,40,96.33,73.33,54.68,38.63
2026-08-24T15:00:00Z,Coating,COT01,965,24,97.59,66.67,61.83,40.23
2026-08-24T15:00:00Z,Coating,COT02,1676,43,97.53,71.67,74.92,52.36
2026-08-24T15:00:00Z,Coating,COT03,712,20,97.24,33.33,73.21,23.73
2026-08-24T15:00:00Z,Packaging,PKG04,509,27,94.98,28.33,63.06,16.97
2026-08-24T15:00:00Z,Packaging,PKG05,1123,180,86.2,88.33,56.74,43.21
2026-08-24T15:00:00Z,Packaging,PKG06,1338,108,92.54,65.0,71.75,43.16
2026-08-24T15:00:00Z,Packaging,PKG07,987,107,90.22,85.0,53.65,41.14
2026-08-24T15:00:00Z,Packaging,PKG08,2188,240,90.13,100.0,75.85,68.37
2026-08-24T15:00:00Z,Kitting,KIT03,597,3,99.52,25.0,80.02,19.91
2026-08-24T15:00:00Z,Kitting,KIT04,2262,32,98.59,83.33,83.41,68.53
2026-08-24T15:00:00Z,Kitting,KIT05,1019,35,96.67,55.0,66.09,35.14
2026-08-24T15:00:00Z,Kitting,KIT07,2551,31,98.79,100.0,86.08,85.03
2026-08-24T15:00:00Z,Kitting,KIT08,1840,20,98.93,85.0,70.58,59.35
2026-08-24T16:00:00Z,Assembly,ASM01,2117,56,97.43,76.67,83.34,62.25
2026-08-24T16:00:00Z,Assembly,ASM02,1735,84,95.39,71.67,84.58,57.82
2026-08-24T16:00:00Z,Assembly,ASM05,2419,79,96.83,91.67,85.15,75.58
2026-08-24T16:00:00Z,Molding,MLD03,815,18,97.81,38.33,77.63,29.1
2026-08-24T16:00:00Z,Molding,MLD04,2647,15,99.43,100.0,80.66,80.2
2026-08-24T16:00:00Z,Molding,MLD05,967,60,94.19,58.33,60.71,33.36
2026-08-24T16:00:00Z,Molding,MLD06,1159,49,95.95,68.33,65.49,42.94
2026-08-24T16:00:00Z,Molding,MLD07,1023,24,97.69,58.33,69.02,39.33
2026-08-24T16:00:00Z,Coating,COT01,1147,32,97.28,85.0,57.81,47.8
2026-08-24T16:00:00Z,Coating,COT02,1641,61,96.4,75.0,70.94,51.29
2026-08-24T16:00:00Z,Coating,COT03,1324,18,98.63,65.0,68.86,44.15
2026-08-24T16:00:00Z,Packaging,PKG04,1564,77,95.31,78.33,69.83,52.13
2026-08-24T16:00:00Z,Packaging,PKG05,837,118,87.66,68.33,53.73,32.19
2026-08-24T16:00:00Z,Packaging,PKG06,1843,137,93.1,88.33,72.28,59.45
2026-08-24T16:00:00Z,Packaging,PKG07,874,91,90.54,86.67,46.42,36.42
2026-08-24T16:00:00Z,Packaging,PKG08,1592,195,89.1,76.67,72.85,49.76
2026-08-24T16:00:00Z,Kitting,KIT04,2888,63,97.87,100.0,89.41,87.5
2026-08-24T16:00:00Z,Kitting,KIT05,800,10,98.79,43.33,64.44,27.59
2026-08-24T16:00:00Z,Kitting,KIT07,1918,8,99.57,80.0,80.26,63.93
2026-08-24T16:00:00Z,Kitting,KIT08,1743,20,98.88,81.67,69.63,56.23
