ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-24T13:00:00Z,Packaging,PKG07,765,83,90.25,83.33,42.41,31.89
2026-08-24T13:00:00Z,Packaging,PKG08,1329,148,89.96,73.33,62.98,41.54
2026-08-24T13:00:00Z,Kitting,KIT03,1944,7,99.67,85.0,76.49,64.8
2026-08-24T13:00:00Z,Kitting,KIT04,2155,38,98.29,76.67,86.66,65.3
2026-08-24T13:00:00Z,Kitting,KIT05,1333,37,97.3,70.0,67.48,45.96
2026-08-24T13:00:00Z,Kitting,KIT07,1574,17,98.92,63.33,83.72,52.46
2026-08-24T13:00:00Z,Kitting,KIT08,560,16,97.3,31.67,58.61,18.06
2026-08-24T14:00:00Z,Assembly,ASM01,2198,91,96.02,71.67,93.94,64.64
2026-08-24T14:00:00Z,Assembly,ASM02,1929,53,97.34,78.33,84.34,64.31
2026-08-24T14:00:00Z,Assembly,ASM05,2276,80,96.62,91.67,80.29,71.12
2026-08-24T14:00:00Z,Molding,MLD03,1499,54,96.55,78.33,70.79,53.54
2026-08-24T14:00:00Z,Molding,MLD04,2052,36,98.27,83.33,75.94,62.19
2026-08-24T14:00:00Z,Molding,MLD05,119,6,95.2,6.67,64.84,4.12
2026-08-24T14:00:00Z,Molding,MLD06,1375,68,95.3,90.0,59.37,50.93
2026-08-24T14:00:00Z,Coating,COT01,713,16,97.84,41.67,72.91,29.72
2026-08-24T14:00:00Z,Coating,COT02,2204,86,96.24,100.0,71.58,68.89
2026-08-24T14:00:00Z,Coating,COT03,946,17,98.26,41.67,77.03,31.54
2026-08-24T14:00:00Z,Packaging,PKG04,1821,107,94.45,91.67,70.11,60.7
2026-08-24T14:00:00Z,Packaging,PKG05,461,72,86.55,33.33,61.47,17.73
2026-08-24T14:00:00Z,Packaging,PKG06,2211,196,91.87,100.0,77.62,71.31
2026-08-24T14:00:00Z,Packaging,PKG07,984,95,91.19,86.67,51.87,41.0
2026-08-24T14:00:00Z,Packaging,PKG08,1608,163,90.82,83.33,66.41,50.26
2026-08-24T14:00:00Z,Kitting,KIT03,2211,13,99.41,93.33,79.45,73.71
2026-08-24T14:00:00Z,Kitting,KIT04,1637,40,97.6,65.0,78.21,49.61
2026-08-24T14:00:00Z,Kitting,KIT05,1589,45,97.23,76.67,73.52,54.81
2026-08-24T14:00:00Z,Kitting,KIT07,1972,2,99.9,81.67,80.55,65.72
2026-08-24T14:00:00Z,Kitting,KIT08,2095,27,98.75,88.33,77.48,67.58
