ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-14T13:00:00Z,Assembly,ASM05,2355,74,96.97,86.67,87.57,73.59
2026-08-14T13:00:00Z,Molding,MLD03,1870,50,97.41,86.67,79.11,66.78
2026-08-14T13:00:00Z,Molding,MLD04,1829,30,98.41,76.67,73.47,55.43
2026-08-14T13:00:00Z,Molding,MLD05,1281,69,94.9,76.67,60.72,44.18
2026-08-14T13:00:00Z,Molding,MLD06,23,1,95.5,1.67,54.12,0.86
2026-08-14T13:00:00Z,Molding,MLD07,1505,63,96.01,85.0,70.94,57.9
2026-08-14T13:00:00Z,Coating,COT01,225,4,98.11,16.67,57.26,9.36
2026-08-14T13:00:00Z,Coating,COT02,1169,45,96.33,50.0,75.82,36.52
2026-08-14T13:00:00Z,Coating,COT03,1437,50,96.62,66.67,74.35,47.89
2026-08-14T13:00:00Z,Packaging,PKG04,1619,114,93.42,83.33,69.33,53.97
2026-08-14T13:00:00Z,Packaging,PKG05,286,38,88.15,21.67,57.54,10.99
2026-08-14T13:00:00Z,Packaging,PKG06,1211,96,92.69,50.0,84.32,39.08
2026-08-14T13:00:00Z,Packaging,PKG08,270,32,89.38,13.33,70.68,8.42
2026-08-14T13:00:00Z,Kitting,KIT03,2563,43,98.37,100.0,86.86,85.44
2026-08-14T13:00:00Z,Kitting,KIT04,1794,41,97.75,66.67,83.41,54.36
2026-08-14T13:00:00Z,Kitting,KIT05,1603,50,96.97,83.33,68.4,55.28
2026-08-14T13:00:00Z,Kitting,KIT08,2101,32,98.5,88.33,77.9,67.77
2026-08-14T14:00:00Z,Assembly,ASM01,1669,59,96.6,55.0,92.4,49.09
2026-08-14T14:00:00Z,Assembly,ASM02,1461,56,96.29,61.67,82.03,48.71
2026-08-14T14:00:00Z,Assembly,ASM05,837,21,97.52,31.67,84.68,26.15
2026-08-14T14:00:00Z,Molding,MLD03,1868,37,98.07,100.0,68.04,66.73
2026-08-14T14:00:00Z,Molding,MLD04,2052,18,99.14,81.67,76.8,62.18
2026-08-14T14:00:00Z,Molding,MLD05,1362,93,93.58,88.33,56.81,46.96
2026-08-14T14:00:00Z,Molding,MLD07,1534,39,97.53,85.0,71.16,58.99
2026-08-14T14:00:00Z,Coating,COT01,891,30,96.76,60.0,63.96,37.13
2026-08-14T14:00:00Z,Coating,COT02,1570,34,97.88,65.0,77.13,49.08
2026-08-14T14:00:00Z,Coating,COT03,1415,49,96.66,66.67,73.18,47.15
2026-08-14T14:00:00Z,Packaging,PKG04,1599,78,95.33,80.0,69.91,53.32
2026-08-14T14:00:00Z,Packaging,PKG06,68,6,91.73,3.33,72.19,2.21
2026-08-14T14:00:00Z,Packaging,PKG07,334,37,90.09,35.0,44.17,13.93
2026-08-14T14:00:00Z,Packaging,PKG08,1574,176,89.96,78.33,69.8,49.19
2026-08-14T14:00:00Z,Kitting,KIT03,2032,34,98.36,78.33,87.9,67.73
2026-08-14T14:00:00Z,Kitting,KIT04,2404,58,97.65,93.33,79.93,72.85
2026-08-14T14:00:00Z,Kitting,KIT05,1229,31,97.56,60.0,72.41,42.39
2026-08-14T14:00:00Z,Kitting,KIT08,1343,8,99.4,68.33,63.76,43.31
2026-08-14T15:00:00Z,Assembly,ASM01,2680,76,97.26,100.0,81.05,78.83
2026-08-14T15:00:00Z,Assembly,ASM02,2232,93,95.98,91.67,84.55,74.39
2026-08-14T15:00:00Z,Assembly,ASM05,1951,45,97.74,70.0,89.13,60.98
2026-08-14T15:00:00Z,Molding,MLD03,1470,30,98.01,70.0,76.52,52.5
2026-08-14T15:00:00Z,Molding,MLD04,1626,28,98.29,68.33,73.38,49.28
2026-08-14T15:00:00Z,Molding,MLD05,1221,84,93.58,73.33,61.34,42.09
2026-08-14T15:00:00Z,Molding,MLD06,638,30,95.53,41.67,59.35,23.62
2026-08-14T15:00:00Z,Molding,MLD07,1173,56,95.48,78.33,60.32,45.11
2026-08-14T15:00:00Z,Coating,COT01,1405,38,97.37,98.33,61.16,58.55
2026-08-14T15:00:00Z,Coating,COT02,1862,46,97.57,81.67,73.03,58.2
2026-08-14T15:00:00Z,Coating,COT03,1979,25,98.73,100.0,66.81,65.97
2026-08-14T15:00:00Z,Packaging,PKG05,661,96,87.27,46.67,62.46,25.43
2026-08-14T15:00:00Z,Packaging,PKG06,2062,195,91.34,100.0,72.81,66.51
2026-08-14T15:00:00Z,Packaging,PKG07,809,87,90.28,80.0,46.69,33.72
2026-08-14T15:00:00Z,Packaging,PKG08,1915,226,89.46,95.0,70.43,59.86
2026-08-14T15:00:00Z,Kitting,KIT03,1723,28,98.43,75.0,77.82,57.45
2026-08-14T15:00:00Z,Kitting,KIT04,2513,39,98.48,91.67,84.36,76.15
2026-08-14T15:00:00Z,Kitting,KIT05,2003,23,98.86,100.0,69.86,69.07
2026-08-14T15:00:00Z,Kitting,KIT07,1783,2,99.9,66.67,89.22,59.42
2026-08-14T15:00:00Z,Kitting,KIT08,1812,18,99.01,91.67,64.41,58.45
2026-08-14T16:00:00Z,Assembly,ASM01,2632,53,98.01,90.0,87.77,77.42
2026-08-14T16:00:00Z,Assembly,ASM02,977,38,96.27,43.33,78.06,32.56
2026-08-14T16:00:00Z,Assembly,ASM05,1278,39,97.06,51.67,79.63,39.93
2026-08-14T16:00:00Z,Molding,MLD03,489,9,98.23,23.33,76.13,17.45
2026-08-14T16:00:00Z,Molding,MLD04,2283,4,99.84,88.33,78.46,69.19
2026-08-14T16:00:00Z,Molding,MLD05,1455,73,95.23,100.0,52.69,50.18
2026-08-14T16:00:00Z,Molding,MLD06,1122,59,94.98,75.0,58.32,41.55
2026-08-14T16:00:00Z,Molding,MLD07,410,20,95.38,25.0,66.15,15.77
2026-08-14T16:00:00Z,Coating,COT01,843,35,96.0,56.67,64.58,35.13
2026-08-14T16:00:00Z,Coating,COT02,2290,61,97.4,100.0,73.48,71.57
2026-08-14T16:00:00Z,Coating,COT03,1698,33,98.09,83.33,69.22,56.59
2026-08-14T16:00:00Z,Packaging,PKG04,1323,87,93.84,75.0,62.66,44.1
2026-08-14T16:00:00Z,Packaging,PKG05,143,22,86.42,11.67,54.42,5.49
2026-08-14T16:00:00Z,Packaging,PKG06,651,47,93.22,31.67,71.19,21.02
2026-08-14T16:00:00Z,Packaging,PKG07,719,81,89.84,73.33,45.49,29.97
2026-08-14T16:00:00Z,Packaging,PKG08,1659,192,89.65,80.0,72.27,51.83
2026-08-14T16:00:00Z,Kitting,KIT03,2191,8,99.66,100.0,73.3,73.05
2026-08-14T16:00:00Z,Kitting,KIT04,1677,26,98.48,60.0,86.03,50.83
2026-08-14T16:00:00Z,Kitting,KIT05,1788,55,97.02,85.0,74.76,61.65
2026-08-14T16:00:00Z,Kitting,KIT07,1815,3,99.81,81.67,74.21,60.49
2026-08-14T16:00:00Z,Kitting,KIT08,1198,30,97.57,56.67,69.91,38.65
2026-08-14T17:00:00Z,Assembly,ASM01,2821,106,96.38,90.0,95.64,82.96
2026-08-14T17:00:00Z,Assembly,ASM02,1978,72,96.49,85.0,80.41,65.95
2026-08-14T17:00:00Z,Assembly,ASM05,1776,57,96.87,66.67,85.92,55.49
2026-08-14T17:00:00Z,Molding,MLD04,2435,10,99.58,91.67,80.83,73.79
2026-08-14T17:00:00Z,Molding,MLD05,1510,97,93.95,86.67,63.95,52.07
2026-08-14T17:00:00Z,Molding,MLD06,259,11,95.96,18.33,54.5,9.59
2026-08-14T17:00:00Z,Molding,MLD07,1056,43,96.11,61.67,68.53,40.62
2026-08-14T17:00:00Z,Coating,COT01,997,33,96.81,66.67,64.35,41.53
2026-08-14T17:00:00Z,Coating,COT02,1688,33,98.1,75.0,71.68,52.74
2026-08-14T17:00:00Z,Coating,COT03,1992,41,97.99,91.67,73.92,66.39
2026-08-14T17:00:00Z,Packaging,PKG04,1936,85,95.8,88.33,76.25,64.52
2026-08-14T17:00:00Z,Packaging,PKG05,849,139,85.96,63.33,59.99,32.66
2026-08-14T17:00:00Z,Packaging,PKG06,1671,147,91.92,75.0,78.2,53.91
2026-08-14T17:00:00Z,Packaging,PKG07,982,91,91.54,80.0,55.9,40.94
2026-08-14T17:00:00Z,Packaging,PKG08,967,110,89.82,50.0,67.28,30.21
2026-08-14T17:00:00Z,Kitting,KIT03,822,3,99.61,33.33,82.5,27.39
2026-08-14T17:00:00Z,Kitting,KIT04,234,5,97.84,8.33,86.92,7.09
2026-08-14T17:00:00Z,Kitting,KIT05,1770,27,98.52,100.0,61.96,61.04
2026-08-14T17:00:00Z,Kitting,KIT07,2298,38,98.39,88.33,88.12,76.59
2026-08-14T17:00:00Z,Kitting,KIT08,2380,25,98.98,100.0,77.57,76.77
2026-08-14T18:00:00Z,Assembly,ASM01,2139,71,96.78,73.33,88.67,62.93
2026-08-14T18:00:00Z,Assembly,ASM02,985,48,95.38,41.67,82.65,32.85
2026-08-14T18:00:00Z,Assembly,ASM05,1908,56,97.13,78.33,78.38,59.64
2026-08-14T18:00:00Z,Molding,MLD04,2053,12,99.42,81.67,76.64,62.23
2026-08-14T18:00:00Z,Molding,MLD05,1520,102,93.72,98.33,56.89,52.43
2026-08-14T18:00:00Z,Molding,MLD06,1096,51,95.58,61.67,68.85,40.58
2026-08-14T18:00:00Z,Molding,MLD07,1363,43,96.97,91.67,58.98,52.42
2026-08-14T18:00:00Z,Coating,COT01,279,12,96.0,18.33,65.98,11.61
2026-08-14T18:00:00Z,Coating,COT02,1474,116,92.73,71.67,69.31,46.06
2026-08-14T18:00:00Z,Coating,COT03,1514,29,98.11,70.0,73.5,50.47
2026-08-14T18:00:00Z,Packaging,PKG04,1618,160,91.03,93.33,63.5,53.94
2026-08-14T18:00:00Z,Packaging,PKG05,1068,209,83.62,80.0,61.4,41.07
2026-08-14T18:00:00Z,Packaging,PKG06,1828,183,90.9,76.67,84.61,58.97
2026-08-14T18:00:00Z,Packaging,PKG07,995,104,90.52,85.0,53.87,41.45
2026-08-14T18:00:00Z,Packaging,PKG08,1610,182,89.83,78.33,71.52,50.33
2026-08-14T18:00:00Z,Kitting,KIT03,1761,18,98.99,73.33,80.85,58.69
2026-08-14T18:00:00Z,Kitting,KIT04,2523,18,99.28,86.67,88.87,76.46
2026-08-14T18:00:00Z,Kitting,KIT05,1761,25,98.59,81.67,75.41,60.71
2026-08-14T18:00:00Z,Kitting,KIT07,149,1,99.03,6.67,75.14,4.96
2026-08-14T18:00:00Z,Kitting,KIT08,1890,22,98.86,81.67,75.52,60.97
2026-08-14T19:00:00Z,Assembly,ASM01,2802,111,96.21,100.0,85.67,82.42
2026-08-14T19:00:00Z,Assembly,ASM02,2333,82,96.61,100.0,80.49,77.77
2026-08-14T19:00:00Z,Assembly,ASM05,1925,48,97.55,80.0,77.07,60.15
2026-08-14T19:00:00Z,Molding,MLD04,2263,12,99.47,83.33,82.72,68.57
2026-08-14T19:00:00Z,Molding,MLD06,1205,74,94.22,81.67,57.99,44.62
2026-08-14T19:00:00Z,Molding,MLD07,660,24,96.56,36.67,71.73,25.39
2026-08-14T19:00:00Z,Coating,COT01,1155,47,96.12,71.67,69.87,48.13
2026-08-14T19:00:00Z,Coating,COT02,1854,132,93.33,80.0,77.58,57.92
2026-08-14T19:00:00Z,Coating,COT03,2130,30,98.61,98.33,73.22,71.0
2026-08-14T19:00:00Z,Packaging,PKG04,1294,124,91.25,73.33,64.46,43.14
2026-08-14T19:00:00Z,Packaging,PKG05,620,117,84.07,60.0,47.24,23.83
2026-08-14T19:00:00Z,Packaging,PKG06,1211,89,93.18,51.67,81.16,39.07
2026-08-14T19:00:00Z,Packaging,PKG07,228,24,90.54,18.33,57.22,9.5
2026-08-14T19:00:00Z,Packaging,PKG08,1732,200,89.63,83.33,72.47,54.13
2026-08-14T19:00:00Z,Kitting,KIT03,2453,11,99.55,100.0,82.12,81.75
2026-08-14T19:00:00Z,Kitting,KIT04,2314,53,97.76,86.67,82.76,70.12
2026-08-14T19:00:00Z,Kitting,KIT05,1453,35,97.65,73.33,69.96,50.1
2026-08-14T19:00:00Z,Kitting,KIT07,2327,33,98.59,98.33,80.0,77.55
2026-08-14T19:00:00Z,Kitting,KIT08,566,13,97.78,28.33,65.85,18.24
2026-08-14T20:00:00Z,Assembly,ASM01,2110,54,97.48,78.33,81.29,62.07
2026-08-14T20:00:00Z,Assembly,ASM02,1885,53,97.26,83.33,77.53,62.84
2026-08-14T20:00:00Z,Assembly,ASM05,1829,38,97.98,66.67,87.49,57.15
2026-08-14T20:00:00Z,Molding,MLD03,1557,38,97.6,85.0,67.01,55.59
2026-08-14T20:00:00Z,Molding,MLD04,1928,36,98.17,71.67,83.05,58.43
2026-08-14T20:00:00Z,Molding,MLD05,948,43,95.69,61.67,55.41,32.7
2026-08-14T20:00:00Z,Molding,MLD06,1646,90,94.79,100.0,64.31,60.96
2026-08-14T20:00:00Z,Molding,MLD07,1605,68,95.91,98.33,65.47,61.74
2026-08-14T20:00:00Z,Coating,COT01,1002,28,97.24,68.33,62.82,41.74
2026-08-14T20:00:00Z,Coating,COT02,829,26,97.01,38.33,69.63,25.89
2026-08-14T20:00:00Z,Coating,COT03,1735,62,96.58,85.0,70.47,57.85
2026-08-14T20:00:00Z,Packaging,PKG04,1570,108,93.55,75.0,74.57,52.32
2026-08-14T20:00:00Z,Packaging,PKG05,830,119,87.48,73.33,49.74,31.91
2026-08-14T20:00:00Z,Packaging,PKG06,2069,195,91.39,88.33,82.69,66.75
2026-08-14T20:00:00Z,Packaging,PKG07,697,69,91.02,65.0,49.11,29.05
2026-08-14T20:00:00Z,Packaging,PKG08,1870,205,90.14,93.33,69.47,58.44
2026-08-14T20:00:00Z,Kitting,KIT03,1989,9,99.56,80.0,83.26,66.32
2026-08-14T20:00:00Z,Kitting,KIT04,2058,5,99.73,76.67,81.55,62.36
2026-08-14T20:00:00Z,Kitting,KIT05,1537,37,97.65,71.67,75.71,52.99
2026-08-14T20:00:00Z,Kitting,KIT07,2065,22,98.93,88.33,78.78,68.84
2026-08-14T20:00:00Z,Kitting,KIT08,626,4,99.44,31.67,64.14,20.2
2026-08-14T21:00:00Z,Assembly,ASM01,2577,99,96.31,93.33,84.33,75.8
2026-08-14T21:00:00Z,Assembly,ASM02,1895,85,95.69,80.0,82.53,63.18
2026-08-14T21:00:00Z,Assembly,ASM05,905,17,98.16,35.0,82.3,28.27
2026-08-14T21:00:00Z,Molding,MLD03,1188,31,97.49,65.0,66.97,42.44
2026-08-14T21:00:00Z,Molding,MLD04,2699,12,99.54,98.33,83.55,81.78
2026-08-14T21:00:00Z,Molding,MLD05,1533,84,94.8,100.0,55.76,52.86
2026-08-14T21:00:00Z,Molding,MLD06,1194,64,94.9,66.67,69.91,44.23
2026-08-14T21:00:00Z,Molding,MLD07,1379,44,96.91,85.0,64.4,53.05
2026-08-14T21:00:00Z,Coating,COT01,1399,52,96.41,86.67,69.76,58.29
2026-08-14T21:00:00Z,Coating,COT02,650,20,96.95,28.33,73.92,20.3
2026-08-14T21:00:00Z,Coating,COT03,1615,57,96.57,75.0,74.34,53.84
2026-08-14T21:00:00Z,Packaging,PKG04,1380,82,94.39,68.33,71.31,46.0
2026-08-14T21:00:00Z,Packaging,PKG05,733,117,86.27,61.67,52.96,28.18
2026-08-14T21:00:00Z,Packaging,PKG06,1718,147,92.13,71.67,83.95,55.43
2026-08-14T21:00:00Z,Packaging,PKG07,238,24,90.91,21.67,50.29,9.91
2026-08-14T21:00:00Z,Packaging,PKG08,1840,226,89.05,90.0,71.73,57.49
2026-08-14T21:00:00Z,Kitting,KIT03,1510,38,97.53,66.67,77.41,50.33
2026-08-14T21:00:00Z,Kitting,KIT04,2104,48,97.76,76.67,85.06,63.76
2026-08-14T21:00:00Z,Kitting,KIT05,1217,18,98.56,70.0,60.83,41.97
2026-08-14T21:00:00Z,Kitting,KIT07,1510,2,99.9,61.67,81.69,50.32
2026-08-14T21:00:00Z,Kitting,KIT08,1936,46,97.69,100.0,63.94,62.46
2026-08-14T22:00:00Z,Assembly,ASM01,2716,57,97.93,86.67,94.13,79.89
2026-08-14T22:00:00Z,Assembly,ASM02,480,16,96.7,23.33,70.98,16.01
2026-08-14T22:00:00Z,Assembly,ASM05,1773,36,98.02,70.0,80.77,55.42
2026-08-14T22:00:00Z,Molding,MLD03,1456,33,97.76,76.67,69.38,52.0
2026-08-14T22:00:00Z,Molding,MLD04,158,1,99.65,6.67,72.2,4.8
2026-08-14T22:00:00Z,Molding,MLD05,1613,86,94.93,86.67,67.59,55.61
2026-08-14T22:00:00Z,Molding,MLD06,1248,49,96.2,73.33,65.49,46.2
2026-08-14T22:00:00Z,Molding,MLD07,1527,71,95.57,85.0,72.3,58.73
2026-08-14T22:00:00Z,Coating,COT01,1280,36,97.26,83.33,65.8,53.33
2026-08-14T22:00:00Z,Coating,COT02,2000,54,97.37,91.67,70.02,62.5
2026-08-14T22:00:00Z,Coating,COT03,1532,54,96.58,68.33,77.37,51.06
2026-08-14T22:00:00Z,Packaging,PKG04,1511,79,95.05,81.67,64.87,50.36
2026-08-14T22:00:00Z,Packaging,PKG05,1237,191,86.62,88.33,62.18,47.58
2026-08-14T22:00:00Z,Packaging,PKG06,1573,149,91.32,76.67,72.49,50.75
2026-08-14T22:00:00Z,Packaging,PKG07,819,75,91.64,66.67,55.87,34.13
2026-08-14T22:00:00Z,Packaging,PKG08,868,105,89.19,41.67,73.0,27.13
2026-08-14T22:00:00Z,Kitting,KIT03,1300,13,98.99,50.0,87.53,43.32
2026-08-14T22:00:00Z,Kitting,KIT04,2183,12,99.47,78.33,84.9,66.15
2026-08-14T22:00:00Z,Kitting,KIT08,1582,17,98.91,70.0,73.71,51.03
