ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-03T12:00:00Z,Kitting,KIT08,530,2,99.63,25.0,68.7,17.11
2026-09-03T13:00:00Z,Assembly,ASM01,2605,72,97.29,95.0,82.89,76.61
2026-09-03T13:00:00Z,Assembly,ASM02,1714,67,96.23,81.67,72.68,57.12
2026-09-03T13:00:00Z,Assembly,ASM05,2831,38,98.66,100.0,89.66,88.46
2026-09-03T13:00:00Z,Molding,MLD03,945,26,97.37,53.33,64.99,33.75
2026-09-03T13:00:00Z,Molding,MLD04,2117,23,98.94,80.0,81.04,64.15
2026-09-03T13:00:00Z,Molding,MLD05,1216,55,95.69,68.33,64.11,41.92
2026-09-03T13:00:00Z,Molding,MLD06,1455,80,94.8,83.33,68.23,53.9
2026-09-03T13:00:00Z,Coating,COT01,1182,43,96.46,85.0,60.09,49.27
2026-09-03T13:00:00Z,Coating,COT02,1390,24,98.27,58.33,75.79,43.45
2026-09-03T13:00:00Z,Coating,COT03,1622,34,97.96,83.33,66.24,54.07
2026-09-03T13:00:00Z,Packaging,PKG04,823,43,95.05,38.33,75.29,27.43
2026-09-03T13:00:00Z,Packaging,PKG05,784,119,86.82,66.67,52.11,30.16
2026-09-03T13:00:00Z,Packaging,PKG06,2227,202,91.7,100.0,78.35,71.85
2026-09-03T13:00:00Z,Packaging,PKG07,577,52,91.77,53.33,49.14,24.05
2026-09-03T13:00:00Z,Packaging,PKG08,1287,141,90.13,68.33,65.31,40.22
2026-09-03T13:00:00Z,Kitting,KIT03,1979,33,98.36,81.67,82.1,65.95
2026-09-03T13:00:00Z,Kitting,KIT04,2062,47,97.77,70.0,91.29,62.48
2026-09-03T13:00:00Z,Kitting,KIT05,1783,45,97.52,100.0,63.03,61.47
2026-09-03T13:00:00Z,Kitting,KIT07,1422,24,98.32,60.0,80.35,47.4
2026-09-03T13:00:00Z,Kitting,KIT08,876,3,99.67,45.0,62.98,28.25
2026-09-03T14:00:00Z,Assembly,ASM01,3010,111,96.44,98.33,93.36,88.54
2026-09-03T14:00:00Z,Assembly,ASM02,1805,90,95.25,80.0,78.95,60.16
2026-09-03T14:00:00Z,Assembly,ASM05,1548,37,97.67,58.33,84.89,48.37
2026-09-03T14:00:00Z,Molding,MLD03,1423,23,98.39,75.0,68.86,50.81
2026-09-03T14:00:00Z,Molding,MLD04,2538,26,98.99,91.67,84.76,76.91
2026-09-03T14:00:00Z,Molding,MLD05,917,52,94.67,63.33,52.72,31.61
2026-09-03T14:00:00Z,Molding,MLD06,1308,71,94.86,75.0,68.11,48.46
2026-09-03T14:00:00Z,Molding,MLD07,483,23,95.41,31.67,61.47,18.57
2026-09-03T14:00:00Z,Coating,COT01,1131,27,97.63,83.33,57.94,47.14
2026-09-03T14:00:00Z,Coating,COT02,1976,48,97.63,91.67,69.0,61.75
2026-09-03T14:00:00Z,Coating,COT03,1480,39,97.42,76.67,66.05,49.33
2026-09-03T14:00:00Z,Packaging,PKG04,850,43,95.2,41.67,71.4,28.32
2026-09-03T14:00:00Z,Packaging,PKG05,468,74,86.26,40.0,52.13,17.99
2026-09-03T14:00:00Z,Packaging,PKG06,1446,122,92.21,63.33,79.85,46.63
2026-09-03T14:00:00Z,Packaging,PKG07,892,87,91.14,93.33,43.68,37.16
2026-09-03T14:00:00Z,Packaging,PKG08,1410,151,90.32,75.0,65.05,44.07
2026-09-03T14:00:00Z,Kitting,KIT03,2146,7,99.66,86.67,82.81,71.52
2026-09-03T14:00:00Z,Kitting,KIT04,1984,46,97.76,68.33,90.02,60.13
2026-09-03T14:00:00Z,Kitting,KIT05,70,1,97.99,3.33,73.4,2.4
2026-09-03T14:00:00Z,Kitting,KIT07,1657,27,98.42,75.0,74.84,55.25
2026-09-03T14:00:00Z,Kitting,KIT08,1144,11,99.08,48.33,77.09,36.92
