ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-19T12:00:00Z,Kitting,KIT03,1505,7,99.55,66.67,75.61,50.18
2026-08-19T12:00:00Z,Kitting,KIT04,2614,19,99.28,100.0,79.78,79.21
2026-08-19T12:00:00Z,Kitting,KIT05,1941,63,96.87,91.67,75.38,66.93
2026-08-19T12:00:00Z,Kitting,KIT07,2016,2,99.9,86.67,77.61,67.19
2026-08-19T12:00:00Z,Kitting,KIT08,1346,13,99.02,58.33,75.18,43.43
2026-08-19T13:00:00Z,Assembly,ASM01,2622,80,97.02,85.0,93.53,77.13
2026-08-19T13:00:00Z,Assembly,ASM02,1763,81,95.61,86.67,70.94,58.78
2026-08-19T13:00:00Z,Assembly,ASM05,2425,82,96.73,90.0,87.06,75.79
2026-08-19T13:00:00Z,Molding,MLD03,1570,62,96.23,85.0,68.56,56.08
2026-08-19T13:00:00Z,Molding,MLD04,1617,30,98.19,65.0,76.77,49.0
2026-08-19T13:00:00Z,Molding,MLD05,866,47,94.85,58.33,53.96,29.85
2026-08-19T13:00:00Z,Molding,MLD06,1166,56,95.44,68.33,66.24,43.2
2026-08-19T13:00:00Z,Molding,MLD07,838,27,96.83,58.33,57.09,32.25
2026-08-19T13:00:00Z,Coating,COT01,1094,34,96.94,70.0,67.17,45.58
2026-08-19T13:00:00Z,Coating,COT02,1812,48,97.41,83.33,69.75,56.62
2026-08-19T13:00:00Z,Coating,COT03,1523,29,98.15,66.67,77.59,50.77
2026-08-19T13:00:00Z,Packaging,PKG04,2103,137,93.87,100.0,74.69,70.11
2026-08-19T13:00:00Z,Packaging,PKG05,709,99,87.75,63.33,49.08,27.28
2026-08-19T13:00:00Z,Packaging,PKG06,1519,137,91.71,71.67,74.56,49.01
2026-08-19T13:00:00Z,Packaging,PKG07,935,91,91.15,76.67,55.74,38.95
2026-08-19T13:00:00Z,Packaging,PKG08,1324,167,88.83,61.67,75.51,41.36
2026-08-19T13:00:00Z,Kitting,KIT03,2101,8,99.6,90.0,78.13,70.04
2026-08-19T13:00:00Z,Kitting,KIT04,2493,44,98.25,86.67,88.71,75.54
2026-08-19T13:00:00Z,Kitting,KIT05,1491,51,96.7,88.33,60.19,51.41
2026-08-19T13:00:00Z,Kitting,KIT07,1638,6,99.66,68.33,80.18,54.6
2026-08-19T13:00:00Z,Kitting,KIT08,1491,10,99.37,63.33,76.44,48.11
2026-08-19T14:00:00Z,Assembly,ASM01,2414,101,95.99,88.33,83.75,71.01
2026-08-19T14:00:00Z,Assembly,ASM02,1632,74,95.67,70.0,81.25,54.41
2026-08-19T14:00:00Z,Assembly,ASM05,1414,26,98.2,55.0,81.8,44.18
2026-08-19T14:00:00Z,Molding,MLD03,1583,48,97.08,73.33,79.42,56.54
2026-08-19T14:00:00Z,Molding,MLD04,2161,41,98.12,78.33,85.2,65.48
2026-08-19T14:00:00Z,Molding,MLD05,254,12,95.54,15.0,61.13,8.76
2026-08-19T14:00:00Z,Molding,MLD06,958,51,94.94,66.67,56.08,35.49
2026-08-19T14:00:00Z,Molding,MLD07,1095,45,96.02,76.67,57.24,42.13
2026-08-19T14:00:00Z,Coating,COT01,1023,38,96.42,68.33,64.67,42.61
2026-08-19T14:00:00Z,Coating,COT02,608,17,97.2,28.33,68.98,19.0
2026-08-19T14:00:00Z,Coating,COT03,1618,48,97.14,78.33,70.87,53.92
2026-08-19T14:00:00Z,Packaging,PKG04,1670,76,95.66,91.67,63.5,55.68
2026-08-19T14:00:00Z,Packaging,PKG05,977,152,86.54,70.0,62.02,37.57
2026-08-19T14:00:00Z,Packaging,PKG06,942,88,91.47,43.33,76.62,30.37
2026-08-19T14:00:00Z,Packaging,PKG07,1119,116,90.57,100.0,51.47,46.62
2026-08-19T14:00:00Z,Packaging,PKG08,1949,192,91.02,90.0,74.33,60.89
2026-08-19T14:00:00Z,Kitting,KIT03,1785,10,99.44,71.67,83.51,59.51
2026-08-19T14:00:00Z,Kitting,KIT04,2361,52,97.85,90.0,81.24,71.55
2026-08-19T14:00:00Z,Kitting,KIT05,1870,23,98.78,95.0,68.73,64.49
2026-08-19T14:00:00Z,Kitting,KIT07,2566,25,99.04,98.33,87.84,85.55
2026-08-19T14:00:00Z,Kitting,KIT08,1333,33,97.6,63.33,69.55,42.99
2026-08-19T15:00:00Z,Assembly,ASM01,2343,58,97.57,78.33,90.16,68.91
2026-08-19T15:00:00Z,Assembly,ASM02,1920,62,96.86,88.33,74.8,64.0
2026-08-19T15:00:00Z,Assembly,ASM05,1755,35,98.05,70.0,79.92,54.86
2026-08-19T15:00:00Z,Molding,MLD03,1835,66,96.52,100.0,67.88,65.52
2026-08-19T15:00:00Z,Molding,MLD04,2193,39,98.27,83.33,81.14,66.45
2026-08-19T15:00:00Z,Molding,MLD05,918,46,95.21,53.33,62.31,31.64
2026-08-19T15:00:00Z,Molding,MLD06,1313,50,96.3,73.33,68.87,48.64
2026-08-19T15:00:00Z,Molding,MLD07,1570,63,96.14,91.67,68.52,60.39
2026-08-19T15:00:00Z,Coating,COT01,652,19,97.23,40.0,69.85,27.17
2026-08-19T15:00:00Z,Coating,COT02,1860,66,96.55,73.33,82.1,58.13
2026-08-19T15:00:00Z,Coating,COT03,1338,29,97.89,66.67,68.35,44.61
2026-08-19T15:00:00Z,Packaging,PKG04,1397,65,95.55,71.67,68.0,46.56
2026-08-19T15:00:00Z,Packaging,PKG05,1104,157,87.53,78.33,61.94,42.47
2026-08-19T15:00:00Z,Packaging,PKG06,2046,158,92.84,100.0,71.1,66.0
2026-08-19T15:00:00Z,Packaging,PKG07,871,100,89.74,91.67,44.13,36.31
2026-08-19T15:00:00Z,Packaging,PKG08,1502,174,89.59,80.0,65.47,46.93
2026-08-19T15:00:00Z,Kitting,KIT03,2171,32,98.56,90.0,81.59,72.37
2026-08-19T15:00:00Z,Kitting,KIT04,1923,47,97.59,70.0,85.31,58.28
2026-08-19T15:00:00Z,Kitting,KIT05,1066,24,97.77,53.33,70.51,36.77
2026-08-19T15:00:00Z,Kitting,KIT07,2030,27,98.68,88.33,77.62,67.66
2026-08-19T15:00:00Z,Kitting,KIT08,2282,18,99.22,100.0,74.2,73.62
2026-08-19T16:00:00Z,Assembly,ASM01,1762,49,97.31,61.67,86.39,51.84
2026-08-19T16:00:00Z,Assembly,ASM02,1648,77,95.55,75.0,76.67,54.94
2026-08-19T16:00:00Z,Molding,MLD03,294,8,97.5,16.67,64.57,10.49
2026-08-19T16:00:00Z,Molding,MLD04,821,15,98.2,30.0,84.47,24.88
2026-08-19T16:00:00Z,Molding,MLD05,1546,92,94.41,98.33,57.41,53.3
2026-08-19T16:00:00Z,Molding,MLD06,1320,49,96.42,75.0,67.63,48.91
2026-08-19T16:00:00Z,Molding,MLD07,1540,69,95.74,93.33,66.29,59.23
2026-08-19T16:00:00Z,Coating,COT01,1673,60,96.55,100.0,72.18,69.69
2026-08-19T16:00:00Z,Coating,COT02,2197,49,97.81,86.67,80.97,68.64
2026-08-19T16:00:00Z,Coating,COT03,1687,43,97.54,88.33,65.25,56.22
2026-08-19T16:00:00Z,Packaging,PKG04,1837,96,95.06,100.0,64.42,61.24
2026-08-19T16:00:00Z,Packaging,PKG05,958,138,87.44,86.67,48.6,36.83
2026-08-19T16:00:00Z,Packaging,PKG06,483,37,92.91,21.67,77.43,15.59
2026-08-19T16:00:00Z,Packaging,PKG07,1012,119,89.46,86.67,54.41,42.18
2026-08-19T16:00:00Z,Packaging,PKG08,1969,195,91.0,85.0,79.53,61.52
2026-08-19T16:00:00Z,Kitting,KIT03,2230,37,98.39,100.0,75.54,74.32
2026-08-19T16:00:00Z,Kitting,KIT04,1670,24,98.59,56.67,90.59,50.61
2026-08-19T16:00:00Z,Kitting,KIT05,1444,47,96.88,80.0,64.25,49.8
2026-08-19T16:00:00Z,Kitting,KIT07,1570,7,99.58,66.67,78.84,52.34
2026-08-19T16:00:00Z,Kitting,KIT08,1795,23,98.75,81.67,71.81,57.91
