ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-08T16:00:00Z,Packaging,PKG07,848,88,90.58,85.0,45.91,35.35
2026-09-08T16:00:00Z,Packaging,PKG08,1274,129,90.78,56.67,77.39,39.81
2026-09-08T16:00:00Z,Kitting,KIT03,1852,4,99.77,81.67,75.77,61.74
2026-09-08T16:00:00Z,Kitting,KIT04,2400,13,99.48,80.0,91.38,72.72
2026-09-08T16:00:00Z,Kitting,KIT05,101,3,97.37,5.0,71.37,3.47
2026-09-08T16:00:00Z,Kitting,KIT07,463,0,99.9,20.0,77.2,15.43
2026-09-08T16:00:00Z,Kitting,KIT08,1428,13,99.12,71.67,64.86,46.07
2026-09-08T17:00:00Z,Assembly,ASM01,2063,73,96.58,76.67,81.94,60.67
2026-09-08T17:00:00Z,Assembly,ASM02,2120,111,95.01,90.0,82.64,70.66
2026-09-08T17:00:00Z,Assembly,ASM05,2461,28,98.86,91.67,84.87,76.9
2026-09-08T17:00:00Z,Molding,MLD03,1553,37,97.68,86.67,65.52,55.47
2026-09-08T17:00:00Z,Molding,MLD04,1996,48,97.67,75.0,82.59,60.5
2026-09-08T17:00:00Z,Molding,MLD05,387,23,94.38,21.67,65.33,13.36
2026-09-08T17:00:00Z,Molding,MLD06,1052,59,94.66,66.67,61.72,38.95
2026-09-08T17:00:00Z,Molding,MLD07,1248,52,95.99,75.0,66.69,48.01
2026-09-08T17:00:00Z,Coating,COT01,1094,27,97.55,81.67,57.22,45.59
2026-09-08T17:00:00Z,Coating,COT02,1850,53,97.24,73.33,81.07,57.81
2026-09-08T17:00:00Z,Coating,COT03,1562,45,97.17,81.67,65.61,52.07
2026-09-08T17:00:00Z,Packaging,PKG04,1525,97,93.99,70.0,77.28,50.84
2026-09-08T17:00:00Z,Packaging,PKG05,726,105,87.36,53.33,59.93,27.92
2026-09-08T17:00:00Z,Packaging,PKG07,859,83,91.15,80.0,49.07,35.79
2026-09-08T17:00:00Z,Packaging,PKG08,1434,170,89.41,75.0,66.82,44.81
2026-09-08T17:00:00Z,Kitting,KIT03,973,23,97.72,41.67,79.69,32.45
2026-09-08T17:00:00Z,Kitting,KIT04,2632,24,99.11,95.0,84.71,79.76
2026-09-08T17:00:00Z,Kitting,KIT05,992,27,97.39,58.33,60.21,34.2
2026-09-08T17:00:00Z,Kitting,KIT07,1358,1,99.9,60.0,75.55,45.28
2026-09-08T17:00:00Z,Kitting,KIT08,1242,19,98.52,63.33,64.23,40.08
2026-09-08T18:00:00Z,Assembly,ASM01,2766,65,97.72,100.0,83.24,81.34
2026-09-08T18:00:00Z,Assembly,ASM02,1967,67,96.72,86.67,78.21,65.56
2026-09-08T18:00:00Z,Assembly,ASM05,2484,68,97.35,95.0,83.92,77.61
2026-09-08T18:00:00Z,Molding,MLD03,1641,30,98.22,85.0,70.21,58.62
2026-09-08T18:00:00Z,Molding,MLD04,1733,24,98.61,73.33,72.63,52.52
2026-09-08T18:00:00Z,Molding,MLD05,1552,81,95.04,100.0,56.32,53.52
2026-09-08T18:00:00Z,Molding,MLD06,1100,121,90.11,65.0,69.57,40.74
2026-09-08T18:00:00Z,Molding,MLD07,699,18,97.49,46.67,59.09,26.88
2026-09-08T18:00:00Z,Coating,COT01,1324,55,96.0,86.67,66.29,55.15
2026-09-08T18:00:00Z,Coating,COT02,2143,76,96.59,100.0,69.32,66.96
2026-09-08T18:00:00Z,Coating,COT03,1747,56,96.88,88.33,68.04,58.23
2026-09-08T18:00:00Z,Packaging,PKG04,1203,59,95.35,61.67,68.19,40.1
2026-09-08T18:00:00Z,Packaging,PKG05,934,145,86.52,85.0,48.83,35.92
2026-09-08T18:00:00Z,Packaging,PKG06,1321,104,92.72,55.0,83.53,42.6
2026-09-08T18:00:00Z,Packaging,PKG07,942,88,91.46,100.0,42.92,39.26
2026-09-08T18:00:00Z,Packaging,PKG08,2028,232,89.72,100.0,70.62,63.36
2026-09-08T18:00:00Z,Kitting,KIT03,2222,53,97.66,96.67,78.46,74.07
2026-09-08T18:00:00Z,Kitting,KIT04,2230,45,98.04,86.67,79.54,67.58
2026-09-08T18:00:00Z,Kitting,KIT05,566,36,94.07,33.33,62.22,19.51
2026-09-08T18:00:00Z,Kitting,KIT07,2138,37,98.28,91.67,79.11,71.27
2026-09-08T18:00:00Z,Kitting,KIT08,2076,29,98.63,93.33,72.74,66.95
