ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-10T14:00:00Z,Kitting,KIT04,3004,64,97.92,100.0,92.97,91.04
2026-09-10T14:00:00Z,Kitting,KIT05,1664,52,96.96,81.67,72.46,57.38
2026-09-10T14:00:00Z,Kitting,KIT07,2077,2,99.9,88.33,78.47,69.24
2026-09-10T14:00:00Z,Kitting,KIT08,1790,38,97.9,78.33,75.31,57.75
2026-09-10T15:00:00Z,Assembly,ASM01,2390,60,97.56,90.0,80.06,70.29
2026-09-10T15:00:00Z,Assembly,ASM02,1356,61,95.69,63.33,74.56,45.19
2026-09-10T15:00:00Z,Assembly,ASM05,1868,55,97.12,71.67,83.87,58.38
2026-09-10T15:00:00Z,Molding,MLD03,982,25,97.47,55.0,65.43,35.08
2026-09-10T15:00:00Z,Molding,MLD04,2089,42,98.04,75.0,86.08,63.29
2026-09-10T15:00:00Z,Molding,MLD05,1604,95,94.4,86.67,67.6,55.31
2026-09-10T15:00:00Z,Molding,MLD06,1636,85,95.08,100.0,63.72,60.58
2026-09-10T15:00:00Z,Molding,MLD07,1366,35,97.52,85.0,63.38,52.53
2026-09-10T15:00:00Z,Coating,COT01,1064,29,97.32,65.0,70.08,44.33
2026-09-10T15:00:00Z,Coating,COT02,1280,37,97.22,60.0,68.56,39.99
2026-09-10T15:00:00Z,Coating,COT03,2206,57,97.48,100.0,75.43,73.53
2026-09-10T15:00:00Z,Packaging,PKG04,1674,76,95.68,88.33,66.02,55.79
2026-09-10T15:00:00Z,Packaging,PKG05,419,64,86.73,36.67,50.63,16.1
2026-09-10T15:00:00Z,Packaging,PKG06,1871,157,92.28,81.67,80.08,60.35
2026-09-10T15:00:00Z,Packaging,PKG07,738,67,91.68,75.0,44.7,30.73
2026-09-10T15:00:00Z,Packaging,PKG08,490,56,89.81,25.0,68.15,15.3
2026-09-10T15:00:00Z,Kitting,KIT03,1168,13,98.88,53.33,73.85,38.94
2026-09-10T15:00:00Z,Kitting,KIT04,2406,18,99.25,80.0,91.84,72.92
2026-09-10T15:00:00Z,Kitting,KIT05,1472,48,96.83,75.0,69.91,50.76
2026-09-10T15:00:00Z,Kitting,KIT07,1550,17,98.92,65.0,80.34,51.66
2026-09-10T15:00:00Z,Kitting,KIT08,1728,15,99.16,81.67,68.85,55.76
2026-09-10T16:00:00Z,Assembly,ASM01,1955,44,97.81,65.0,90.46,57.51
2026-09-10T16:00:00Z,Assembly,ASM02,2362,72,97.04,95.0,85.41,78.74
2026-09-10T16:00:00Z,Assembly,ASM05,2086,29,98.64,78.33,84.39,65.2
2026-09-10T16:00:00Z,Molding,MLD03,2038,37,98.23,96.67,76.64,72.78
2026-09-10T16:00:00Z,Molding,MLD04,2296,17,99.28,86.67,80.84,69.56
2026-09-10T16:00:00Z,Molding,MLD05,1492,67,95.71,95.0,56.56,51.43
2026-09-10T16:00:00Z,Molding,MLD06,1344,72,94.93,81.67,64.22,49.79
2026-09-10T16:00:00Z,Molding,MLD07,974,45,95.63,63.33,61.84,37.45
2026-09-10T16:00:00Z,Coating,COT01,734,19,97.49,43.33,72.36,30.57
2026-09-10T16:00:00Z,Coating,COT02,2104,34,98.42,91.67,72.88,65.76
2026-09-10T16:00:00Z,Coating,COT03,296,4,98.71,15.0,66.71,9.88
2026-09-10T16:00:00Z,Packaging,PKG04,2060,109,94.97,100.0,72.3,68.66
2026-09-10T16:00:00Z,Packaging,PKG05,1026,151,87.17,73.33,61.76,39.48
2026-09-10T16:00:00Z,Packaging,PKG06,1945,158,92.5,80.0,84.77,62.73
2026-09-10T16:00:00Z,Packaging,PKG07,1156,111,91.21,91.67,57.6,48.16
2026-09-10T16:00:00Z,Packaging,PKG08,1446,147,90.78,71.67,69.45,45.18
2026-09-10T16:00:00Z,Kitting,KIT03,1656,35,97.92,65.0,86.75,55.22
2026-09-10T16:00:00Z,Kitting,KIT04,2176,16,99.28,76.67,86.64,65.94
2026-09-10T16:00:00Z,Kitting,KIT05,2044,71,96.63,100.0,72.93,70.47
2026-09-10T16:00:00Z,Kitting,KIT07,2136,19,99.13,86.67,82.88,71.2
2026-09-10T16:00:00Z,Kitting,KIT08,1465,29,98.06,68.33,70.53,47.26
2026-09-10T17:00:00Z,Assembly,ASM01,2697,54,98.05,100.0,80.9,79.32
2026-09-10T17:00:00Z,Assembly,ASM02,1739,48,97.34,83.33,71.47,57.98
2026-09-10T17:00:00Z,Assembly,ASM05,2444,82,96.76,91.67,86.11,76.38
2026-09-10T17:00:00Z,Molding,MLD03,2020,31,98.5,91.67,79.89,72.13
2026-09-10T17:00:00Z,Molding,MLD04,2472,53,97.88,90.0,85.04,74.92
2026-09-10T17:00:00Z,Molding,MLD05,1208,76,94.11,71.67,61.78,41.66
2026-09-10T17:00:00Z,Molding,MLD06,1650,62,96.36,93.33,67.96,61.12
2026-09-10T17:00:00Z,Molding,MLD07,1533,50,96.87,96.67,62.97,58.97
2026-09-10T17:00:00Z,Coating,COT01,428,9,97.9,25.0,72.88,17.84
2026-09-10T17:00:00Z,Coating,COT02,2154,77,96.53,91.67,76.06,67.3
2026-09-10T17:00:00Z,Packaging,PKG04,422,27,93.92,23.33,64.24,14.08
2026-09-10T17:00:00Z,Packaging,PKG05,660,89,88.15,58.33,49.37,25.39
2026-09-10T17:00:00Z,Packaging,PKG06,1848,165,91.83,90.0,72.15,59.63
2026-09-10T17:00:00Z,Packaging,PKG07,961,88,91.64,93.33,46.81,40.04
2026-09-10T17:00:00Z,Packaging,PKG08,1574,189,89.29,81.67,67.46,49.19
2026-09-10T17:00:00Z,Kitting,KIT03,1536,13,99.15,66.67,77.44,51.18
2026-09-10T17:00:00Z,Kitting,KIT04,1967,44,97.8,70.0,87.08,59.62
2026-09-10T17:00:00Z,Kitting,KIT05,1020,18,98.27,53.33,67.08,35.16
2026-09-10T17:00:00Z,Kitting,KIT07,1585,25,98.43,61.67,87.05,52.84
2026-09-10T17:00:00Z,Kitting,KIT08,1517,34,97.83,75.0,66.69,48.93
2026-09-10T18:00:00Z,Assembly,ASM01,2349,59,97.57,81.67,86.72,69.09
2026-09-10T18:00:00Z,Assembly,ASM02,1291,63,95.31,63.33,71.27,43.02
2026-09-10T18:00:00Z,Assembly,ASM05,958,24,97.6,38.33,79.99,29.93
2026-09-10T18:00:00Z,Molding,MLD03,1918,37,98.09,88.33,79.07,68.52
2026-09-10T18:00:00Z,Molding,MLD04,1593,31,98.1,63.33,77.7,48.27
2026-09-10T18:00:00Z,Molding,MLD05,1077,65,94.27,61.67,63.87,37.13
2026-09-10T18:00:00Z,Molding,MLD06,1512,72,95.43,90.0,65.19,55.99
2026-09-10T18:00:00Z,Molding,MLD07,1080,47,95.8,70.0,61.94,41.53
2026-09-10T18:00:00Z,Coating,COT01,695,20,97.16,41.67,71.58,28.98
2026-09-10T18:00:00Z,Coating,COT02,1995,32,98.41,80.0,79.19,62.35
2026-09-10T18:00:00Z,Packaging,PKG04,1028,62,94.27,46.67,77.87,34.26
2026-09-10T18:00:00Z,Packaging,PKG05,636,93,87.24,48.33,58.03,24.47
2026-09-10T18:00:00Z,Packaging,PKG06,1847,257,87.77,81.67,83.14,59.59
2026-09-10T18:00:00Z,Packaging,PKG08,1375,152,90.05,68.33,69.81,42.96
2026-09-10T18:00:00Z,Kitting,KIT03,2210,51,97.73,90.0,83.74,73.66
2026-09-10T18:00:00Z,Kitting,KIT04,2427,59,97.62,93.33,80.72,73.54
2026-09-10T18:00:00Z,Kitting,KIT05,499,13,97.41,26.67,66.3,17.22
2026-09-10T18:00:00Z,Kitting,KIT07,2344,24,98.99,100.0,78.92,78.12
2026-09-10T18:00:00Z,Kitting,KIT08,1134,19,98.34,51.67,71.97,36.57
2026-09-10T19:00:00Z,Assembly,ASM01,2074,70,96.75,73.33,85.96,60.99
2026-09-10T19:00:00Z,Assembly,ASM02,2137,103,95.38,100.0,74.69,71.24
2026-09-10T19:00:00Z,Assembly,ASM05,2762,78,97.26,100.0,88.75,86.33
2026-09-10T19:00:00Z,Molding,MLD03,1175,36,97.07,63.33,68.27,41.97
2026-09-10T19:00:00Z,Molding,MLD04,2354,43,98.21,83.33,87.15,71.33
2026-09-10T19:00:00Z,Molding,MLD05,969,64,93.79,68.33,52.11,33.4
2026-09-10T19:00:00Z,Molding,MLD06,1206,54,95.72,80.0,58.3,44.65
2026-09-10T19:00:00Z,Molding,MLD07,1324,54,96.06,86.67,61.18,50.93
2026-09-10T19:00:00Z,Coating,COT01,1518,49,96.89,93.33,69.96,63.26
2026-09-10T19:00:00Z,Coating,COT02,2072,62,97.1,81.67,81.66,64.75
2026-09-10T19:00:00Z,Coating,COT03,1004,34,96.77,45.0,76.83,33.46
2026-09-10T19:00:00Z,Packaging,PKG04,1435,92,93.99,81.67,62.3,47.82
2026-09-10T19:00:00Z,Packaging,PKG05,193,31,86.2,18.33,47.06,7.44
2026-09-10T19:00:00Z,Packaging,PKG06,1990,246,89.02,100.0,72.11,64.19
2026-09-10T19:00:00Z,Packaging,PKG07,544,62,89.75,56.67,44.58,22.67
2026-09-10T19:00:00Z,Packaging,PKG08,1860,228,89.07,100.0,65.27,58.14
2026-09-10T19:00:00Z,Kitting,KIT03,1926,34,98.26,86.67,75.37,64.19
2026-09-10T19:00:00Z,Kitting,KIT04,2817,13,99.54,93.33,91.87,85.35
2026-09-10T19:00:00Z,Kitting,KIT05,1713,28,98.42,83.33,72.01,59.06
2026-09-10T19:00:00Z,Kitting,KIT07,1788,25,98.62,71.67,84.31,59.59
2026-09-10T19:00:00Z,Kitting,KIT08,1812,36,98.04,86.67,68.79,58.45
2026-09-10T20:00:00Z,Assembly,ASM02,244,12,95.27,10.0,85.25,8.12
2026-09-10T20:00:00Z,Assembly,ASM05,961,31,96.86,41.67,74.41,30.03
2026-09-10T20:00:00Z,Molding,MLD03,1256,48,96.32,58.33,79.83,44.85
2026-09-10T20:00:00Z,Molding,MLD04,2101,19,99.08,88.33,72.74,63.67
2026-09-10T20:00:00Z,Molding,MLD05,1310,58,95.75,85.0,55.5,45.17
2026-09-10T20:00:00Z,Molding,MLD06,849,38,95.67,56.67,57.97,31.43
2026-09-10T20:00:00Z,Molding,MLD07,268,8,96.93,16.67,63.86,10.32
2026-09-10T20:00:00Z,Coating,COT01,1228,40,96.82,78.33,67.49,51.18
2026-09-10T20:00:00Z,Coating,COT02,1949,31,98.44,90.0,68.74,60.9
2026-09-10T20:00:00Z,Coating,COT03,1056,23,97.85,53.33,67.44,35.2
2026-09-10T20:00:00Z,Packaging,PKG04,1030,47,95.6,55.0,65.31,34.34
2026-09-10T20:00:00Z,Packaging,PKG05,1153,182,86.34,88.33,58.14,44.34
2026-09-10T20:00:00Z,Packaging,PKG06,1549,117,92.99,65.0,82.66,49.96
2026-09-10T20:00:00Z,Packaging,PKG07,1014,109,90.29,95.0,49.25,42.24
2026-09-10T20:00:00Z,Packaging,PKG08,1627,184,89.85,80.0,70.73,50.84
2026-09-10T20:00:00Z,Kitting,KIT03,1986,25,98.78,83.33,80.44,66.21
2026-09-10T20:00:00Z,Kitting,KIT04,2443,13,99.46,83.33,89.3,74.02
2026-09-10T20:00:00Z,Kitting,KIT05,1960,48,97.6,98.33,70.4,67.57
2026-09-10T20:00:00Z,Kitting,KIT07,1766,31,98.27,70.0,85.56,58.86
2026-09-10T20:00:00Z,Kitting,KIT08,1575,29,98.2,73.33,70.55,50.8
2026-09-10T21:00:00Z,Assembly,ASM01,1755,70,96.18,63.33,84.72,51.61
2026-09-10T21:00:00Z,Assembly,ASM05,1998,58,97.16,78.33,82.02,62.42
2026-09-10T21:00:00Z,Molding,MLD03,1831,26,98.58,96.67,68.64,65.4
2026-09-10T21:00:00Z,Molding,MLD04,1543,14,99.11,65.0,72.6,46.77
2026-09-10T21:00:00Z,Molding,MLD05,1377,62,95.72,88.33,56.16,47.49
2026-09-10T21:00:00Z,Molding,MLD06,193,12,94.16,13.33,56.86,7.14
2026-09-10T21:00:00Z,Molding,MLD07,743,27,96.53,51.67,57.27,28.56
2026-09-10T21:00:00Z,Coating,COT01,129,5,96.62,8.33,66.84,5.38
2026-09-10T21:00:00Z,Coating,COT02,1578,62,96.21,66.67,76.88,49.31
2026-09-10T21:00:00Z,Packaging,PKG05,1039,155,87.02,81.67,56.23,39.96
2026-09-10T21:00:00Z,Packaging,PKG07,1072,100,91.5,88.33,55.26,44.67
2026-09-10T21:00:00Z,Packaging,PKG08,1857,188,90.82,90.0,71.01,58.04
2026-09-10T21:00:00Z,Kitting,KIT03,2405,44,98.2,100.0,81.63,80.16
2026-09-10T21:00:00Z,Kitting,KIT04,2856,14,99.51,100.0,86.98,86.56
2026-09-10T21:00:00Z,Kitting,KIT05,1119,22,98.1,61.67,63.8,38.6
2026-09-10T21:00:00Z,Kitting,KIT07,2175,26,98.83,81.67,89.83,72.5
2026-09-10T21:00:00Z,Kitting,KIT08,2231,7,99.68,95.0,76.0,71.97
2026-09-10T22:00:00Z,Assembly,ASM01,2432,81,96.77,83.33,88.7,71.53
2026-09-10T22:00:00Z,Assembly,ASM05,2200,28,98.75,85.0,81.91,68.75
2026-09-10T22:00:00Z,Molding,MLD03,1116,20,98.2,51.67,78.58,39.87
2026-09-10T22:00:00Z,Molding,MLD04,1690,24,98.59,61.67,84.24,51.21
2026-09-10T22:00:00Z,Molding,MLD05,1040,67,93.93,73.33,52.07,35.87
2026-09-10T22:00:00Z,Molding,MLD06,1786,88,95.32,100.0,69.39,66.14
2026-09-10T22:00:00Z,Molding,MLD07,1012,40,96.21,60.0,67.39,38.9
2026-09-10T22:00:00Z,Coating,COT01,1022,34,96.76,61.67,71.34,42.57
2026-09-10T22:00:00Z,Coating,COT02,2332,49,97.95,96.67,76.95,72.86
2026-09-10T22:00:00Z,Coating,COT03,1824,54,97.14,100.0,62.6,60.81
2026-09-10T22:00:00Z,Packaging,PKG05,1190,162,88.0,88.33,58.88,45.77
2026-09-10T22:00:00Z,Packaging,PKG06,1831,144,92.69,80.0,79.65,59.06
2026-09-10T22:00:00Z,Packaging,PKG07,875,97,90.01,83.33,48.59,36.44
2026-09-10T22:00:00Z,Packaging,PKG08,1595,179,89.92,78.33,70.78,49.86
2026-09-10T22:00:00Z,Kitting,KIT03,1180,23,98.11,46.67,85.93,39.34
2026-09-10T22:00:00Z,Kitting,KIT04,1541,9,99.4,55.0,85.44,46.71
2026-09-10T22:00:00Z,Kitting,KIT05,1653,20,98.79,78.33,73.66,57.01
2026-09-10T22:00:00Z,Kitting,KIT07,1795,11,99.41,75.0,80.25,59.83
2026-09-10T22:00:00Z,Kitting,KIT08,1622,5,99.68,73.33,71.58,52.33
2026-09-10T23:00:00Z,Assembly,ASM01,2143,57,97.43,80.0,80.87,63.03
2026-09-10T23:00:00Z,Assembly,ASM02,243,10,96.0,10.0,84.46,8.11
2026-09-10T23:00:00Z,Assembly,ASM05,884,28,96.9,33.33,85.56,27.64
2026-09-10T23:00:00Z,Molding,MLD03,1069,28,97.47,56.67,69.12,38.18
2026-09-10T23:00:00Z,Molding,MLD05,1037,68,93.87,71.67,53.15,35.76
2026-09-10T23:00:00Z,Molding,MLD06,1273,47,96.44,76.67,63.79,47.16
2026-09-10T23:00:00Z,Molding,MLD07,1535,65,95.94,100.0,61.54,59.04
2026-09-10T23:00:00Z,Coating,COT01,861,20,97.7,51.67,71.07,35.88
2026-09-10T23:00:00Z,Coating,COT02,1686,33,98.1,73.33,73.24,52.69
2026-09-10T23:00:00Z,Coating,COT03,1393,38,97.35,75.0,63.59,46.43
2026-09-10T23:00:00Z,Packaging,PKG05,1041,161,86.59,75.0,61.64,40.03
2026-09-10T23:00:00Z,Packaging,PKG06,1900,168,91.89,81.67,81.67,61.29
2026-09-10T23:00:00Z,Packaging,PKG07,1114,104,91.49,90.0,56.36,46.41
2026-09-10T23:00:00Z,Packaging,PKG08,1390,159,89.72,70.0,69.16,43.43
2026-09-10T23:00:00Z,Kitting,KIT04,2461,60,97.63,90.0,84.89,74.59
2026-09-10T23:00:00Z,Kitting,KIT05,1493,49,96.84,76.67,69.36,51.5
2026-09-10T23:00:00Z,Kitting,KIT07,2013,22,98.9,80.0,84.81,67.1
2026-09-10T23:00:00Z,Kitting,KIT08,648,9,98.63,28.33,74.76,20.89
