ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-23T18:00:00Z,Packaging,PKG05,1176,194,85.83,88.33,59.66,45.24
2026-09-23T18:00:00Z,Packaging,PKG06,2306,203,91.9,100.0,80.94,74.39
2026-09-23T18:00:00Z,Packaging,PKG07,476,45,91.42,45.0,48.25,19.85
2026-09-23T18:00:00Z,Packaging,PKG08,1841,231,88.86,100.0,64.76,57.54
2026-09-23T18:00:00Z,Kitting,KIT03,939,14,98.49,36.67,86.67,31.3
2026-09-23T18:00:00Z,Kitting,KIT04,2184,24,98.91,83.33,80.29,66.18
2026-09-23T18:00:00Z,Kitting,KIT05,1757,122,93.52,86.67,74.75,60.59
2026-09-23T18:00:00Z,Kitting,KIT07,1195,19,98.41,50.0,80.98,39.85
2026-09-23T18:00:00Z,Kitting,KIT08,1783,44,97.59,80.0,73.69,57.53
2026-09-23T19:00:00Z,Assembly,ASM01,2259,142,94.08,85.0,83.1,66.45
2026-09-23T19:00:00Z,Assembly,ASM02,415,19,95.53,20.0,72.33,13.82
2026-09-23T19:00:00Z,Assembly,ASM05,2583,47,98.22,93.33,88.06,80.72
2026-09-23T19:00:00Z,Molding,MLD03,1987,66,96.8,100.0,73.3,70.95
2026-09-23T19:00:00Z,Molding,MLD04,1348,6,99.53,56.67,72.41,40.84
2026-09-23T19:00:00Z,Molding,MLD05,998,47,95.54,55.0,65.49,34.41
2026-09-23T19:00:00Z,Molding,MLD06,980,59,94.28,55.0,69.99,36.29
2026-09-23T19:00:00Z,Coating,COT01,980,31,96.89,71.67,58.8,40.83
2026-09-23T19:00:00Z,Coating,COT02,1766,127,93.3,80.0,73.95,55.2
2026-09-23T19:00:00Z,Coating,COT03,71,5,92.91,3.33,76.52,2.37
2026-09-23T19:00:00Z,Packaging,PKG04,1195,74,94.15,61.67,68.61,39.84
2026-09-23T19:00:00Z,Packaging,PKG05,1207,171,87.58,90.0,58.88,46.41
2026-09-23T19:00:00Z,Packaging,PKG06,1402,102,93.24,66.67,72.78,45.24
2026-09-23T19:00:00Z,Packaging,PKG07,529,53,90.85,50.0,48.49,22.03
2026-09-23T19:00:00Z,Kitting,KIT03,2490,19,99.24,100.0,83.63,83.0
2026-09-23T19:00:00Z,Kitting,KIT04,2204,21,99.05,75.0,89.9,66.79
2026-09-23T19:00:00Z,Kitting,KIT05,1474,112,92.93,88.33,61.9,50.81
2026-09-23T19:00:00Z,Kitting,KIT07,2127,2,99.9,90.0,78.86,70.91
2026-09-23T19:00:00Z,Kitting,KIT08,1811,22,98.83,91.67,64.48,58.41
2026-09-23T20:00:00Z,Assembly,ASM01,480,19,96.15,18.33,80.15,14.13
2026-09-23T20:00:00Z,Assembly,ASM02,1969,54,97.32,85.0,79.36,65.65
2026-09-23T20:00:00Z,Assembly,ASM05,431,11,97.45,16.67,82.87,13.46
2026-09-23T20:00:00Z,Molding,MLD03,1436,41,97.24,81.67,64.59,51.29
2026-09-23T20:00:00Z,Molding,MLD05,1088,58,94.96,75.0,52.66,37.5
2026-09-23T20:00:00Z,Molding,MLD06,1310,69,94.98,83.33,61.3,48.52
2026-09-23T20:00:00Z,Molding,MLD07,359,17,95.45,25.0,57.9,13.82
2026-09-23T20:00:00Z,Coating,COT01,1444,28,98.09,98.33,62.39,60.18
2026-09-23T20:00:00Z,Coating,COT02,1214,39,96.9,58.33,67.12,37.94
2026-09-23T20:00:00Z,Coating,COT03,1329,37,97.3,61.67,73.84,44.3
2026-09-23T20:00:00Z,Packaging,PKG04,1489,70,95.51,68.33,76.05,49.63
2026-09-23T20:00:00Z,Packaging,PKG05,949,137,87.36,71.67,58.31,36.5
2026-09-23T20:00:00Z,Packaging,PKG06,1531,139,91.68,68.33,78.82,49.37
2026-09-23T20:00:00Z,Packaging,PKG07,748,84,89.87,71.67,48.41,31.18
2026-09-23T20:00:00Z,Packaging,PKG08,1923,214,89.99,100.0,66.79,60.1
2026-09-23T20:00:00Z,Kitting,KIT03,1581,26,98.4,63.33,84.54,52.68
2026-09-23T20:00:00Z,Kitting,KIT04,2518,6,99.76,93.33,81.96,76.32
2026-09-23T20:00:00Z,Kitting,KIT05,1563,35,97.8,86.67,63.59,53.9
2026-09-23T20:00:00Z,Kitting,KIT07,1150,5,99.54,45.0,85.6,38.34
2026-09-23T20:00:00Z,Kitting,KIT08,1679,6,99.64,81.67,66.56,54.16
2026-09-23T21:00:00Z,Assembly,ASM01,1253,26,97.97,43.33,86.81,36.86
2026-09-23T21:00:00Z,Assembly,ASM02,1550,45,97.17,71.67,74.2,51.67
2026-09-23T21:00:00Z,Assembly,ASM05,2390,43,98.24,90.0,84.48,74.69
2026-09-23T21:00:00Z,Molding,MLD03,1366,39,97.25,66.67,75.27,48.8
2026-09-23T21:00:00Z,Molding,MLD04,1553,38,97.58,60.0,80.36,47.05
2026-09-23T21:00:00Z,Molding,MLD05,1394,77,94.74,80.0,63.44,48.08
2026-09-23T21:00:00Z,Molding,MLD07,1509,72,95.42,83.33,72.99,58.04
2026-09-23T21:00:00Z,Coating,COT01,680,26,96.27,50.0,58.83,28.32
2026-09-23T21:00:00Z,Coating,COT02,1895,72,96.34,76.67,80.17,59.21
2026-09-23T21:00:00Z,Coating,COT03,2002,47,97.71,88.33,77.33,66.74
2026-09-23T21:00:00Z,Packaging,PKG04,811,36,95.73,45.0,62.79,27.05
2026-09-23T21:00:00Z,Packaging,PKG05,834,134,86.2,76.67,48.56,32.09
2026-09-23T21:00:00Z,Packaging,PKG06,991,83,92.27,46.67,74.23,31.96
2026-09-23T21:00:00Z,Packaging,PKG07,1021,112,90.12,100.0,47.21,42.55
2026-09-23T21:00:00Z,Packaging,PKG08,601,72,89.33,31.67,66.45,18.8
2026-09-23T21:00:00Z,Kitting,KIT03,1625,4,99.78,73.33,74.03,54.17
2026-09-23T21:00:00Z,Kitting,KIT04,1616,34,97.95,58.33,85.7,48.97
2026-09-23T21:00:00Z,Kitting,KIT05,1641,46,97.26,93.33,62.33,56.59
2026-09-23T21:00:00Z,Kitting,KIT08,526,12,97.83,23.33,74.26,16.95
2026-09-23T22:00:00Z,Assembly,ASM01,1630,50,97.04,60.0,82.33,47.94
2026-09-23T22:00:00Z,Assembly,ASM02,1758,58,96.82,75.0,80.69,58.59
2026-09-23T22:00:00Z,Assembly,ASM05,1943,55,97.23,76.67,81.45,60.72
2026-09-23T22:00:00Z,Molding,MLD03,879,13,98.55,43.33,73.49,31.38
2026-09-23T22:00:00Z,Molding,MLD04,2034,26,98.72,80.0,78.05,61.64
2026-09-23T22:00:00Z,Molding,MLD05,1054,69,93.83,70.0,55.36,36.36
2026-09-23T22:00:00Z,Molding,MLD06,1450,79,94.82,81.67,69.33,53.69
2026-09-23T22:00:00Z,Molding,MLD07,1237,58,95.51,86.67,57.49,47.58
2026-09-23T22:00:00Z,Coating,COT01,1119,35,96.96,83.33,57.71,46.63
2026-09-23T22:00:00Z,Coating,COT02,2095,65,96.98,85.0,79.41,65.46
2026-09-23T22:00:00Z,Coating,COT03,1308,26,98.06,68.33,65.06,43.6
2026-09-23T22:00:00Z,Packaging,PKG04,1860,90,95.38,96.67,67.23,61.99
2026-09-23T22:00:00Z,Packaging,PKG05,864,127,87.21,68.33,55.75,33.23
2026-09-23T22:00:00Z,Packaging,PKG06,393,38,91.15,16.67,83.37,12.67
2026-09-23T22:00:00Z,Packaging,PKG07,656,63,91.27,51.67,57.97,27.34
2026-09-23T22:00:00Z,Kitting,KIT04,2476,13,99.47,85.0,88.73,75.02
2026-09-23T22:00:00Z,Kitting,KIT05,2046,51,97.56,100.0,72.31,70.55
2026-09-23T22:00:00Z,Kitting,KIT07,1209,4,99.67,53.33,75.83,40.31
2026-09-23T22:00:00Z,Kitting,KIT08,100,2,97.68,5.0,66.34,3.24
2026-09-23T23:00:00Z,Assembly,ASM01,2451,75,97.02,88.33,84.12,72.09
2026-09-23T23:00:00Z,Assembly,ASM02,2241,101,95.67,91.67,85.16,74.69
2026-09-23T23:00:00Z,Assembly,ASM05,2014,61,97.07,81.67,79.38,62.93
2026-09-23T23:00:00Z,Molding,MLD03,826,17,98.0,40.0,75.28,29.51
2026-09-23T23:00:00Z,Molding,MLD04,2306,54,97.72,91.67,78.02,69.88
2026-09-23T23:00:00Z,Molding,MLD05,1143,66,94.53,78.33,53.2,39.4
2026-09-23T23:00:00Z,Molding,MLD06,1303,79,94.29,76.67,66.75,48.25
2026-09-23T23:00:00Z,Molding,MLD07,1020,34,96.73,60.0,67.58,39.22
2026-09-23T23:00:00Z,Coating,COT01,1361,30,97.88,91.67,63.21,56.71
2026-09-23T23:00:00Z,Coating,COT02,1990,75,96.36,83.33,77.46,62.2
2026-09-23T23:00:00Z,Coating,COT03,1548,28,98.25,70.0,75.04,51.61
2026-09-23T23:00:00Z,Packaging,PKG04,1469,88,94.36,78.33,66.23,48.95
2026-09-23T23:00:00Z,Packaging,PKG05,734,117,86.26,61.67,53.08,28.24
2026-09-23T23:00:00Z,Packaging,PKG06,1981,157,92.65,81.67,84.44,63.89
2026-09-23T23:00:00Z,Packaging,PKG07,736,81,90.09,73.33,46.39,30.65
2026-09-23T23:00:00Z,Packaging,PKG08,1734,174,90.89,76.67,77.76,54.18
2026-09-23T23:00:00Z,Kitting,KIT04,2350,46,98.1,85.0,85.4,71.21
2026-09-23T23:00:00Z,Kitting,KIT05,925,10,98.96,50.0,64.43,31.88
2026-09-23T23:00:00Z,Kitting,KIT07,770,9,98.88,33.33,77.86,25.66
2026-09-23T23:00:00Z,Kitting,KIT08,1875,15,99.21,85.0,71.7,60.47
2026-09-24T00:00:00Z,Assembly,ASM01,1779,56,96.94,66.67,80.96,52.32
2026-09-24T00:00:00Z,Assembly,ASM02,1042,54,95.11,50.0,73.02,34.73
2026-09-24T00:00:00Z,Assembly,ASM05,2272,38,98.34,88.33,81.73,70.99
2026-09-24T00:00:00Z,Molding,MLD03,1886,58,97.02,100.0,69.44,67.37
2026-09-24T00:00:00Z,Molding,MLD04,2370,38,98.41,100.0,73.0,71.83
2026-09-24T00:00:00Z,Molding,MLD05,1571,83,94.95,98.33,58.0,54.16
2026-09-24T00:00:00Z,Molding,MLD06,1031,61,94.43,73.33,55.14,38.19
2026-09-24T00:00:00Z,Coating,COT01,1184,27,97.79,81.67,61.78,49.34
2026-09-24T00:00:00Z,Coating,COT02,2288,81,96.56,100.0,74.04,71.5
2026-09-24T00:00:00Z,Coating,COT03,1980,59,97.08,90.0,75.55,66.01
2026-09-24T00:00:00Z,Packaging,PKG04,1819,120,93.82,85.0,76.04,60.64
2026-09-24T00:00:00Z,Packaging,PKG05,589,89,86.91,46.67,55.85,22.65
2026-09-24T00:00:00Z,Packaging,PKG06,2429,193,92.62,100.0,84.61,78.37
2026-09-24T00:00:00Z,Packaging,PKG07,336,33,91.0,31.67,48.51,13.98
2026-09-24T00:00:00Z,Kitting,KIT03,840,13,98.47,38.33,74.17,28.0
2026-09-24T00:00:00Z,Kitting,KIT04,2780,56,98.02,100.0,85.93,84.23
2026-09-24T00:00:00Z,Kitting,KIT05,1856,44,97.68,100.0,65.53,64.0
2026-09-24T00:00:00Z,Kitting,KIT07,2491,2,99.9,93.33,89.07,83.05
2026-09-24T00:00:00Z,Kitting,KIT08,1542,35,97.8,75.0,67.81,49.74
2026-09-24T01:00:00Z,Assembly,ASM01,2176,84,96.3,76.67,86.7,64.01
2026-09-24T01:00:00Z,Assembly,ASM02,1723,63,96.46,83.33,71.46,57.44
2026-09-24T01:00:00Z,Assembly,ASM05,2224,43,98.11,80.0,88.53,69.49
2026-09-24T01:00:00Z,Molding,MLD03,1629,26,98.45,76.67,77.07,58.17
2026-09-24T01:00:00Z,Molding,MLD04,307,6,98.15,11.67,81.14,9.29
2026-09-24T01:00:00Z,Molding,MLD05,1361,70,95.11,88.33,55.85,46.92
2026-09-24T01:00:00Z,Molding,MLD06,1635,69,95.93,100.0,63.14,60.56
2026-09-24T01:00:00Z,Coating,COT01,1503,43,97.24,96.67,66.62,62.62
2026-09-24T01:00:00Z,Coating,COT02,765,22,97.21,36.67,67.09,23.91
2026-09-24T01:00:00Z,Coating,COT03,1573,21,98.7,83.33,63.73,52.42
2026-09-24T01:00:00Z,Packaging,PKG04,1296,72,94.74,71.67,63.62,43.2
2026-09-24T01:00:00Z,Packaging,PKG05,1194,182,86.76,96.67,54.77,45.93
2026-09-24T01:00:00Z,Packaging,PKG06,501,46,91.57,23.33,75.68,16.17
2026-09-24T01:00:00Z,Packaging,PKG07,566,58,90.75,51.67,50.29,23.58
2026-09-24T01:00:00Z,Kitting,KIT03,2307,4,99.81,100.0,77.06,76.91
2026-09-24T01:00:00Z,Kitting,KIT04,2717,19,99.31,90.0,92.1,82.32
2026-09-24T01:00:00Z,Kitting,KIT05,1557,43,97.32,75.0,73.55,53.69
2026-09-24T01:00:00Z,Kitting,KIT07,1220,15,98.82,46.67,88.19,40.67
2026-09-24T01:00:00Z,Kitting,KIT08,2039,10,99.5,95.0,69.59,65.78
2026-09-24T02:00:00Z,Assembly,ASM01,2583,108,95.97,95.0,83.31,75.96
2026-09-24T02:00:00Z,Assembly,ASM02,2030,66,96.85,86.67,80.61,67.66
2026-09-24T02:00:00Z,Assembly,ASM05,1974,52,97.41,71.67,88.37,61.7
2026-09-24T02:00:00Z,Molding,MLD03,1609,47,97.16,83.33,70.97,57.46
2026-09-24T02:00:00Z,Molding,MLD04,1036,26,97.54,40.0,80.44,31.38
2026-09-24T02:00:00Z,Molding,MLD05,1410,79,94.68,93.33,55.02,48.62
2026-09-24T02:00:00Z,Molding,MLD06,1165,63,94.91,81.67,55.68,43.16
2026-09-24T02:00:00Z,Molding,MLD07,77,2,97.68,5.0,60.6,2.96
2026-09-24T02:00:00Z,Coating,COT01,1248,25,98.02,81.67,64.94,51.98
2026-09-24T02:00:00Z,Coating,COT02,1225,35,97.24,55.0,71.57,38.28
2026-09-24T02:00:00Z,Coating,COT03,1891,46,97.62,88.33,73.1,63.04
2026-09-24T02:00:00Z,Packaging,PKG04,1447,67,95.59,76.67,65.8,48.22
2026-09-24T02:00:00Z,Packaging,PKG05,1006,140,87.79,71.67,61.48,38.68
2026-09-24T02:00:00Z,Packaging,PKG07,853,81,91.28,88.33,44.06,35.53
2026-09-24T02:00:00Z,Packaging,PKG08,1059,120,89.86,53.33,69.07,33.1
2026-09-24T02:00:00Z,Kitting,KIT03,86,2,98.15,3.33,87.27,2.86
