ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-19T14:00:00Z,Coating,COT02,2397,51,97.91,100.0,76.52,74.91
2026-09-19T14:00:00Z,Coating,COT03,1089,16,98.52,50.0,73.67,36.29
2026-09-19T14:00:00Z,Packaging,PKG04,1419,87,94.22,71.67,70.05,47.3
2026-09-19T14:00:00Z,Packaging,PKG05,644,96,86.98,51.67,55.11,24.77
2026-09-19T14:00:00Z,Packaging,PKG06,2014,188,91.47,100.0,71.04,64.98
2026-09-19T14:00:00Z,Packaging,PKG07,448,43,91.19,43.33,47.19,18.65
2026-09-19T14:00:00Z,Packaging,PKG08,1869,201,90.27,98.33,65.79,58.4
2026-09-19T14:00:00Z,Kitting,KIT03,2073,23,98.91,88.33,79.1,69.11
2026-09-19T14:00:00Z,Kitting,KIT04,1453,7,99.52,50.0,88.47,44.02
2026-09-19T14:00:00Z,Kitting,KIT05,1164,17,98.56,65.0,62.65,40.14
2026-09-19T14:00:00Z,Kitting,KIT07,1800,2,99.9,80.0,75.06,59.99
2026-09-19T14:00:00Z,Kitting,KIT08,1315,4,99.68,58.33,72.97,42.43
2026-09-19T15:00:00Z,Assembly,ASM01,2591,65,97.54,96.67,80.83,76.21
2026-09-19T15:00:00Z,Assembly,ASM02,1987,94,95.49,86.67,80.05,66.25
2026-09-19T15:00:00Z,Assembly,ASM05,1721,61,96.56,68.33,81.5,53.78
2026-09-19T15:00:00Z,Molding,MLD03,1445,42,97.17,76.67,69.27,51.6
2026-09-19T15:00:00Z,Molding,MLD04,1406,23,98.38,51.67,83.8,42.6
2026-09-19T15:00:00Z,Molding,MLD05,1536,70,95.62,95.0,58.3,52.96
2026-09-19T15:00:00Z,Molding,MLD06,1567,90,94.58,90.0,68.17,58.03
2026-09-19T15:00:00Z,Coating,COT01,1598,31,98.07,100.0,67.9,66.59
2026-09-19T15:00:00Z,Coating,COT02,631,11,98.28,28.33,70.85,19.73
2026-09-19T15:00:00Z,Coating,COT03,682,15,97.82,30.0,77.47,22.73
2026-09-19T15:00:00Z,Packaging,PKG04,1604,90,94.71,80.0,70.56,53.46
2026-09-19T15:00:00Z,Packaging,PKG05,1286,195,86.86,91.67,62.13,49.46
2026-09-19T15:00:00Z,Packaging,PKG06,1708,139,92.49,83.33,71.5,55.11
2026-09-19T15:00:00Z,Packaging,PKG07,595,57,91.29,53.33,50.95,24.81
2026-09-19T15:00:00Z,Packaging,PKG08,1799,185,90.66,81.67,75.93,56.22
2026-09-19T15:00:00Z,Kitting,KIT03,2225,28,98.77,100.0,75.11,74.18
2026-09-19T15:00:00Z,Kitting,KIT04,520,6,98.81,20.0,79.79,15.77
2026-09-19T15:00:00Z,Kitting,KIT05,827,17,97.95,41.67,69.9,28.53
2026-09-19T15:00:00Z,Kitting,KIT07,1934,25,98.72,75.0,87.06,64.46
2026-09-19T16:00:00Z,Assembly,ASM01,2464,86,96.61,91.67,81.83,72.47
2026-09-19T16:00:00Z,Assembly,ASM02,617,19,97.02,30.0,70.65,20.56
2026-09-19T16:00:00Z,Assembly,ASM05,2282,40,98.3,90.0,80.61,71.31
2026-09-19T16:00:00Z,Molding,MLD03,1919,58,97.08,100.0,70.62,68.55
2026-09-19T16:00:00Z,Molding,MLD04,2167,3,99.87,75.0,87.67,65.67
2026-09-19T16:00:00Z,Molding,MLD05,1227,58,95.47,71.67,61.87,42.33
2026-09-19T16:00:00Z,Molding,MLD06,951,57,94.31,66.67,56.04,35.24
2026-09-19T16:00:00Z,Coating,COT01,1247,54,95.84,80.0,67.78,51.97
2026-09-19T16:00:00Z,Coating,COT02,2027,32,98.45,86.67,74.25,63.35
2026-09-19T16:00:00Z,Packaging,PKG04,1673,90,94.91,90.0,65.27,55.76
2026-09-19T16:00:00Z,Packaging,PKG05,866,136,86.38,63.33,60.85,33.29
2026-09-19T16:00:00Z,Packaging,PKG06,1512,134,91.83,70.0,75.87,48.77
2026-09-19T16:00:00Z,Packaging,PKG07,759,78,90.67,80.0,43.59,31.61
2026-09-19T16:00:00Z,Packaging,PKG08,1927,241,88.87,100.0,67.76,60.22
2026-09-19T16:00:00Z,Kitting,KIT03,1682,36,97.9,75.0,76.37,56.07
2026-09-19T16:00:00Z,Kitting,KIT04,807,2,99.74,31.67,77.44,24.46
2026-09-19T16:00:00Z,Kitting,KIT05,1655,34,98.01,86.67,67.19,57.07
2026-09-19T16:00:00Z,Kitting,KIT07,969,14,98.54,41.67,78.65,32.29
2026-09-19T17:00:00Z,Assembly,ASM01,1909,45,97.67,61.67,93.21,56.14
2026-09-19T17:00:00Z,Assembly,ASM02,2145,86,96.15,91.67,81.13,71.5
2026-09-19T17:00:00Z,Assembly,ASM05,2300,67,97.16,88.33,83.74,71.88
2026-09-19T17:00:00Z,Molding,MLD03,1495,48,96.86,81.67,67.5,53.39
2026-09-19T17:00:00Z,Molding,MLD04,1264,6,99.54,50.0,76.98,38.31
2026-09-19T17:00:00Z,Molding,MLD05,1728,112,93.93,100.0,63.45,59.6
2026-09-19T17:00:00Z,Molding,MLD06,1336,50,96.41,81.67,62.83,49.47
2026-09-19T17:00:00Z,Molding,MLD07,364,17,95.46,23.33,62.85,14.0
2026-09-19T17:00:00Z,Coating,COT01,1170,40,96.67,81.67,61.76,48.75
2026-09-19T17:00:00Z,Coating,COT02,1406,43,97.03,58.33,77.62,43.94
2026-09-19T17:00:00Z,Coating,COT03,1674,27,98.44,81.67,69.43,55.82
2026-09-19T17:00:00Z,Packaging,PKG04,1743,94,94.88,83.33,73.5,58.11
2026-09-19T17:00:00Z,Packaging,PKG05,516,78,86.93,48.33,47.22,19.84
2026-09-19T17:00:00Z,Packaging,PKG06,1982,146,93.14,90.0,76.29,63.95
2026-09-19T17:00:00Z,Packaging,PKG07,527,62,89.4,51.67,47.54,21.96
2026-09-19T17:00:00Z,Packaging,PKG08,2113,264,88.88,95.0,78.19,66.02
2026-09-19T17:00:00Z,Kitting,KIT03,2481,44,98.25,96.67,87.07,82.69
2026-09-19T17:00:00Z,Kitting,KIT04,1827,44,97.67,71.67,79.11,55.38
2026-09-19T17:00:00Z,Kitting,KIT05,1479,19,98.71,83.33,62.0,51.0
2026-09-19T17:00:00Z,Kitting,KIT07,2036,2,99.9,88.33,76.92,67.88
2026-09-19T17:00:00Z,Kitting,KIT08,1237,29,97.73,65.0,62.8,39.89
2026-09-19T18:00:00Z,Assembly,ASM01,3127,72,97.74,100.0,94.1,91.97
2026-09-19T18:00:00Z,Assembly,ASM02,310,26,92.28,13.33,83.96,10.33
2026-09-19T18:00:00Z,Assembly,ASM05,2312,57,97.61,88.33,83.79,72.25
2026-09-19T18:00:00Z,Molding,MLD03,1356,25,98.19,76.67,64.35,48.44
2026-09-19T18:00:00Z,Molding,MLD04,2807,50,98.24,100.0,86.59,85.06
2026-09-19T18:00:00Z,Molding,MLD05,1307,90,93.59,75.0,64.19,45.06
2026-09-19T18:00:00Z,Molding,MLD07,1604,63,96.24,90.0,71.24,61.71
2026-09-19T18:00:00Z,Coating,COT01,1316,32,97.65,91.67,61.27,54.85
2026-09-19T18:00:00Z,Coating,COT02,2213,67,97.05,100.0,71.27,69.17
2026-09-19T18:00:00Z,Coating,COT03,1553,51,96.83,71.67,74.58,51.76
2026-09-19T18:00:00Z,Packaging,PKG04,1069,65,94.25,60.0,62.99,35.62
2026-09-19T18:00:00Z,Packaging,PKG05,928,134,87.39,76.67,53.27,35.69
2026-09-19T18:00:00Z,Packaging,PKG06,1266,112,91.84,56.67,78.48,40.84
2026-09-19T18:00:00Z,Packaging,PKG07,513,56,90.22,55.0,43.08,21.38
2026-09-19T18:00:00Z,Packaging,PKG08,1919,235,89.08,93.33,72.14,59.98
2026-09-19T18:00:00Z,Kitting,KIT03,1854,48,97.5,85.0,74.58,61.81
2026-09-19T18:00:00Z,Kitting,KIT04,2168,44,98.02,86.67,77.32,65.69
2026-09-19T18:00:00Z,Kitting,KIT05,1405,25,98.26,68.33,72.16,48.45
2026-09-19T18:00:00Z,Kitting,KIT07,2256,12,99.47,93.33,81.01,75.2
2026-09-19T18:00:00Z,Kitting,KIT08,1526,13,99.19,68.33,72.61,49.21
