ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-22T13:00:00Z,Kitting,KIT03,1905,25,98.68,78.33,82.14,63.5
2026-08-22T13:00:00Z,Kitting,KIT04,2795,31,98.92,100.0,85.64,84.71
2026-08-22T13:00:00Z,Kitting,KIT07,2530,3,99.9,95.0,88.86,84.34
2026-08-22T13:00:00Z,Kitting,KIT08,887,20,97.75,45.0,65.04,28.61
2026-08-22T14:00:00Z,Assembly,ASM01,1599,54,96.74,60.0,81.02,47.03
2026-08-22T14:00:00Z,Assembly,ASM02,874,42,95.37,38.33,79.67,29.13
2026-08-22T14:00:00Z,Assembly,ASM05,1874,35,98.17,75.0,79.52,58.55
2026-08-22T14:00:00Z,Molding,MLD03,1805,43,97.67,90.0,73.35,64.47
2026-08-22T14:00:00Z,Molding,MLD04,2245,19,99.16,93.33,73.5,68.02
2026-08-22T14:00:00Z,Molding,MLD05,1456,88,94.28,91.67,58.1,50.22
2026-08-22T14:00:00Z,Molding,MLD06,1055,61,94.55,63.33,65.28,39.09
2026-08-22T14:00:00Z,Molding,MLD07,1811,80,95.77,100.0,72.73,69.66
2026-08-22T14:00:00Z,Coating,COT01,1338,35,97.49,100.0,57.21,55.77
2026-08-22T14:00:00Z,Coating,COT02,2092,61,97.16,86.67,77.66,65.39
2026-08-22T14:00:00Z,Coating,COT03,1896,21,98.93,86.67,73.73,63.21
2026-08-22T14:00:00Z,Packaging,PKG04,1101,70,94.01,58.33,66.91,36.69
2026-08-22T14:00:00Z,Packaging,PKG05,1029,151,87.23,90.0,50.43,39.59
2026-08-22T14:00:00Z,Packaging,PKG06,1844,145,92.7,83.33,77.01,59.49
2026-08-22T14:00:00Z,Packaging,PKG07,970,102,90.46,86.67,51.56,40.43
2026-08-22T14:00:00Z,Packaging,PKG08,1786,178,90.95,78.33,78.33,55.81
2026-08-22T14:00:00Z,Kitting,KIT03,2338,20,99.16,100.0,78.59,77.92
2026-08-22T14:00:00Z,Kitting,KIT04,2223,55,97.56,88.33,78.17,67.37
2026-08-22T14:00:00Z,Kitting,KIT05,1246,24,98.13,60.0,73.0,42.98
2026-08-22T14:00:00Z,Kitting,KIT07,1678,19,98.89,75.0,75.43,55.95
2026-08-22T14:00:00Z,Kitting,KIT08,1902,19,99.03,80.0,77.45,61.36
2026-08-22T15:00:00Z,Assembly,ASM01,2775,72,97.48,100.0,83.74,81.63
2026-08-22T15:00:00Z,Assembly,ASM02,728,31,95.9,35.0,72.33,24.28
2026-08-22T15:00:00Z,Assembly,ASM05,2262,59,97.44,85.0,85.36,70.7
2026-08-22T15:00:00Z,Molding,MLD03,1148,37,96.88,61.67,68.61,40.99
2026-08-22T15:00:00Z,Molding,MLD04,2277,58,97.54,91.67,77.18,69.0
2026-08-22T15:00:00Z,Molding,MLD05,1652,77,95.53,100.0,59.63,56.96
2026-08-22T15:00:00Z,Molding,MLD06,977,54,94.73,63.33,60.33,36.2
2026-08-22T15:00:00Z,Molding,MLD07,1034,35,96.68,71.67,57.39,39.77
2026-08-22T15:00:00Z,Coating,COT01,322,8,97.51,20.0,68.9,13.44
2026-08-22T15:00:00Z,Coating,COT02,1787,54,97.06,71.67,80.29,55.85
2026-08-22T15:00:00Z,Coating,COT03,1821,57,96.94,86.67,72.26,60.71
2026-08-22T15:00:00Z,Packaging,PKG04,611,40,93.79,35.0,62.08,20.38
2026-08-22T15:00:00Z,Packaging,PKG06,1623,125,92.83,78.33,71.99,52.35
2026-08-22T15:00:00Z,Packaging,PKG07,1090,103,91.37,100.0,49.71,45.42
2026-08-22T15:00:00Z,Packaging,PKG08,1647,159,91.19,71.67,78.75,51.46
2026-08-22T15:00:00Z,Kitting,KIT03,1321,6,99.54,60.0,73.75,44.05
2026-08-22T15:00:00Z,Kitting,KIT04,1819,43,97.71,70.0,80.58,55.12
2026-08-22T15:00:00Z,Kitting,KIT05,1576,52,96.8,80.0,70.16,54.33
2026-08-22T15:00:00Z,Kitting,KIT07,1666,2,99.9,75.0,74.12,55.53
2026-08-22T15:00:00Z,Kitting,KIT08,523,14,97.48,26.67,64.94,16.88
