ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-18T12:00:00Z,Coating,COT02,2063,68,96.83,83.33,79.91,64.47
2026-09-18T12:00:00Z,Coating,COT03,1510,24,98.46,71.67,71.32,50.32
2026-09-18T12:00:00Z,Packaging,PKG04,1884,127,93.68,100.0,67.04,62.8
2026-09-18T12:00:00Z,Packaging,PKG05,1091,160,87.18,83.33,57.77,41.97
2026-09-18T12:00:00Z,Packaging,PKG06,1659,163,91.08,71.67,82.0,53.52
2026-09-18T12:00:00Z,Packaging,PKG07,941,101,90.33,91.67,47.36,39.22
2026-09-18T12:00:00Z,Packaging,PKG08,1257,132,90.51,60.0,72.35,39.29
2026-09-18T12:00:00Z,Kitting,KIT03,80,2,97.82,3.33,81.66,2.66
2026-09-18T12:00:00Z,Kitting,KIT04,2550,58,97.78,88.33,89.45,77.27
2026-09-18T12:00:00Z,Kitting,KIT05,272,9,96.69,15.0,64.57,9.36
2026-09-18T12:00:00Z,Kitting,KIT07,1381,11,99.24,53.33,87.0,46.05
2026-09-18T12:00:00Z,Kitting,KIT08,1728,29,98.35,75.0,75.58,55.75
2026-09-18T13:00:00Z,Assembly,ASM02,1924,81,95.94,78.33,85.33,64.13
2026-09-18T13:00:00Z,Assembly,ASM05,2290,73,96.92,88.33,83.58,71.56
2026-09-18T13:00:00Z,Molding,MLD03,1186,40,96.78,60.0,72.93,42.35
2026-09-18T13:00:00Z,Molding,MLD04,2010,19,99.08,83.33,73.77,60.91
2026-09-18T13:00:00Z,Molding,MLD05,1230,80,93.91,83.33,54.18,42.4
2026-09-18T13:00:00Z,Molding,MLD07,463,15,96.79,28.33,64.87,17.79
2026-09-18T13:00:00Z,Coating,COT01,764,20,97.42,55.0,59.39,31.82
2026-09-18T13:00:00Z,Coating,COT02,1535,48,96.96,63.33,78.11,47.97
2026-09-18T13:00:00Z,Coating,COT03,1272,32,97.55,66.67,65.22,42.41
2026-09-18T13:00:00Z,Packaging,PKG04,1194,78,93.88,58.33,72.67,39.79
2026-09-18T13:00:00Z,Packaging,PKG06,2053,190,91.55,90.0,80.38,66.22
2026-09-18T13:00:00Z,Packaging,PKG07,1115,128,89.73,93.33,55.5,46.48
2026-09-18T13:00:00Z,Packaging,PKG08,2046,203,90.96,100.0,70.3,63.95
2026-09-18T13:00:00Z,Kitting,KIT03,1413,21,98.5,63.33,75.52,47.12
2026-09-18T13:00:00Z,Kitting,KIT04,2201,42,98.14,78.33,86.75,66.69
2026-09-18T13:00:00Z,Kitting,KIT07,2346,30,98.72,96.67,81.94,78.19
2026-09-18T13:00:00Z,Kitting,KIT08,1396,13,99.06,60.0,75.75,45.02
2026-09-18T14:00:00Z,Assembly,ASM01,3137,66,97.93,100.0,94.21,92.25
2026-09-18T14:00:00Z,Assembly,ASM02,1895,84,95.76,86.67,76.09,63.15
2026-09-18T14:00:00Z,Assembly,ASM05,2468,71,97.2,90.0,88.16,77.13
2026-09-18T14:00:00Z,Molding,MLD03,1515,49,96.87,81.67,68.38,54.1
2026-09-18T14:00:00Z,Molding,MLD04,2419,39,98.43,86.67,85.92,73.3
2026-09-18T14:00:00Z,Molding,MLD05,1477,98,93.77,83.33,65.16,50.92
2026-09-18T14:00:00Z,Coating,COT02,2274,62,97.33,100.0,73.02,71.08
2026-09-18T14:00:00Z,Coating,COT03,1980,53,97.41,98.33,68.91,66.01
2026-09-18T14:00:00Z,Packaging,PKG04,1583,94,94.39,86.67,64.51,52.77
2026-09-18T14:00:00Z,Packaging,PKG06,1811,134,93.1,83.33,75.29,58.41
2026-09-18T14:00:00Z,Packaging,PKG07,31,3,90.16,3.33,42.75,1.28
2026-09-18T14:00:00Z,Packaging,PKG08,1418,141,90.94,63.33,76.94,44.31
2026-09-18T14:00:00Z,Kitting,KIT03,1833,23,98.78,81.67,75.73,61.09
2026-09-18T14:00:00Z,Kitting,KIT04,2862,60,97.96,100.0,88.53,86.73
2026-09-18T14:00:00Z,Kitting,KIT08,2000,34,98.34,91.67,71.58,64.53
