ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-18T13:00:00Z,Packaging,PKG05,896,139,86.54,83.33,47.76,34.45
2026-08-18T13:00:00Z,Packaging,PKG06,2314,187,92.51,96.67,83.47,74.65
2026-08-18T13:00:00Z,Packaging,PKG07,168,18,90.4,15.0,51.74,7.02
2026-08-18T13:00:00Z,Packaging,PKG08,1873,213,89.79,100.0,65.2,58.55
2026-08-18T13:00:00Z,Kitting,KIT03,2181,7,99.66,100.0,72.94,72.69
2026-08-18T13:00:00Z,Kitting,KIT04,2744,64,97.74,100.0,85.08,83.15
2026-08-18T13:00:00Z,Kitting,KIT05,1897,59,96.99,96.67,69.76,65.41
2026-08-18T13:00:00Z,Kitting,KIT07,2463,2,99.9,98.33,83.58,82.1
2026-08-18T13:00:00Z,Kitting,KIT08,1913,34,98.24,100.0,62.8,61.7
2026-08-18T14:00:00Z,Assembly,ASM01,725,14,98.07,26.67,81.58,21.34
2026-08-18T14:00:00Z,Assembly,ASM02,2044,94,95.6,100.0,71.26,68.13
2026-08-18T14:00:00Z,Assembly,ASM05,1723,48,97.31,68.33,80.97,53.84
2026-08-18T14:00:00Z,Molding,MLD03,1691,31,98.21,88.33,69.6,60.38
2026-08-18T14:00:00Z,Molding,MLD04,180,3,98.31,6.67,83.17,5.45
2026-08-18T14:00:00Z,Molding,MLD05,1345,81,94.29,83.33,59.02,46.38
2026-08-18T14:00:00Z,Molding,MLD06,1029,63,94.19,71.67,56.43,38.09
2026-08-18T14:00:00Z,Coating,COT01,1270,44,96.66,90.0,60.85,52.94
2026-08-18T14:00:00Z,Coating,COT02,1112,37,96.81,43.33,82.84,34.75
2026-08-18T14:00:00Z,Coating,COT03,853,19,97.81,46.67,62.3,28.44
2026-08-18T14:00:00Z,Packaging,PKG04,1168,73,94.1,55.0,75.24,38.94
2026-08-18T14:00:00Z,Packaging,PKG05,1076,169,86.44,80.0,59.84,41.38
2026-08-18T14:00:00Z,Packaging,PKG06,1967,167,92.19,86.67,79.44,63.47
2026-08-18T14:00:00Z,Packaging,PKG07,1028,105,90.73,100.0,47.19,42.82
2026-08-18T14:00:00Z,Packaging,PKG08,1815,189,90.57,80.0,78.26,56.7
2026-08-18T14:00:00Z,Kitting,KIT03,1505,31,97.99,68.33,74.92,50.16
2026-08-18T14:00:00Z,Kitting,KIT04,1744,12,99.31,58.33,91.25,52.86
2026-08-18T14:00:00Z,Kitting,KIT05,1095,19,98.33,60.0,63.99,37.75
2026-08-18T14:00:00Z,Kitting,KIT07,1326,19,98.57,58.33,76.85,44.19
2026-08-18T14:00:00Z,Kitting,KIT08,585,16,97.35,28.33,68.38,18.86
2026-08-18T15:00:00Z,Assembly,ASM01,1855,79,95.94,61.67,92.24,54.57
2026-08-18T15:00:00Z,Assembly,ASM02,1123,59,95.03,50.0,78.79,37.44
2026-08-18T15:00:00Z,Assembly,ASM05,2310,33,98.59,95.0,77.08,72.2
2026-08-18T15:00:00Z,Molding,MLD03,1804,45,97.54,100.0,66.06,64.44
2026-08-18T15:00:00Z,Molding,MLD04,2600,9,99.67,90.0,87.84,78.8
2026-08-18T15:00:00Z,Molding,MLD05,1368,90,93.84,76.67,65.56,47.17
2026-08-18T15:00:00Z,Molding,MLD06,1364,84,94.22,78.33,68.44,50.52
2026-08-18T15:00:00Z,Molding,MLD07,999,30,97.1,55.0,71.91,38.4
2026-08-18T15:00:00Z,Coating,COT01,180,6,96.64,13.33,58.34,7.52
2026-08-18T15:00:00Z,Coating,COT02,1704,52,97.03,70.0,78.41,53.26
2026-08-18T15:00:00Z,Coating,COT03,1642,46,97.25,88.33,63.7,54.72
2026-08-18T15:00:00Z,Packaging,PKG04,1896,113,94.35,98.33,68.11,63.2
2026-08-18T15:00:00Z,Packaging,PKG05,1259,206,85.94,90.0,62.59,48.41
2026-08-18T15:00:00Z,Packaging,PKG06,1997,158,92.67,88.33,78.69,64.42
2026-08-18T15:00:00Z,Packaging,PKG07,860,89,90.58,75.0,52.73,35.82
2026-08-18T15:00:00Z,Packaging,PKG08,1691,176,90.55,90.0,64.84,52.84
2026-08-18T15:00:00Z,Kitting,KIT03,2293,9,99.62,96.67,79.37,76.43
2026-08-18T15:00:00Z,Kitting,KIT04,2806,27,99.05,98.33,87.28,85.02
2026-08-18T15:00:00Z,Kitting,KIT05,1603,36,97.81,93.33,60.56,55.28
2026-08-18T15:00:00Z,Kitting,KIT07,718,2,99.66,31.67,75.82,23.93
2026-08-18T15:00:00Z,Kitting,KIT08,554,14,97.58,28.33,64.65,17.87
