ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-08T13:00:00Z,KitPack,MSI04,2330,15,99.37,78.33,90.7,70.6
2026-08-08T13:00:00Z,KitPack,MSI05,1275,34,97.41,65.0,69.45,43.97
2026-08-08T13:00:00Z,KitPack,MSI07,1643,2,99.9,63.33,86.58,54.78
2026-08-08T13:00:00Z,KitPack,MSI08,1528,20,98.7,75.0,66.6,49.3
2026-08-08T14:00:00Z,SMT,SMT01,1495,40,97.37,48.33,93.43,43.97
2026-08-08T14:00:00Z,SMT,SMT02,2093,88,95.97,88.33,82.3,69.77
2026-08-08T14:00:00Z,SMT,SMT05,1745,45,97.49,70.0,79.9,54.53
2026-08-08T14:00:00Z,Puck,ABW03,1864,54,97.2,90.0,76.1,66.57
2026-08-08T14:00:00Z,Puck,ABW04,1688,4,99.74,66.67,76.91,51.14
2026-08-08T14:00:00Z,Puck,ABW05,969,61,94.07,61.67,57.59,33.41
2026-08-08T14:00:00Z,Puck,ABW06,391,19,95.44,23.33,65.05,14.49
2026-08-08T14:00:00Z,Puck,ABW07,57,2,97.21,3.33,67.7,2.19
2026-08-08T14:00:00Z,Applicator,LIB01,1028,42,96.06,73.33,60.81,42.84
2026-08-08T14:00:00Z,Applicator,LIB02,2095,67,96.9,85.0,79.48,65.47
2026-08-08T14:00:00Z,Applicator,LIB03,1734,56,96.89,86.67,68.83,57.8
2026-08-08T14:00:00Z,Container,AAL04,1595,91,94.61,86.67,64.82,53.15
2026-08-08T14:00:00Z,Container,AAL05,1009,150,87.06,73.33,60.78,38.81
2026-08-08T14:00:00Z,Container,AAL06,1726,170,91.04,80.0,76.46,55.69
2026-08-08T14:00:00Z,Container,AAL07,1004,108,90.32,98.33,47.08,41.81
2026-08-08T14:00:00Z,Container,AAL08,1514,159,90.51,70.0,74.68,47.32
2026-08-08T14:00:00Z,KitPack,MSI03,1596,31,98.11,71.67,75.67,53.2
2026-08-08T14:00:00Z,KitPack,MSI04,2486,58,97.72,85.0,90.7,75.34
2026-08-08T14:00:00Z,KitPack,MSI05,1568,50,96.91,83.33,66.95,54.07
2026-08-08T14:00:00Z,KitPack,MSI07,2097,12,99.45,90.0,78.09,69.9
2026-08-08T14:00:00Z,KitPack,MSI08,1099,13,98.8,53.33,67.25,35.44
2026-08-08T15:00:00Z,SMT,SMT01,2963,79,97.39,100.0,89.5,87.16
2026-08-08T15:00:00Z,SMT,SMT02,145,6,95.81,6.67,75.6,4.83
2026-08-08T15:00:00Z,SMT,SMT05,1447,38,97.43,51.67,89.81,45.21
2026-08-08T15:00:00Z,Puck,ABW04,2812,69,97.6,100.0,87.31,85.21
2026-08-08T15:00:00Z,Puck,ABW06,1428,73,95.17,98.33,56.51,52.88
2026-08-08T15:00:00Z,Applicator,LIB01,1506,61,96.1,100.0,65.31,62.77
2026-08-08T15:00:00Z,Applicator,LIB02,1540,37,97.68,70.0,70.39,48.13
2026-08-08T15:00:00Z,Applicator,LIB03,1365,40,97.15,70.0,66.91,45.5
2026-08-08T15:00:00Z,Container,AAL04,1539,98,94.01,73.33,74.42,51.31
2026-08-08T15:00:00Z,Container,AAL05,629,98,86.46,50.0,55.96,24.19
2026-08-08T15:00:00Z,Container,AAL06,2275,226,90.97,100.0,80.69,73.4
2026-08-08T15:00:00Z,Container,AAL07,954,86,91.7,81.67,53.09,39.76
2026-08-08T15:00:00Z,Container,AAL08,1689,197,89.58,90.0,65.47,52.78
2026-08-08T15:00:00Z,KitPack,MSI03,2226,6,99.71,86.67,85.85,74.19
2026-08-08T15:00:00Z,KitPack,MSI04,2620,22,99.15,90.0,88.98,79.41
2026-08-08T15:00:00Z,KitPack,MSI05,1522,46,97.08,73.33,73.73,52.49
2026-08-08T15:00:00Z,KitPack,MSI07,1983,26,98.71,86.67,77.27,66.11
2026-08-08T15:00:00Z,KitPack,MSI08,2245,19,99.16,100.0,73.03,72.41
2026-08-08T16:00:00Z,SMT,SMT01,1636,52,96.91,61.67,80.51,48.11
2026-08-08T16:00:00Z,SMT,SMT02,2452,100,96.1,100.0,85.04,81.72
2026-08-08T16:00:00Z,SMT,SMT05,1963,47,97.66,81.67,76.9,61.34
2026-08-08T16:00:00Z,Puck,ABW03,1137,34,97.08,63.33,66.06,40.62
2026-08-08T16:00:00Z,Puck,ABW04,1897,14,99.25,68.33,84.74,57.47
2026-08-08T16:00:00Z,Puck,ABW06,1393,79,94.64,80.0,68.15,51.6
2026-08-08T16:00:00Z,Puck,ABW07,721,18,97.59,41.67,68.24,27.75
2026-08-08T16:00:00Z,Applicator,LIB01,963,28,97.21,60.0,68.78,40.12
2026-08-08T16:00:00Z,Applicator,LIB02,1530,60,96.21,61.67,80.58,47.8
2026-08-08T16:00:00Z,Applicator,LIB03,1533,41,97.4,81.67,64.24,51.1
2026-08-08T16:00:00Z,Container,AAL04,453,21,95.54,23.33,67.72,15.1
2026-08-08T16:00:00Z,Container,AAL05,433,64,87.14,38.33,49.89,16.67
2026-08-08T16:00:00Z,Container,AAL06,1636,156,91.28,68.33,84.59,52.77
2026-08-08T16:00:00Z,Container,AAL07,924,105,89.79,78.33,54.72,38.49
2026-08-08T16:00:00Z,Container,AAL08,1562,195,88.92,78.33,70.07,48.81
2026-08-08T16:00:00Z,KitPack,MSI03,1787,25,98.64,78.33,77.09,59.57
2026-08-08T16:00:00Z,KitPack,MSI04,1850,4,99.78,68.33,82.21,56.05
2026-08-08T16:00:00Z,KitPack,MSI05,1929,37,98.13,100.0,67.79,66.52
2026-08-08T16:00:00Z,KitPack,MSI07,1885,2,99.9,71.67,87.74,62.82
2026-08-08T16:00:00Z,KitPack,MSI08,1543,28,98.21,81.67,62.04,49.76
2026-08-08T17:00:00Z,SMT,SMT01,2306,94,96.1,83.33,84.69,67.83
2026-08-08T17:00:00Z,SMT,SMT02,1552,53,96.67,68.33,78.3,51.72
2026-08-08T17:00:00Z,Puck,ABW03,1289,42,96.84,73.33,64.82,46.04
2026-08-08T17:00:00Z,Puck,ABW04,2014,34,98.33,76.67,80.94,61.02
2026-08-08T17:00:00Z,Puck,ABW06,1663,71,95.92,100.0,64.21,61.59
2026-08-08T17:00:00Z,Puck,ABW07,1298,52,96.17,73.33,70.81,49.94
2026-08-08T17:00:00Z,Applicator,LIB01,953,40,96.02,66.67,62.02,39.7
2026-08-08T17:00:00Z,Applicator,LIB03,1142,28,97.61,51.67,75.5,38.08
2026-08-08T17:00:00Z,Container,AAL04,1766,122,93.54,100.0,62.92,58.86
2026-08-08T17:00:00Z,Container,AAL05,296,43,87.33,21.67,60.19,11.39
2026-08-08T17:00:00Z,Container,AAL06,1864,141,92.96,80.0,80.84,60.12
2026-08-08T17:00:00Z,Container,AAL07,730,79,90.22,75.0,44.96,30.43
2026-08-08T17:00:00Z,Container,AAL08,1666,162,91.13,71.67,79.71,52.06
2026-08-08T17:00:00Z,KitPack,MSI03,2152,21,99.03,90.0,80.5,71.75
2026-08-08T17:00:00Z,KitPack,MSI04,2432,44,98.21,88.33,84.94,73.69
2026-08-08T17:00:00Z,KitPack,MSI05,1613,26,98.39,83.33,67.83,55.62
2026-08-08T17:00:00Z,KitPack,MSI08,1702,33,98.09,73.33,76.32,54.9
2026-08-08T18:00:00Z,SMT,SMT01,2400,53,97.85,90.0,80.14,70.58
2026-08-08T18:00:00Z,SMT,SMT02,1724,132,92.88,76.67,80.69,57.46
2026-08-08T18:00:00Z,SMT,SMT05,1691,96,94.65,71.67,77.91,52.85
2026-08-08T18:00:00Z,Puck,ABW03,1903,70,96.45,100.0,70.46,67.96
2026-08-08T18:00:00Z,Puck,ABW04,757,44,94.47,28.33,85.75,22.95
2026-08-08T18:00:00Z,Puck,ABW05,788,53,93.72,55.0,52.7,27.17
2026-08-08T18:00:00Z,Puck,ABW06,1117,44,96.24,73.33,58.61,41.37
2026-08-08T18:00:00Z,Puck,ABW07,911,22,97.66,51.67,69.44,35.04
2026-08-08T18:00:00Z,Applicator,LIB01,1157,23,98.05,76.67,64.15,48.22
2026-08-08T18:00:00Z,Applicator,LIB03,1341,37,97.29,61.67,74.53,44.71
2026-08-08T18:00:00Z,Container,AAL04,1591,102,93.96,81.67,69.13,53.05
2026-08-08T18:00:00Z,Container,AAL05,296,49,85.88,26.67,49.64,11.37
2026-08-08T18:00:00Z,Container,AAL06,1402,116,92.39,60.0,81.59,45.23
2026-08-08T18:00:00Z,Container,AAL07,1109,116,90.57,96.67,52.79,46.22
2026-08-08T18:00:00Z,Container,AAL08,1861,204,90.11,88.33,73.07,58.16
2026-08-08T18:00:00Z,KitPack,MSI03,2135,8,99.62,85.0,84.05,71.17
2026-08-08T18:00:00Z,KitPack,MSI04,2420,59,97.62,91.67,81.96,73.34
2026-08-08T18:00:00Z,KitPack,MSI05,316,6,98.12,18.33,60.67,10.91
2026-08-08T18:00:00Z,KitPack,MSI08,1279,63,95.33,63.33,68.32,41.25
2026-08-08T19:00:00Z,SMT,SMT01,2081,76,96.47,75.0,84.62,61.22
2026-08-08T19:00:00Z,SMT,SMT02,1120,93,92.3,48.33,83.68,37.33
2026-08-08T19:00:00Z,SMT,SMT05,343,20,94.42,15.0,75.6,10.71
2026-08-08T19:00:00Z,Puck,ABW03,702,17,97.7,33.33,77.03,25.09
2026-08-08T19:00:00Z,Puck,ABW04,2368,123,95.07,100.0,75.47,71.75
2026-08-08T19:00:00Z,Puck,ABW05,1089,50,95.63,70.0,56.11,37.56
2026-08-08T19:00:00Z,Puck,ABW06,908,34,96.43,63.33,55.04,33.61
2026-08-08T19:00:00Z,Puck,ABW07,1719,56,96.84,98.33,69.44,66.13
2026-08-08T19:00:00Z,Applicator,LIB01,1288,52,96.15,85.0,65.64,53.65
2026-08-08T19:00:00Z,Applicator,LIB03,652,21,96.87,30.0,74.8,21.74
2026-08-08T19:00:00Z,Container,AAL06,1821,156,92.13,75.0,85.03,58.75
2026-08-08T19:00:00Z,Container,AAL07,745,84,89.87,73.33,47.11,31.05
2026-08-08T19:00:00Z,Container,AAL08,1781,204,89.74,90.0,68.9,55.65
2026-08-08T19:00:00Z,KitPack,MSI03,1655,3,99.82,71.67,77.12,55.17
2026-08-08T19:00:00Z,KitPack,MSI04,2327,40,98.3,88.33,81.22,70.52
2026-08-08T19:00:00Z,KitPack,MSI05,1105,32,97.17,65.0,60.33,38.1
2026-08-08T19:00:00Z,KitPack,MSI08,1750,91,95.05,76.67,77.47,56.45
2026-08-08T20:00:00Z,SMT,SMT01,1780,50,97.29,61.67,87.28,52.37
2026-08-08T20:00:00Z,SMT,SMT02,1339,55,96.06,55.0,84.49,44.64
2026-08-08T20:00:00Z,SMT,SMT05,1069,28,97.43,38.33,89.42,33.4
2026-08-08T20:00:00Z,Puck,ABW03,1552,26,98.37,80.0,70.43,55.43
2026-08-08T20:00:00Z,Puck,ABW04,1731,19,98.92,63.33,83.71,52.44
2026-08-08T20:00:00Z,Puck,ABW05,1333,87,93.85,73.33,66.79,45.97
2026-08-08T20:00:00Z,Puck,ABW06,142,8,94.44,8.33,66.71,5.25
2026-08-08T20:00:00Z,Puck,ABW07,1402,47,96.72,80.0,69.7,53.94
2026-08-08T20:00:00Z,Applicator,LIB01,1143,42,96.5,81.67,60.44,47.63
2026-08-08T20:00:00Z,Applicator,LIB02,1699,63,96.43,80.0,68.85,53.11
2026-08-08T20:00:00Z,Applicator,LIB03,1973,28,98.62,100.0,66.7,65.78
2026-08-08T20:00:00Z,Container,AAL06,1896,152,92.56,83.33,79.31,61.17
2026-08-08T20:00:00Z,Container,AAL07,1167,123,90.5,100.0,53.75,48.64
2026-08-08T20:00:00Z,Container,AAL08,2245,279,88.95,100.0,78.87,70.16
2026-08-08T20:00:00Z,KitPack,MSI03,2114,17,99.22,93.33,76.09,70.46
2026-08-08T20:00:00Z,KitPack,MSI04,1365,34,97.54,50.0,84.81,41.36
2026-08-08T20:00:00Z,KitPack,MSI05,1117,21,98.17,65.0,60.35,38.51
2026-08-08T20:00:00Z,KitPack,MSI07,1277,12,99.03,56.67,75.86,42.57
2026-08-08T20:00:00Z,KitPack,MSI08,1651,23,98.6,83.33,64.83,53.27
2026-08-08T21:00:00Z,SMT,SMT01,2741,64,97.73,100.0,82.49,80.61
2026-08-08T21:00:00Z,SMT,SMT02,1695,78,95.61,76.67,77.07,56.49
2026-08-08T21:00:00Z,SMT,SMT05,1468,49,96.77,63.33,74.86,45.88
2026-08-08T21:00:00Z,Puck,ABW03,1348,36,97.41,63.33,78.05,48.15
2026-08-08T21:00:00Z,Puck,ABW04,2643,28,98.97,100.0,80.93,80.1
2026-08-08T21:00:00Z,Puck,ABW05,1566,95,94.31,100.0,57.24,53.98
2026-08-08T21:00:00Z,Puck,ABW06,1091,52,95.41,63.33,66.87,40.41
2026-08-08T21:00:00Z,Puck,ABW07,1625,43,97.43,90.0,71.27,62.5
2026-08-08T21:00:00Z,Applicator,LIB01,1379,27,98.11,86.67,67.57,57.46
2026-08-08T21:00:00Z,Applicator,LIB02,1975,60,97.04,81.67,77.89,61.73
2026-08-08T21:00:00Z,Applicator,LIB03,1496,43,97.21,81.67,62.81,49.86
2026-08-08T21:00:00Z,Container,AAL04,982,61,94.16,45.0,77.24,32.73
2026-08-08T21:00:00Z,Container,AAL05,369,60,85.96,33.33,49.51,14.19
2026-08-08T21:00:00Z,Container,AAL06,1725,146,92.18,85.0,71.04,55.66
2026-08-08T21:00:00Z,Container,AAL07,693,71,90.75,56.67,56.12,28.86
2026-08-08T21:00:00Z,Container,AAL08,563,68,89.17,26.67,73.94,17.58
2026-08-08T21:00:00Z,KitPack,MSI03,253,0,99.81,11.67,72.56,8.45
2026-08-08T21:00:00Z,KitPack,MSI04,1810,10,99.44,63.33,87.08,54.85
2026-08-08T21:00:00Z,KitPack,MSI05,1442,43,97.12,68.33,74.93,49.73
2026-08-08T21:00:00Z,KitPack,MSI07,2487,40,98.43,100.0,84.22,82.89
2026-08-08T21:00:00Z,KitPack,MSI08,1433,6,99.6,68.33,67.94,46.24
2026-08-08T22:00:00Z,SMT,SMT01,2818,100,96.57,90.0,95.35,82.87
2026-08-08T22:00:00Z,SMT,SMT02,1799,89,95.28,80.0,78.67,59.97
2026-08-08T22:00:00Z,SMT,SMT05,1498,42,97.28,55.0,87.5,46.81
2026-08-08T22:00:00Z,Puck,ABW03,1353,52,96.31,65.0,77.2,48.33
2026-08-08T22:00:00Z,Puck,ABW04,1733,12,99.3,66.67,79.31,52.5
2026-08-08T22:00:00Z,Puck,ABW05,1435,77,94.89,85.0,61.35,49.48
2026-08-08T22:00:00Z,Puck,ABW06,882,47,94.94,60.0,57.33,32.66
2026-08-08T22:00:00Z,Puck,ABW07,1045,51,95.39,71.67,58.79,40.19
2026-08-08T22:00:00Z,Applicator,LIB01,1612,45,97.27,96.67,71.43,67.16
2026-08-08T22:00:00Z,Applicator,LIB02,1102,35,96.9,43.33,81.98,34.42
2026-08-08T22:00:00Z,Applicator,LIB03,1947,58,97.12,86.67,77.1,64.9
2026-08-08T22:00:00Z,Container,AAL04,1598,90,94.67,88.33,63.7,53.27
2026-08-08T22:00:00Z,Container,AAL05,1128,154,88.0,83.33,59.16,43.38
2026-08-08T22:00:00Z,Container,AAL06,2037,181,91.84,90.0,79.48,65.7
2026-08-08T22:00:00Z,Container,AAL07,272,30,90.11,23.33,53.85,11.32
2026-08-08T22:00:00Z,Container,AAL08,1663,170,90.72,88.33,64.85,51.97
2026-08-08T22:00:00Z,KitPack,MSI03,1268,18,98.6,53.33,80.39,42.28
2026-08-08T22:00:00Z,KitPack,MSI04,2584,16,99.38,86.67,90.92,78.31
2026-08-08T22:00:00Z,KitPack,MSI05,1674,26,98.45,80.0,73.28,57.72
2026-08-08T22:00:00Z,KitPack,MSI07,1645,2,99.9,68.33,80.33,54.84
2026-08-08T22:00:00Z,KitPack,MSI08,1441,24,98.33,71.67,65.98,46.49
2026-08-08T23:00:00Z,SMT,SMT01,2205,53,97.67,75.0,88.53,64.85
2026-08-08T23:00:00Z,SMT,SMT02,752,31,96.1,35.0,74.55,25.08
2026-08-08T23:00:00Z,SMT,SMT05,2129,51,97.65,86.67,78.63,66.55
2026-08-08T23:00:00Z,Puck,ABW03,1633,50,97.05,85.0,70.7,58.32
2026-08-08T23:00:00Z,Puck,ABW04,1105,28,97.52,46.67,73.55,33.47
2026-08-08T23:00:00Z,Puck,ABW05,1495,96,93.97,83.33,65.82,51.54
2026-08-08T23:00:00Z,Puck,ABW06,378,18,95.34,26.67,55.03,13.99
2026-08-08T23:00:00Z,Puck,ABW07,1548,58,96.39,91.67,67.37,59.52
2026-08-08T23:00:00Z,Applicator,LIB01,1052,42,96.17,70.0,65.13,43.84
2026-08-08T23:00:00Z,Applicator,LIB02,1646,27,98.38,70.0,74.72,51.45
2026-08-08T23:00:00Z,Applicator,LIB03,1448,47,96.86,65.0,76.66,48.27
2026-08-08T23:00:00Z,Container,AAL04,1510,102,93.7,81.67,65.8,50.35
2026-08-08T23:00:00Z,Container,AAL05,1059,155,87.2,83.33,56.03,40.72
2026-08-08T23:00:00Z,Container,AAL06,1683,162,91.22,73.33,81.15,54.29
2026-08-08T23:00:00Z,Container,AAL07,598,63,90.45,63.33,43.5,24.92
2026-08-08T23:00:00Z,Container,AAL08,585,60,90.73,30.0,67.22,18.3
2026-08-08T23:00:00Z,KitPack,MSI03,2295,31,98.67,98.33,78.85,76.5
2026-08-08T23:00:00Z,KitPack,MSI04,2292,57,97.57,90.0,79.08,69.44
2026-08-08T23:00:00Z,KitPack,MSI05,1278,22,98.3,65.0,68.98,44.08
2026-08-08T23:00:00Z,KitPack,MSI07,1254,3,99.76,51.67,81.11,41.81
2026-08-08T23:00:00Z,KitPack,MSI08,1876,20,98.96,95.0,64.38,60.53
2026-08-09T00:00:00Z,SMT,SMT01,2496,61,97.6,83.33,90.27,73.42
2026-08-09T00:00:00Z,SMT,SMT02,844,43,95.15,35.0,84.48,28.14
2026-08-09T00:00:00Z,Puck,ABW03,1210,45,96.41,70.0,64.04,43.22
2026-08-09T00:00:00Z,Puck,ABW04,2269,39,98.29,81.67,85.67,68.77
2026-08-09T00:00:00Z,Puck,ABW05,663,32,95.46,41.67,57.5,22.87
2026-08-09T00:00:00Z,Puck,ABW06,491,28,94.54,28.33,67.9,18.19
2026-08-09T00:00:00Z,Puck,ABW07,1053,35,96.82,70.0,59.73,40.48
2026-08-09T00:00:00Z,Applicator,LIB01,1662,67,96.14,100.0,72.05,69.27
2026-08-09T00:00:00Z,Applicator,LIB02,2168,42,98.11,96.67,71.45,67.76
2026-08-09T00:00:00Z,Container,AAL04,1830,123,93.72,100.0,65.08,61.0
2026-08-09T00:00:00Z,Container,AAL05,387,62,86.12,35.0,49.36,14.88
2026-08-09T00:00:00Z,Container,AAL06,1524,128,92.27,70.0,76.1,49.16
2026-08-09T00:00:00Z,Container,AAL07,748,80,90.33,65.0,53.09,31.17
2026-08-09T00:00:00Z,Container,AAL08,982,111,89.87,50.0,68.28,30.68
2026-08-09T00:00:00Z,KitPack,MSI03,2012,49,97.63,85.0,80.8,67.06
2026-08-09T00:00:00Z,KitPack,MSI04,1726,4,99.74,63.33,82.79,52.3
2026-08-09T00:00:00Z,KitPack,MSI07,1147,17,98.52,50.0,77.62,38.23
2026-08-09T00:00:00Z,KitPack,MSI08,1775,32,98.23,93.33,62.46,57.26
2026-08-09T01:00:00Z,SMT,SMT01,2321,60,97.48,78.33,89.38,68.25
2026-08-09T01:00:00Z,SMT,SMT02,829,28,96.74,36.67,77.86,27.62
2026-08-09T01:00:00Z,Puck,ABW03,1620,32,98.05,75.0,78.67,57.85
2026-08-09T01:00:00Z,Puck,ABW04,617,13,97.88,23.33,81.86,18.7
2026-08-09T01:00:00Z,Puck,ABW06,1409,81,94.55,88.33,62.49,52.19
2026-08-09T01:00:00Z,Applicator,LIB01,855,31,96.54,55.0,67.1,35.63
2026-08-09T01:00:00Z,Applicator,LIB02,1741,59,96.7,80.0,70.33,54.4
2026-08-09T01:00:00Z,Applicator,LIB03,1368,41,97.09,73.33,64.03,45.59
2026-08-09T01:00:00Z,Container,AAL04,1037,53,95.16,46.67,77.84,34.57
2026-08-09T01:00:00Z,Container,AAL05,179,29,85.96,16.67,48.17,6.9
2026-08-09T01:00:00Z,Container,AAL06,1999,199,90.95,100.0,70.9,64.49
2026-08-09T01:00:00Z,Container,AAL07,1035,121,89.5,100.0,48.2,43.14
2026-08-09T01:00:00Z,Container,AAL08,1886,201,90.37,91.67,71.15,58.93
2026-08-09T01:00:00Z,KitPack,MSI03,741,1,99.87,30.0,82.43,24.7
2026-08-09T01:00:00Z,KitPack,MSI04,1433,34,97.69,53.33,83.33,43.42
2026-08-09T01:00:00Z,KitPack,MSI07,2269,28,98.79,100.0,76.54,75.62
2026-08-09T01:00:00Z,KitPack,MSI08,1866,28,98.5,88.33,69.17,60.18
2026-08-09T02:00:00Z,SMT,SMT01,2991,64,97.91,98.33,91.37,87.97
2026-08-09T02:00:00Z,SMT,SMT02,960,36,96.42,46.67,71.12,32.0
2026-08-09T02:00:00Z,SMT,SMT05,2053,62,97.08,83.33,79.3,64.16
2026-08-09T02:00:00Z,Puck,ABW03,1286,50,96.28,66.67,71.56,45.93
2026-08-09T02:00:00Z,Puck,ABW04,2721,29,98.95,100.0,83.34,82.46
2026-08-09T02:00:00Z,Puck,ABW06,1609,92,94.59,100.0,63.01,59.6
2026-08-09T02:00:00Z,Applicator,LIB01,1191,41,96.68,75.0,68.43,49.62
2026-08-09T02:00:00Z,Applicator,LIB02,1804,37,98.01,75.0,76.7,56.38
2026-08-09T02:00:00Z,Applicator,LIB03,1843,49,97.43,86.67,72.74,61.43
2026-08-09T02:00:00Z,Container,AAL04,2081,119,94.6,100.0,73.34,69.37
2026-08-09T02:00:00Z,Container,AAL05,1025,143,87.74,81.67,55.02,39.42
2026-08-09T02:00:00Z,Container,AAL06,1929,144,93.04,88.33,75.7,62.22
2026-08-09T02:00:00Z,Container,AAL07,924,103,89.93,78.33,54.66,38.51
2026-08-09T02:00:00Z,Container,AAL08,1120,137,89.11,56.67,69.34,35.01
2026-08-09T02:00:00Z,KitPack,MSI03,1391,9,99.34,53.33,87.53,46.38
2026-08-09T02:00:00Z,KitPack,MSI04,2119,33,98.45,80.0,81.55,64.22
2026-08-09T02:00:00Z,KitPack,MSI07,1830,17,99.07,80.0,76.96,60.99
2026-08-09T02:00:00Z,KitPack,MSI08,732,11,98.47,31.67,75.76,23.63
