ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-31T12:00:00Z,Coating,COT02,2044,79,96.26,100.0,66.37,63.89
2026-08-31T12:00:00Z,Coating,COT03,1432,18,98.75,70.0,69.06,47.73
2026-08-31T12:00:00Z,Packaging,PKG04,695,45,93.97,43.33,56.86,23.15
2026-08-31T12:00:00Z,Packaging,PKG05,103,14,88.13,8.33,53.93,3.96
2026-08-31T12:00:00Z,Packaging,PKG06,1750,144,92.39,80.0,76.39,56.46
2026-08-31T12:00:00Z,Packaging,PKG07,466,48,90.72,53.33,40.14,19.42
2026-08-31T12:00:00Z,Packaging,PKG08,1470,146,90.99,70.0,72.13,45.94
2026-08-31T12:00:00Z,Kitting,KIT03,948,5,99.44,45.0,70.59,31.59
2026-08-31T12:00:00Z,Kitting,KIT04,2283,51,97.82,85.0,83.2,69.18
2026-08-31T12:00:00Z,Kitting,KIT05,1503,51,96.71,78.33,68.41,51.83
2026-08-31T12:00:00Z,Kitting,KIT07,1893,9,99.54,81.67,77.62,63.1
2026-08-31T12:00:00Z,Kitting,KIT08,1689,29,98.32,83.33,66.51,54.5
2026-08-31T13:00:00Z,Assembly,ASM01,2377,82,96.67,83.33,86.77,69.91
2026-08-31T13:00:00Z,Assembly,ASM02,2268,94,96.03,100.0,78.73,75.6
2026-08-31T13:00:00Z,Molding,MLD03,2001,38,98.11,100.0,72.83,71.46
2026-08-31T13:00:00Z,Molding,MLD04,2166,50,97.76,100.0,67.14,65.64
2026-08-31T13:00:00Z,Molding,MLD05,1309,58,95.79,88.33,53.36,45.14
2026-08-31T13:00:00Z,Molding,MLD06,674,39,94.48,53.33,49.54,24.96
2026-08-31T13:00:00Z,Coating,COT01,1472,64,95.8,100.0,64.02,61.33
2026-08-31T13:00:00Z,Coating,COT02,1641,66,96.14,86.67,61.56,51.29
2026-08-31T13:00:00Z,Coating,COT03,1391,35,97.55,76.67,61.98,46.36
2026-08-31T13:00:00Z,Packaging,PKG04,1087,56,95.07,66.67,57.17,36.23
2026-08-31T13:00:00Z,Packaging,PKG05,658,108,85.91,60.0,49.08,25.3
2026-08-31T13:00:00Z,Packaging,PKG06,1489,135,91.72,66.67,78.55,48.03
2026-08-31T13:00:00Z,Packaging,PKG07,1005,106,90.44,93.33,49.62,41.89
2026-08-31T13:00:00Z,Packaging,PKG08,1160,128,90.05,63.33,63.56,36.25
2026-08-31T13:00:00Z,Kitting,KIT03,1024,13,98.74,45.0,76.79,34.12
2026-08-31T13:00:00Z,Kitting,KIT04,1493,36,97.62,60.0,77.26,45.26
2026-08-31T13:00:00Z,Kitting,KIT05,1250,41,96.85,70.0,63.6,43.12
2026-08-31T13:00:00Z,Kitting,KIT07,1597,3,99.8,68.33,78.04,53.22
2026-08-31T13:00:00Z,Kitting,KIT08,2095,15,99.29,98.33,69.22,67.58
2026-08-31T14:00:00Z,Assembly,ASM01,2806,82,97.16,90.0,94.39,82.54
2026-08-31T14:00:00Z,Assembly,ASM02,1519,67,95.8,61.67,85.73,50.65
2026-08-31T14:00:00Z,Molding,MLD03,1641,28,98.35,81.67,72.95,58.59
2026-08-31T14:00:00Z,Molding,MLD04,1495,5,99.65,60.0,75.79,45.31
2026-08-31T14:00:00Z,Molding,MLD05,956,55,94.59,60.0,58.06,32.95
2026-08-31T14:00:00Z,Molding,MLD06,1406,70,95.26,98.33,55.58,52.06
2026-08-31T14:00:00Z,Coating,COT01,1371,53,96.27,86.67,68.49,57.14
2026-08-31T14:00:00Z,Coating,COT02,1945,68,96.6,80.0,78.63,60.77
2026-08-31T14:00:00Z,Coating,COT03,1421,46,96.87,70.0,69.85,47.37
2026-08-31T14:00:00Z,Packaging,PKG04,1838,114,94.15,100.0,65.06,61.25
2026-08-31T14:00:00Z,Packaging,PKG05,717,110,86.73,66.67,47.72,27.59
2026-08-31T14:00:00Z,Packaging,PKG06,2304,222,91.2,100.0,81.49,74.31
2026-08-31T14:00:00Z,Packaging,PKG07,997,117,89.46,91.67,50.67,41.55
2026-08-31T14:00:00Z,Packaging,PKG08,2090,218,90.56,100.0,72.12,65.31
2026-08-31T14:00:00Z,Kitting,KIT03,1827,23,98.74,83.33,74.02,60.91
2026-08-31T14:00:00Z,Kitting,KIT04,2274,23,99.0,80.0,87.02,68.92
2026-08-31T14:00:00Z,Kitting,KIT05,1809,25,98.66,83.33,75.86,62.37
2026-08-31T14:00:00Z,Kitting,KIT07,2019,14,99.32,90.0,75.27,67.29
2026-08-31T14:00:00Z,Kitting,KIT08,1612,10,99.37,78.33,66.82,52.01
2026-08-31T15:00:00Z,Assembly,ASM01,1699,73,95.91,60.0,86.84,49.97
2026-08-31T15:00:00Z,Assembly,ASM02,1857,90,95.38,81.67,79.46,61.89
2026-08-31T15:00:00Z,Assembly,ASM05,92,2,98.21,3.33,87.35,2.86
2026-08-31T15:00:00Z,Molding,MLD03,1899,70,96.46,93.33,75.33,67.82
2026-08-31T15:00:00Z,Molding,MLD04,2087,22,98.97,76.67,83.35,63.25
2026-08-31T15:00:00Z,Molding,MLD05,1627,86,94.97,91.67,64.44,56.1
2026-08-31T15:00:00Z,Molding,MLD06,1365,64,95.55,83.33,63.5,50.57
2026-08-31T15:00:00Z,Molding,MLD07,1044,30,97.24,56.67,72.87,40.15
2026-08-31T15:00:00Z,Coating,COT01,1401,49,96.64,85.0,71.07,58.38
2026-08-31T15:00:00Z,Coating,COT02,1159,38,96.86,53.33,70.13,36.23
2026-08-31T15:00:00Z,Coating,COT03,653,11,98.41,30.0,73.76,21.77
2026-08-31T15:00:00Z,Packaging,PKG04,1477,97,93.84,83.33,62.97,49.24
2026-08-31T15:00:00Z,Packaging,PKG06,1417,124,91.94,66.67,74.58,45.71
2026-08-31T15:00:00Z,Packaging,PKG07,268,26,91.13,28.33,43.31,11.18
2026-08-31T15:00:00Z,Packaging,PKG08,695,83,89.29,33.33,73.02,21.73
2026-08-31T15:00:00Z,Kitting,KIT03,1630,3,99.8,75.0,72.57,54.32
2026-08-31T15:00:00Z,Kitting,KIT04,1558,36,97.74,60.0,80.53,47.23
2026-08-31T15:00:00Z,Kitting,KIT05,1772,21,98.84,100.0,61.82,61.1
2026-08-31T15:00:00Z,Kitting,KIT07,1873,15,99.18,76.67,82.09,62.42
2026-08-31T15:00:00Z,Kitting,KIT08,1266,12,99.07,53.33,77.3,40.85
