ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-05T12:00:00Z,Molding,MLD03,1244,18,98.55,66.67,67.61,44.42
2026-09-05T12:00:00Z,Molding,MLD04,1074,19,98.25,38.33,86.38,32.53
2026-09-05T12:00:00Z,Molding,MLD05,1468,79,94.9,91.67,58.18,50.61
2026-09-05T12:00:00Z,Molding,MLD06,1344,55,96.1,81.67,63.43,49.78
2026-09-05T12:00:00Z,Molding,MLD07,415,13,97.06,26.67,61.64,15.95
2026-09-05T12:00:00Z,Coating,COT02,1914,77,96.13,75.0,82.95,59.81
2026-09-05T12:00:00Z,Coating,COT03,2019,34,98.36,100.0,68.43,67.31
2026-09-05T12:00:00Z,Packaging,PKG04,1291,67,95.06,65.0,69.65,43.03
2026-09-05T12:00:00Z,Packaging,PKG05,1183,173,87.22,90.0,57.94,45.48
2026-09-05T12:00:00Z,Packaging,PKG06,987,78,92.69,41.67,82.43,31.83
2026-09-05T12:00:00Z,Packaging,PKG07,812,88,90.24,66.67,56.27,33.85
2026-09-05T12:00:00Z,Packaging,PKG08,1407,164,89.54,61.67,79.61,43.96
2026-09-05T12:00:00Z,Kitting,KIT03,1992,12,99.42,85.0,78.59,66.41
2026-09-05T12:00:00Z,Kitting,KIT04,1236,26,97.91,41.67,91.81,37.46
2026-09-05T12:00:00Z,Kitting,KIT05,1212,15,98.75,66.67,63.47,41.78
2026-09-05T12:00:00Z,Kitting,KIT07,2125,4,99.79,86.67,81.92,70.85
2026-09-05T12:00:00Z,Kitting,KIT08,1854,6,99.65,90.0,66.7,59.82
2026-09-05T13:00:00Z,Assembly,ASM01,463,19,95.98,15.0,94.51,13.61
2026-09-05T13:00:00Z,Assembly,ASM02,1864,59,96.92,75.0,85.5,62.15
2026-09-05T13:00:00Z,Assembly,ASM05,1741,34,98.06,68.33,81.2,54.41
2026-09-05T13:00:00Z,Molding,MLD03,1097,39,96.57,53.33,76.07,39.18
2026-09-05T13:00:00Z,Molding,MLD04,2892,8,99.71,100.0,87.9,87.64
2026-09-05T13:00:00Z,Molding,MLD06,1523,82,94.88,98.33,60.47,56.41
2026-09-05T13:00:00Z,Molding,MLD07,398,15,96.46,25.0,63.54,15.32
2026-09-05T13:00:00Z,Coating,COT01,974,37,96.34,58.33,72.25,40.6
2026-09-05T13:00:00Z,Coating,COT02,1866,60,96.89,86.67,69.46,58.32
2026-09-05T13:00:00Z,Coating,COT03,777,22,97.26,35.0,76.11,25.91
2026-09-05T13:00:00Z,Packaging,PKG04,95,5,94.55,5.0,66.89,3.16
2026-09-05T13:00:00Z,Packaging,PKG05,1043,156,86.95,83.33,55.34,40.1
2026-09-05T13:00:00Z,Packaging,PKG06,1768,134,92.93,85.0,72.19,57.02
2026-09-05T13:00:00Z,Packaging,PKG07,772,84,90.18,68.33,52.22,32.18
2026-09-05T13:00:00Z,Packaging,PKG08,1771,190,90.3,86.67,70.71,55.34
2026-09-05T13:00:00Z,Kitting,KIT03,154,0,99.82,6.67,77.29,5.14
2026-09-05T13:00:00Z,Kitting,KIT04,1521,24,98.43,58.33,80.27,46.09
2026-09-05T13:00:00Z,Kitting,KIT05,1886,46,97.62,100.0,66.61,65.02
2026-09-05T13:00:00Z,Kitting,KIT07,2407,18,99.25,100.0,80.85,80.25
2026-09-05T13:00:00Z,Kitting,KIT08,1370,7,99.47,65.0,68.35,44.2
2026-09-05T14:00:00Z,Assembly,ASM01,3035,69,97.77,100.0,91.31,89.27
2026-09-05T14:00:00Z,Assembly,ASM02,2350,120,95.14,98.33,83.74,78.34
2026-09-05T14:00:00Z,Assembly,ASM05,2354,75,96.93,85.0,89.27,73.55
2026-09-05T14:00:00Z,Molding,MLD03,1629,40,97.62,85.0,70.11,58.17
2026-09-05T14:00:00Z,Molding,MLD04,2061,14,99.32,75.0,83.85,62.46
2026-09-05T14:00:00Z,Molding,MLD05,1232,87,93.42,76.67,59.33,42.49
2026-09-05T14:00:00Z,Molding,MLD06,1013,59,94.53,61.67,64.37,37.53
2026-09-05T14:00:00Z,Molding,MLD07,1160,47,96.11,73.33,63.32,44.63
2026-09-05T14:00:00Z,Coating,COT01,1214,41,96.72,71.67,72.98,50.58
2026-09-05T14:00:00Z,Coating,COT02,2274,89,96.25,95.0,77.73,71.08
2026-09-05T14:00:00Z,Packaging,PKG04,1223,61,95.25,58.33,73.39,40.78
2026-09-05T14:00:00Z,Packaging,PKG05,1192,163,87.99,90.0,57.88,45.84
2026-09-05T14:00:00Z,Packaging,PKG06,1912,156,92.46,83.33,80.05,61.67
2026-09-05T14:00:00Z,Packaging,PKG07,89,8,91.77,8.33,48.52,3.71
2026-09-05T14:00:00Z,Packaging,PKG08,1324,134,90.8,68.33,66.71,41.39
2026-09-05T14:00:00Z,Kitting,KIT03,1610,39,97.65,63.33,86.78,53.67
2026-09-05T14:00:00Z,Kitting,KIT04,2399,38,98.43,80.0,92.33,72.71
2026-09-05T14:00:00Z,Kitting,KIT05,1403,39,97.31,71.67,69.35,48.36
2026-09-05T14:00:00Z,Kitting,KIT07,1907,18,99.06,78.33,81.94,63.58
2026-09-05T14:00:00Z,Kitting,KIT08,1180,30,97.5,56.67,68.91,38.07
2026-09-05T15:00:00Z,Assembly,ASM01,1776,33,98.16,61.67,86.28,52.22
2026-09-05T15:00:00Z,Assembly,ASM02,1734,53,97.04,83.33,71.49,57.81
2026-09-05T15:00:00Z,Assembly,ASM05,1987,61,97.01,85.0,75.31,62.1
2026-09-05T15:00:00Z,Molding,MLD03,929,35,96.4,51.67,66.62,33.18
2026-09-05T15:00:00Z,Molding,MLD04,2209,26,98.82,83.33,81.3,66.95
2026-09-05T15:00:00Z,Molding,MLD05,1396,98,93.41,85.0,60.61,48.12
2026-09-05T15:00:00Z,Molding,MLD06,1319,83,94.11,90.0,57.7,48.87
2026-09-05T15:00:00Z,Molding,MLD07,1448,36,97.57,95.0,60.09,55.69
2026-09-05T15:00:00Z,Coating,COT02,2139,68,96.91,91.67,75.25,66.84
2026-09-05T15:00:00Z,Packaging,PKG04,2075,105,95.19,96.67,75.18,69.18
2026-09-05T15:00:00Z,Packaging,PKG05,839,124,87.08,78.33,47.28,32.25
2026-09-05T15:00:00Z,Packaging,PKG06,2143,156,93.22,86.67,85.56,69.13
2026-09-05T15:00:00Z,Packaging,PKG07,947,93,91.05,100.0,43.36,39.47
2026-09-05T15:00:00Z,Packaging,PKG08,1573,186,89.42,71.67,76.69,49.15
2026-09-05T15:00:00Z,Kitting,KIT03,1956,28,98.57,83.33,79.37,65.2
2026-09-05T15:00:00Z,Kitting,KIT04,2820,66,97.71,95.0,92.06,85.45
2026-09-05T15:00:00Z,Kitting,KIT05,1829,27,98.54,100.0,64.01,63.07
2026-09-05T15:00:00Z,Kitting,KIT07,1564,12,99.27,68.33,76.86,52.14
2026-09-05T15:00:00Z,Kitting,KIT08,1949,8,99.59,98.33,64.21,62.88
2026-09-05T16:00:00Z,Assembly,ASM01,2649,82,97.01,88.33,90.92,77.91
2026-09-05T16:00:00Z,Assembly,ASM02,1519,48,96.94,73.33,71.23,50.63
2026-09-05T16:00:00Z,Assembly,ASM05,2260,55,97.61,90.0,80.38,70.62
2026-09-05T16:00:00Z,Molding,MLD03,573,18,96.92,30.0,70.33,20.45
2026-09-05T16:00:00Z,Molding,MLD04,1861,44,97.7,75.0,76.95,56.39
2026-09-05T16:00:00Z,Molding,MLD05,1312,66,95.21,75.0,63.37,45.25
2026-09-05T16:00:00Z,Molding,MLD06,1546,67,95.83,100.0,59.75,57.26
2026-09-05T16:00:00Z,Molding,MLD07,1298,40,97.0,90.0,57.18,49.92
2026-09-05T16:00:00Z,Coating,COT01,1152,44,96.33,76.67,64.98,47.99
2026-09-05T16:00:00Z,Coating,COT02,2068,55,97.4,91.67,72.37,64.61
2026-09-05T16:00:00Z,Coating,COT03,371,9,97.64,16.67,75.98,12.37
2026-09-05T16:00:00Z,Packaging,PKG04,693,44,94.01,33.33,73.67,23.09
2026-09-05T16:00:00Z,Packaging,PKG05,1014,136,88.19,86.67,51.01,38.99
2026-09-05T16:00:00Z,Packaging,PKG06,1866,180,91.18,88.33,74.74,60.19
2026-09-05T16:00:00Z,Packaging,PKG07,276,28,90.83,28.33,44.71,11.51
2026-09-05T16:00:00Z,Packaging,PKG08,1890,224,89.39,100.0,66.06,59.05
2026-09-05T16:00:00Z,Kitting,KIT03,1663,12,99.27,71.67,77.93,55.44
2026-09-05T16:00:00Z,Kitting,KIT04,2314,15,99.34,81.67,86.45,70.14
2026-09-05T16:00:00Z,Kitting,KIT05,1502,28,98.15,71.67,73.64,51.8
2026-09-05T16:00:00Z,Kitting,KIT07,1946,16,99.18,83.33,78.47,64.86
2026-09-05T16:00:00Z,Kitting,KIT08,1528,28,98.22,70.0,71.71,49.3
