ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-12T13:00:00Z,Packaging,PKG07,554,56,90.85,55.0,46.16,23.07
2026-09-12T13:00:00Z,Packaging,PKG08,1685,199,89.44,81.67,72.07,52.64
2026-09-12T13:00:00Z,Kitting,KIT03,1691,5,99.72,73.33,77.07,56.36
2026-09-12T13:00:00Z,Kitting,KIT04,2720,69,97.51,93.33,90.57,82.42
2026-09-12T13:00:00Z,Kitting,KIT05,66,2,97.02,3.33,70.14,2.27
2026-09-12T13:00:00Z,Kitting,KIT07,2286,40,98.28,100.0,77.54,76.21
2026-09-12T13:00:00Z,Kitting,KIT08,1586,24,98.53,83.33,62.3,51.16
2026-09-12T14:00:00Z,Assembly,ASM01,47,2,96.05,1.67,85.88,1.37
2026-09-12T14:00:00Z,Assembly,ASM02,417,16,96.29,18.33,78.76,13.9
2026-09-12T14:00:00Z,Assembly,ASM05,1647,46,97.27,68.33,77.45,51.48
2026-09-12T14:00:00Z,Molding,MLD03,1468,39,97.43,80.0,67.27,52.43
2026-09-12T14:00:00Z,Molding,MLD04,2447,22,99.09,86.67,86.34,74.15
2026-09-12T14:00:00Z,Molding,MLD05,1701,84,95.29,100.0,61.54,58.64
2026-09-12T14:00:00Z,Molding,MLD06,1305,67,95.12,78.33,64.88,48.34
2026-09-12T14:00:00Z,Molding,MLD07,962,45,95.54,53.33,72.6,36.99
2026-09-12T14:00:00Z,Coating,COT01,713,31,95.87,51.67,59.94,29.69
2026-09-12T14:00:00Z,Coating,COT02,2295,81,96.6,90.0,82.49,71.72
2026-09-12T14:00:00Z,Coating,COT03,1586,36,97.76,71.67,75.43,52.85
2026-09-12T14:00:00Z,Packaging,PKG04,1899,110,94.51,91.67,73.05,63.29
2026-09-12T14:00:00Z,Packaging,PKG05,1152,178,86.64,100.0,51.14,44.31
2026-09-12T14:00:00Z,Packaging,PKG06,1832,148,92.52,80.0,79.84,59.09
2026-09-12T14:00:00Z,Packaging,PKG07,625,68,90.25,66.67,43.31,26.06
2026-09-12T14:00:00Z,Packaging,PKG08,2208,248,89.91,100.0,76.74,68.99
2026-09-12T14:00:00Z,Kitting,KIT03,1903,24,98.74,83.33,77.08,63.42
2026-09-12T14:00:00Z,Kitting,KIT04,2709,18,99.32,90.0,91.82,82.08
2026-09-12T14:00:00Z,Kitting,KIT05,1733,23,98.67,95.0,63.76,59.77
2026-09-12T14:00:00Z,Kitting,KIT07,485,5,98.88,20.0,81.79,16.17
2026-09-12T14:00:00Z,Kitting,KIT08,1695,41,97.63,78.33,71.51,54.69
2026-09-12T15:00:00Z,Assembly,ASM01,2790,74,97.4,100.0,84.26,82.07
2026-09-12T15:00:00Z,Assembly,ASM02,1556,73,95.49,70.0,77.61,51.88
2026-09-12T15:00:00Z,Assembly,ASM05,1053,24,97.73,45.0,74.8,32.89
2026-09-12T15:00:00Z,Molding,MLD03,1775,51,97.23,90.0,72.44,63.39
2026-09-12T15:00:00Z,Molding,MLD04,1339,13,99.02,55.0,74.51,40.58
2026-09-12T15:00:00Z,Molding,MLD05,1369,76,94.72,83.33,59.82,47.22
2026-09-12T15:00:00Z,Molding,MLD06,1540,64,95.98,86.67,68.59,57.05
2026-09-12T15:00:00Z,Molding,MLD07,1312,61,95.54,75.0,70.43,50.47
2026-09-12T15:00:00Z,Coating,COT01,1208,37,97.03,90.0,57.63,50.33
2026-09-12T15:00:00Z,Coating,COT02,1638,53,96.86,76.67,68.91,51.17
2026-09-12T15:00:00Z,Coating,COT03,1257,34,97.4,61.67,69.77,41.9
2026-09-12T15:00:00Z,Packaging,PKG04,1863,131,93.42,88.33,75.26,62.11
2026-09-12T15:00:00Z,Packaging,PKG05,306,41,88.18,25.0,53.36,11.76
2026-09-12T15:00:00Z,Packaging,PKG06,1696,157,91.55,78.33,76.28,54.71
2026-09-12T15:00:00Z,Packaging,PKG07,1214,126,90.57,100.0,55.87,50.6
2026-09-12T15:00:00Z,Packaging,PKG08,1824,216,89.4,86.67,73.55,56.99
2026-09-12T15:00:00Z,Kitting,KIT03,255,2,99.05,11.67,73.61,8.51
2026-09-12T15:00:00Z,Kitting,KIT04,2464,7,99.72,85.0,88.1,74.68
2026-09-12T15:00:00Z,Kitting,KIT05,1252,20,98.41,60.0,73.13,43.18
2026-09-12T15:00:00Z,Kitting,KIT07,2008,4,99.79,78.33,85.64,66.95
2026-09-12T15:00:00Z,Kitting,KIT08,1150,10,99.13,51.67,72.44,37.1
2026-09-12T16:00:00Z,Assembly,ASM01,1668,44,97.41,60.0,83.97,49.07
2026-09-12T16:00:00Z,Assembly,ASM02,1519,57,96.41,61.67,85.16,50.63
2026-09-12T16:00:00Z,Assembly,ASM05,2039,67,96.82,78.33,84.01,63.72
2026-09-12T16:00:00Z,Molding,MLD03,1639,41,97.56,88.33,67.91,58.53
2026-09-12T16:00:00Z,Molding,MLD04,1672,23,98.64,70.0,73.38,50.67
2026-09-12T16:00:00Z,Molding,MLD05,1517,71,95.51,91.67,59.74,52.31
2026-09-12T16:00:00Z,Molding,MLD06,1071,45,95.93,61.67,67.04,39.66
2026-09-12T16:00:00Z,Molding,MLD07,1277,61,95.43,78.33,65.71,49.12
2026-09-12T16:00:00Z,Coating,COT01,1179,51,95.83,71.67,71.51,49.11
2026-09-12T16:00:00Z,Coating,COT02,2503,97,96.28,98.33,82.61,78.22
2026-09-12T16:00:00Z,Packaging,PKG04,1439,74,95.13,80.0,63.02,47.96
2026-09-12T16:00:00Z,Packaging,PKG05,1084,159,87.17,100.0,47.82,41.68
2026-09-12T16:00:00Z,Packaging,PKG06,549,42,92.84,26.67,71.54,17.71
2026-09-12T16:00:00Z,Packaging,PKG07,659,74,89.96,66.67,45.81,27.47
2026-09-12T16:00:00Z,Packaging,PKG08,469,50,90.29,23.33,69.51,14.64
2026-09-12T16:00:00Z,Kitting,KIT03,2327,30,98.71,90.0,87.32,77.58
2026-09-12T16:00:00Z,Kitting,KIT04,2586,59,97.76,86.67,92.48,78.36
2026-09-12T16:00:00Z,Kitting,KIT05,1941,35,98.22,100.0,68.15,66.94
2026-09-12T16:00:00Z,Kitting,KIT07,1607,6,99.62,70.0,76.83,53.58
2026-09-12T16:00:00Z,Kitting,KIT08,2240,42,98.14,100.0,73.64,72.27
