ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-14T19:00:00Z,Molding,MLD06,901,48,94.96,65.0,54.06,33.37
2026-09-14T19:00:00Z,Molding,MLD07,1364,45,96.81,90.0,60.22,52.46
2026-09-14T19:00:00Z,Coating,COT01,1214,34,97.26,86.67,59.99,50.57
2026-09-14T19:00:00Z,Coating,COT03,2088,53,97.52,100.0,71.39,69.62
2026-09-14T19:00:00Z,Packaging,PKG04,1732,96,94.74,81.67,74.59,57.72
2026-09-14T19:00:00Z,Packaging,PKG05,1242,192,86.6,98.33,56.12,47.78
2026-09-14T19:00:00Z,Packaging,PKG06,2167,170,92.74,93.33,80.75,69.89
2026-09-14T19:00:00Z,Packaging,PKG07,909,101,89.96,76.67,54.94,37.89
2026-09-14T19:00:00Z,Packaging,PKG08,1731,207,89.3,85.0,71.28,54.11
2026-09-14T19:00:00Z,Kitting,KIT03,678,11,98.47,28.33,81.05,22.61
2026-09-14T19:00:00Z,Kitting,KIT04,2768,13,99.53,95.0,88.7,83.87
2026-09-14T19:00:00Z,Kitting,KIT05,83,5,94.28,5.0,60.99,2.88
2026-09-14T19:00:00Z,Kitting,KIT07,2193,14,99.38,93.33,78.8,73.09
2026-09-14T19:00:00Z,Kitting,KIT08,1930,40,97.95,100.0,63.58,62.27
2026-09-14T20:00:00Z,Assembly,ASM01,2526,71,97.27,81.67,93.53,74.3
2026-09-14T20:00:00Z,Assembly,ASM02,1275,38,97.12,60.0,72.91,42.49
2026-09-14T20:00:00Z,Assembly,ASM05,2725,66,97.64,100.0,87.22,85.16
2026-09-14T20:00:00Z,Molding,MLD03,1813,44,97.62,100.0,66.33,64.76
2026-09-14T20:00:00Z,Molding,MLD04,855,18,97.95,36.67,72.14,25.91
2026-09-14T20:00:00Z,Molding,MLD05,1100,68,94.19,73.33,54.89,37.91
2026-09-14T20:00:00Z,Molding,MLD06,1388,53,96.3,81.67,65.36,51.4
2026-09-14T20:00:00Z,Coating,COT01,1128,45,96.19,80.0,61.1,47.02
2026-09-14T20:00:00Z,Coating,COT03,1244,15,98.78,55.0,76.32,41.47
2026-09-14T20:00:00Z,Packaging,PKG04,1177,58,95.29,63.33,64.99,39.22
2026-09-14T20:00:00Z,Packaging,PKG05,506,78,86.66,36.67,61.21,19.45
2026-09-14T20:00:00Z,Packaging,PKG06,1602,120,93.01,75.0,74.09,51.69
2026-09-14T20:00:00Z,Packaging,PKG07,531,57,90.31,46.67,52.52,22.13
2026-09-14T20:00:00Z,Packaging,PKG08,1187,136,89.69,63.33,65.32,37.11
2026-09-14T20:00:00Z,Kitting,KIT03,2161,3,99.88,100.0,72.11,72.02
2026-09-14T20:00:00Z,Kitting,KIT04,881,23,97.42,31.67,86.53,26.69
2026-09-14T20:00:00Z,Kitting,KIT05,1567,45,97.21,88.33,62.92,54.03
2026-09-14T20:00:00Z,Kitting,KIT07,1891,2,99.9,83.33,75.72,63.04
2026-09-14T20:00:00Z,Kitting,KIT08,1717,15,99.12,71.67,77.97,55.39
2026-09-14T21:00:00Z,Assembly,ASM01,659,20,97.05,21.67,92.23,19.39
2026-09-14T21:00:00Z,Assembly,ASM02,1877,85,95.67,90.0,72.67,62.57
2026-09-14T21:00:00Z,Assembly,ASM05,1321,39,97.11,55.0,77.26,41.27
2026-09-14T21:00:00Z,Molding,MLD03,1290,46,96.55,60.0,79.54,46.07
2026-09-14T21:00:00Z,Molding,MLD04,2430,20,99.17,100.0,74.25,73.63
2026-09-14T21:00:00Z,Molding,MLD05,1631,85,95.07,100.0,59.14,56.23
2026-09-14T21:00:00Z,Molding,MLD06,877,37,95.91,61.67,54.95,32.5
2026-09-14T21:00:00Z,Molding,MLD07,1587,64,96.13,95.0,66.85,61.05
2026-09-14T21:00:00Z,Coating,COT01,1290,38,97.14,78.33,70.63,53.75
2026-09-14T21:00:00Z,Coating,COT03,542,15,97.22,25.0,74.34,18.07
2026-09-14T21:00:00Z,Packaging,PKG04,1439,82,94.62,68.33,74.19,47.97
2026-09-14T21:00:00Z,Packaging,PKG05,940,133,87.61,78.33,52.71,36.17
2026-09-14T21:00:00Z,Packaging,PKG06,1504,127,92.22,70.0,75.18,48.53
2026-09-14T21:00:00Z,Packaging,PKG07,208,21,90.78,21.67,43.98,8.65
2026-09-14T21:00:00Z,Packaging,PKG08,956,98,90.72,43.33,75.96,29.86
2026-09-14T21:00:00Z,Kitting,KIT03,1344,3,99.76,61.67,72.83,44.81
2026-09-14T21:00:00Z,Kitting,KIT04,2226,5,99.76,78.33,86.32,67.46
2026-09-14T21:00:00Z,Kitting,KIT05,1149,18,98.49,65.0,61.91,39.63
2026-09-14T21:00:00Z,Kitting,KIT07,1802,16,99.13,68.33,88.67,60.07
2026-09-14T21:00:00Z,Kitting,KIT08,362,2,99.46,16.67,70.52,11.69
2026-09-14T22:00:00Z,Assembly,ASM01,1423,27,98.15,46.67,91.4,41.86
2026-09-14T22:00:00Z,Assembly,ASM02,2054,77,96.41,86.67,81.96,68.48
2026-09-14T22:00:00Z,Assembly,ASM05,2284,82,96.52,93.33,79.22,71.36
2026-09-14T22:00:00Z,Molding,MLD03,1547,40,97.46,85.0,66.7,55.25
2026-09-14T22:00:00Z,Molding,MLD04,591,6,98.94,21.67,83.48,17.89
2026-09-14T22:00:00Z,Molding,MLD05,484,32,93.88,33.33,53.3,16.68
2026-09-14T22:00:00Z,Molding,MLD06,1676,95,94.63,100.0,65.62,62.09
2026-09-14T22:00:00Z,Molding,MLD07,958,32,96.81,65.0,58.57,36.86
2026-09-14T22:00:00Z,Coating,COT01,858,28,96.79,61.67,59.88,35.74
2026-09-14T22:00:00Z,Coating,COT02,1585,27,98.35,66.67,75.52,49.52
2026-09-14T22:00:00Z,Packaging,PKG04,1995,135,93.66,100.0,70.98,66.48
2026-09-14T22:00:00Z,Packaging,PKG05,848,131,86.66,68.33,55.1,32.63
2026-09-14T22:00:00Z,Packaging,PKG06,1789,173,91.19,75.0,84.4,57.72
2026-09-14T22:00:00Z,Packaging,PKG07,864,96,89.99,88.33,45.29,36.0
2026-09-14T22:00:00Z,Packaging,PKG08,284,33,89.71,13.33,74.29,8.89
2026-09-14T22:00:00Z,Kitting,KIT03,1988,38,98.1,86.67,77.94,66.27
2026-09-14T22:00:00Z,Kitting,KIT04,2078,37,98.27,78.33,81.81,62.98
2026-09-14T22:00:00Z,Kitting,KIT05,1425,16,98.91,80.0,62.1,49.14
2026-09-14T22:00:00Z,Kitting,KIT07,2273,2,99.9,98.33,77.12,75.76
2026-09-14T23:00:00Z,Assembly,ASM01,2152,91,95.93,76.67,86.05,63.29
2026-09-14T23:00:00Z,Assembly,ASM02,2198,95,95.86,98.33,77.73,73.27
2026-09-14T23:00:00Z,Assembly,ASM05,2395,49,97.98,91.67,83.31,74.83
2026-09-14T23:00:00Z,Molding,MLD03,2020,75,96.41,100.0,74.82,72.13
2026-09-14T23:00:00Z,Molding,MLD04,1774,31,98.28,75.0,72.95,53.77
2026-09-14T23:00:00Z,Molding,MLD05,1502,73,95.38,100.0,54.3,51.79
2026-09-14T23:00:00Z,Molding,MLD06,764,38,95.27,48.33,61.47,28.31
2026-09-14T23:00:00Z,Molding,MLD07,1103,54,95.37,75.0,59.33,42.44
2026-09-14T23:00:00Z,Coating,COT01,1569,62,96.18,100.0,67.97,65.38
2026-09-14T23:00:00Z,Coating,COT02,2144,42,98.06,90.0,75.91,66.99
2026-09-14T23:00:00Z,Coating,COT03,153,2,98.41,6.67,77.67,5.1
2026-09-14T23:00:00Z,Packaging,PKG04,828,42,95.17,43.33,66.89,27.58
2026-09-14T23:00:00Z,Packaging,PKG05,1263,175,87.85,100.0,55.29,48.57
2026-09-14T23:00:00Z,Packaging,PKG06,1666,164,91.03,71.67,82.37,53.74
2026-09-14T23:00:00Z,Packaging,PKG07,951,101,90.42,100.0,43.83,39.64
2026-09-14T23:00:00Z,Packaging,PKG08,1765,176,90.91,86.67,70.01,55.16
2026-09-14T23:00:00Z,Kitting,KIT03,1741,11,99.35,71.67,81.49,58.02
2026-09-14T23:00:00Z,Kitting,KIT04,1957,44,97.78,73.33,82.68,59.29
2026-09-14T23:00:00Z,Kitting,KIT05,1633,22,98.64,81.67,69.88,56.29
2026-09-14T23:00:00Z,Kitting,KIT07,1982,33,98.36,75.0,89.57,66.08
2026-09-14T23:00:00Z,Kitting,KIT08,648,14,97.86,28.33,75.38,20.9
2026-09-15T00:00:00Z,Assembly,ASM01,2192,70,96.9,81.67,81.47,64.48
2026-09-15T00:00:00Z,Assembly,ASM02,1631,81,95.29,68.33,83.48,54.36
2026-09-15T00:00:00Z,Assembly,ASM05,985,16,98.45,38.33,81.56,30.78
2026-09-15T00:00:00Z,Molding,MLD03,1363,26,98.13,68.33,72.61,48.69
2026-09-15T00:00:00Z,Molding,MLD05,1507,69,95.61,80.0,67.93,51.96
2026-09-15T00:00:00Z,Molding,MLD07,821,31,96.39,53.33,61.45,31.59
2026-09-15T00:00:00Z,Coating,COT01,1029,40,96.29,66.67,66.78,42.87
2026-09-15T00:00:00Z,Coating,COT02,1791,69,96.28,83.33,69.76,55.97
2026-09-15T00:00:00Z,Coating,COT03,2162,61,97.24,100.0,74.11,72.07
2026-09-15T00:00:00Z,Packaging,PKG04,1567,102,93.87,75.0,74.17,52.22
2026-09-15T00:00:00Z,Packaging,PKG05,1134,171,86.93,86.67,57.91,43.63
2026-09-15T00:00:00Z,Packaging,PKG06,2245,221,91.05,100.0,79.54,72.42
2026-09-15T00:00:00Z,Packaging,PKG07,1002,118,89.46,88.33,52.86,41.77
2026-09-15T00:00:00Z,Packaging,PKG08,1054,128,89.19,50.0,73.85,32.93
2026-09-15T00:00:00Z,Kitting,KIT04,2173,46,97.91,86.67,77.6,65.84
2026-09-15T00:00:00Z,Kitting,KIT05,2076,30,98.58,100.0,72.64,71.6
2026-09-15T00:00:00Z,Kitting,KIT07,1918,2,99.9,81.67,78.37,63.94
2026-09-15T00:00:00Z,Kitting,KIT08,2116,31,98.56,100.0,69.26,68.27
2026-09-15T01:00:00Z,Assembly,ASM01,2979,111,96.41,100.0,90.88,87.62
2026-09-15T01:00:00Z,Assembly,ASM02,692,19,97.34,33.33,71.07,23.06
2026-09-15T01:00:00Z,Molding,MLD03,1757,41,97.7,98.33,65.32,62.76
2026-09-15T01:00:00Z,Molding,MLD04,2203,6,99.72,90.0,74.39,66.76
2026-09-15T01:00:00Z,Molding,MLD05,316,16,95.17,21.67,52.79,10.89
2026-09-15T01:00:00Z,Molding,MLD06,1483,81,94.79,93.33,62.06,54.91
2026-09-15T01:00:00Z,Molding,MLD07,1244,46,96.47,76.67,64.7,47.85
2026-09-15T01:00:00Z,Coating,COT01,1131,35,97.02,75.0,64.75,47.11
2026-09-15T01:00:00Z,Coating,COT02,2557,87,96.72,100.0,82.62,79.91
2026-09-15T01:00:00Z,Coating,COT03,1369,22,98.41,73.33,63.24,45.64
2026-09-15T01:00:00Z,Packaging,PKG04,1874,84,95.71,86.67,75.29,62.46
2026-09-15T01:00:00Z,Packaging,PKG05,1140,176,86.62,100.0,50.63,43.86
2026-09-15T01:00:00Z,Packaging,PKG06,1707,127,93.06,81.67,72.45,55.06
2026-09-15T01:00:00Z,Packaging,PKG07,1090,128,89.51,91.67,55.37,45.43
2026-09-15T01:00:00Z,Packaging,PKG08,2104,230,90.15,93.33,78.16,65.76
2026-09-15T01:00:00Z,Kitting,KIT04,2253,31,98.65,85.0,81.41,68.26
2026-09-15T01:00:00Z,Kitting,KIT05,1427,20,98.61,68.33,73.02,49.2
2026-09-15T01:00:00Z,Kitting,KIT07,1208,8,99.37,48.33,83.84,40.27
2026-09-15T01:00:00Z,Kitting,KIT08,1571,13,99.21,71.67,71.28,50.68
2026-09-15T02:00:00Z,Assembly,ASM01,1941,81,95.99,66.67,89.23,57.1
2026-09-15T02:00:00Z,Assembly,ASM02,1530,77,95.19,75.0,71.44,51.0
2026-09-15T02:00:00Z,Molding,MLD03,1678,57,96.74,86.67,71.5,59.94
2026-09-15T02:00:00Z,Molding,MLD04,1544,11,99.27,55.0,85.67,46.78
2026-09-15T02:00:00Z,Molding,MLD05,908,54,94.36,50.0,66.37,31.32
2026-09-15T02:00:00Z,Molding,MLD06,936,51,94.83,53.33,68.56,34.68
2026-09-15T02:00:00Z,Molding,MLD07,1287,36,97.27,71.67,70.99,49.49
2026-09-15T02:00:00Z,Coating,COT01,1013,23,97.78,60.0,71.97,42.22
2026-09-15T02:00:00Z,Coating,COT02,1759,59,96.77,76.67,74.1,54.98
2026-09-15T02:00:00Z,Coating,COT03,1626,39,97.66,75.0,73.98,54.19
2026-09-15T02:00:00Z,Packaging,PKG04,1600,111,93.49,91.67,62.22,53.32
2026-09-15T02:00:00Z,Packaging,PKG05,774,128,85.83,70.0,49.56,29.77
2026-09-15T02:00:00Z,Packaging,PKG06,2184,191,91.95,91.67,83.6,70.46
