ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-27T13:00:00Z,Assembly,ASM02,1261,65,95.12,58.33,75.73,42.02
2026-08-27T13:00:00Z,Assembly,ASM05,1852,59,96.91,75.0,79.61,57.87
2026-08-27T13:00:00Z,Molding,MLD03,1243,29,97.69,63.33,71.73,44.38
2026-08-27T13:00:00Z,Molding,MLD04,2003,38,98.11,78.33,78.96,60.69
2026-08-27T13:00:00Z,Molding,MLD05,1253,65,95.03,78.33,58.02,43.19
2026-08-27T13:00:00Z,Molding,MLD06,1217,68,94.73,85.0,55.97,45.06
2026-08-27T13:00:00Z,Molding,MLD07,613,28,95.66,41.67,59.17,23.59
2026-08-27T13:00:00Z,Coating,COT01,1311,50,96.35,88.33,64.17,54.61
2026-08-27T13:00:00Z,Coating,COT02,2030,50,97.59,78.33,83.0,63.45
2026-08-27T13:00:00Z,Coating,COT03,1838,28,98.49,90.0,69.13,61.28
2026-08-27T13:00:00Z,Packaging,PKG04,1800,120,93.74,100.0,64.02,60.01
2026-08-27T13:00:00Z,Packaging,PKG05,940,147,86.52,73.33,57.0,36.17
2026-08-27T13:00:00Z,Packaging,PKG06,1813,163,91.77,76.67,83.14,58.49
2026-08-27T13:00:00Z,Packaging,PKG07,832,84,90.87,76.67,49.79,34.68
2026-08-27T13:00:00Z,Packaging,PKG08,1723,187,90.2,80.0,74.6,53.84
2026-08-27T13:00:00Z,Kitting,KIT03,2112,31,98.56,98.33,72.63,70.39
2026-08-27T13:00:00Z,Kitting,KIT04,1760,43,97.62,70.0,78.05,53.34
2026-08-27T13:00:00Z,Kitting,KIT05,1207,18,98.52,68.33,61.83,41.63
2026-08-27T13:00:00Z,Kitting,KIT07,783,6,99.3,33.33,78.82,26.09
2026-08-27T13:00:00Z,Kitting,KIT08,678,3,99.52,30.0,73.28,21.88
2026-08-27T14:00:00Z,Assembly,ASM01,1952,83,95.93,73.33,81.63,57.42
2026-08-27T14:00:00Z,Assembly,ASM02,623,24,96.36,26.67,80.79,20.76
2026-08-27T14:00:00Z,Assembly,ASM05,1521,26,98.3,55.0,87.93,47.54
2026-08-27T14:00:00Z,Molding,MLD03,1971,43,97.87,93.33,77.05,70.39
2026-08-27T14:00:00Z,Molding,MLD04,2097,40,98.12,85.0,76.21,63.56
2026-08-27T14:00:00Z,Molding,MLD05,1349,59,95.78,83.33,58.28,46.52
2026-08-27T14:00:00Z,Molding,MLD06,1130,57,95.2,78.33,56.09,41.83
2026-08-27T14:00:00Z,Molding,MLD07,1758,59,96.73,100.0,69.92,67.63
2026-08-27T14:00:00Z,Coating,COT01,1143,45,96.19,71.67,69.06,47.61
2026-08-27T14:00:00Z,Coating,COT02,1180,25,97.95,48.33,77.92,36.89
2026-08-27T14:00:00Z,Coating,COT03,1257,39,96.99,66.67,64.8,41.9
2026-08-27T14:00:00Z,Packaging,PKG04,1318,66,95.21,60.0,76.91,43.94
2026-08-27T14:00:00Z,Packaging,PKG05,935,131,87.75,83.33,49.18,35.96
2026-08-27T14:00:00Z,Packaging,PKG06,1521,139,91.62,73.33,73.02,49.06
2026-08-27T14:00:00Z,Packaging,PKG07,1022,112,90.13,100.0,47.23,42.57
2026-08-27T14:00:00Z,Packaging,PKG08,1748,197,89.86,88.33,68.82,54.62
2026-08-27T14:00:00Z,Kitting,KIT03,1137,3,99.76,48.33,78.57,37.89
2026-08-27T14:00:00Z,Kitting,KIT04,2734,51,98.19,100.0,84.38,82.85
2026-08-27T14:00:00Z,Kitting,KIT05,1880,48,97.49,100.0,66.5,64.83
2026-08-27T14:00:00Z,Kitting,KIT07,919,9,99.05,35.0,88.41,30.65
2026-08-27T14:00:00Z,Kitting,KIT08,672,11,98.36,31.67,69.57,21.67
2026-08-27T15:00:00Z,Assembly,ASM01,643,23,96.56,21.67,90.36,18.91
2026-08-27T15:00:00Z,Assembly,ASM02,662,18,97.29,31.67,71.64,22.07
2026-08-27T15:00:00Z,Assembly,ASM05,1822,23,98.74,71.67,80.46,56.94
2026-08-27T15:00:00Z,Molding,MLD03,466,16,96.6,26.67,64.66,16.65
2026-08-27T15:00:00Z,Molding,MLD04,1833,33,98.22,65.0,86.99,55.53
2026-08-27T15:00:00Z,Molding,MLD05,1255,77,94.19,80.0,57.45,43.29
2026-08-27T15:00:00Z,Molding,MLD06,979,39,96.2,60.0,62.81,36.25
2026-08-27T15:00:00Z,Molding,MLD07,968,26,97.37,60.0,63.73,37.23
2026-08-27T15:00:00Z,Coating,COT02,2215,79,96.54,90.0,79.68,69.23
2026-08-27T15:00:00Z,Coating,COT03,1872,49,97.45,90.0,71.16,62.41
2026-08-27T15:00:00Z,Packaging,PKG04,1589,83,95.03,71.67,77.79,52.98
2026-08-27T15:00:00Z,Packaging,PKG05,1222,184,86.93,98.33,55.01,47.02
2026-08-27T15:00:00Z,Packaging,PKG06,861,64,93.09,41.67,71.61,27.78
2026-08-27T15:00:00Z,Packaging,PKG07,910,98,90.27,75.0,55.99,37.9
2026-08-27T15:00:00Z,Packaging,PKG08,1764,203,89.67,95.0,64.71,55.12
2026-08-27T15:00:00Z,Kitting,KIT03,2218,27,98.78,100.0,74.83,73.92
2026-08-27T15:00:00Z,Kitting,KIT04,1803,39,97.88,65.0,85.86,54.63
2026-08-27T15:00:00Z,Kitting,KIT05,1731,49,97.23,85.0,72.21,59.68
2026-08-27T15:00:00Z,Kitting,KIT07,1824,10,99.48,68.33,89.42,60.78
2026-08-27T15:00:00Z,Kitting,KIT08,1508,28,98.2,66.67,74.32,48.66
2026-08-27T16:00:00Z,Assembly,ASM01,2561,72,97.27,88.33,87.68,75.34
2026-08-27T16:00:00Z,Assembly,ASM02,2350,104,95.77,100.0,81.79,78.33
2026-08-27T16:00:00Z,Assembly,ASM05,2390,29,98.79,88.33,85.6,74.7
2026-08-27T16:00:00Z,Molding,MLD03,604,12,98.05,33.33,65.96,21.56
2026-08-27T16:00:00Z,Molding,MLD04,2623,14,99.48,100.0,79.88,79.47
2026-08-27T16:00:00Z,Molding,MLD05,1548,76,95.3,100.0,56.01,53.38
2026-08-27T16:00:00Z,Molding,MLD06,798,39,95.37,55.0,56.32,29.54
2026-08-27T16:00:00Z,Molding,MLD07,1028,38,96.42,65.0,63.07,39.53
2026-08-27T16:00:00Z,Coating,COT01,1454,30,97.97,93.33,66.24,60.57
2026-08-27T16:00:00Z,Coating,COT02,1778,36,98.02,70.0,81.0,55.58
2026-08-27T16:00:00Z,Coating,COT03,2074,69,96.77,91.67,77.93,69.14
2026-08-27T16:00:00Z,Packaging,PKG04,1616,97,94.33,83.33,68.53,53.87
2026-08-27T16:00:00Z,Packaging,PKG06,1760,133,92.98,78.33,77.94,56.77
2026-08-27T16:00:00Z,Packaging,PKG07,1134,118,90.54,100.0,52.17,47.23
2026-08-27T16:00:00Z,Packaging,PKG08,1199,151,88.82,63.33,66.63,37.48
2026-08-27T16:00:00Z,Kitting,KIT03,1078,6,99.45,48.33,74.72,35.92
2026-08-27T16:00:00Z,Kitting,KIT04,2695,8,99.7,100.0,81.91,81.67
2026-08-27T16:00:00Z,Kitting,KIT05,1083,25,97.76,55.0,69.44,37.34
2026-08-27T16:00:00Z,Kitting,KIT07,2201,23,98.96,95.0,78.03,73.36
2026-08-27T16:00:00Z,Kitting,KIT08,1664,15,99.11,71.67,75.57,53.67
