ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-09T13:00:00Z,Molding,MLD03,1586,30,98.13,86.67,66.6,56.64
2026-09-09T13:00:00Z,Molding,MLD04,2871,25,99.15,100.0,87.73,86.99
2026-09-09T13:00:00Z,Molding,MLD05,974,62,93.99,56.67,63.08,33.6
2026-09-09T13:00:00Z,Molding,MLD07,1078,26,97.64,66.67,63.69,41.45
2026-09-09T13:00:00Z,Coating,COT01,1182,29,97.61,76.67,65.83,49.26
2026-09-09T13:00:00Z,Coating,COT02,195,5,97.63,8.33,75.0,6.1
2026-09-09T13:00:00Z,Coating,COT03,1736,23,98.69,93.33,62.81,57.85
2026-09-09T13:00:00Z,Packaging,PKG04,705,34,95.33,36.67,67.2,23.49
2026-09-09T13:00:00Z,Packaging,PKG06,1862,146,92.72,91.67,70.67,60.06
2026-09-09T13:00:00Z,Packaging,PKG07,1098,129,89.47,91.67,55.77,45.73
2026-09-09T13:00:00Z,Packaging,PKG08,2094,237,89.85,100.0,72.84,65.45
2026-09-09T13:00:00Z,Kitting,KIT03,2604,25,99.05,100.0,87.63,86.79
2026-09-09T13:00:00Z,Kitting,KIT04,1916,50,97.45,71.67,83.15,58.07
2026-09-09T13:00:00Z,Kitting,KIT05,1584,48,97.08,75.0,75.04,54.64
2026-09-09T13:00:00Z,Kitting,KIT07,1777,2,99.9,66.67,88.93,59.23
2026-09-09T13:00:00Z,Kitting,KIT08,1428,28,98.05,71.67,65.54,46.06
2026-09-09T14:00:00Z,Assembly,ASM01,2930,124,95.94,100.0,89.83,86.18
2026-09-09T14:00:00Z,Assembly,ASM02,2146,86,96.16,100.0,74.38,71.52
2026-09-09T14:00:00Z,Assembly,ASM05,2784,35,98.75,100.0,88.1,87.0
2026-09-09T14:00:00Z,Molding,MLD03,118,2,98.14,6.67,64.65,4.23
2026-09-09T14:00:00Z,Molding,MLD04,45,1,97.62,1.67,84.2,1.37
2026-09-09T14:00:00Z,Molding,MLD05,1518,96,94.04,86.67,64.22,52.34
2026-09-09T14:00:00Z,Molding,MLD06,1686,63,96.4,93.33,69.39,62.44
2026-09-09T14:00:00Z,Molding,MLD07,908,28,97.01,50.0,72.04,34.94
2026-09-09T14:00:00Z,Coating,COT01,885,33,96.4,66.67,57.4,36.89
2026-09-09T14:00:00Z,Coating,COT02,1511,52,96.67,60.0,81.41,47.22
2026-09-09T14:00:00Z,Coating,COT03,1788,30,98.34,78.33,77.39,59.62
2026-09-09T14:00:00Z,Packaging,PKG04,1051,53,95.16,58.33,63.14,35.05
2026-09-09T14:00:00Z,Packaging,PKG05,1337,191,87.47,98.33,59.79,51.43
2026-09-09T14:00:00Z,Packaging,PKG06,2155,167,92.82,100.0,74.89,69.52
2026-09-09T14:00:00Z,Packaging,PKG07,808,88,90.14,81.67,45.76,33.69
2026-09-09T14:00:00Z,Packaging,PKG08,1689,173,90.72,90.0,64.64,52.77
2026-09-09T14:00:00Z,Kitting,KIT04,2707,44,98.4,91.67,90.94,82.03
2026-09-09T14:00:00Z,Kitting,KIT05,1954,56,97.21,100.0,69.31,67.37
2026-09-09T14:00:00Z,Kitting,KIT07,1340,22,98.38,56.67,80.1,44.66
2026-09-09T14:00:00Z,Kitting,KIT08,1576,28,98.27,66.67,77.59,50.83
2026-09-09T15:00:00Z,Assembly,ASM01,1960,51,97.44,66.67,88.73,57.64
2026-09-09T15:00:00Z,Assembly,ASM02,1473,53,96.51,60.0,84.79,49.1
2026-09-09T15:00:00Z,Assembly,ASM05,1675,25,98.53,71.67,74.14,52.35
2026-09-09T15:00:00Z,Molding,MLD03,726,17,97.72,40.0,66.36,25.94
2026-09-09T15:00:00Z,Molding,MLD04,1885,9,99.51,76.67,74.86,57.11
2026-09-09T15:00:00Z,Molding,MLD05,1315,61,95.56,78.33,60.58,45.35
2026-09-09T15:00:00Z,Molding,MLD06,1022,47,95.57,68.33,57.94,37.84
2026-09-09T15:00:00Z,Molding,MLD07,1504,47,96.96,100.0,59.67,57.86
2026-09-09T15:00:00Z,Coating,COT01,1313,55,95.95,83.33,68.43,54.72
2026-09-09T15:00:00Z,Coating,COT02,1757,56,96.89,76.67,73.92,54.91
2026-09-09T15:00:00Z,Coating,COT03,1521,53,96.65,80.0,65.59,50.72
2026-09-09T15:00:00Z,Packaging,PKG04,1503,68,95.66,68.33,76.63,50.09
2026-09-09T15:00:00Z,Packaging,PKG05,254,36,87.57,20.0,55.88,9.79
2026-09-09T15:00:00Z,Packaging,PKG06,1818,175,91.23,90.0,71.44,58.66
2026-09-09T15:00:00Z,Packaging,PKG07,666,65,91.15,68.33,44.56,27.76
2026-09-09T15:00:00Z,Packaging,PKG08,1466,148,90.83,76.67,65.8,45.82
2026-09-09T15:00:00Z,Kitting,KIT03,80,1,98.4,3.33,81.44,2.67
2026-09-09T15:00:00Z,Kitting,KIT04,1959,33,98.37,66.67,90.52,59.36
2026-09-09T15:00:00Z,Kitting,KIT05,1151,16,98.63,58.33,68.97,39.68
2026-09-09T15:00:00Z,Kitting,KIT07,113,0,99.9,5.0,75.18,3.76
2026-09-09T15:00:00Z,Kitting,KIT08,1793,49,97.34,83.33,71.29,57.83
