ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-17T12:00:00Z,Assembly,ASM05,2427,60,97.59,91.67,84.8,75.86
2026-09-17T12:00:00Z,Molding,MLD03,1582,50,96.91,88.33,65.99,56.49
2026-09-17T12:00:00Z,Molding,MLD05,1708,77,95.67,93.33,65.97,58.91
2026-09-17T12:00:00Z,Molding,MLD06,1241,54,95.83,76.67,62.58,45.98
2026-09-17T12:00:00Z,Coating,COT01,1319,46,96.61,83.33,68.29,54.98
2026-09-17T12:00:00Z,Coating,COT02,987,23,97.72,41.67,75.74,30.84
2026-09-17T12:00:00Z,Coating,COT03,1414,27,98.11,63.33,75.85,47.13
2026-09-17T12:00:00Z,Packaging,PKG04,693,45,93.96,35.0,70.22,23.09
2026-09-17T12:00:00Z,Packaging,PKG05,1049,160,86.73,83.33,55.8,40.33
2026-09-17T12:00:00Z,Packaging,PKG06,75,6,93.14,3.33,78.31,2.43
2026-09-17T12:00:00Z,Packaging,PKG08,1495,171,89.74,68.33,76.16,46.71
2026-09-17T12:00:00Z,Kitting,KIT03,2112,3,99.85,83.33,84.61,70.4
2026-09-17T12:00:00Z,Kitting,KIT04,2253,34,98.51,75.0,92.41,68.27
2026-09-17T12:00:00Z,Kitting,KIT05,1310,43,96.84,61.67,75.61,45.16
2026-09-17T12:00:00Z,Kitting,KIT07,1963,30,98.49,86.67,76.65,65.42
2026-09-17T12:00:00Z,Kitting,KIT08,1418,33,97.72,70.0,66.88,45.74
2026-09-17T13:00:00Z,Assembly,ASM01,2009,43,97.91,73.33,82.3,59.09
2026-09-17T13:00:00Z,Assembly,ASM02,1871,97,95.05,81.67,80.35,62.37
2026-09-17T13:00:00Z,Assembly,ASM05,1388,19,98.68,56.67,77.58,43.38
2026-09-17T13:00:00Z,Molding,MLD03,1191,24,98.04,61.67,70.37,42.55
2026-09-17T13:00:00Z,Molding,MLD04,1405,21,98.53,60.0,72.02,42.58
2026-09-17T13:00:00Z,Molding,MLD05,549,34,94.19,38.33,52.46,18.94
2026-09-17T13:00:00Z,Molding,MLD06,1409,71,95.2,83.33,65.79,52.19
2026-09-17T13:00:00Z,Coating,COT01,733,20,97.33,45.0,69.72,30.54
2026-09-17T13:00:00Z,Coating,COT02,1039,26,97.58,43.33,76.78,32.47
2026-09-17T13:00:00Z,Coating,COT03,104,2,98.01,5.0,70.79,3.47
2026-09-17T13:00:00Z,Packaging,PKG04,1746,104,94.38,86.67,71.17,58.21
2026-09-17T13:00:00Z,Packaging,PKG05,1140,155,88.05,85.0,58.56,43.83
2026-09-17T13:00:00Z,Packaging,PKG06,2003,179,91.78,88.33,79.69,64.6
2026-09-17T13:00:00Z,Packaging,PKG08,2069,249,89.24,100.0,72.44,64.64
2026-09-17T13:00:00Z,Kitting,KIT03,2234,28,98.78,91.67,82.26,74.48
2026-09-17T13:00:00Z,Kitting,KIT04,1967,52,97.4,78.33,78.1,59.59
2026-09-17T13:00:00Z,Kitting,KIT05,1699,43,97.54,93.33,64.34,58.57
2026-09-17T13:00:00Z,Kitting,KIT07,2090,22,98.95,78.33,89.86,69.65
2026-09-17T13:00:00Z,Kitting,KIT08,2355,13,99.46,100.0,76.4,75.98
2026-09-17T14:00:00Z,Assembly,ASM01,3056,80,97.45,100.0,92.25,89.9
2026-09-17T14:00:00Z,Assembly,ASM02,992,28,97.21,45.0,75.6,33.07
2026-09-17T14:00:00Z,Assembly,ASM05,2145,26,98.79,76.67,88.5,67.03
2026-09-17T14:00:00Z,Molding,MLD03,1719,67,96.23,96.67,65.99,61.39
2026-09-17T14:00:00Z,Molding,MLD04,2344,5,99.77,85.0,83.75,71.02
2026-09-17T14:00:00Z,Molding,MLD05,361,23,94.1,25.0,52.94,12.45
2026-09-17T14:00:00Z,Molding,MLD06,700,25,96.49,41.67,64.47,25.92
2026-09-17T14:00:00Z,Molding,MLD07,560,23,96.03,31.67,70.89,21.56
2026-09-17T14:00:00Z,Coating,COT01,1175,47,96.17,81.67,62.33,48.95
2026-09-17T14:00:00Z,Coating,COT02,2284,90,96.22,91.67,80.93,71.38
2026-09-17T14:00:00Z,Coating,COT03,1821,40,97.88,100.0,62.01,60.69
2026-09-17T14:00:00Z,Packaging,PKG04,1431,82,94.57,65.0,77.61,47.7
2026-09-17T14:00:00Z,Packaging,PKG05,1021,145,87.58,90.0,49.83,39.28
2026-09-17T14:00:00Z,Packaging,PKG06,2152,196,91.65,91.67,82.64,69.42
2026-09-17T14:00:00Z,Packaging,PKG07,392,39,90.99,41.67,43.13,16.35
2026-09-17T14:00:00Z,Packaging,PKG08,1890,190,90.86,86.67,75.02,59.07
2026-09-17T14:00:00Z,Kitting,KIT03,1609,40,97.57,65.0,84.55,53.62
2026-09-17T14:00:00Z,Kitting,KIT04,2200,9,99.59,85.0,78.74,66.66
2026-09-17T14:00:00Z,Kitting,KIT05,1319,24,98.19,75.0,61.75,45.47
2026-09-17T14:00:00Z,Kitting,KIT07,2549,12,99.53,100.0,85.38,84.98
2026-09-17T14:00:00Z,Kitting,KIT08,1891,6,99.68,88.33,69.29,61.01
2026-09-17T15:00:00Z,Assembly,ASM01,1988,69,96.65,70.0,86.44,58.48
2026-09-17T15:00:00Z,Assembly,ASM02,1990,63,96.93,85.0,80.51,66.34
2026-09-17T15:00:00Z,Assembly,ASM05,2268,48,97.93,88.33,81.94,70.88
2026-09-17T15:00:00Z,Molding,MLD03,1376,34,97.58,68.33,73.71,49.15
2026-09-17T15:00:00Z,Molding,MLD04,1972,9,99.55,78.33,76.64,59.77
2026-09-17T15:00:00Z,Molding,MLD05,1716,103,94.33,100.0,62.73,59.17
2026-09-17T15:00:00Z,Molding,MLD06,667,32,95.46,46.67,55.45,24.7
2026-09-17T15:00:00Z,Molding,MLD07,1392,37,97.39,86.67,63.45,53.55
2026-09-17T15:00:00Z,Coating,COT01,778,28,96.55,56.67,59.24,32.41
2026-09-17T15:00:00Z,Coating,COT02,1476,57,96.31,58.33,82.11,46.13
2026-09-17T15:00:00Z,Coating,COT03,963,29,97.04,45.0,73.52,32.11
2026-09-17T15:00:00Z,Packaging,PKG04,2072,102,95.33,100.0,72.45,69.06
2026-09-17T15:00:00Z,Packaging,PKG05,776,105,88.12,66.67,50.8,29.84
2026-09-17T15:00:00Z,Packaging,PKG06,1730,170,91.04,86.67,70.74,55.81
2026-09-17T15:00:00Z,Packaging,PKG07,826,79,91.24,86.67,43.5,34.4
2026-09-17T15:00:00Z,Packaging,PKG08,2054,241,89.51,90.0,79.69,64.19
2026-09-17T15:00:00Z,Kitting,KIT03,2281,26,98.89,100.0,76.89,76.04
2026-09-17T15:00:00Z,Kitting,KIT04,1747,36,97.97,66.67,81.05,52.94
2026-09-17T15:00:00Z,Kitting,KIT05,623,10,98.43,33.33,65.51,21.49
2026-09-17T15:00:00Z,Kitting,KIT07,2137,2,99.9,91.67,77.8,71.25
2026-09-17T15:00:00Z,Kitting,KIT08,1326,35,97.42,63.33,69.31,42.77
2026-09-17T16:00:00Z,Assembly,ASM01,2535,74,97.16,83.33,92.08,74.55
2026-09-17T16:00:00Z,Assembly,ASM02,1594,52,96.82,73.33,74.85,53.14
2026-09-17T16:00:00Z,Assembly,ASM05,1674,47,97.25,60.0,89.63,52.3
2026-09-17T16:00:00Z,Molding,MLD03,753,23,96.98,43.33,64.02,26.9
2026-09-17T16:00:00Z,Molding,MLD04,2271,45,98.07,88.33,79.45,68.83
2026-09-17T16:00:00Z,Molding,MLD05,1304,72,94.78,85.0,55.8,44.96
2026-09-17T16:00:00Z,Molding,MLD06,1283,47,96.44,81.67,60.32,47.5
2026-09-17T16:00:00Z,Molding,MLD07,1319,60,95.67,88.33,60.01,50.72
2026-09-17T16:00:00Z,Coating,COT01,448,16,96.64,28.33,68.13,18.66
2026-09-17T16:00:00Z,Coating,COT02,1828,36,98.06,76.67,75.99,57.13
2026-09-17T16:00:00Z,Packaging,PKG04,664,46,93.5,36.67,64.54,22.13
2026-09-17T16:00:00Z,Packaging,PKG05,1310,194,87.07,98.33,58.84,50.38
2026-09-17T16:00:00Z,Packaging,PKG06,2242,201,91.77,93.33,84.43,72.32
2026-09-17T16:00:00Z,Packaging,PKG07,584,59,90.84,61.67,43.42,24.32
2026-09-17T16:00:00Z,Packaging,PKG08,1493,167,89.91,68.33,75.91,46.64
2026-09-17T16:00:00Z,Kitting,KIT03,1758,22,98.78,70.0,84.73,58.58
2026-09-17T16:00:00Z,Kitting,KIT04,3008,33,98.91,100.0,92.17,91.16
2026-09-17T16:00:00Z,Kitting,KIT05,855,22,97.49,43.33,69.83,29.5
2026-09-17T16:00:00Z,Kitting,KIT07,2114,4,99.79,86.67,81.48,70.47
2026-09-17T16:00:00Z,Kitting,KIT08,2252,20,99.1,100.0,73.3,72.64
2026-09-17T17:00:00Z,Assembly,ASM01,2539,72,97.25,86.67,88.6,74.67
2026-09-17T17:00:00Z,Assembly,ASM02,2387,66,97.3,100.0,81.77,79.56
2026-09-17T17:00:00Z,Assembly,ASM05,1796,59,96.8,71.67,80.91,56.13
2026-09-17T17:00:00Z,Molding,MLD03,2024,72,96.58,100.0,74.86,72.3
2026-09-17T17:00:00Z,Molding,MLD04,2435,10,99.6,93.33,79.36,73.77
2026-09-17T17:00:00Z,Molding,MLD05,804,49,94.3,53.33,55.12,27.72
2026-09-17T17:00:00Z,Molding,MLD06,992,44,95.72,70.0,54.81,36.72
2026-09-17T17:00:00Z,Molding,MLD07,1248,36,97.23,78.33,63.02,48.0
2026-09-17T17:00:00Z,Coating,COT01,796,20,97.58,55.0,61.78,33.16
2026-09-17T17:00:00Z,Coating,COT02,2352,46,98.07,98.33,76.22,73.5
2026-09-17T17:00:00Z,Coating,COT03,1814,25,98.64,81.67,75.08,60.48
2026-09-17T17:00:00Z,Packaging,PKG05,403,56,87.75,33.33,53.04,15.51
2026-09-17T17:00:00Z,Packaging,PKG06,716,69,91.26,33.33,75.96,23.11
2026-09-17T17:00:00Z,Packaging,PKG07,794,92,89.64,78.33,47.12,33.09
2026-09-17T17:00:00Z,Packaging,PKG08,1697,194,89.75,83.33,70.89,53.02
2026-09-17T17:00:00Z,Kitting,KIT03,1938,23,98.82,85.0,76.92,64.61
2026-09-17T17:00:00Z,Kitting,KIT04,2388,22,99.09,83.33,87.66,72.38
2026-09-17T17:00:00Z,Kitting,KIT05,1708,42,97.6,88.33,68.32,58.9
2026-09-17T17:00:00Z,Kitting,KIT07,42,0,99.11,1.67,84.42,1.39
2026-09-17T17:00:00Z,Kitting,KIT08,1564,21,98.67,68.33,74.85,50.46
