ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-15T15:00:00Z,Coating,COT01,925,39,95.92,68.33,58.77,38.52
2026-09-15T15:00:00Z,Coating,COT02,2138,68,96.94,91.67,75.2,66.82
2026-09-15T15:00:00Z,Coating,COT03,1798,20,98.9,86.67,69.93,59.94
2026-09-15T15:00:00Z,Packaging,PKG04,1811,80,95.75,100.0,63.04,60.35
2026-09-15T15:00:00Z,Packaging,PKG05,1121,181,86.09,80.0,62.6,43.11
2026-09-15T15:00:00Z,Packaging,PKG07,1024,106,90.61,86.67,54.33,42.66
2026-09-15T15:00:00Z,Packaging,PKG08,1655,162,91.1,83.33,68.14,51.73
2026-09-15T15:00:00Z,Kitting,KIT03,1916,27,98.59,81.67,79.32,63.86
2026-09-15T15:00:00Z,Kitting,KIT04,2128,54,97.54,75.0,88.15,64.49
2026-09-15T15:00:00Z,Kitting,KIT07,1844,7,99.61,70.0,88.16,61.47
2026-09-15T15:00:00Z,Kitting,KIT08,1941,47,97.65,83.33,76.94,62.61
2026-09-15T16:00:00Z,Assembly,ASM01,2279,49,97.89,83.33,82.18,67.04
2026-09-15T16:00:00Z,Assembly,ASM02,2117,63,97.12,100.0,72.66,70.56
2026-09-15T16:00:00Z,Assembly,ASM05,2479,62,97.55,100.0,79.4,77.45
2026-09-15T16:00:00Z,Molding,MLD03,217,3,98.57,11.67,67.52,7.76
2026-09-15T16:00:00Z,Molding,MLD04,1959,10,99.52,73.33,81.35,59.37
2026-09-15T16:00:00Z,Molding,MLD05,1338,78,94.5,90.0,54.24,46.13
2026-09-15T16:00:00Z,Molding,MLD06,1244,50,96.12,70.0,68.47,46.07
2026-09-15T16:00:00Z,Molding,MLD07,167,6,96.6,10.0,66.39,6.41
2026-09-15T16:00:00Z,Coating,COT01,952,21,97.8,66.67,60.86,39.68
2026-09-15T16:00:00Z,Coating,COT02,2312,79,96.69,100.0,74.74,72.26
2026-09-15T16:00:00Z,Coating,COT03,1340,46,96.71,71.67,64.45,44.67
2026-09-15T16:00:00Z,Packaging,PKG04,834,47,94.7,46.67,62.91,27.8
2026-09-15T16:00:00Z,Packaging,PKG06,241,22,91.53,11.67,72.75,7.77
2026-09-15T16:00:00Z,Packaging,PKG07,710,80,89.83,60.0,54.88,29.58
2026-09-15T16:00:00Z,Packaging,PKG08,279,35,88.98,15.0,65.28,8.71
2026-09-15T16:00:00Z,Kitting,KIT03,2375,47,98.06,100.0,80.73,79.17
2026-09-15T16:00:00Z,Kitting,KIT04,2069,13,99.39,70.0,90.13,62.7
2026-09-15T16:00:00Z,Kitting,KIT05,876,21,97.63,45.0,68.72,30.19
2026-09-15T16:00:00Z,Kitting,KIT07,2056,8,99.63,88.33,77.88,68.54
2026-09-15T16:00:00Z,Kitting,KIT08,1787,41,97.74,90.0,65.53,57.64
2026-09-15T17:00:00Z,Assembly,ASM01,2400,50,97.97,78.33,91.96,70.58
2026-09-15T17:00:00Z,Assembly,ASM02,182,9,95.31,8.33,76.56,6.08
2026-09-15T17:00:00Z,Assembly,ASM05,1371,16,98.82,48.33,89.68,42.84
2026-09-15T17:00:00Z,Molding,MLD03,916,14,98.44,46.67,71.18,32.7
2026-09-15T17:00:00Z,Molding,MLD04,2001,22,98.89,71.67,85.54,60.62
2026-09-15T17:00:00Z,Molding,MLD05,1223,70,94.58,76.67,58.15,42.16
2026-09-15T17:00:00Z,Molding,MLD06,1216,72,94.43,68.33,69.78,45.03
2026-09-15T17:00:00Z,Molding,MLD07,816,31,96.32,48.33,67.45,31.4
2026-09-15T17:00:00Z,Coating,COT01,1057,27,97.47,73.33,61.63,44.05
2026-09-15T17:00:00Z,Coating,COT02,2036,79,96.28,80.0,82.58,63.61
2026-09-15T17:00:00Z,Coating,COT03,1907,67,96.6,86.67,75.91,63.55
2026-09-15T17:00:00Z,Packaging,PKG04,1455,70,95.41,66.67,76.26,48.51
2026-09-15T17:00:00Z,Packaging,PKG05,1010,150,87.11,75.0,59.49,38.86
2026-09-15T17:00:00Z,Packaging,PKG06,1870,142,92.95,80.0,81.13,60.33
2026-09-15T17:00:00Z,Packaging,PKG07,888,92,90.61,80.0,51.06,37.01
2026-09-15T17:00:00Z,Packaging,PKG08,1303,152,89.54,66.67,68.19,40.7
2026-09-15T17:00:00Z,Kitting,KIT03,1653,28,98.31,75.0,74.71,55.08
2026-09-15T17:00:00Z,Kitting,KIT04,2518,65,97.5,85.0,92.08,76.31
2026-09-15T17:00:00Z,Kitting,KIT05,1872,45,97.63,90.0,73.45,64.54
2026-09-15T17:00:00Z,Kitting,KIT07,1693,26,98.48,75.0,76.39,56.42
2026-09-15T17:00:00Z,Kitting,KIT08,1533,28,98.21,73.33,68.68,49.46
2026-09-15T18:00:00Z,Assembly,ASM01,1922,38,98.04,70.0,82.38,56.54
2026-09-15T18:00:00Z,Assembly,ASM02,1866,86,95.6,80.0,81.34,62.21
2026-09-15T18:00:00Z,Assembly,ASM05,2448,67,97.33,100.0,78.61,76.51
2026-09-15T18:00:00Z,Molding,MLD03,270,8,97.08,13.33,74.58,9.65
2026-09-15T18:00:00Z,Molding,MLD04,2585,53,97.98,98.33,81.3,78.33
2026-09-15T18:00:00Z,Molding,MLD05,1438,147,90.71,90.0,60.75,49.59
2026-09-15T18:00:00Z,Molding,MLD06,910,56,94.16,53.33,67.13,33.71
2026-09-15T18:00:00Z,Molding,MLD07,1299,53,96.11,81.67,63.64,49.95
2026-09-15T18:00:00Z,Coating,COT01,1421,44,96.97,98.33,62.08,59.2
2026-09-15T18:00:00Z,Coating,COT02,1499,103,93.57,65.0,77.04,46.85
2026-09-15T18:00:00Z,Coating,COT03,1501,25,98.33,76.67,66.37,50.04
2026-09-15T18:00:00Z,Packaging,PKG05,945,153,86.08,85.0,49.67,36.35
2026-09-15T18:00:00Z,Packaging,PKG06,1850,144,92.78,88.33,72.8,59.66
2026-09-15T18:00:00Z,Packaging,PKG08,1848,213,89.64,81.67,78.87,57.74
2026-09-15T18:00:00Z,Kitting,KIT03,1553,12,99.25,60.0,86.92,51.76
2026-09-15T18:00:00Z,Kitting,KIT04,2786,55,98.07,100.0,86.09,84.43
2026-09-15T18:00:00Z,Kitting,KIT05,1687,52,96.99,90.0,66.64,58.17
2026-09-15T18:00:00Z,Kitting,KIT07,2262,2,99.9,86.67,87.08,75.39
2026-09-15T18:00:00Z,Kitting,KIT08,1360,9,99.35,70.0,63.07,43.86
2026-09-15T19:00:00Z,Assembly,ASM01,2110,44,97.94,76.67,82.64,62.05
2026-09-15T19:00:00Z,Assembly,ASM02,1375,69,95.21,68.33,70.44,45.83
2026-09-15T19:00:00Z,Assembly,ASM05,1485,34,97.77,58.33,81.35,46.4
2026-09-15T19:00:00Z,Molding,MLD03,1995,61,97.02,93.33,78.69,71.26
2026-09-15T19:00:00Z,Molding,MLD04,2277,27,98.83,88.33,79.04,69.0
2026-09-15T19:00:00Z,Molding,MLD05,919,87,91.36,65.0,53.38,31.7
2026-09-15T19:00:00Z,Molding,MLD06,1041,39,96.37,68.33,58.54,38.55
2026-09-15T19:00:00Z,Molding,MLD07,1503,55,96.48,100.0,59.9,57.79
2026-09-15T19:00:00Z,Coating,COT01,1159,44,96.32,76.67,65.37,48.27
2026-09-15T19:00:00Z,Coating,COT02,1483,93,94.08,63.33,77.77,46.34
2026-09-15T19:00:00Z,Packaging,PKG04,1410,87,94.17,71.67,69.65,47.01
2026-09-15T19:00:00Z,Packaging,PKG05,261,37,87.47,23.33,49.16,10.03
2026-09-15T19:00:00Z,Packaging,PKG06,1972,170,92.06,90.0,76.79,63.62
2026-09-15T19:00:00Z,Packaging,PKG08,1687,193,89.72,80.0,73.44,52.71
2026-09-15T19:00:00Z,Kitting,KIT03,1825,27,98.55,76.67,80.51,60.83
2026-09-15T19:00:00Z,Kitting,KIT04,2120,25,98.85,78.33,82.98,64.25
2026-09-15T19:00:00Z,Kitting,KIT05,1154,38,96.8,68.33,60.18,39.81
2026-09-15T19:00:00Z,Kitting,KIT07,1435,4,99.75,58.33,82.22,47.84
2026-09-15T19:00:00Z,Kitting,KIT08,925,20,97.88,48.33,63.08,29.84
2026-09-15T20:00:00Z,Assembly,ASM01,2586,111,95.9,85.0,93.3,76.05
2026-09-15T20:00:00Z,Assembly,ASM02,2439,83,96.72,100.0,84.05,81.29
2026-09-15T20:00:00Z,Assembly,ASM05,2409,42,98.27,100.0,76.6,75.28
2026-09-15T20:00:00Z,Molding,MLD03,1933,61,96.93,91.67,77.69,69.03
2026-09-15T20:00:00Z,Molding,MLD04,1894,40,97.93,78.33,74.83,57.41
2026-09-15T20:00:00Z,Molding,MLD05,1433,79,94.77,90.0,57.94,49.42
2026-09-15T20:00:00Z,Molding,MLD06,1120,60,94.93,66.67,65.56,41.49
2026-09-15T20:00:00Z,Molding,MLD07,1477,63,95.94,91.67,64.62,56.83
2026-09-15T20:00:00Z,Coating,COT01,1069,36,96.75,75.0,61.38,44.54
2026-09-15T20:00:00Z,Coating,COT02,2112,43,98.0,81.67,82.46,65.99
2026-09-15T20:00:00Z,Coating,COT03,1482,47,96.93,71.67,71.09,49.38
2026-09-15T20:00:00Z,Packaging,PKG04,1538,84,94.83,73.33,73.73,51.27
2026-09-15T20:00:00Z,Packaging,PKG05,1245,190,86.77,88.33,62.48,47.89
2026-09-15T20:00:00Z,Packaging,PKG06,1896,168,91.88,80.0,83.2,61.15
2026-09-15T20:00:00Z,Packaging,PKG07,866,82,91.31,70.0,56.46,36.09
2026-09-15T20:00:00Z,Packaging,PKG08,1643,167,90.77,71.67,78.91,51.33
2026-09-15T20:00:00Z,Kitting,KIT03,2235,44,98.07,100.0,75.96,74.49
2026-09-15T20:00:00Z,Kitting,KIT04,484,6,98.86,16.67,89.09,14.68
2026-09-15T20:00:00Z,Kitting,KIT05,1604,49,97.06,93.33,61.06,55.31
2026-09-15T20:00:00Z,Kitting,KIT07,38,0,99.43,1.67,75.56,1.25
2026-09-15T20:00:00Z,Kitting,KIT08,720,15,98.0,35.0,67.69,23.22
2026-09-15T21:00:00Z,Assembly,ASM01,2861,77,97.4,96.67,89.39,84.16
2026-09-15T21:00:00Z,Assembly,ASM02,1538,62,96.13,70.0,76.2,51.27
2026-09-15T21:00:00Z,Assembly,ASM05,43,1,96.63,1.67,82.89,1.33
2026-09-15T21:00:00Z,Molding,MLD03,1441,56,96.28,75.0,71.27,51.46
2026-09-15T21:00:00Z,Molding,MLD04,1581,27,98.33,60.0,81.22,47.92
2026-09-15T21:00:00Z,Molding,MLD05,1755,92,95.01,100.0,63.68,60.5
2026-09-15T21:00:00Z,Molding,MLD06,1138,44,96.29,73.33,59.71,42.16
2026-09-15T21:00:00Z,Molding,MLD07,1371,42,97.01,76.67,70.92,52.75
2026-09-15T21:00:00Z,Coating,COT01,1283,39,97.02,78.33,70.32,53.44
2026-09-15T21:00:00Z,Coating,COT02,1789,36,98.01,83.33,68.46,55.92
2026-09-15T21:00:00Z,Coating,COT03,1476,38,97.51,73.33,68.81,49.2
2026-09-15T21:00:00Z,Packaging,PKG04,1809,116,93.98,100.0,64.15,60.29
2026-09-15T21:00:00Z,Packaging,PKG05,348,48,87.81,30.0,50.85,13.39
2026-09-15T21:00:00Z,Packaging,PKG06,1936,169,91.98,80.0,84.86,62.44
2026-09-15T21:00:00Z,Packaging,PKG07,1237,121,91.06,100.0,56.58,51.52
2026-09-15T21:00:00Z,Packaging,PKG08,1802,181,90.86,88.33,70.16,56.31
2026-09-15T21:00:00Z,Kitting,KIT03,2059,35,98.33,88.33,79.03,68.64
2026-09-15T21:00:00Z,Kitting,KIT04,1107,22,98.01,38.33,89.3,33.55
2026-09-15T21:00:00Z,Kitting,KIT05,1560,42,97.4,80.0,69.03,53.79
2026-09-15T21:00:00Z,Kitting,KIT07,2353,18,99.25,95.0,83.18,78.43
2026-09-15T22:00:00Z,Assembly,ASM01,1563,38,97.6,50.0,94.18,45.96
2026-09-15T22:00:00Z,Assembly,ASM02,1632,84,95.08,81.67,70.05,54.39
2026-09-15T22:00:00Z,Molding,MLD03,1709,54,96.91,83.33,75.56,61.02
2026-09-15T22:00:00Z,Molding,MLD04,1854,12,99.36,68.33,82.75,56.18
2026-09-15T22:00:00Z,Molding,MLD05,1173,55,95.53,73.33,57.74,40.45
2026-09-15T22:00:00Z,Molding,MLD06,1344,52,96.29,91.67,56.41,49.79
2026-09-15T22:00:00Z,Molding,MLD07,1550,45,97.2,86.67,70.78,59.62
2026-09-15T22:00:00Z,Coating,COT01,719,25,96.67,45.0,68.87,29.96
2026-09-15T22:00:00Z,Coating,COT02,1571,37,97.68,73.33,68.54,49.1
2026-09-15T22:00:00Z,Coating,COT03,2229,55,97.59,100.0,76.12,74.29
2026-09-15T22:00:00Z,Packaging,PKG04,1577,81,95.1,73.33,75.39,52.58
2026-09-15T22:00:00Z,Packaging,PKG05,1216,173,87.53,98.33,54.33,46.76
2026-09-15T22:00:00Z,Packaging,PKG06,2094,187,91.82,93.33,78.83,67.55
2026-09-15T22:00:00Z,Packaging,PKG07,1003,94,91.47,80.0,57.13,41.81
2026-09-15T22:00:00Z,Packaging,PKG08,1921,186,91.18,85.0,77.46,60.03
2026-09-15T22:00:00Z,Kitting,KIT03,111,1,99.46,5.0,74.69,3.71
2026-09-15T22:00:00Z,Kitting,KIT04,1881,38,98.01,65.0,89.47,57.0
2026-09-15T22:00:00Z,Kitting,KIT05,1482,22,98.53,68.33,75.92,51.11
2026-09-15T22:00:00Z,Kitting,KIT07,1470,5,99.69,65.0,75.62,49.01
2026-09-15T22:00:00Z,Kitting,KIT08,1539,29,98.15,80.0,63.23,49.65
2026-09-15T23:00:00Z,Assembly,ASM01,2620,59,97.79,83.33,94.55,77.05
2026-09-15T23:00:00Z,Assembly,ASM02,1201,62,95.07,51.67,81.47,40.02
2026-09-15T23:00:00Z,Assembly,ASM05,1807,34,98.15,73.33,78.45,56.46
2026-09-15T23:00:00Z,Molding,MLD03,1995,67,96.75,100.0,73.66,71.26
2026-09-15T23:00:00Z,Molding,MLD04,2490,27,98.93,88.33,86.34,75.46
2026-09-15T23:00:00Z,Molding,MLD05,304,15,95.26,16.67,65.99,10.48
2026-09-15T23:00:00Z,Molding,MLD06,1242,48,96.25,78.33,61.01,46.0
2026-09-15T23:00:00Z,Molding,MLD07,928,32,96.69,63.33,58.26,35.68
2026-09-15T23:00:00Z,Coating,COT01,81,2,97.2,5.0,69.4,3.37
2026-09-15T23:00:00Z,Coating,COT02,2251,64,97.24,100.0,72.35,70.35
2026-09-15T23:00:00Z,Coating,COT03,1301,33,97.53,60.0,74.1,43.36
2026-09-15T23:00:00Z,Packaging,PKG04,1797,111,94.16,86.67,73.39,59.89
2026-09-15T23:00:00Z,Packaging,PKG05,1220,187,86.71,86.67,62.46,46.94
2026-09-15T23:00:00Z,Packaging,PKG07,850,87,90.71,81.67,47.8,35.41
2026-09-15T23:00:00Z,Packaging,PKG08,1748,215,89.05,80.0,76.68,54.63
2026-09-15T23:00:00Z,Kitting,KIT03,1807,29,98.39,78.33,78.16,60.24
2026-09-15T23:00:00Z,Kitting,KIT04,1715,36,97.96,66.67,79.57,51.96
2026-09-15T23:00:00Z,Kitting,KIT05,1500,40,97.37,83.33,63.73,51.71
2026-09-15T23:00:00Z,Kitting,KIT07,1932,2,99.89,86.67,74.39,64.4
2026-09-15T23:00:00Z,Kitting,KIT08,1435,8,99.47,73.33,63.45,46.29
2026-09-16T00:00:00Z,Assembly,ASM01,2421,62,97.49,76.67,95.27,71.21
2026-09-16T00:00:00Z,Assembly,ASM02,2119,80,96.38,88.33,82.95,70.62
2026-09-16T00:00:00Z,Assembly,ASM05,173,6,96.6,6.67,84.03,5.41
2026-09-16T00:00:00Z,Molding,MLD03,1540,60,96.25,80.0,71.43,55.0
2026-09-16T00:00:00Z,Molding,MLD04,2195,27,98.8,76.67,87.81,66.51
2026-09-16T00:00:00Z,Molding,MLD05,1263,71,94.67,88.33,52.09,43.56
2026-09-16T00:00:00Z,Molding,MLD06,966,45,95.58,56.67,66.07,35.79
2026-09-16T00:00:00Z,Coating,COT01,1366,47,96.67,95.0,61.96,56.9
2026-09-16T00:00:00Z,Coating,COT02,2088,70,96.77,81.67,82.57,65.26
2026-09-16T00:00:00Z,Coating,COT03,822,28,96.67,45.0,63.02,27.41
2026-09-16T00:00:00Z,Packaging,PKG04,1611,80,95.26,88.33,63.82,53.7
2026-09-16T00:00:00Z,Packaging,PKG05,161,25,86.52,11.67,61.22,6.18
2026-09-16T00:00:00Z,Packaging,PKG06,1431,115,92.56,61.67,80.88,46.16
2026-09-16T00:00:00Z,Packaging,PKG07,276,26,91.37,25.0,50.41,11.52
2026-09-16T00:00:00Z,Packaging,PKG08,1011,118,89.57,46.67,75.61,31.6
2026-09-16T00:00:00Z,Kitting,KIT03,1996,11,99.46,80.0,83.62,66.53
2026-09-16T00:00:00Z,Kitting,KIT04,2688,36,98.69,100.0,82.53,81.45
2026-09-16T00:00:00Z,Kitting,KIT05,307,6,97.99,16.67,64.85,10.59
2026-09-16T00:00:00Z,Kitting,KIT07,2386,4,99.85,93.33,85.36,79.55
2026-09-16T00:00:00Z,Kitting,KIT08,1658,44,97.43,85.0,64.57,53.47
