ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-24T13:00:00Z,Coating,COT03,1835,34,98.16,85.0,73.3,61.15
2026-09-24T13:00:00Z,Packaging,PKG04,1712,87,95.15,83.33,71.98,57.07
2026-09-24T13:00:00Z,Packaging,PKG05,1058,145,87.98,83.33,55.49,40.68
2026-09-24T13:00:00Z,Packaging,PKG06,1437,123,92.12,68.33,73.62,46.34
2026-09-24T13:00:00Z,Packaging,PKG07,384,39,90.83,40.0,44.06,16.01
2026-09-24T13:00:00Z,Packaging,PKG08,1883,189,90.88,85.0,76.18,58.85
2026-09-24T13:00:00Z,Kitting,KIT03,1652,18,98.94,73.33,75.89,55.06
2026-09-24T13:00:00Z,Kitting,KIT04,2958,71,97.65,100.0,91.8,89.64
2026-09-24T13:00:00Z,Kitting,KIT05,1100,31,97.27,51.67,75.5,37.94
2026-09-24T13:00:00Z,Kitting,KIT07,2210,2,99.9,96.67,76.3,73.68
2026-09-24T13:00:00Z,Kitting,KIT08,792,12,98.55,35.0,74.03,25.53
2026-09-24T14:00:00Z,Assembly,ASM01,2418,74,97.03,81.67,89.73,71.11
2026-09-24T14:00:00Z,Assembly,ASM02,1442,72,95.24,66.67,75.71,48.07
2026-09-24T14:00:00Z,Assembly,ASM05,1791,64,96.55,76.67,75.62,55.97
2026-09-24T14:00:00Z,Molding,MLD03,1690,53,96.98,78.33,79.46,60.36
2026-09-24T14:00:00Z,Molding,MLD04,2091,11,99.46,86.67,73.5,63.35
2026-09-24T14:00:00Z,Molding,MLD05,1045,68,93.87,56.67,67.74,36.03
2026-09-24T14:00:00Z,Molding,MLD06,1436,67,95.57,91.67,60.72,53.2
2026-09-24T14:00:00Z,Coating,COT01,1087,35,96.87,71.67,65.25,45.3
2026-09-24T14:00:00Z,Coating,COT02,2455,51,97.95,100.0,78.33,76.72
2026-09-24T14:00:00Z,Coating,COT03,1007,21,97.93,51.67,66.36,33.58
2026-09-24T14:00:00Z,Packaging,PKG04,1513,78,95.12,85.0,62.4,50.45
2026-09-24T14:00:00Z,Packaging,PKG05,1089,179,85.85,80.0,60.98,41.88
2026-09-24T14:00:00Z,Packaging,PKG07,1017,109,90.36,85.0,55.17,42.37
2026-09-24T14:00:00Z,Packaging,PKG08,1657,166,90.88,78.33,72.72,51.77
2026-09-24T14:00:00Z,Kitting,KIT03,1669,15,99.09,71.67,78.35,55.64
2026-09-24T14:00:00Z,Kitting,KIT04,2125,28,98.72,80.0,81.52,64.38
2026-09-24T14:00:00Z,Kitting,KIT05,1352,36,97.39,76.67,62.43,46.61
2026-09-24T14:00:00Z,Kitting,KIT07,1896,29,98.48,73.33,87.53,63.21
2026-09-24T14:00:00Z,Kitting,KIT08,1831,14,99.24,95.0,62.65,59.07
2026-09-24T15:00:00Z,Assembly,ASM01,1049,45,95.92,36.67,87.74,30.86
2026-09-24T15:00:00Z,Assembly,ASM02,1647,73,95.76,76.67,74.77,54.89
2026-09-24T15:00:00Z,Assembly,ASM05,2074,61,97.13,90.0,74.13,64.8
2026-09-24T15:00:00Z,Molding,MLD03,2119,33,98.48,98.33,78.16,75.69
2026-09-24T15:00:00Z,Molding,MLD04,1836,46,97.56,71.67,79.57,55.63
2026-09-24T15:00:00Z,Molding,MLD05,1370,73,94.95,81.67,60.92,47.24
2026-09-24T15:00:00Z,Molding,MLD06,1003,61,94.29,56.67,69.53,37.15
2026-09-24T15:00:00Z,Molding,MLD07,294,9,97.04,18.33,63.65,11.32
2026-09-24T15:00:00Z,Coating,COT01,1182,44,96.4,76.67,66.63,49.24
2026-09-24T15:00:00Z,Coating,COT03,34,1,97.32,1.67,70.12,1.14
2026-09-24T15:00:00Z,Packaging,PKG04,1046,64,94.25,58.33,63.42,34.87
2026-09-24T15:00:00Z,Packaging,PKG05,673,106,86.38,61.67,48.56,25.87
2026-09-24T15:00:00Z,Packaging,PKG07,877,103,89.53,76.67,53.26,36.56
2026-09-24T15:00:00Z,Packaging,PKG08,954,112,89.5,41.67,79.91,29.8
2026-09-24T15:00:00Z,Kitting,KIT03,1774,22,98.75,80.0,74.85,59.14
2026-09-24T15:00:00Z,Kitting,KIT04,2266,43,98.15,85.0,82.3,68.66
2026-09-24T15:00:00Z,Kitting,KIT05,378,13,96.64,18.33,73.61,13.04
2026-09-24T15:00:00Z,Kitting,KIT07,2205,36,98.38,100.0,74.72,73.51
2026-09-24T15:00:00Z,Kitting,KIT08,1341,25,98.14,70.0,62.99,43.27
2026-09-24T16:00:00Z,Assembly,ASM01,2370,87,96.46,85.0,85.04,69.72
2026-09-24T16:00:00Z,Assembly,ASM02,2107,97,95.58,100.0,73.49,70.24
2026-09-24T16:00:00Z,Assembly,ASM05,1770,28,98.43,68.33,82.22,55.3
2026-09-24T16:00:00Z,Molding,MLD03,1616,30,98.18,83.33,70.56,57.73
2026-09-24T16:00:00Z,Molding,MLD04,1629,40,97.59,65.0,77.8,49.35
2026-09-24T16:00:00Z,Molding,MLD05,1524,84,94.79,81.67,67.9,52.56
2026-09-24T16:00:00Z,Molding,MLD06,953,36,96.37,53.33,68.71,35.31
2026-09-24T16:00:00Z,Molding,MLD07,1700,68,96.17,95.0,71.57,65.39
2026-09-24T16:00:00Z,Coating,COT01,1316,40,97.06,93.33,60.51,54.81
2026-09-24T16:00:00Z,Coating,COT03,1266,31,97.58,56.67,76.3,42.19
2026-09-24T16:00:00Z,Packaging,PKG04,1452,90,94.16,66.67,77.1,48.4
2026-09-24T16:00:00Z,Packaging,PKG05,1186,161,88.07,88.33,58.63,45.61
2026-09-24T16:00:00Z,Packaging,PKG06,1146,83,93.23,46.67,84.97,36.97
2026-09-24T16:00:00Z,Packaging,PKG07,927,94,90.78,80.0,53.21,38.64
2026-09-24T16:00:00Z,Packaging,PKG08,587,61,90.52,31.67,64.03,18.35
2026-09-24T16:00:00Z,Kitting,KIT03,2349,27,98.88,90.0,87.98,78.29
2026-09-24T16:00:00Z,Kitting,KIT04,2545,14,99.44,90.0,86.17,77.12
2026-09-24T16:00:00Z,Kitting,KIT05,1978,65,96.83,100.0,70.44,68.21
2026-09-24T16:00:00Z,Kitting,KIT07,1817,15,99.17,78.33,77.96,60.56
2026-09-24T16:00:00Z,Kitting,KIT08,1743,20,98.86,78.33,72.59,56.21
2026-09-24T17:00:00Z,Assembly,ASM01,2464,83,96.74,90.0,83.22,72.46
2026-09-24T17:00:00Z,Assembly,ASM02,1543,45,97.18,63.33,83.55,51.42
2026-09-24T17:00:00Z,Assembly,ASM05,1347,44,96.84,56.67,76.73,42.11
2026-09-24T17:00:00Z,Molding,MLD03,1525,54,96.6,73.33,76.89,54.47
2026-09-24T17:00:00Z,Molding,MLD04,1912,39,97.98,70.0,84.47,57.93
2026-09-24T17:00:00Z,Molding,MLD05,363,18,95.38,20.0,65.66,12.53
2026-09-24T17:00:00Z,Molding,MLD06,1374,51,96.4,81.67,64.62,50.88
2026-09-24T17:00:00Z,Molding,MLD07,1445,38,97.43,85.0,67.12,55.59
2026-09-24T17:00:00Z,Coating,COT01,1197,38,96.9,81.67,63.02,49.87
2026-09-24T17:00:00Z,Coating,COT03,1813,22,98.8,80.0,76.47,60.44
2026-09-24T17:00:00Z,Packaging,PKG04,1701,120,93.44,80.0,75.86,56.7
2026-09-24T17:00:00Z,Packaging,PKG05,1166,157,88.14,86.67,58.7,44.84
2026-09-24T17:00:00Z,Packaging,PKG06,1460,113,92.8,61.67,82.29,47.09
2026-09-24T17:00:00Z,Packaging,PKG07,782,83,90.39,83.33,43.28,32.6
2026-09-24T17:00:00Z,Packaging,PKG08,1636,166,90.81,76.67,73.44,51.13
2026-09-24T17:00:00Z,Kitting,KIT03,2275,28,98.78,95.0,80.82,75.85
2026-09-24T17:00:00Z,Kitting,KIT04,3002,57,98.15,100.0,92.67,90.96
2026-09-24T17:00:00Z,Kitting,KIT05,642,18,97.25,35.0,65.07,22.15
2026-09-24T17:00:00Z,Kitting,KIT07,2086,2,99.9,80.0,87.02,69.55
2026-09-24T17:00:00Z,Kitting,KIT08,1735,45,97.45,80.0,71.77,55.95
2026-09-24T18:00:00Z,Assembly,ASM01,1912,40,97.98,71.67,80.1,56.24
2026-09-24T18:00:00Z,Assembly,ASM02,67,3,95.35,3.33,70.36,2.24
2026-09-24T18:00:00Z,Assembly,ASM05,1688,56,96.8,65.0,83.83,52.74
2026-09-24T18:00:00Z,Molding,MLD03,1285,37,97.18,60.0,78.73,45.91
2026-09-24T18:00:00Z,Molding,MLD04,1720,13,99.27,68.33,76.85,52.13
2026-09-24T18:00:00Z,Molding,MLD05,1376,139,90.81,96.67,54.07,47.46
2026-09-24T18:00:00Z,Molding,MLD06,1412,54,96.3,83.33,65.18,52.31
2026-09-24T18:00:00Z,Molding,MLD07,369,13,96.54,25.0,58.87,14.21
2026-09-24T18:00:00Z,Coating,COT01,1180,38,96.88,71.67,70.8,49.16
2026-09-24T18:00:00Z,Coating,COT02,473,9,98.06,18.33,82.25,14.79
2026-09-24T18:00:00Z,Coating,COT03,1738,62,96.57,88.33,67.91,57.93
2026-09-24T18:00:00Z,Packaging,PKG04,1944,121,94.16,90.0,76.45,64.79
2026-09-24T18:00:00Z,Packaging,PKG05,1097,170,86.6,91.67,53.13,42.18
2026-09-24T18:00:00Z,Packaging,PKG06,1396,116,92.3,68.33,71.38,45.02
2026-09-24T18:00:00Z,Packaging,PKG07,595,93,86.43,58.33,49.17,24.79
2026-09-24T18:00:00Z,Packaging,PKG08,2103,264,88.85,100.0,73.95,65.7
2026-09-24T18:00:00Z,Kitting,KIT03,2258,39,98.3,95.0,80.6,75.27
2026-09-24T18:00:00Z,Kitting,KIT04,1970,33,98.35,76.67,79.19,59.71
2026-09-24T18:00:00Z,Kitting,KIT05,1536,51,96.81,78.33,69.85,52.97
2026-09-24T18:00:00Z,Kitting,KIT07,2457,8,99.68,100.0,82.17,81.91
2026-09-24T18:00:00Z,Kitting,KIT08,1971,23,98.87,86.67,74.22,63.6
2026-09-24T19:00:00Z,Assembly,ASM01,1709,45,97.42,58.33,88.47,50.28
2026-09-24T19:00:00Z,Assembly,ASM02,2010,77,96.3,98.33,70.74,66.99
2026-09-24T19:00:00Z,Assembly,ASM05,2165,54,97.56,83.33,83.21,67.65
2026-09-24T19:00:00Z,Molding,MLD03,1854,53,97.23,96.67,70.46,66.22
2026-09-24T19:00:00Z,Molding,MLD04,2244,48,97.9,81.67,85.06,68.01
2026-09-24T19:00:00Z,Molding,MLD06,1245,73,94.46,90.0,54.26,46.13
2026-09-24T19:00:00Z,Molding,MLD07,1249,40,96.87,86.67,57.22,48.04
2026-09-24T19:00:00Z,Coating,COT01,1081,43,96.16,70.0,66.9,45.03
2026-09-24T19:00:00Z,Coating,COT02,1665,62,96.42,66.67,80.94,52.03
2026-09-24T19:00:00Z,Coating,COT03,674,18,97.34,33.33,69.2,22.45
2026-09-24T19:00:00Z,Packaging,PKG04,1847,109,94.42,100.0,65.21,61.57
2026-09-24T19:00:00Z,Packaging,PKG05,704,110,86.46,50.0,62.6,27.06
2026-09-24T19:00:00Z,Packaging,PKG06,2193,214,91.11,96.67,80.33,70.75
2026-09-24T19:00:00Z,Packaging,PKG07,1113,159,87.49,100.0,53.01,46.38
2026-09-24T19:00:00Z,Packaging,PKG08,1915,187,91.08,88.33,74.38,59.85
2026-09-24T19:00:00Z,Kitting,KIT03,1741,10,99.45,70.0,83.36,58.03
2026-09-24T19:00:00Z,Kitting,KIT04,1799,32,98.26,60.0,92.48,54.52
2026-09-24T19:00:00Z,Kitting,KIT05,1702,25,98.58,86.67,68.68,58.67
2026-09-24T19:00:00Z,Kitting,KIT07,2218,2,99.9,88.33,83.76,73.92
2026-09-24T19:00:00Z,Kitting,KIT08,2166,56,97.49,93.33,76.8,69.89
2026-09-24T20:00:00Z,Assembly,ASM01,2709,86,96.93,96.67,85.02,79.66
2026-09-24T20:00:00Z,Assembly,ASM02,2076,93,95.72,86.67,83.42,69.2
2026-09-24T20:00:00Z,Assembly,ASM05,1795,38,97.94,65.0,88.12,56.1
2026-09-24T20:00:00Z,Molding,MLD03,793,17,97.88,45.0,64.29,28.32
2026-09-24T20:00:00Z,Molding,MLD04,1017,9,99.09,40.0,77.72,30.81
2026-09-24T20:00:00Z,Molding,MLD05,1289,90,93.48,78.33,60.68,44.44
2026-09-24T20:00:00Z,Molding,MLD06,594,35,94.43,38.33,60.82,22.02
2026-09-24T20:00:00Z,Molding,MLD07,780,29,96.37,53.33,58.37,30.0
2026-09-24T20:00:00Z,Coating,COT01,1367,54,96.19,91.67,64.6,56.96
2026-09-24T20:00:00Z,Coating,COT02,1876,66,96.62,76.67,79.15,58.63
2026-09-24T20:00:00Z,Coating,COT03,587,7,98.87,31.67,62.46,19.55
2026-09-24T20:00:00Z,Packaging,PKG04,1324,81,94.23,61.67,75.97,44.14
2026-09-24T20:00:00Z,Packaging,PKG05,1176,161,87.95,93.33,55.08,45.22
2026-09-24T20:00:00Z,Packaging,PKG06,1455,133,91.61,66.67,76.86,46.94
2026-09-24T20:00:00Z,Packaging,PKG07,809,85,90.48,78.33,47.57,33.71
2026-09-24T20:00:00Z,Packaging,PKG08,1765,187,90.43,90.0,67.78,55.17
2026-09-24T20:00:00Z,Kitting,KIT03,1591,19,98.82,71.67,74.86,53.02
2026-09-24T20:00:00Z,Kitting,KIT04,1194,22,98.16,43.33,85.07,36.19
2026-09-24T20:00:00Z,Kitting,KIT05,1592,54,96.71,78.33,72.47,54.9
2026-09-24T20:00:00Z,Kitting,KIT07,1523,7,99.52,68.33,74.65,50.77
2026-09-24T20:00:00Z,Kitting,KIT08,1794,12,99.32,83.33,69.92,57.87
2026-09-24T21:00:00Z,Assembly,ASM01,2369,57,97.67,78.33,91.06,69.67
2026-09-24T21:00:00Z,Assembly,ASM02,2097,97,95.58,100.0,73.13,69.9
2026-09-24T21:00:00Z,Assembly,ASM05,2299,37,98.41,88.33,82.63,71.83
2026-09-24T21:00:00Z,Molding,MLD03,833,21,97.55,38.33,79.58,29.76
2026-09-24T21:00:00Z,Molding,MLD04,2672,39,98.57,95.0,86.47,80.97
2026-09-24T21:00:00Z,Molding,MLD05,1036,46,95.78,66.67,55.94,35.72
2026-09-24T21:00:00Z,Molding,MLD06,1508,73,95.37,90.0,65.09,55.87
2026-09-24T21:00:00Z,Molding,MLD07,513,19,96.49,28.33,72.19,19.74
2026-09-24T21:00:00Z,Coating,COT01,1141,46,96.14,71.67,68.99,47.53
2026-09-24T21:00:00Z,Coating,COT02,2093,52,97.59,83.33,80.42,65.4
2026-09-24T21:00:00Z,Coating,COT03,1834,56,97.03,100.0,63.0,61.13
2026-09-24T21:00:00Z,Packaging,PKG04,1742,99,94.62,85.0,72.18,58.05
2026-09-24T21:00:00Z,Packaging,PKG05,1124,155,87.88,83.33,59.05,43.24
2026-09-24T21:00:00Z,Packaging,PKG06,2046,178,91.98,100.0,71.74,65.99
2026-09-24T21:00:00Z,Packaging,PKG07,715,79,90.06,63.33,52.22,29.78
2026-09-24T21:00:00Z,Packaging,PKG08,1312,157,89.34,70.0,65.58,41.01
2026-09-24T21:00:00Z,Kitting,KIT03,2272,9,99.62,88.33,86.06,75.74
2026-09-24T21:00:00Z,Kitting,KIT04,2443,28,98.88,81.67,91.67,74.03
2026-09-24T21:00:00Z,Kitting,KIT05,2110,64,97.07,100.0,74.97,72.78
2026-09-24T21:00:00Z,Kitting,KIT07,2670,3,99.9,100.0,89.07,88.98
2026-09-24T21:00:00Z,Kitting,KIT08,1655,36,97.86,71.67,76.14,53.4
2026-09-24T22:00:00Z,Assembly,ASM01,2551,97,96.32,81.67,95.39,75.04
2026-09-24T22:00:00Z,Assembly,ASM02,1589,83,95.03,66.67,83.61,52.97
2026-09-24T22:00:00Z,Assembly,ASM05,2118,62,97.16,85.0,80.16,66.2
2026-09-24T22:00:00Z,Molding,MLD03,1717,36,97.96,81.67,76.67,61.34
2026-09-24T22:00:00Z,Molding,MLD04,1696,18,98.95,63.33,82.02,51.4
2026-09-24T22:00:00Z,Molding,MLD05,1417,72,95.19,95.0,54.03,48.86
2026-09-24T22:00:00Z,Molding,MLD06,1248,57,95.61,76.67,63.05,46.22
2026-09-24T22:00:00Z,Molding,MLD07,1694,40,97.7,100.0,66.69,65.15
2026-09-24T22:00:00Z,Coating,COT01,761,29,96.29,50.0,65.85,31.7
2026-09-24T22:00:00Z,Coating,COT02,1900,62,96.82,75.0,81.75,59.36
2026-09-24T22:00:00Z,Coating,COT03,489,7,98.61,25.0,66.17,16.31
2026-09-24T22:00:00Z,Packaging,PKG04,1644,111,93.68,91.67,63.83,54.82
2026-09-24T22:00:00Z,Packaging,PKG05,759,106,87.72,63.33,52.54,29.19
2026-09-24T22:00:00Z,Packaging,PKG06,1690,126,93.04,71.67,81.75,54.51
2026-09-24T22:00:00Z,Packaging,PKG07,1033,111,90.27,83.33,57.2,43.03
2026-09-24T22:00:00Z,Packaging,PKG08,1367,137,90.9,73.33,64.1,42.73
2026-09-24T22:00:00Z,Kitting,KIT03,2271,16,99.28,100.0,76.23,75.69
2026-09-24T22:00:00Z,Kitting,KIT04,2732,51,98.17,100.0,84.32,82.78
2026-09-24T22:00:00Z,Kitting,KIT05,790,15,98.18,40.0,69.34,27.23
2026-09-24T22:00:00Z,Kitting,KIT07,577,6,98.9,23.33,83.4,19.24
2026-09-24T22:00:00Z,Kitting,KIT08,1394,34,97.64,71.67,64.25,44.96
