ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-01T13:00:00Z,Molding,MLD03,1527,55,96.52,85.0,66.48,54.54
2026-09-01T13:00:00Z,Molding,MLD04,1507,29,98.08,61.67,75.49,45.66
2026-09-01T13:00:00Z,Molding,MLD05,1547,90,94.49,83.33,67.72,53.33
2026-09-01T13:00:00Z,Molding,MLD06,1241,68,94.79,75.0,64.65,45.96
2026-09-01T13:00:00Z,Molding,MLD07,857,41,95.4,50.0,69.11,32.97
2026-09-01T13:00:00Z,Coating,COT01,1058,42,96.16,66.67,68.79,44.1
2026-09-01T13:00:00Z,Coating,COT02,2036,74,96.51,91.67,71.93,63.64
2026-09-01T13:00:00Z,Coating,COT03,1209,28,97.77,63.33,65.08,40.3
2026-09-01T13:00:00Z,Packaging,PKG04,1373,85,94.17,78.33,62.04,45.76
2026-09-01T13:00:00Z,Packaging,PKG05,1121,180,86.16,86.67,57.75,43.12
2026-09-01T13:00:00Z,Packaging,PKG06,1610,152,91.37,78.33,72.57,51.94
2026-09-01T13:00:00Z,Packaging,PKG07,426,46,90.23,45.0,43.73,17.76
2026-09-01T13:00:00Z,Packaging,PKG08,1887,211,89.95,88.33,74.21,58.96
2026-09-01T13:00:00Z,Kitting,KIT03,1855,6,99.7,75.0,82.7,61.84
2026-09-01T13:00:00Z,Kitting,KIT04,2088,16,99.24,75.0,85.0,63.27
2026-09-01T13:00:00Z,Kitting,KIT05,1654,57,96.68,81.67,72.21,57.02
2026-09-01T13:00:00Z,Kitting,KIT07,582,1,99.9,25.0,77.63,19.39
2026-09-01T13:00:00Z,Kitting,KIT08,2097,25,98.81,88.33,77.52,67.66
2026-09-01T14:00:00Z,Assembly,ASM01,1588,50,96.92,53.33,90.38,46.72
2026-09-01T14:00:00Z,Assembly,ASM02,1791,51,97.21,83.33,73.69,59.7
2026-09-01T14:00:00Z,Assembly,ASM05,2307,67,97.17,91.67,80.94,72.09
2026-09-01T14:00:00Z,Molding,MLD03,1643,57,96.65,88.33,68.74,58.69
2026-09-01T14:00:00Z,Molding,MLD04,2223,54,97.64,95.0,72.61,67.35
2026-09-01T14:00:00Z,Molding,MLD05,870,42,95.4,58.33,53.9,29.99
2026-09-01T14:00:00Z,Molding,MLD06,1460,78,94.95,81.67,69.71,54.06
2026-09-01T14:00:00Z,Molding,MLD07,1237,46,96.4,70.0,70.52,47.59
2026-09-01T14:00:00Z,Coating,COT01,1335,51,96.33,100.0,57.73,55.61
2026-09-01T14:00:00Z,Coating,COT02,1814,72,96.2,75.0,78.58,56.69
2026-09-01T14:00:00Z,Coating,COT03,732,21,97.2,35.0,71.75,24.41
2026-09-01T14:00:00Z,Packaging,PKG04,1728,100,94.53,90.0,67.71,57.6
2026-09-01T14:00:00Z,Packaging,PKG05,1176,164,87.76,100.0,51.55,45.24
2026-09-01T14:00:00Z,Packaging,PKG06,1874,171,91.62,78.33,84.23,60.45
2026-09-01T14:00:00Z,Packaging,PKG07,893,90,90.81,88.33,46.38,37.21
2026-09-01T14:00:00Z,Packaging,PKG08,1556,168,90.28,75.0,71.82,48.63
2026-09-01T14:00:00Z,Kitting,KIT03,2521,49,98.08,100.0,85.67,84.03
2026-09-01T14:00:00Z,Kitting,KIT04,2221,15,99.33,73.33,92.4,67.31
2026-09-01T14:00:00Z,Kitting,KIT05,1841,30,98.39,100.0,64.52,63.49
2026-09-01T14:00:00Z,Kitting,KIT08,1330,28,97.9,66.67,65.71,42.89
2026-09-01T15:00:00Z,Assembly,ASM01,1147,40,96.65,40.0,87.26,33.74
2026-09-01T15:00:00Z,Assembly,ASM02,1834,73,96.15,88.33,71.99,61.14
2026-09-01T15:00:00Z,Assembly,ASM05,1620,55,96.73,63.33,82.64,50.63
2026-09-01T15:00:00Z,Molding,MLD03,1828,71,96.25,86.67,78.26,65.28
2026-09-01T15:00:00Z,Molding,MLD04,1952,49,97.53,76.67,79.11,59.15
2026-09-01T15:00:00Z,Molding,MLD05,985,52,94.97,61.67,58.0,33.97
2026-09-01T15:00:00Z,Molding,MLD06,1653,95,94.55,100.0,64.75,61.22
2026-09-01T15:00:00Z,Molding,MLD07,1162,57,95.33,80.0,58.6,44.69
2026-09-01T15:00:00Z,Coating,COT01,1110,24,97.9,81.67,57.85,46.25
2026-09-01T15:00:00Z,Coating,COT02,1064,26,97.66,43.33,78.54,33.24
2026-09-01T15:00:00Z,Coating,COT03,1018,28,97.35,55.0,63.39,33.94
2026-09-01T15:00:00Z,Packaging,PKG04,2074,117,94.65,96.67,75.56,69.14
2026-09-01T15:00:00Z,Packaging,PKG05,951,154,86.06,75.0,56.66,36.57
2026-09-01T15:00:00Z,Packaging,PKG06,2056,204,90.98,86.67,84.13,66.34
2026-09-01T15:00:00Z,Packaging,PKG07,814,87,90.32,83.33,45.09,33.94
2026-09-01T15:00:00Z,Packaging,PKG08,1160,121,90.58,60.0,66.72,36.26
2026-09-01T15:00:00Z,Kitting,KIT03,41,0,98.88,1.67,83.81,1.38
2026-09-01T15:00:00Z,Kitting,KIT04,2658,23,99.13,100.0,81.25,80.54
2026-09-01T15:00:00Z,Kitting,KIT05,1023,27,97.41,60.0,60.38,35.29
2026-09-01T15:00:00Z,Kitting,KIT07,2430,24,99.03,96.67,84.61,81.0
2026-09-01T15:00:00Z,Kitting,KIT08,2143,40,98.19,96.67,72.84,69.13
2026-09-01T16:00:00Z,Assembly,ASM01,2512,101,96.12,90.0,85.42,73.89
2026-09-01T16:00:00Z,Assembly,ASM02,1472,45,97.02,66.67,75.84,49.05
2026-09-01T16:00:00Z,Assembly,ASM05,2160,51,97.7,91.67,75.39,67.52
2026-09-01T16:00:00Z,Molding,MLD03,1841,42,97.76,90.0,74.72,65.74
2026-09-01T16:00:00Z,Molding,MLD04,2280,55,97.64,91.67,77.21,69.1
2026-09-01T16:00:00Z,Molding,MLD06,1314,63,95.42,81.67,62.44,48.65
2026-09-01T16:00:00Z,Molding,MLD07,1583,71,95.71,90.0,70.68,60.88
2026-09-01T16:00:00Z,Coating,COT01,577,13,97.85,36.67,66.96,24.02
2026-09-01T16:00:00Z,Coating,COT02,1099,37,96.76,50.0,70.97,34.33
2026-09-01T16:00:00Z,Coating,COT03,1954,70,96.55,100.0,67.47,65.14
2026-09-01T16:00:00Z,Packaging,PKG04,1306,74,94.61,63.33,72.64,43.53
2026-09-01T16:00:00Z,Packaging,PKG05,964,151,86.48,81.67,52.5,37.07
2026-09-01T16:00:00Z,Packaging,PKG06,75,7,91.49,3.33,79.23,2.42
2026-09-01T16:00:00Z,Packaging,PKG07,1179,122,90.62,100.0,54.23,49.14
2026-09-01T16:00:00Z,Packaging,PKG08,1955,225,89.7,93.33,72.99,61.1
2026-09-01T16:00:00Z,Kitting,KIT03,1875,16,99.15,71.67,87.96,62.5
2026-09-01T16:00:00Z,Kitting,KIT04,954,22,97.74,35.0,84.5,28.91
2026-09-01T16:00:00Z,Kitting,KIT05,1512,28,98.19,83.33,63.7,52.12
2026-09-01T16:00:00Z,Kitting,KIT07,1832,10,99.47,68.33,89.83,61.06
2026-09-01T16:00:00Z,Kitting,KIT08,1638,9,99.48,80.0,66.4,52.85
2026-09-01T17:00:00Z,Assembly,ASM01,1880,45,97.66,70.0,80.89,55.3
2026-09-01T17:00:00Z,Assembly,ASM02,1143,51,95.69,53.33,74.63,38.09
2026-09-01T17:00:00Z,Assembly,ASM05,2143,61,97.23,78.33,87.94,66.98
2026-09-01T17:00:00Z,Molding,MLD03,1628,61,96.4,83.33,72.36,58.13
2026-09-01T17:00:00Z,Molding,MLD04,1242,2,99.87,46.67,80.74,37.63
2026-09-01T17:00:00Z,Molding,MLD06,1130,70,94.18,80.0,55.55,41.85
2026-09-01T17:00:00Z,Molding,MLD07,1239,55,95.72,78.33,63.57,47.67
2026-09-01T17:00:00Z,Coating,COT01,1519,62,96.09,98.33,66.99,63.3
2026-09-01T17:00:00Z,Coating,COT03,1763,19,98.92,80.0,74.28,58.78
2026-09-01T17:00:00Z,Packaging,PKG04,1359,72,94.96,71.67,66.58,45.31
2026-09-01T17:00:00Z,Packaging,PKG05,869,121,87.79,63.33,60.1,33.42
2026-09-01T17:00:00Z,Packaging,PKG06,2246,185,92.4,100.0,78.39,72.44
2026-09-01T17:00:00Z,Packaging,PKG07,931,96,90.64,78.33,54.65,38.8
2026-09-01T17:00:00Z,Packaging,PKG08,702,85,89.15,31.67,77.66,21.92
2026-09-01T17:00:00Z,Kitting,KIT03,1733,43,97.58,78.33,75.59,57.78
2026-09-01T17:00:00Z,Kitting,KIT04,2920,41,98.6,96.67,92.82,88.47
2026-09-01T17:00:00Z,Kitting,KIT05,1808,56,97.01,100.0,64.27,62.35
2026-09-01T17:00:00Z,Kitting,KIT07,1631,22,98.65,66.67,82.66,54.37
2026-09-01T17:00:00Z,Kitting,KIT08,1454,9,99.38,61.67,76.53,46.9
2026-09-01T18:00:00Z,Assembly,ASM01,2760,178,93.93,100.0,86.41,81.17
2026-09-01T18:00:00Z,Assembly,ASM02,1887,58,97.04,80.0,81.0,62.88
2026-09-01T18:00:00Z,Assembly,ASM05,1897,21,98.89,71.67,83.66,59.29
2026-09-01T18:00:00Z,Molding,MLD03,1567,56,96.55,80.0,72.47,55.98
2026-09-01T18:00:00Z,Molding,MLD04,2475,62,97.55,91.67,83.85,74.99
2026-09-01T18:00:00Z,Molding,MLD05,863,46,94.92,51.67,60.69,29.76
2026-09-01T18:00:00Z,Molding,MLD06,811,44,94.89,46.67,67.86,30.05
2026-09-01T18:00:00Z,Molding,MLD07,1343,35,97.45,73.33,72.3,51.67
2026-09-01T18:00:00Z,Coating,COT01,1339,41,97.01,88.33,65.09,55.77
2026-09-01T18:00:00Z,Coating,COT03,1247,37,97.11,56.67,75.53,41.56
2026-09-01T18:00:00Z,Packaging,PKG04,1372,67,95.33,75.0,63.97,45.74
2026-09-01T18:00:00Z,Packaging,PKG05,754,108,87.44,68.33,48.51,28.99
2026-09-01T18:00:00Z,Packaging,PKG06,196,14,93.27,8.33,81.54,6.34
2026-09-01T18:00:00Z,Packaging,PKG07,686,63,91.55,70.0,44.6,28.58
2026-09-01T18:00:00Z,Packaging,PKG08,1210,208,85.35,66.67,66.45,37.81
2026-09-01T18:00:00Z,Kitting,KIT03,2172,141,93.89,100.0,77.11,72.4
2026-09-01T18:00:00Z,Kitting,KIT04,2490,28,98.9,85.0,89.76,75.46
2026-09-01T18:00:00Z,Kitting,KIT05,1580,29,98.18,88.33,62.83,54.49
2026-09-01T18:00:00Z,Kitting,KIT07,1080,19,98.24,46.67,78.55,36.01
2026-09-01T18:00:00Z,Kitting,KIT08,1847,23,98.79,78.33,76.97,59.57
2026-09-01T19:00:00Z,Assembly,ASM01,2336,188,92.54,86.67,85.66,68.7
2026-09-01T19:00:00Z,Assembly,ASM02,141,5,96.7,6.67,72.82,4.69
2026-09-01T19:00:00Z,Assembly,ASM05,2340,65,97.28,100.0,75.16,73.12
2026-09-01T19:00:00Z,Molding,MLD03,1465,54,96.45,80.0,67.82,52.33
2026-09-01T19:00:00Z,Molding,MLD04,2176,6,99.73,88.33,74.83,65.93
2026-09-01T19:00:00Z,Molding,MLD05,1440,68,95.47,80.0,65.01,49.65
2026-09-01T19:00:00Z,Molding,MLD06,1150,46,96.16,66.67,66.41,42.58
2026-09-01T19:00:00Z,Molding,MLD07,1703,75,95.76,100.0,68.4,65.51
2026-09-01T19:00:00Z,Coating,COT01,1122,49,95.78,68.33,71.45,46.76
2026-09-01T19:00:00Z,Coating,COT03,1251,21,98.34,68.33,62.06,41.7
2026-09-01T19:00:00Z,Packaging,PKG04,2064,123,94.36,100.0,72.9,68.79
2026-09-01T19:00:00Z,Packaging,PKG05,185,25,87.95,15.0,53.92,7.11
2026-09-01T19:00:00Z,Packaging,PKG07,923,107,89.64,91.67,46.79,38.45
2026-09-01T19:00:00Z,Packaging,PKG08,1809,284,86.42,93.33,70.09,56.53
2026-09-01T19:00:00Z,Kitting,KIT03,1454,86,94.42,70.0,73.34,48.47
2026-09-01T19:00:00Z,Kitting,KIT04,1922,34,98.25,73.33,80.82,58.23
2026-09-01T19:00:00Z,Kitting,KIT05,1429,50,96.64,73.33,69.53,49.27
2026-09-01T19:00:00Z,Kitting,KIT07,1751,18,98.98,73.33,80.39,58.35
2026-09-01T19:00:00Z,Kitting,KIT08,1996,11,99.43,86.67,74.71,64.37
2026-09-01T20:00:00Z,Assembly,ASM01,2113,90,95.91,76.67,84.53,62.16
2026-09-01T20:00:00Z,Assembly,ASM02,2192,60,97.31,100.0,75.07,73.06
2026-09-01T20:00:00Z,Assembly,ASM05,2086,73,96.63,76.67,88.0,65.2
2026-09-01T20:00:00Z,Molding,MLD03,1435,45,96.94,68.33,77.38,51.26
2026-09-01T20:00:00Z,Molding,MLD04,2112,12,99.45,75.0,85.82,64.01
2026-09-01T20:00:00Z,Molding,MLD05,831,55,93.82,51.67,59.14,28.67
2026-09-01T20:00:00Z,Molding,MLD06,1732,79,95.64,100.0,67.08,64.15
2026-09-01T20:00:00Z,Molding,MLD07,30,1,96.87,1.67,72.3,1.17
2026-09-01T20:00:00Z,Coating,COT01,1170,39,96.78,88.33,57.02,48.74
2026-09-01T20:00:00Z,Coating,COT02,1711,28,98.37,71.67,75.84,53.47
2026-09-01T20:00:00Z,Coating,COT03,1402,41,97.15,76.67,62.73,46.72
2026-09-01T20:00:00Z,Packaging,PKG04,1138,66,94.52,61.67,65.09,37.94
2026-09-01T20:00:00Z,Packaging,PKG05,1086,150,87.85,80.0,59.43,41.77
2026-09-01T20:00:00Z,Packaging,PKG06,2000,160,92.6,98.33,70.84,64.5
2026-09-01T20:00:00Z,Packaging,PKG07,150,17,89.84,15.0,46.29,6.24
2026-09-01T20:00:00Z,Packaging,PKG08,2217,229,90.63,98.33,77.75,69.29
2026-09-01T20:00:00Z,Kitting,KIT03,2349,57,97.62,100.0,80.2,78.3
2026-09-01T20:00:00Z,Kitting,KIT04,2514,64,97.52,88.33,88.45,76.19
2026-09-01T20:00:00Z,Kitting,KIT05,1607,17,98.93,83.33,67.2,55.41
2026-09-01T20:00:00Z,Kitting,KIT07,2455,33,98.68,100.0,82.92,81.82
2026-09-01T20:00:00Z,Kitting,KIT08,702,15,97.96,30.0,77.11,22.66
2026-09-01T21:00:00Z,Assembly,ASM01,2396,72,97.06,90.0,80.66,70.46
2026-09-01T21:00:00Z,Assembly,ASM02,1930,68,96.58,80.0,83.27,64.34
2026-09-01T21:00:00Z,Assembly,ASM05,1889,62,96.85,70.0,87.07,59.03
2026-09-01T21:00:00Z,Molding,MLD03,1579,61,96.26,88.33,66.33,56.4
2026-09-01T21:00:00Z,Molding,MLD04,2589,19,99.28,93.33,84.67,78.46
2026-09-01T21:00:00Z,Molding,MLD05,1678,93,94.74,95.0,64.28,57.86
2026-09-01T21:00:00Z,Molding,MLD06,1279,51,96.19,73.33,67.17,47.38
2026-09-01T21:00:00Z,Molding,MLD07,1768,80,95.65,98.33,72.28,67.98
2026-09-01T21:00:00Z,Coating,COT01,1084,31,97.2,75.0,61.96,45.17
2026-09-01T21:00:00Z,Coating,COT02,2367,55,97.74,100.0,75.68,73.97
2026-09-01T21:00:00Z,Coating,COT03,1455,19,98.7,76.67,64.1,48.51
2026-09-01T21:00:00Z,Packaging,PKG04,1506,99,93.83,81.67,65.51,50.2
2026-09-01T21:00:00Z,Packaging,PKG05,378,57,86.97,26.67,62.67,14.53
2026-09-01T21:00:00Z,Packaging,PKG06,1223,104,92.14,56.67,75.57,39.46
2026-09-01T21:00:00Z,Packaging,PKG07,1104,113,90.68,100.0,50.73,46.0
2026-09-01T21:00:00Z,Packaging,PKG08,1367,154,89.89,73.33,64.81,42.72
2026-09-01T21:00:00Z,Kitting,KIT03,1320,32,97.65,58.33,77.23,43.99
2026-09-01T21:00:00Z,Kitting,KIT04,1919,15,99.25,73.33,79.89,58.14
2026-09-01T21:00:00Z,Kitting,KIT05,1319,33,97.54,68.33,68.25,45.49
2026-09-01T21:00:00Z,Kitting,KIT07,2158,37,98.3,90.0,81.32,71.95
2026-09-01T21:00:00Z,Kitting,KIT08,1718,46,97.41,76.67,74.19,55.41
2026-09-01T22:00:00Z,Assembly,ASM01,1557,48,97.02,58.33,80.9,45.78
2026-09-01T22:00:00Z,Assembly,ASM02,1486,74,95.26,61.67,84.33,49.54
2026-09-01T22:00:00Z,Assembly,ASM05,2522,29,98.85,93.33,85.42,78.81
2026-09-01T22:00:00Z,Molding,MLD03,1521,60,96.22,81.67,69.15,54.33
2026-09-01T22:00:00Z,Molding,MLD04,2569,56,97.88,91.67,86.75,77.84
2026-09-01T22:00:00Z,Molding,MLD05,838,41,95.34,48.33,62.72,28.9
2026-09-01T22:00:00Z,Molding,MLD06,1272,49,96.3,78.33,62.43,47.09
2026-09-01T22:00:00Z,Molding,MLD07,1245,39,96.94,81.67,60.5,47.89
2026-09-01T22:00:00Z,Coating,COT01,195,8,96.04,11.67,72.68,8.14
2026-09-01T22:00:00Z,Coating,COT02,1823,65,96.58,75.0,78.67,56.98
2026-09-01T22:00:00Z,Coating,COT03,1567,42,97.38,75.0,71.54,52.25
2026-09-01T22:00:00Z,Packaging,PKG04,1884,125,93.77,91.67,73.07,62.81
2026-09-01T22:00:00Z,Packaging,PKG05,806,129,86.21,63.33,56.76,30.99
2026-09-01T22:00:00Z,Packaging,PKG06,2001,199,90.95,86.67,81.91,64.56
2026-09-01T22:00:00Z,Packaging,PKG07,562,66,89.55,61.67,42.43,23.43
2026-09-01T22:00:00Z,Packaging,PKG08,1285,160,88.93,63.33,71.3,40.15
2026-09-01T22:00:00Z,Kitting,KIT03,1054,21,98.08,41.67,86.0,35.14
2026-09-01T22:00:00Z,Kitting,KIT04,2381,32,98.67,80.0,91.39,72.14
2026-09-01T22:00:00Z,Kitting,KIT05,1680,47,97.27,91.67,64.97,57.93
2026-09-01T22:00:00Z,Kitting,KIT07,1484,1,99.9,63.33,78.18,49.46
2026-09-01T22:00:00Z,Kitting,KIT08,2400,15,99.36,100.0,77.93,77.43
2026-09-01T23:00:00Z,Assembly,ASM01,2593,93,96.55,90.0,87.76,76.26
2026-09-01T23:00:00Z,Assembly,ASM02,1612,50,97.0,76.67,72.27,53.75
2026-09-01T23:00:00Z,Assembly,ASM05,1970,47,97.66,71.67,87.97,61.57
2026-09-01T23:00:00Z,Molding,MLD03,1578,34,97.88,86.67,66.42,56.34
2026-09-01T23:00:00Z,Molding,MLD04,1648,10,99.4,66.67,75.34,49.93
2026-09-01T23:00:00Z,Molding,MLD05,1454,82,94.65,83.33,63.54,50.12
2026-09-01T23:00:00Z,Molding,MLD06,1146,59,95.1,81.67,54.63,42.43
2026-09-01T23:00:00Z,Molding,MLD07,1165,32,97.32,78.33,58.75,44.79
2026-09-01T23:00:00Z,Coating,COT01,1095,44,96.15,68.33,69.45,45.63
2026-09-01T23:00:00Z,Coating,COT02,2257,59,97.44,90.0,80.43,70.54
2026-09-01T23:00:00Z,Coating,COT03,1277,17,98.67,60.0,71.88,42.55
2026-09-01T23:00:00Z,Packaging,PKG04,1906,133,93.47,90.0,75.51,63.52
2026-09-01T23:00:00Z,Packaging,PKG05,1019,154,86.86,73.33,61.51,39.18
2026-09-01T23:00:00Z,Packaging,PKG06,1422,122,92.08,70.0,71.18,45.88
2026-09-01T23:00:00Z,Packaging,PKG07,1166,122,90.51,100.0,53.67,48.57
2026-09-01T23:00:00Z,Packaging,PKG08,1622,168,90.63,80.0,69.89,50.67
2026-09-01T23:00:00Z,Kitting,KIT03,2032,7,99.67,80.0,84.93,67.72
2026-09-01T23:00:00Z,Kitting,KIT04,2620,69,97.42,88.33,92.27,79.41
2026-09-01T23:00:00Z,Kitting,KIT05,1387,44,96.96,70.0,70.49,47.84
2026-09-01T23:00:00Z,Kitting,KIT07,1541,23,98.54,65.0,80.17,51.35
2026-09-01T23:00:00Z,Kitting,KIT08,1316,35,97.41,66.67,65.37,42.45
