ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-02T16:00:00Z,Coating,COT02,1762,59,96.79,70.0,81.28,55.07
2026-09-02T16:00:00Z,Coating,COT03,1434,43,97.08,75.0,65.63,47.79
2026-09-02T16:00:00Z,Packaging,PKG04,1824,114,94.12,88.33,73.12,60.8
2026-09-02T16:00:00Z,Packaging,PKG05,163,23,87.56,13.33,53.62,6.26
2026-09-02T16:00:00Z,Packaging,PKG06,1618,155,91.28,75.0,76.23,52.19
2026-09-02T16:00:00Z,Packaging,PKG07,810,87,90.26,73.33,50.98,33.75
2026-09-02T16:00:00Z,Packaging,PKG08,2023,220,90.19,91.67,76.48,63.23
2026-09-02T16:00:00Z,Kitting,KIT03,2168,19,99.13,85.0,85.78,72.28
2026-09-02T16:00:00Z,Kitting,KIT04,2781,47,98.35,100.0,85.71,84.29
2026-09-02T16:00:00Z,Kitting,KIT05,1569,53,96.72,81.67,68.49,54.1
2026-09-02T16:00:00Z,Kitting,KIT07,1809,6,99.67,75.0,80.67,60.3
2026-09-02T16:00:00Z,Kitting,KIT08,1585,7,99.58,70.0,73.37,51.14
2026-09-02T17:00:00Z,Assembly,ASM01,2916,70,97.66,100.0,87.82,85.77
2026-09-02T17:00:00Z,Assembly,ASM02,2039,56,97.34,88.33,79.05,67.97
2026-09-02T17:00:00Z,Assembly,ASM05,2644,65,97.61,100.0,84.65,82.63
2026-09-02T17:00:00Z,Molding,MLD03,791,20,97.5,36.67,79.06,28.27
2026-09-02T17:00:00Z,Molding,MLD04,1601,36,97.79,60.0,82.69,48.52
2026-09-02T17:00:00Z,Molding,MLD05,1513,89,94.43,100.0,55.25,52.17
2026-09-02T17:00:00Z,Molding,MLD06,1114,49,95.8,71.67,60.09,41.26
2026-09-02T17:00:00Z,Molding,MLD07,1139,43,96.35,73.33,61.97,43.79
2026-09-02T17:00:00Z,Coating,COT01,1301,26,98.06,95.0,58.18,54.2
2026-09-02T17:00:00Z,Coating,COT02,2229,53,97.67,100.0,71.31,69.64
2026-09-02T17:00:00Z,Coating,COT03,1686,55,96.87,86.67,66.95,56.2
2026-09-02T17:00:00Z,Packaging,PKG04,1679,105,94.1,93.33,63.73,55.98
2026-09-02T17:00:00Z,Packaging,PKG05,1301,178,87.95,91.67,62.06,50.03
2026-09-02T17:00:00Z,Packaging,PKG06,1928,152,92.69,83.33,80.53,62.2
2026-09-02T17:00:00Z,Packaging,PKG07,823,86,90.58,73.33,51.61,34.28
2026-09-02T17:00:00Z,Packaging,PKG08,1603,162,90.84,80.0,68.95,50.1
2026-09-02T17:00:00Z,Kitting,KIT03,1204,18,98.55,51.67,78.83,40.14
2026-09-02T17:00:00Z,Kitting,KIT04,438,8,98.22,15.0,89.99,13.26
2026-09-02T17:00:00Z,Kitting,KIT05,1659,23,98.65,93.33,62.13,57.21
2026-09-02T17:00:00Z,Kitting,KIT07,2108,2,99.9,90.0,78.14,70.25
2026-09-02T17:00:00Z,Kitting,KIT08,2085,49,97.72,100.0,68.84,67.26
2026-09-02T18:00:00Z,Assembly,ASM01,2284,95,96.0,73.33,95.41,67.17
2026-09-02T18:00:00Z,Assembly,ASM02,1754,70,96.15,85.0,71.53,58.46
2026-09-02T18:00:00Z,Assembly,ASM05,409,9,97.95,16.67,78.26,12.78
2026-09-02T18:00:00Z,Molding,MLD03,616,11,98.24,33.33,67.15,21.99
2026-09-02T18:00:00Z,Molding,MLD05,1004,69,93.58,60.0,61.64,34.61
2026-09-02T18:00:00Z,Molding,MLD06,1499,161,90.3,88.33,69.61,55.53
2026-09-02T18:00:00Z,Molding,MLD07,1552,74,95.44,86.67,72.18,59.71
2026-09-02T18:00:00Z,Coating,COT01,355,10,97.3,25.0,60.73,14.77
2026-09-02T18:00:00Z,Coating,COT02,1431,44,96.99,66.67,69.15,44.71
2026-09-02T18:00:00Z,Packaging,PKG04,1605,104,93.89,85.0,67.02,53.48
2026-09-02T18:00:00Z,Packaging,PKG05,1074,149,87.85,86.67,54.27,41.32
2026-09-02T18:00:00Z,Packaging,PKG06,1878,256,88.02,83.33,82.59,60.58
2026-09-02T18:00:00Z,Packaging,PKG07,1023,153,87.0,100.0,48.99,42.62
2026-09-02T18:00:00Z,Kitting,KIT03,1040,19,98.23,45.0,78.42,34.67
2026-09-02T18:00:00Z,Kitting,KIT04,2086,43,97.99,78.33,82.36,63.22
2026-09-02T18:00:00Z,Kitting,KIT05,1298,15,98.87,66.67,67.93,44.77
2026-09-02T18:00:00Z,Kitting,KIT07,1956,21,98.96,80.0,82.38,65.22
2026-09-02T18:00:00Z,Kitting,KIT08,1645,33,98.04,83.33,64.93,53.05
2026-09-02T19:00:00Z,Assembly,ASM01,2355,83,96.58,88.33,81.18,69.25
2026-09-02T19:00:00Z,Assembly,ASM02,1708,82,95.41,71.67,83.24,56.92
2026-09-02T19:00:00Z,Assembly,ASM05,2135,35,98.39,81.67,83.03,66.72
2026-09-02T19:00:00Z,Molding,MLD03,1189,32,97.36,66.67,65.43,42.47
2026-09-02T19:00:00Z,Molding,MLD04,1987,115,94.52,75.0,84.93,60.21
2026-09-02T19:00:00Z,Molding,MLD05,687,36,95.09,45.0,55.4,23.71
2026-09-02T19:00:00Z,Molding,MLD06,1144,109,91.32,75.0,61.88,42.38
2026-09-02T19:00:00Z,Molding,MLD07,1376,36,97.48,76.67,70.83,52.94
2026-09-02T19:00:00Z,Coating,COT01,1075,28,97.48,70.0,65.65,44.8
2026-09-02T19:00:00Z,Coating,COT02,1676,27,98.39,78.33,67.95,52.37
2026-09-02T19:00:00Z,Packaging,PKG04,1447,87,94.35,80.0,63.89,48.23
2026-09-02T19:00:00Z,Packaging,PKG05,906,139,86.67,66.67,60.33,34.86
2026-09-02T19:00:00Z,Packaging,PKG06,1373,177,88.57,63.33,78.98,44.3
2026-09-02T19:00:00Z,Packaging,PKG07,717,115,86.15,65.0,53.34,29.87
2026-09-02T19:00:00Z,Packaging,PKG08,882,109,88.98,46.67,66.39,27.57
2026-09-02T19:00:00Z,Kitting,KIT03,2040,22,98.94,90.0,76.35,67.99
2026-09-02T19:00:00Z,Kitting,KIT04,2771,65,97.69,98.33,87.41,83.97
2026-09-02T19:00:00Z,Kitting,KIT05,1853,52,97.28,100.0,65.68,63.9
2026-09-02T19:00:00Z,Kitting,KIT07,2295,2,99.9,93.33,82.03,76.49
2026-09-02T19:00:00Z,Kitting,KIT08,1586,35,97.82,73.33,71.34,51.17
2026-09-02T20:00:00Z,Assembly,ASM01,2073,44,97.92,71.67,86.88,60.97
2026-09-02T20:00:00Z,Assembly,ASM02,330,13,96.24,13.33,85.62,10.99
2026-09-02T20:00:00Z,Assembly,ASM05,2309,62,97.38,96.67,76.65,72.15
2026-09-02T20:00:00Z,Molding,MLD03,1232,46,96.43,68.33,66.79,44.01
2026-09-02T20:00:00Z,Molding,MLD04,2293,48,97.94,85.0,83.48,69.5
2026-09-02T20:00:00Z,Molding,MLD05,563,30,95.01,36.67,55.69,19.4
2026-09-02T20:00:00Z,Molding,MLD06,1452,81,94.73,93.33,60.84,53.79
2026-09-02T20:00:00Z,Molding,MLD07,1372,37,97.37,78.33,69.21,52.79
2026-09-02T20:00:00Z,Coating,COT01,1311,34,97.44,83.33,67.29,54.64
2026-09-02T20:00:00Z,Coating,COT03,1644,45,97.36,76.67,73.44,54.81
2026-09-02T20:00:00Z,Packaging,PKG04,2058,92,95.73,98.33,72.89,68.61
2026-09-02T20:00:00Z,Packaging,PKG05,1140,175,86.67,88.33,57.28,43.86
2026-09-02T20:00:00Z,Packaging,PKG06,1999,172,92.07,100.0,70.05,64.49
2026-09-02T20:00:00Z,Packaging,PKG07,1034,101,91.07,91.67,51.59,43.07
2026-09-02T20:00:00Z,Packaging,PKG08,913,89,91.08,46.67,67.14,28.54
2026-09-02T20:00:00Z,Kitting,KIT03,2486,18,99.28,98.33,84.89,82.88
2026-09-02T20:00:00Z,Kitting,KIT04,2200,13,99.39,76.67,87.47,66.66
2026-09-02T20:00:00Z,Kitting,KIT05,1383,48,96.67,75.0,65.79,47.7
2026-09-02T20:00:00Z,Kitting,KIT07,1865,24,98.71,76.67,82.17,62.18
2026-09-02T20:00:00Z,Kitting,KIT08,591,9,98.54,26.67,72.5,19.05
2026-09-02T21:00:00Z,Assembly,ASM01,2614,108,96.02,85.0,94.22,76.89
2026-09-02T21:00:00Z,Assembly,ASM02,2032,60,97.13,88.33,78.94,67.73
2026-09-02T21:00:00Z,Assembly,ASM05,1288,17,98.73,55.0,74.12,40.25
2026-09-02T21:00:00Z,Molding,MLD03,2147,74,96.69,100.0,79.32,76.69
2026-09-02T21:00:00Z,Molding,MLD04,1635,30,98.17,68.33,73.84,49.54
2026-09-02T21:00:00Z,Molding,MLD05,1778,118,93.77,100.0,65.37,61.3
2026-09-02T21:00:00Z,Molding,MLD06,920,44,95.48,63.33,56.34,34.07
2026-09-02T21:00:00Z,Molding,MLD07,1322,39,97.16,81.67,64.06,50.83
2026-09-02T21:00:00Z,Coating,COT01,1245,41,96.81,85.0,63.05,51.88
2026-09-02T21:00:00Z,Coating,COT03,1732,42,97.62,91.67,64.5,57.72
2026-09-02T21:00:00Z,Packaging,PKG04,1578,80,95.2,78.33,70.53,52.59
2026-09-02T21:00:00Z,Packaging,PKG06,1770,148,92.3,75.0,82.47,57.09
2026-09-02T21:00:00Z,Packaging,PKG07,810,75,91.52,66.67,55.29,33.73
2026-09-02T21:00:00Z,Packaging,PKG08,1593,168,90.47,85.0,64.75,49.8
2026-09-02T21:00:00Z,Kitting,KIT03,1526,38,97.55,70.0,74.5,50.88
2026-09-02T21:00:00Z,Kitting,KIT04,2359,61,97.48,85.0,86.27,71.48
2026-09-02T21:00:00Z,Kitting,KIT05,1650,20,98.78,83.33,69.1,56.88
2026-09-02T21:00:00Z,Kitting,KIT07,1514,10,99.33,66.67,76.21,50.47
2026-09-02T21:00:00Z,Kitting,KIT08,1652,9,99.44,83.33,64.32,53.3
2026-09-02T22:00:00Z,Assembly,ASM01,1963,70,96.55,70.0,85.44,57.74
2026-09-02T22:00:00Z,Assembly,ASM02,1845,88,95.46,83.33,77.31,61.5
2026-09-02T22:00:00Z,Assembly,ASM05,135,2,98.85,5.0,85.42,4.22
2026-09-02T22:00:00Z,Molding,MLD03,1459,29,98.05,68.33,77.75,52.09
2026-09-02T22:00:00Z,Molding,MLD04,1632,20,98.76,61.67,81.22,49.47
2026-09-02T22:00:00Z,Molding,MLD05,1173,58,95.3,71.67,59.24,40.46
2026-09-02T22:00:00Z,Molding,MLD06,1362,78,94.58,81.67,65.3,50.44
2026-09-02T22:00:00Z,Molding,MLD07,1408,37,97.41,86.67,64.13,54.14
2026-09-02T22:00:00Z,Coating,COT01,1546,33,97.89,98.33,66.92,64.41
2026-09-02T22:00:00Z,Coating,COT03,1022,23,97.76,55.0,63.34,34.06
2026-09-02T22:00:00Z,Packaging,PKG04,1531,89,94.53,83.33,64.77,51.02
2026-09-02T22:00:00Z,Packaging,PKG05,928,133,87.45,80.0,51.0,35.68
2026-09-02T22:00:00Z,Packaging,PKG06,2171,201,91.51,96.67,79.17,70.03
2026-09-02T22:00:00Z,Packaging,PKG07,875,91,90.6,88.33,45.53,36.44
2026-09-02T22:00:00Z,Packaging,PKG08,1853,187,90.84,95.0,67.11,57.92
2026-09-02T22:00:00Z,Kitting,KIT03,1997,41,97.98,81.67,83.17,66.55
2026-09-02T22:00:00Z,Kitting,KIT04,2027,6,99.72,73.33,83.99,61.42
2026-09-02T22:00:00Z,Kitting,KIT05,1667,22,98.71,78.33,74.36,57.49
2026-09-02T22:00:00Z,Kitting,KIT07,2294,2,99.9,90.0,85.06,76.48
2026-09-02T22:00:00Z,Kitting,KIT08,1512,28,98.17,78.33,63.44,48.78
2026-09-02T23:00:00Z,Assembly,ASM01,2227,73,96.81,75.0,90.2,65.5
2026-09-02T23:00:00Z,Assembly,ASM02,1751,67,96.33,80.0,75.73,58.36
2026-09-02T23:00:00Z,Assembly,ASM05,1885,63,96.76,70.0,86.98,58.91
2026-09-02T23:00:00Z,Molding,MLD03,1457,23,98.47,73.33,72.07,52.05
2026-09-02T23:00:00Z,Molding,MLD04,1380,33,97.67,55.0,77.87,41.83
2026-09-02T23:00:00Z,Molding,MLD05,1045,54,95.05,65.0,58.34,36.05
2026-09-02T23:00:00Z,Molding,MLD06,1235,53,95.91,70.0,68.14,45.75
2026-09-02T23:00:00Z,Molding,MLD07,1095,28,97.52,73.33,58.9,42.13
2026-09-02T23:00:00Z,Coating,COT01,690,30,95.83,45.0,66.62,28.73
2026-09-02T23:00:00Z,Coating,COT02,732,27,96.45,31.67,74.94,22.89
2026-09-02T23:00:00Z,Coating,COT03,1614,38,97.67,88.33,62.34,53.79
2026-09-02T23:00:00Z,Packaging,PKG04,256,13,95.13,11.67,76.99,8.55
2026-09-02T23:00:00Z,Packaging,PKG05,43,6,86.86,3.33,56.46,1.63
2026-09-02T23:00:00Z,Packaging,PKG06,1699,156,91.6,85.0,70.38,54.8
2026-09-02T23:00:00Z,Packaging,PKG07,1009,99,91.04,81.67,56.52,42.02
2026-09-02T23:00:00Z,Packaging,PKG08,1558,156,90.92,78.33,68.34,48.67
2026-09-02T23:00:00Z,Kitting,KIT03,1953,5,99.74,90.0,72.51,65.09
2026-09-02T23:00:00Z,Kitting,KIT04,2780,60,97.89,93.33,92.2,84.24
2026-09-02T23:00:00Z,Kitting,KIT05,1467,20,98.66,76.67,66.9,50.6
2026-09-02T23:00:00Z,Kitting,KIT07,974,3,99.65,36.67,88.86,32.47
2026-09-02T23:00:00Z,Kitting,KIT08,2000,33,98.36,100.0,65.59,64.52
2026-09-03T00:00:00Z,Assembly,ASM01,2740,71,97.46,100.0,82.69,80.59
2026-09-03T00:00:00Z,Assembly,ASM02,2467,96,96.24,100.0,85.45,82.23
2026-09-03T00:00:00Z,Assembly,ASM05,1704,39,97.75,70.0,77.83,53.25
2026-09-03T00:00:00Z,Molding,MLD03,441,14,96.89,21.67,75.02,15.75
2026-09-03T00:00:00Z,Molding,MLD04,2465,54,97.86,91.67,83.28,74.7
2026-09-03T00:00:00Z,Molding,MLD05,1399,73,95.03,81.67,62.18,48.26
2026-09-03T00:00:00Z,Molding,MLD06,1009,41,96.07,70.0,55.55,37.36
2026-09-03T00:00:00Z,Molding,MLD07,1647,45,97.33,100.0,65.09,63.35
2026-09-03T00:00:00Z,Coating,COT01,1241,52,95.98,88.33,60.97,51.69
2026-09-03T00:00:00Z,Coating,COT02,1171,44,96.36,56.67,67.0,36.59
2026-09-03T00:00:00Z,Coating,COT03,2115,44,97.95,100.0,71.96,70.48
2026-09-03T00:00:00Z,Packaging,PKG04,1626,92,94.62,85.0,67.37,54.19
2026-09-03T00:00:00Z,Packaging,PKG05,756,125,85.86,60.0,56.46,29.08
2026-09-03T00:00:00Z,Packaging,PKG06,1543,117,92.95,68.33,78.35,49.76
2026-09-03T00:00:00Z,Packaging,PKG07,1202,114,91.31,100.0,54.83,50.07
2026-09-03T00:00:00Z,Packaging,PKG08,1414,139,91.06,71.67,67.7,44.18
2026-09-03T00:00:00Z,Kitting,KIT03,895,1,99.87,38.33,77.91,29.83
2026-09-03T00:00:00Z,Kitting,KIT04,2465,51,97.98,88.33,86.3,74.69
2026-09-03T00:00:00Z,Kitting,KIT05,1672,38,97.76,91.67,64.32,57.64
2026-09-03T00:00:00Z,Kitting,KIT07,2122,31,98.54,88.33,81.25,70.73
2026-09-03T00:00:00Z,Kitting,KIT08,1551,16,98.99,78.33,64.53,50.04
2026-09-03T01:00:00Z,Assembly,ASM01,2252,91,96.1,73.33,94.0,66.24
2026-09-03T01:00:00Z,Assembly,ASM02,1902,78,96.04,80.0,82.54,63.42
2026-09-03T01:00:00Z,Assembly,ASM05,1679,23,98.63,63.33,83.99,52.46
2026-09-03T01:00:00Z,Molding,MLD03,1786,28,98.45,100.0,64.8,63.8
2026-09-03T01:00:00Z,Molding,MLD04,2013,12,99.43,73.33,83.66,61.0
2026-09-03T01:00:00Z,Molding,MLD05,1519,94,94.19,83.33,66.72,52.37
2026-09-03T01:00:00Z,Molding,MLD06,1424,78,94.78,90.0,61.82,52.73
2026-09-03T01:00:00Z,Molding,MLD07,1517,41,97.35,85.0,70.51,58.34
2026-09-03T01:00:00Z,Coating,COT01,1165,26,97.78,81.67,60.77,48.52
2026-09-03T01:00:00Z,Coating,COT02,1439,34,97.7,58.33,78.92,44.98
2026-09-03T01:00:00Z,Coating,COT03,1235,26,97.94,61.67,68.17,41.17
2026-09-03T01:00:00Z,Packaging,PKG04,1785,107,94.35,86.67,72.75,59.49
2026-09-03T01:00:00Z,Packaging,PKG05,744,108,87.38,55.0,59.56,28.62
2026-09-03T01:00:00Z,Packaging,PKG06,2156,201,91.48,93.33,81.45,69.54
2026-09-03T01:00:00Z,Packaging,PKG07,824,76,91.52,81.67,45.92,34.32
2026-09-03T01:00:00Z,Packaging,PKG08,1232,134,90.17,58.33,73.22,38.51
2026-09-03T01:00:00Z,Kitting,KIT03,2275,51,97.79,88.33,87.79,75.83
2026-09-03T01:00:00Z,Kitting,KIT04,187,2,99.2,6.67,85.58,5.66
2026-09-03T01:00:00Z,Kitting,KIT05,1472,35,97.66,78.33,66.35,50.76
2026-09-03T01:00:00Z,Kitting,KIT07,2413,22,99.09,100.0,81.17,80.43
2026-09-03T01:00:00Z,Kitting,KIT08,1496,33,97.84,68.33,72.17,48.25
2026-09-03T02:00:00Z,Assembly,ASM01,2844,116,96.08,93.33,93.27,83.64
2026-09-03T02:00:00Z,Assembly,ASM02,2198,96,95.81,98.33,77.77,73.27
2026-09-03T02:00:00Z,Assembly,ASM05,1911,41,97.88,80.0,76.25,59.71
2026-09-03T02:00:00Z,Molding,MLD03,1603,58,96.49,75.0,79.1,57.24
2026-09-03T02:00:00Z,Molding,MLD04,2037,8,99.59,78.33,79.11,61.72
2026-09-03T02:00:00Z,Molding,MLD05,1498,81,94.89,100.0,54.44,51.66
2026-09-03T02:00:00Z,Molding,MLD06,1273,66,95.04,85.0,58.35,47.14
2026-09-03T02:00:00Z,Molding,MLD07,913,43,95.47,60.0,61.3,35.11
2026-09-03T02:00:00Z,Coating,COT01,1365,55,96.1,100.0,59.19,56.88
2026-09-03T02:00:00Z,Coating,COT02,1509,50,96.82,71.67,67.98,47.17
