ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-04T14:00:00Z,Coating,COT01,238,9,96.49,16.67,61.73,9.93
2026-09-04T14:00:00Z,Coating,COT02,921,18,98.05,43.33,67.77,28.79
2026-09-04T14:00:00Z,Coating,COT03,1162,16,98.65,60.0,65.46,38.74
2026-09-04T14:00:00Z,Packaging,PKG04,1086,71,93.87,60.0,64.28,36.2
2026-09-04T14:00:00Z,Packaging,PKG05,1137,155,88.02,100.0,49.69,43.74
2026-09-04T14:00:00Z,Packaging,PKG06,1363,126,91.56,61.67,77.87,43.97
2026-09-04T14:00:00Z,Packaging,PKG07,1072,98,91.59,100.0,48.76,44.66
2026-09-04T14:00:00Z,Packaging,PKG08,1416,146,90.64,75.0,65.09,44.25
2026-09-04T14:00:00Z,Kitting,KIT03,2550,42,98.39,100.0,86.39,85.0
2026-09-04T14:00:00Z,Kitting,KIT04,2682,15,99.44,100.0,81.73,81.27
2026-09-04T14:00:00Z,Kitting,KIT07,1913,8,99.6,76.67,83.52,63.77
2026-09-04T14:00:00Z,Kitting,KIT08,1493,24,98.43,71.67,68.29,48.17
2026-09-04T15:00:00Z,Assembly,ASM01,2467,91,96.45,80.0,94.05,72.57
2026-09-04T15:00:00Z,Assembly,ASM02,515,21,96.11,21.67,82.42,17.16
2026-09-04T15:00:00Z,Assembly,ASM05,1952,28,98.56,81.67,75.79,61.0
2026-09-04T15:00:00Z,Molding,MLD03,911,27,97.09,50.0,67.04,32.54
2026-09-04T15:00:00Z,Molding,MLD04,1635,21,98.71,66.67,75.28,49.54
2026-09-04T15:00:00Z,Molding,MLD06,1287,54,96.01,71.67,69.28,47.67
2026-09-04T15:00:00Z,Molding,MLD07,1175,51,95.86,81.67,57.72,45.19
2026-09-04T15:00:00Z,Coating,COT01,1522,58,96.34,100.0,65.82,63.41
2026-09-04T15:00:00Z,Coating,COT02,1591,34,97.91,73.33,69.25,49.72
2026-09-04T15:00:00Z,Coating,COT03,1763,52,97.13,81.67,74.08,58.76
2026-09-04T15:00:00Z,Packaging,PKG04,2171,95,95.79,100.0,75.56,72.38
2026-09-04T15:00:00Z,Packaging,PKG05,936,151,86.1,76.67,54.54,36.0
2026-09-04T15:00:00Z,Packaging,PKG06,1818,171,91.38,76.67,83.72,58.66
2026-09-04T15:00:00Z,Packaging,PKG07,504,52,90.65,46.67,49.67,21.01
2026-09-04T15:00:00Z,Packaging,PKG08,1533,171,89.98,81.67,65.19,47.9
2026-09-04T15:00:00Z,Kitting,KIT03,2051,47,97.74,86.67,80.71,68.37
2026-09-04T15:00:00Z,Kitting,KIT04,1310,15,98.87,45.0,89.26,39.71
2026-09-04T15:00:00Z,Kitting,KIT05,1646,26,98.44,76.67,75.21,56.76
2026-09-04T15:00:00Z,Kitting,KIT07,1529,2,99.87,66.67,76.56,50.98
2026-09-04T15:00:00Z,Kitting,KIT08,1171,5,99.58,50.0,75.86,37.77
2026-09-04T16:00:00Z,Assembly,ASM01,2088,73,96.64,78.33,81.12,61.41
2026-09-04T16:00:00Z,Assembly,ASM02,2434,79,96.85,100.0,83.78,81.14
2026-09-04T16:00:00Z,Assembly,ASM05,2335,36,98.47,85.0,87.16,72.95
2026-09-04T16:00:00Z,Molding,MLD03,1990,51,97.52,100.0,72.87,71.06
2026-09-04T16:00:00Z,Molding,MLD04,1821,13,99.31,70.0,79.4,55.2
2026-09-04T16:00:00Z,Molding,MLD05,1140,78,93.57,66.67,63.0,39.3
2026-09-04T16:00:00Z,Molding,MLD06,1623,78,95.41,100.0,62.99,60.1
2026-09-04T16:00:00Z,Molding,MLD07,830,31,96.36,46.67,70.96,31.91
2026-09-04T16:00:00Z,Coating,COT01,1525,60,96.21,93.33,70.78,63.56
2026-09-04T16:00:00Z,Coating,COT03,1438,38,97.45,66.67,73.79,47.94
2026-09-04T16:00:00Z,Packaging,PKG04,1654,96,94.53,90.0,64.79,55.12
2026-09-04T16:00:00Z,Packaging,PKG05,767,125,85.97,60.0,57.2,29.51
2026-09-04T16:00:00Z,Packaging,PKG06,2102,172,92.44,91.67,80.02,67.81
2026-09-04T16:00:00Z,Packaging,PKG07,861,90,90.49,85.0,46.63,35.87
2026-09-04T16:00:00Z,Packaging,PKG08,1995,206,90.66,90.0,76.41,62.34
2026-09-04T16:00:00Z,Kitting,KIT03,2291,35,98.51,95.0,81.59,76.35
2026-09-04T16:00:00Z,Kitting,KIT05,917,18,98.11,45.0,71.59,31.61
2026-09-04T16:00:00Z,Kitting,KIT07,1928,2,99.9,73.33,87.71,64.26
2026-09-04T16:00:00Z,Kitting,KIT08,2269,50,97.84,100.0,74.8,73.19
2026-09-04T17:00:00Z,Assembly,ASM01,2290,79,96.68,85.0,81.94,67.34
2026-09-04T17:00:00Z,Assembly,ASM02,1442,44,97.05,58.33,84.92,48.07
2026-09-04T17:00:00Z,Assembly,ASM05,2181,34,98.45,90.0,76.93,68.16
2026-09-04T17:00:00Z,Molding,MLD03,1663,63,96.33,80.0,77.07,59.39
2026-09-04T17:00:00Z,Molding,MLD04,1579,22,98.63,63.33,76.59,47.84
2026-09-04T17:00:00Z,Molding,MLD05,1076,74,93.59,65.0,61.0,37.11
2026-09-04T17:00:00Z,Molding,MLD06,1086,48,95.73,66.67,63.05,40.24
2026-09-04T17:00:00Z,Molding,MLD07,1051,38,96.5,66.67,62.8,40.4
2026-09-04T17:00:00Z,Coating,COT01,1240,46,96.41,85.0,63.04,51.66
2026-09-04T17:00:00Z,Coating,COT03,1760,38,97.87,83.33,71.93,58.67
2026-09-04T17:00:00Z,Packaging,PKG04,1591,100,94.08,86.67,65.07,53.05
2026-09-04T17:00:00Z,Packaging,PKG05,1245,168,88.1,100.0,54.34,47.88
2026-09-04T17:00:00Z,Packaging,PKG06,1787,129,93.29,80.0,77.22,57.63
2026-09-04T17:00:00Z,Packaging,PKG07,1019,108,90.41,91.67,51.24,42.47
2026-09-04T17:00:00Z,Packaging,PKG08,1195,116,91.14,58.33,70.26,37.35
2026-09-04T17:00:00Z,Kitting,KIT03,1977,25,98.76,76.67,87.03,65.9
2026-09-04T17:00:00Z,Kitting,KIT05,1265,37,97.13,63.33,70.94,43.64
2026-09-04T17:00:00Z,Kitting,KIT07,1499,4,99.77,63.33,79.1,49.98
2026-09-04T17:00:00Z,Kitting,KIT08,910,17,98.19,46.67,64.09,29.37
2026-09-04T18:00:00Z,Assembly,ASM01,2515,222,91.87,100.0,80.5,73.96
2026-09-04T18:00:00Z,Assembly,ASM02,1838,50,97.36,83.33,75.53,61.28
2026-09-04T18:00:00Z,Assembly,ASM05,2045,45,97.87,83.33,78.35,63.9
2026-09-04T18:00:00Z,Molding,MLD03,1090,21,98.07,61.67,64.36,38.92
2026-09-04T18:00:00Z,Molding,MLD04,1135,17,98.56,48.33,72.17,34.38
2026-09-04T18:00:00Z,Molding,MLD05,1494,145,91.17,86.67,65.2,51.52
2026-09-04T18:00:00Z,Molding,MLD06,1583,71,95.69,90.0,68.06,58.62
2026-09-04T18:00:00Z,Coating,COT01,1607,47,97.18,100.0,68.91,66.96
2026-09-04T18:00:00Z,Coating,COT03,1880,27,98.61,100.0,63.55,62.67
2026-09-04T18:00:00Z,Packaging,PKG04,1256,80,94.0,68.33,65.21,41.88
2026-09-04T18:00:00Z,Packaging,PKG05,788,113,87.44,65.0,53.34,30.31
2026-09-04T18:00:00Z,Packaging,PKG06,2115,277,88.42,100.0,77.17,68.23
2026-09-04T18:00:00Z,Packaging,PKG07,614,65,90.46,50.0,56.52,25.56
2026-09-04T18:00:00Z,Packaging,PKG08,1821,215,89.44,81.67,77.89,56.89
2026-09-04T18:00:00Z,Kitting,KIT03,2197,33,98.51,100.0,74.33,73.22
2026-09-04T18:00:00Z,Kitting,KIT05,1850,32,98.3,100.0,64.89,63.78
2026-09-04T18:00:00Z,Kitting,KIT07,1487,7,99.52,56.67,87.9,49.57
2026-09-04T18:00:00Z,Kitting,KIT08,2274,48,97.91,100.0,74.91,73.35
2026-09-04T19:00:00Z,Assembly,ASM01,2020,145,93.31,71.67,88.86,59.42
2026-09-04T19:00:00Z,Assembly,ASM02,507,23,95.62,21.67,81.59,16.9
2026-09-04T19:00:00Z,Assembly,ASM05,764,19,97.53,28.33,86.44,23.89
2026-09-04T19:00:00Z,Molding,MLD03,1692,44,97.45,90.0,68.92,60.44
2026-09-04T19:00:00Z,Molding,MLD04,2339,45,98.1,100.0,72.25,70.88
2026-09-04T19:00:00Z,Molding,MLD05,1539,140,91.64,91.67,63.19,53.08
2026-09-04T19:00:00Z,Molding,MLD06,549,29,94.92,38.33,55.91,20.34
2026-09-04T19:00:00Z,Coating,COT01,1323,55,96.02,85.0,67.51,55.11
2026-09-04T19:00:00Z,Coating,COT02,1410,23,98.41,56.67,79.02,44.06
2026-09-04T19:00:00Z,Coating,COT03,1531,26,98.33,73.33,70.79,51.05
2026-09-04T19:00:00Z,Packaging,PKG04,1714,97,94.67,93.33,64.66,57.13
2026-09-04T19:00:00Z,Packaging,PKG05,725,115,86.29,55.0,58.73,27.88
2026-09-04T19:00:00Z,Packaging,PKG06,1610,232,87.4,75.0,79.25,51.95
2026-09-04T19:00:00Z,Packaging,PKG07,552,55,91.0,48.33,52.27,22.99
2026-09-04T19:00:00Z,Packaging,PKG08,1053,121,89.73,46.67,78.55,32.89
2026-09-04T19:00:00Z,Kitting,KIT03,335,1,99.76,15.0,74.65,11.17
2026-09-04T19:00:00Z,Kitting,KIT04,1961,17,99.12,75.0,79.95,59.44
2026-09-04T19:00:00Z,Kitting,KIT05,986,22,97.79,50.0,69.56,34.01
2026-09-04T19:00:00Z,Kitting,KIT07,43,0,99.1,1.67,87.17,1.44
2026-09-04T19:00:00Z,Kitting,KIT08,279,3,98.92,13.33,68.25,9.0
2026-09-04T20:00:00Z,Assembly,ASM01,1431,31,97.89,48.33,88.92,42.07
2026-09-04T20:00:00Z,Assembly,ASM02,1810,65,96.54,86.67,72.13,60.35
2026-09-04T20:00:00Z,Assembly,ASM05,1842,33,98.24,75.0,78.14,57.58
2026-09-04T20:00:00Z,Molding,MLD03,1221,48,96.2,58.33,77.72,43.62
2026-09-04T20:00:00Z,Molding,MLD04,1861,28,98.5,70.0,81.78,56.39
2026-09-04T20:00:00Z,Molding,MLD05,1197,53,95.78,65.0,66.3,41.27
2026-09-04T20:00:00Z,Coating,COT01,1153,41,96.54,70.0,71.11,48.05
2026-09-04T20:00:00Z,Coating,COT02,1776,35,98.07,83.33,67.93,55.51
2026-09-04T20:00:00Z,Coating,COT03,1644,30,98.23,76.67,72.78,54.81
2026-09-04T20:00:00Z,Packaging,PKG04,1740,117,93.69,86.67,71.42,57.99
2026-09-04T20:00:00Z,Packaging,PKG05,888,135,86.79,76.67,51.33,34.15
2026-09-04T20:00:00Z,Packaging,PKG06,1806,154,92.12,81.67,77.44,58.26
2026-09-04T20:00:00Z,Packaging,PKG07,1122,104,91.55,90.0,56.75,46.76
2026-09-04T20:00:00Z,Packaging,PKG08,74,8,90.44,3.33,77.08,2.32
2026-09-04T20:00:00Z,Kitting,KIT03,584,2,99.73,25.0,78.06,19.46
2026-09-04T20:00:00Z,Kitting,KIT04,2211,19,99.15,81.67,82.73,66.99
2026-09-04T20:00:00Z,Kitting,KIT05,2077,45,97.86,100.0,73.19,71.62
2026-09-04T20:00:00Z,Kitting,KIT07,2573,3,99.9,100.0,85.86,85.78
2026-09-04T20:00:00Z,Kitting,KIT08,897,11,98.81,43.33,67.55,28.92
2026-09-04T21:00:00Z,Assembly,ASM02,1886,66,96.61,88.33,73.67,62.87
2026-09-04T21:00:00Z,Assembly,ASM05,2594,41,98.43,100.0,82.35,81.06
2026-09-04T21:00:00Z,Molding,MLD04,2083,32,98.47,88.33,72.57,63.12
2026-09-04T21:00:00Z,Molding,MLD05,1447,64,95.77,91.67,56.84,49.9
2026-09-04T21:00:00Z,Coating,COT01,1622,56,96.65,100.0,69.91,67.57
2026-09-04T21:00:00Z,Coating,COT02,1670,60,96.54,66.67,81.08,52.18
2026-09-04T21:00:00Z,Coating,COT03,1903,33,98.28,90.0,71.7,63.42
2026-09-04T21:00:00Z,Packaging,PKG04,1545,94,94.24,76.67,71.29,51.51
2026-09-04T21:00:00Z,Packaging,PKG05,1208,197,85.95,91.67,58.97,46.46
2026-09-04T21:00:00Z,Packaging,PKG06,1984,151,92.92,95.0,72.49,63.99
2026-09-04T21:00:00Z,Packaging,PKG07,910,88,91.18,81.67,50.94,37.93
2026-09-04T21:00:00Z,Packaging,PKG08,1873,181,91.18,100.0,64.19,58.53
2026-09-04T21:00:00Z,Kitting,KIT03,1961,34,98.3,78.33,84.9,65.38
2026-09-04T21:00:00Z,Kitting,KIT04,1717,42,97.64,58.33,91.35,52.03
2026-09-04T21:00:00Z,Kitting,KIT05,573,8,98.59,31.67,63.26,19.75
2026-09-04T21:00:00Z,Kitting,KIT07,1242,1,99.9,50.0,82.87,41.39
2026-09-04T21:00:00Z,Kitting,KIT08,1566,42,97.4,75.0,69.17,50.53
2026-09-04T22:00:00Z,Assembly,ASM02,2130,101,95.49,100.0,74.37,71.01
2026-09-04T22:00:00Z,Assembly,ASM05,2112,70,96.81,83.33,81.8,65.99
2026-09-04T22:00:00Z,Molding,MLD04,2690,18,99.34,100.0,82.06,81.52
2026-09-04T22:00:00Z,Molding,MLD05,1424,75,95.0,76.67,67.4,49.09
2026-09-04T22:00:00Z,Molding,MLD06,449,17,96.35,28.33,60.92,16.63
2026-09-04T22:00:00Z,Molding,MLD07,932,41,95.8,51.67,72.44,35.86
2026-09-04T22:00:00Z,Coating,COT01,277,9,96.77,20.0,59.56,11.53
2026-09-04T22:00:00Z,Coating,COT02,2313,72,97.0,100.0,74.5,72.27
2026-09-04T22:00:00Z,Packaging,PKG04,1556,109,93.47,83.33,66.58,51.86
2026-09-04T22:00:00Z,Packaging,PKG05,927,137,87.14,85.0,48.14,35.66
2026-09-04T22:00:00Z,Packaging,PKG06,1621,122,92.98,70.0,80.34,52.29
2026-09-04T22:00:00Z,Packaging,PKG07,1023,112,90.14,95.0,49.8,42.64
2026-09-04T22:00:00Z,Packaging,PKG08,1850,228,89.03,86.67,74.91,57.8
2026-09-04T22:00:00Z,Kitting,KIT03,1885,8,99.57,75.0,84.12,62.82
2026-09-04T22:00:00Z,Kitting,KIT04,1762,45,97.53,70.0,78.23,53.4
2026-09-04T22:00:00Z,Kitting,KIT05,1758,52,97.14,93.33,66.86,60.62
2026-09-04T22:00:00Z,Kitting,KIT07,2370,8,99.67,100.0,79.26,79.0
2026-09-04T22:00:00Z,Kitting,KIT08,1858,46,97.58,90.0,68.23,59.92
2026-09-04T23:00:00Z,Assembly,ASM01,51,2,96.46,1.67,93.88,1.51
2026-09-04T23:00:00Z,Assembly,ASM02,1538,68,95.74,63.33,84.54,51.26
2026-09-04T23:00:00Z,Assembly,ASM05,619,20,96.85,26.67,74.86,19.33
2026-09-04T23:00:00Z,Molding,MLD04,1880,22,98.87,68.33,84.33,56.97
2026-09-04T23:00:00Z,Molding,MLD05,1173,70,94.34,80.0,53.59,40.45
2026-09-04T23:00:00Z,Molding,MLD06,1340,69,95.13,86.67,60.2,49.63
2026-09-04T23:00:00Z,Molding,MLD07,1031,35,96.71,70.0,58.6,39.67
2026-09-04T23:00:00Z,Coating,COT02,162,5,96.99,6.67,78.13,5.05
2026-09-04T23:00:00Z,Packaging,PKG04,1789,123,93.58,86.67,73.53,59.64
2026-09-04T23:00:00Z,Packaging,PKG05,1009,157,86.54,88.33,50.75,38.79
2026-09-04T23:00:00Z,Packaging,PKG06,950,69,93.27,46.67,70.39,30.64
2026-09-04T23:00:00Z,Packaging,PKG07,698,69,91.01,65.0,49.19,29.1
2026-09-04T23:00:00Z,Packaging,PKG08,1452,161,90.02,71.67,70.32,45.37
2026-09-04T23:00:00Z,Kitting,KIT03,2273,27,98.84,100.0,76.67,75.78
2026-09-04T23:00:00Z,Kitting,KIT04,2690,41,98.51,98.33,84.15,81.52
2026-09-04T23:00:00Z,Kitting,KIT05,1673,34,97.99,90.0,65.42,57.69
2026-09-04T23:00:00Z,Kitting,KIT07,1061,5,99.49,41.67,85.31,35.36
2026-09-04T23:00:00Z,Kitting,KIT08,1844,17,99.09,81.67,73.51,59.48
2026-09-05T00:00:00Z,Assembly,ASM01,1440,49,96.68,50.0,87.58,42.34
2026-09-05T00:00:00Z,Assembly,ASM02,737,22,97.14,35.0,72.23,24.56
2026-09-05T00:00:00Z,Assembly,ASM05,1520,51,96.77,65.0,75.49,47.48
2026-09-05T00:00:00Z,Molding,MLD03,1157,44,96.34,55.0,78.01,41.34
2026-09-05T00:00:00Z,Molding,MLD04,2214,5,99.77,90.0,74.7,67.08
2026-09-05T00:00:00Z,Molding,MLD05,1483,67,95.69,95.0,56.25,51.13
2026-09-05T00:00:00Z,Molding,MLD06,1524,91,94.34,96.67,61.91,56.46
2026-09-05T00:00:00Z,Molding,MLD07,1556,47,97.09,86.67,71.13,59.85
2026-09-05T00:00:00Z,Coating,COT01,958,26,97.37,71.67,57.18,39.9
2026-09-05T00:00:00Z,Packaging,PKG04,1601,112,93.45,86.67,65.89,53.37
2026-09-05T00:00:00Z,Packaging,PKG05,847,118,87.76,65.0,57.11,32.58
2026-09-05T00:00:00Z,Packaging,PKG07,969,92,91.31,100.0,44.22,40.38
2026-09-05T00:00:00Z,Packaging,PKG08,891,103,89.65,40.0,77.64,27.84
2026-09-05T00:00:00Z,Kitting,KIT03,1884,21,98.9,85.0,74.69,62.79
2026-09-05T00:00:00Z,Kitting,KIT04,2461,52,97.92,86.67,87.88,74.58
2026-09-05T00:00:00Z,Kitting,KIT05,1811,34,98.14,88.33,72.04,62.45
2026-09-05T00:00:00Z,Kitting,KIT07,2312,16,99.32,88.33,87.83,77.05
2026-09-05T00:00:00Z,Kitting,KIT08,1862,21,98.89,88.33,68.75,60.05
2026-09-05T01:00:00Z,Assembly,ASM01,349,13,96.34,11.67,91.21,10.25
2026-09-05T01:00:00Z,Assembly,ASM02,1469,61,96.02,68.33,74.63,48.97
2026-09-05T01:00:00Z,Assembly,ASM05,1863,25,98.66,68.33,86.37,58.23
2026-09-05T01:00:00Z,Molding,MLD03,1503,44,97.17,78.33,70.52,53.68
2026-09-05T01:00:00Z,Molding,MLD04,1901,32,98.33,68.33,85.73,57.61
2026-09-05T01:00:00Z,Molding,MLD05,455,24,94.91,25.0,66.16,15.7
2026-09-05T01:00:00Z,Molding,MLD06,1407,53,96.39,86.67,62.4,52.12
2026-09-05T01:00:00Z,Molding,MLD07,1205,58,95.38,66.67,72.91,46.36
2026-09-05T01:00:00Z,Coating,COT01,1171,36,97.0,83.33,60.34,48.78
2026-09-05T01:00:00Z,Coating,COT02,1013,23,97.76,45.0,71.94,31.65
2026-09-05T01:00:00Z,Coating,COT03,807,20,97.64,38.33,71.85,26.89
2026-09-05T01:00:00Z,Packaging,PKG05,876,134,86.74,78.33,49.58,33.69
2026-09-05T01:00:00Z,Packaging,PKG07,910,98,90.27,85.0,49.4,37.91
2026-09-05T01:00:00Z,Packaging,PKG08,1924,237,89.05,91.67,73.66,60.12
2026-09-05T01:00:00Z,Kitting,KIT03,1945,30,98.5,80.0,82.28,64.84
2026-09-05T01:00:00Z,Kitting,KIT04,1837,20,98.92,61.67,91.26,55.67
2026-09-05T01:00:00Z,Kitting,KIT05,1762,41,97.73,83.33,74.6,60.75
2026-09-05T01:00:00Z,Kitting,KIT07,2218,2,99.9,91.67,80.75,73.95
2026-09-05T01:00:00Z,Kitting,KIT08,1257,14,98.89,65.0,63.06,40.53
