ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-14T13:00:00Z,Assembly,ASM05,2355,74,96.97,86.67,87.57,73.59
2026-08-14T13:00:00Z,Molding,MLD03,1870,50,97.41,86.67,79.11,66.78
2026-08-14T13:00:00Z,Molding,MLD04,1829,30,98.41,76.67,73.47,55.43
2026-08-14T13:00:00Z,Molding,MLD05,1281,69,94.9,76.67,60.72,44.18
2026-08-14T13:00:00Z,Molding,MLD06,23,1,95.5,1.67,54.12,0.86
2026-08-14T13:00:00Z,Molding,MLD07,1505,63,96.01,85.0,70.94,57.9
2026-08-14T13:00:00Z,Coating,COT01,225,4,98.11,16.67,57.26,9.36
2026-08-14T13:00:00Z,Coating,COT02,1169,45,96.33,50.0,75.82,36.52
2026-08-14T13:00:00Z,Coating,COT03,1437,50,96.62,66.67,74.35,47.89
2026-08-14T13:00:00Z,Packaging,PKG04,1619,114,93.42,83.33,69.33,53.97
2026-08-14T13:00:00Z,Packaging,PKG05,286,38,88.15,21.67,57.54,10.99
2026-08-14T13:00:00Z,Packaging,PKG06,1211,96,92.69,50.0,84.32,39.08
2026-08-14T13:00:00Z,Packaging,PKG08,270,32,89.38,13.33,70.68,8.42
2026-08-14T13:00:00Z,Kitting,KIT03,2563,43,98.37,100.0,86.86,85.44
2026-08-14T13:00:00Z,Kitting,KIT04,1794,41,97.75,66.67,83.41,54.36
2026-08-14T13:00:00Z,Kitting,KIT05,1603,50,96.97,83.33,68.4,55.28
2026-08-14T13:00:00Z,Kitting,KIT08,2101,32,98.5,88.33,77.9,67.77
2026-08-14T14:00:00Z,Assembly,ASM01,1669,59,96.6,55.0,92.4,49.09
2026-08-14T14:00:00Z,Assembly,ASM02,1461,56,96.29,61.67,82.03,48.71
2026-08-14T14:00:00Z,Assembly,ASM05,837,21,97.52,31.67,84.68,26.15
2026-08-14T14:00:00Z,Molding,MLD03,1868,37,98.07,100.0,68.04,66.73
2026-08-14T14:00:00Z,Molding,MLD04,2052,18,99.14,81.67,76.8,62.18
2026-08-14T14:00:00Z,Molding,MLD05,1362,93,93.58,88.33,56.81,46.96
2026-08-14T14:00:00Z,Molding,MLD07,1534,39,97.53,85.0,71.16,58.99
2026-08-14T14:00:00Z,Coating,COT01,891,30,96.76,60.0,63.96,37.13
2026-08-14T14:00:00Z,Coating,COT02,1570,34,97.88,65.0,77.13,49.08
2026-08-14T14:00:00Z,Coating,COT03,1415,49,96.66,66.67,73.18,47.15
2026-08-14T14:00:00Z,Packaging,PKG04,1599,78,95.33,80.0,69.91,53.32
2026-08-14T14:00:00Z,Packaging,PKG06,68,6,91.73,3.33,72.19,2.21
2026-08-14T14:00:00Z,Packaging,PKG07,334,37,90.09,35.0,44.17,13.93
2026-08-14T14:00:00Z,Packaging,PKG08,1574,176,89.96,78.33,69.8,49.19
2026-08-14T14:00:00Z,Kitting,KIT03,2032,34,98.36,78.33,87.9,67.73
2026-08-14T14:00:00Z,Kitting,KIT04,2404,58,97.65,93.33,79.93,72.85
2026-08-14T14:00:00Z,Kitting,KIT05,1229,31,97.56,60.0,72.41,42.39
2026-08-14T14:00:00Z,Kitting,KIT08,1343,8,99.4,68.33,63.76,43.31
