ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-20T12:00:00Z,Packaging,PKG05,474,69,87.25,43.33,48.27,18.25
2026-08-20T12:00:00Z,Packaging,PKG06,769,68,91.9,31.67,85.27,24.82
2026-08-20T12:00:00Z,Packaging,PKG07,406,45,90.12,33.33,56.33,16.92
2026-08-20T12:00:00Z,Packaging,PKG08,1683,192,89.76,75.0,78.12,52.59
2026-08-20T12:00:00Z,Kitting,KIT03,1369,21,98.5,60.0,77.23,45.64
2026-08-20T12:00:00Z,Kitting,KIT04,2195,42,98.12,85.0,79.76,66.52
2026-08-20T12:00:00Z,Kitting,KIT05,1553,16,98.99,71.67,75.48,53.55
2026-08-20T12:00:00Z,Kitting,KIT08,1782,25,98.64,83.33,69.94,57.49
2026-08-20T13:00:00Z,Assembly,ASM01,2198,56,97.51,76.67,86.49,64.66
2026-08-20T13:00:00Z,Assembly,ASM02,1821,80,95.78,75.0,84.5,60.7
2026-08-20T13:00:00Z,Assembly,ASM05,2163,36,98.37,81.67,84.14,67.59
2026-08-20T13:00:00Z,Molding,MLD04,1961,14,99.3,75.0,79.79,59.42
2026-08-20T13:00:00Z,Molding,MLD05,1428,73,95.15,95.0,54.49,49.25
2026-08-20T13:00:00Z,Molding,MLD06,75,4,94.77,5.0,58.58,2.78
2026-08-20T13:00:00Z,Molding,MLD07,326,9,97.36,21.67,59.51,12.55
2026-08-20T13:00:00Z,Coating,COT01,1697,38,97.8,100.0,72.3,70.71
2026-08-20T13:00:00Z,Coating,COT02,1099,19,98.33,50.0,69.88,34.36
2026-08-20T13:00:00Z,Coating,COT03,1486,23,98.49,80.0,62.86,49.53
2026-08-20T13:00:00Z,Packaging,PKG04,1314,63,95.45,70.0,65.56,43.81
2026-08-20T13:00:00Z,Packaging,PKG05,351,53,86.84,28.33,54.88,13.5
2026-08-20T13:00:00Z,Packaging,PKG06,910,69,92.94,45.0,70.2,29.36
2026-08-20T13:00:00Z,Packaging,PKG07,779,89,89.77,75.0,48.22,32.47
2026-08-20T13:00:00Z,Packaging,PKG08,1744,200,89.72,78.33,77.54,54.5
2026-08-20T13:00:00Z,Kitting,KIT03,1371,16,98.81,58.33,79.29,45.7
2026-08-20T13:00:00Z,Kitting,KIT04,2196,32,98.58,85.0,79.41,66.54
2026-08-20T13:00:00Z,Kitting,KIT05,1091,21,98.07,60.0,63.96,37.64
2026-08-20T13:00:00Z,Kitting,KIT08,1875,12,99.37,90.0,67.63,60.48
2026-08-20T14:00:00Z,Assembly,ASM01,2987,77,97.5,100.0,90.1,87.85
2026-08-20T14:00:00Z,Assembly,ASM02,913,44,95.43,40.0,79.74,30.44
2026-08-20T14:00:00Z,Assembly,ASM05,1896,46,97.63,76.67,79.17,59.26
2026-08-20T14:00:00Z,Molding,MLD04,2247,35,98.46,91.67,75.45,68.1
2026-08-20T14:00:00Z,Molding,MLD05,1191,57,95.45,73.33,58.69,41.08
2026-08-20T14:00:00Z,Molding,MLD06,1561,87,94.72,100.0,61.05,57.83
2026-08-20T14:00:00Z,Molding,MLD07,1531,49,96.91,100.0,60.77,58.89
2026-08-20T14:00:00Z,Coating,COT01,828,21,97.57,56.67,62.38,34.49
2026-08-20T14:00:00Z,Coating,COT02,2094,80,96.31,88.33,76.91,65.43
2026-08-20T14:00:00Z,Coating,COT03,1917,60,96.98,98.33,67.03,63.92
2026-08-20T14:00:00Z,Packaging,PKG04,1291,59,95.64,70.0,64.26,43.02
2026-08-20T14:00:00Z,Packaging,PKG05,1168,158,88.1,100.0,50.98,44.91
2026-08-20T14:00:00Z,Packaging,PKG06,878,82,91.5,36.67,84.43,28.32
2026-08-20T14:00:00Z,Packaging,PKG07,819,88,90.28,66.67,56.71,34.13
2026-08-20T14:00:00Z,Packaging,PKG08,1499,154,90.66,76.67,67.4,46.85
2026-08-20T14:00:00Z,Kitting,KIT03,1031,5,99.51,46.67,74.03,34.38
2026-08-20T14:00:00Z,Kitting,KIT04,1826,32,98.25,68.33,82.4,55.33
2026-08-20T14:00:00Z,Kitting,KIT05,1936,62,96.92,95.0,72.5,66.76
2026-08-20T14:00:00Z,Kitting,KIT08,2370,42,98.27,100.0,77.81,76.46
2026-08-20T15:00:00Z,Assembly,ASM01,2003,65,96.88,75.0,81.08,58.91
2026-08-20T15:00:00Z,Assembly,ASM02,1860,90,95.4,78.33,82.97,62.0
2026-08-20T15:00:00Z,Assembly,ASM05,550,16,97.14,21.67,81.72,17.2
2026-08-20T15:00:00Z,Molding,MLD03,1495,42,97.27,71.67,76.6,53.4
2026-08-20T15:00:00Z,Molding,MLD04,2299,40,98.29,85.0,83.39,69.67
2026-08-20T15:00:00Z,Molding,MLD05,1077,75,93.52,61.67,64.39,37.13
2026-08-20T15:00:00Z,Molding,MLD06,1135,45,96.15,78.33,55.82,42.04
2026-08-20T15:00:00Z,Molding,MLD07,1250,34,97.33,75.0,65.84,48.06
2026-08-20T15:00:00Z,Coating,COT01,1481,59,96.17,100.0,64.17,61.71
2026-08-20T15:00:00Z,Coating,COT02,1983,75,96.36,80.0,80.4,61.98
2026-08-20T15:00:00Z,Coating,COT03,1916,34,98.24,91.67,70.91,63.85
2026-08-20T15:00:00Z,Packaging,PKG04,1527,97,94.02,81.67,66.31,50.91
2026-08-20T15:00:00Z,Packaging,PKG05,987,150,86.83,76.67,57.05,37.98
2026-08-20T15:00:00Z,Packaging,PKG06,1751,149,92.18,80.0,76.59,56.48
2026-08-20T15:00:00Z,Packaging,PKG07,738,71,91.19,73.33,45.95,30.73
2026-08-20T15:00:00Z,Packaging,PKG08,2060,227,90.06,100.0,71.5,64.39
2026-08-20T15:00:00Z,Kitting,KIT04,341,5,98.65,11.67,89.74,10.33
2026-08-20T15:00:00Z,Kitting,KIT07,1879,6,99.67,71.67,87.67,62.62
2026-08-20T15:00:00Z,Kitting,KIT08,1763,21,98.81,81.67,70.47,56.87
2026-08-20T16:00:00Z,Assembly,ASM01,2454,59,97.64,91.67,80.64,72.18
2026-08-20T16:00:00Z,Assembly,ASM02,1548,49,96.92,70.0,76.06,51.6
2026-08-20T16:00:00Z,Assembly,ASM05,2698,36,98.68,100.0,85.45,84.32
2026-08-20T16:00:00Z,Molding,MLD03,1391,23,98.39,66.67,75.73,49.68
2026-08-20T16:00:00Z,Molding,MLD04,2023,15,99.25,76.67,80.59,61.32
2026-08-20T16:00:00Z,Molding,MLD05,1202,64,94.95,68.33,63.87,41.44
2026-08-20T16:00:00Z,Molding,MLD06,77,3,95.72,5.0,59.72,2.86
2026-08-20T16:00:00Z,Coating,COT01,1039,29,97.33,65.0,68.44,43.3
2026-08-20T16:00:00Z,Coating,COT02,1714,37,97.87,75.0,72.99,53.58
2026-08-20T16:00:00Z,Coating,COT03,723,21,97.22,38.33,64.7,24.11
2026-08-20T16:00:00Z,Packaging,PKG04,1786,106,94.38,95.0,66.4,59.54
2026-08-20T16:00:00Z,Packaging,PKG05,635,97,86.72,53.33,52.84,24.44
2026-08-20T16:00:00Z,Packaging,PKG06,1744,151,92.04,78.33,78.04,56.27
2026-08-20T16:00:00Z,Packaging,PKG07,635,62,91.13,58.33,49.74,26.44
2026-08-20T16:00:00Z,Packaging,PKG08,893,102,89.72,45.0,69.14,27.91
2026-08-20T16:00:00Z,Kitting,KIT04,2791,20,99.3,100.0,85.17,84.58
2026-08-20T16:00:00Z,Kitting,KIT05,1351,32,97.71,70.0,68.11,46.59
2026-08-20T16:00:00Z,Kitting,KIT07,2055,17,99.19,78.33,88.18,68.51
2026-08-20T16:00:00Z,Kitting,KIT08,2248,11,99.51,100.0,72.87,72.52
