ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-22T13:00:00Z,Packaging,PKG05,1144,180,86.38,100.0,50.94,44.0
2026-09-22T13:00:00Z,Packaging,PKG06,2034,196,91.22,95.0,75.73,65.63
2026-09-22T13:00:00Z,Packaging,PKG07,595,65,90.14,60.0,45.81,24.77
2026-09-22T13:00:00Z,Packaging,PKG08,482,56,89.51,21.67,77.66,15.06
2026-09-22T13:00:00Z,Kitting,KIT03,1909,47,97.61,86.67,75.23,63.64
2026-09-22T13:00:00Z,Kitting,KIT04,2416,16,99.36,86.67,85.03,73.22
2026-09-22T13:00:00Z,Kitting,KIT05,1623,28,98.28,75.0,75.95,55.98
2026-09-22T13:00:00Z,Kitting,KIT07,1623,26,98.41,66.67,82.47,54.11
2026-09-22T13:00:00Z,Kitting,KIT08,622,13,98.0,31.67,64.61,20.05
2026-09-22T14:00:00Z,Assembly,ASM02,2097,81,96.27,100.0,72.6,69.9
2026-09-22T14:00:00Z,Assembly,ASM05,1585,35,97.86,68.33,74.07,49.53
2026-09-22T14:00:00Z,Molding,MLD03,417,7,98.32,23.33,64.93,14.9
2026-09-22T14:00:00Z,Molding,MLD04,2214,22,99.03,86.67,78.18,67.1
2026-09-22T14:00:00Z,Molding,MLD05,574,39,93.62,33.33,63.39,19.78
2026-09-22T14:00:00Z,Molding,MLD06,1325,48,96.47,86.67,58.7,49.07
2026-09-22T14:00:00Z,Molding,MLD07,1655,78,95.52,95.0,70.16,63.67
2026-09-22T14:00:00Z,Coating,COT01,523,14,97.48,38.33,58.35,21.81
2026-09-22T14:00:00Z,Coating,COT02,2255,81,96.53,100.0,73.01,70.48
2026-09-22T14:00:00Z,Coating,COT03,1305,24,98.17,65.0,68.16,43.49
2026-09-22T14:00:00Z,Packaging,PKG04,1533,95,94.15,73.33,74.02,51.1
2026-09-22T14:00:00Z,Packaging,PKG05,756,117,86.58,55.0,61.08,29.09
2026-09-22T14:00:00Z,Packaging,PKG06,1607,120,93.03,65.0,85.74,51.85
2026-09-22T14:00:00Z,Packaging,PKG07,1146,112,91.09,100.0,52.41,47.74
2026-09-22T14:00:00Z,Packaging,PKG08,1505,157,90.57,71.67,72.48,47.04
2026-09-22T14:00:00Z,Kitting,KIT03,1671,28,98.34,78.33,72.29,55.68
2026-09-22T14:00:00Z,Kitting,KIT04,2529,21,99.18,83.33,92.73,76.64
2026-09-22T14:00:00Z,Kitting,KIT05,1488,26,98.31,70.0,74.58,51.32
2026-09-22T14:00:00Z,Kitting,KIT07,111,0,99.9,5.0,74.25,3.71
2026-09-22T14:00:00Z,Kitting,KIT08,696,7,98.96,30.0,75.67,22.46
2026-09-22T15:00:00Z,Assembly,ASM02,1761,60,96.71,71.67,84.68,58.69
2026-09-22T15:00:00Z,Assembly,ASM05,1692,60,96.6,73.33,74.62,52.86
2026-09-22T15:00:00Z,Molding,MLD03,605,23,96.4,30.0,74.66,21.59
2026-09-22T15:00:00Z,Molding,MLD04,1920,42,97.87,68.33,86.98,58.17
2026-09-22T15:00:00Z,Molding,MLD05,1745,101,94.53,98.33,64.72,60.16
2026-09-22T15:00:00Z,Molding,MLD06,1005,37,96.44,65.0,59.37,37.22
2026-09-22T15:00:00Z,Molding,MLD07,1225,47,96.29,76.67,63.84,47.13
2026-09-22T15:00:00Z,Coating,COT01,1133,46,96.13,75.0,65.48,47.21
2026-09-22T15:00:00Z,Coating,COT02,1554,31,98.05,63.33,78.22,48.58
2026-09-22T15:00:00Z,Coating,COT03,1431,49,96.71,73.33,67.24,47.69
2026-09-22T15:00:00Z,Packaging,PKG04,1941,124,94.01,93.33,73.73,64.69
2026-09-22T15:00:00Z,Packaging,PKG05,991,145,87.26,80.0,54.6,38.11
2026-09-22T15:00:00Z,Packaging,PKG06,2013,159,92.66,90.0,77.85,64.92
2026-09-22T15:00:00Z,Packaging,PKG07,722,78,90.25,66.67,49.99,30.08
2026-09-22T15:00:00Z,Packaging,PKG08,1148,117,90.74,51.67,76.5,35.87
2026-09-22T15:00:00Z,Kitting,KIT03,1826,24,98.7,75.0,82.23,60.87
2026-09-22T15:00:00Z,Kitting,KIT04,1730,26,98.5,60.0,88.71,52.43
2026-09-22T15:00:00Z,Kitting,KIT05,1239,18,98.59,71.67,60.48,42.73
2026-09-22T15:00:00Z,Kitting,KIT07,2417,12,99.52,90.0,89.95,80.57
2026-09-22T15:00:00Z,Kitting,KIT08,1391,13,99.07,68.33,66.3,44.88
2026-09-22T16:00:00Z,Assembly,ASM01,1453,55,96.37,53.33,83.17,42.75
2026-09-22T16:00:00Z,Assembly,ASM02,474,18,96.32,21.67,75.74,15.81
2026-09-22T16:00:00Z,Assembly,ASM05,2619,55,97.93,98.33,84.99,81.85
2026-09-22T16:00:00Z,Molding,MLD03,1412,24,98.36,75.0,68.34,50.42
2026-09-22T16:00:00Z,Molding,MLD04,2012,29,98.58,75.0,82.48,60.98
2026-09-22T16:00:00Z,Molding,MLD05,1148,74,93.96,66.67,63.22,39.6
2026-09-22T16:00:00Z,Molding,MLD06,1419,58,96.1,78.33,69.84,52.57
2026-09-22T16:00:00Z,Molding,MLD07,760,21,97.29,48.33,62.12,29.21
2026-09-22T16:00:00Z,Coating,COT01,1644,39,97.68,100.0,70.12,68.5
2026-09-22T16:00:00Z,Coating,COT02,2149,34,98.43,86.67,78.74,67.17
2026-09-22T16:00:00Z,Coating,COT03,33,1,98.39,1.67,67.03,1.1
2026-09-22T16:00:00Z,Packaging,PKG04,737,48,93.9,41.67,62.76,24.56
2026-09-22T16:00:00Z,Packaging,PKG05,891,141,86.31,81.67,48.62,34.27
2026-09-22T16:00:00Z,Packaging,PKG06,1932,180,91.5,85.0,80.15,62.34
2026-09-22T16:00:00Z,Packaging,PKG07,566,55,91.14,58.33,44.33,23.57
2026-09-22T16:00:00Z,Packaging,PKG08,1359,139,90.74,65.0,72.02,42.48
2026-09-22T16:00:00Z,Kitting,KIT03,2444,51,97.95,100.0,83.17,81.47
2026-09-22T16:00:00Z,Kitting,KIT05,922,20,97.89,53.33,60.92,31.8
2026-09-22T16:00:00Z,Kitting,KIT07,2058,21,99.0,81.67,84.86,68.61
2026-09-22T16:00:00Z,Kitting,KIT08,1798,11,99.37,76.67,76.15,58.02
2026-09-22T17:00:00Z,Assembly,ASM01,1046,31,97.1,38.33,82.63,30.76
2026-09-22T17:00:00Z,Assembly,ASM05,2134,71,96.78,88.33,78.03,66.7
2026-09-22T17:00:00Z,Molding,MLD03,1789,37,98.0,85.0,76.7,63.89
2026-09-22T17:00:00Z,Molding,MLD04,591,11,98.25,23.33,78.16,17.92
2026-09-22T17:00:00Z,Molding,MLD05,1233,59,95.4,70.0,63.69,42.53
2026-09-22T17:00:00Z,Molding,MLD07,210,8,96.3,11.67,71.91,8.08
2026-09-22T17:00:00Z,Coating,COT01,1069,40,96.43,70.0,65.96,44.53
2026-09-22T17:00:00Z,Coating,COT02,1304,49,96.4,53.33,79.24,40.74
2026-09-22T17:00:00Z,Coating,COT03,1917,30,98.47,100.0,64.88,63.88
2026-09-22T17:00:00Z,Packaging,PKG04,1177,54,95.63,65.0,63.13,39.24
2026-09-22T17:00:00Z,Packaging,PKG05,879,124,87.62,73.33,52.6,33.8
2026-09-22T17:00:00Z,Packaging,PKG06,2098,187,91.82,86.67,85.03,67.66
2026-09-22T17:00:00Z,Packaging,PKG07,909,87,91.31,73.33,56.58,37.89
2026-09-22T17:00:00Z,Packaging,PKG08,2028,215,90.41,100.0,70.11,63.39
2026-09-22T17:00:00Z,Kitting,KIT03,920,22,97.68,41.67,75.38,30.68
2026-09-22T17:00:00Z,Kitting,KIT04,2688,23,99.14,98.33,83.55,81.45
2026-09-22T17:00:00Z,Kitting,KIT05,1902,23,98.8,93.33,71.11,65.58
2026-09-22T17:00:00Z,Kitting,KIT07,1582,3,99.81,70.0,75.49,52.75
2026-09-22T17:00:00Z,Kitting,KIT08,1843,39,97.92,83.33,72.85,59.45
