ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-07T13:00:00Z,Coating,COT03,1292,18,98.62,71.67,60.91,43.05
2026-09-07T13:00:00Z,Packaging,PKG04,786,55,93.44,40.0,70.12,26.21
2026-09-07T13:00:00Z,Packaging,PKG05,445,72,86.16,35.0,56.79,17.12
2026-09-07T13:00:00Z,Packaging,PKG06,1711,127,93.11,90.0,65.86,55.2
2026-09-07T13:00:00Z,Packaging,PKG07,721,75,90.56,71.67,46.27,30.03
2026-09-07T13:00:00Z,Packaging,PKG08,1103,132,89.32,63.33,60.91,34.46
2026-09-07T13:00:00Z,Kitting,KIT03,1755,10,99.42,80.0,73.57,58.51
2026-09-07T13:00:00Z,Kitting,KIT04,2257,14,99.4,85.0,80.96,68.4
2026-09-07T13:00:00Z,Kitting,KIT05,844,12,98.65,51.67,57.12,29.11
2026-09-07T13:00:00Z,Kitting,KIT07,1518,18,98.82,71.67,71.44,50.59
2026-09-07T13:00:00Z,Kitting,KIT08,1293,11,99.16,73.33,57.34,41.7
2026-09-07T14:00:00Z,Assembly,ASM02,1982,103,95.06,86.67,80.2,66.07
2026-09-07T14:00:00Z,Assembly,ASM05,1551,40,97.47,63.33,78.53,48.48
2026-09-07T14:00:00Z,Molding,MLD03,1513,28,98.19,78.33,70.27,54.05
2026-09-07T14:00:00Z,Molding,MLD04,1834,11,99.41,73.33,76.25,55.58
2026-09-07T14:00:00Z,Molding,MLD05,1721,82,95.44,100.0,62.19,59.36
2026-09-07T14:00:00Z,Molding,MLD06,700,33,95.45,45.0,60.4,25.94
2026-09-07T14:00:00Z,Molding,MLD07,509,12,97.69,31.67,63.28,19.58
2026-09-07T14:00:00Z,Coating,COT01,1331,26,98.08,80.0,70.67,55.45
2026-09-07T14:00:00Z,Coating,COT02,1493,46,97.02,66.67,72.13,46.65
2026-09-07T14:00:00Z,Coating,COT03,1953,30,98.48,96.67,68.38,65.1
2026-09-07T14:00:00Z,Packaging,PKG04,1165,72,94.22,53.33,77.29,38.84
2026-09-07T14:00:00Z,Packaging,PKG05,1093,174,86.25,100.0,48.75,42.05
2026-09-07T14:00:00Z,Packaging,PKG06,2247,182,92.51,100.0,78.37,72.5
2026-09-07T14:00:00Z,Packaging,PKG07,986,89,91.76,100.0,44.77,41.08
2026-09-07T14:00:00Z,Packaging,PKG08,1933,206,90.39,100.0,66.82,60.39
2026-09-07T14:00:00Z,Kitting,KIT03,1911,6,99.67,85.0,75.21,63.72
2026-09-07T14:00:00Z,Kitting,KIT04,2672,8,99.7,91.67,88.61,80.98
2026-09-07T14:00:00Z,Kitting,KIT05,2020,51,97.53,100.0,71.42,69.65
2026-09-07T14:00:00Z,Kitting,KIT07,1420,1,99.9,56.67,83.59,47.32
2026-09-07T14:00:00Z,Kitting,KIT08,1792,7,99.61,86.67,66.96,57.81
2026-09-07T15:00:00Z,Assembly,ASM02,1499,43,97.23,71.67,71.69,49.95
2026-09-07T15:00:00Z,Assembly,ASM05,2505,45,98.24,100.0,79.68,78.28
2026-09-07T15:00:00Z,Molding,MLD03,1155,33,97.26,63.33,66.99,41.26
2026-09-07T15:00:00Z,Molding,MLD04,2795,22,99.23,100.0,85.35,84.7
2026-09-07T15:00:00Z,Molding,MLD05,929,65,93.46,53.33,64.29,32.04
2026-09-07T15:00:00Z,Molding,MLD06,1480,75,95.2,90.0,63.99,54.83
2026-09-07T15:00:00Z,Molding,MLD07,368,15,96.0,21.67,68.13,14.17
2026-09-07T15:00:00Z,Coating,COT01,911,29,96.86,65.0,60.26,37.94
2026-09-07T15:00:00Z,Coating,COT02,1495,35,97.74,61.67,77.49,46.71
2026-09-07T15:00:00Z,Coating,COT03,1304,27,97.94,70.0,63.39,43.46
2026-09-07T15:00:00Z,Packaging,PKG04,1458,75,95.12,68.33,74.78,48.61
2026-09-07T15:00:00Z,Packaging,PKG05,975,143,87.22,68.33,62.95,37.52
2026-09-07T15:00:00Z,Packaging,PKG06,305,29,91.45,15.0,71.73,9.84
2026-09-07T15:00:00Z,Packaging,PKG07,625,61,91.06,53.33,53.63,26.05
2026-09-07T15:00:00Z,Packaging,PKG08,367,38,90.66,16.67,75.85,11.46
2026-09-07T15:00:00Z,Kitting,KIT03,1548,39,97.54,61.67,85.77,51.59
2026-09-07T15:00:00Z,Kitting,KIT04,2260,24,98.95,88.33,78.34,68.47
2026-09-07T15:00:00Z,Kitting,KIT05,1573,39,97.58,78.33,70.98,54.25
2026-09-07T15:00:00Z,Kitting,KIT07,2264,21,99.09,90.0,84.63,75.47
2026-09-07T15:00:00Z,Kitting,KIT08,1312,31,97.72,58.33,74.27,42.34
2026-09-07T16:00:00Z,Assembly,ASM02,2031,64,96.93,85.0,82.15,67.69
2026-09-07T16:00:00Z,Assembly,ASM05,635,16,97.52,23.33,87.15,19.83
2026-09-07T16:00:00Z,Molding,MLD03,1925,52,97.39,100.0,70.58,68.74
2026-09-07T16:00:00Z,Molding,MLD04,366,4,98.96,13.33,83.96,11.08
2026-09-07T16:00:00Z,Molding,MLD05,1495,75,95.2,100.0,54.14,51.55
2026-09-07T16:00:00Z,Molding,MLD06,1224,62,95.19,68.33,69.68,45.32
2026-09-07T16:00:00Z,Molding,MLD07,1316,50,96.36,83.33,63.02,50.6
2026-09-07T16:00:00Z,Coating,COT01,587,22,96.31,38.33,66.2,24.44
2026-09-07T16:00:00Z,Coating,COT02,1813,46,97.53,86.67,67.02,56.65
2026-09-07T16:00:00Z,Coating,COT03,1758,58,96.78,88.33,68.55,58.6
2026-09-07T16:00:00Z,Packaging,PKG04,1511,84,94.75,83.33,63.8,50.37
2026-09-07T16:00:00Z,Packaging,PKG05,1169,165,87.65,83.33,61.55,44.96
2026-09-07T16:00:00Z,Packaging,PKG06,1992,167,92.27,95.0,73.3,64.25
2026-09-07T16:00:00Z,Packaging,PKG07,915,92,90.89,91.67,45.76,38.13
2026-09-07T16:00:00Z,Packaging,PKG08,1261,149,89.41,61.67,71.5,39.42
2026-09-07T16:00:00Z,Kitting,KIT03,2548,36,98.62,100.0,86.12,84.94
2026-09-07T16:00:00Z,Kitting,KIT04,3030,13,99.58,100.0,92.22,91.83
2026-09-07T16:00:00Z,Kitting,KIT05,1876,64,96.71,98.33,68.03,64.7
2026-09-07T16:00:00Z,Kitting,KIT07,2362,25,98.97,100.0,79.56,78.74
2026-09-07T16:00:00Z,Kitting,KIT08,2301,54,97.72,98.33,77.23,74.21
2026-09-07T17:00:00Z,Assembly,ASM01,2147,59,97.34,70.0,92.67,63.15
2026-09-07T17:00:00Z,Assembly,ASM02,1607,49,97.04,73.33,75.27,53.56
2026-09-07T17:00:00Z,Assembly,ASM05,2402,33,98.63,86.67,87.79,75.05
2026-09-07T17:00:00Z,Molding,MLD03,1531,44,97.24,78.33,71.77,54.66
2026-09-07T17:00:00Z,Molding,MLD05,839,41,95.36,58.33,52.01,28.93
2026-09-07T17:00:00Z,Molding,MLD06,1472,87,94.42,100.0,57.73,54.5
2026-09-07T17:00:00Z,Molding,MLD07,876,32,96.5,55.0,63.46,33.68
2026-09-07T17:00:00Z,Coating,COT01,1232,40,96.83,73.33,72.31,51.35
2026-09-07T17:00:00Z,Coating,COT02,1828,55,97.07,75.0,78.44,57.11
2026-09-07T17:00:00Z,Coating,COT03,723,18,97.58,38.33,64.43,24.1
2026-09-07T17:00:00Z,Packaging,PKG04,1385,91,93.83,71.67,68.64,46.16
2026-09-07T17:00:00Z,Packaging,PKG05,804,114,87.6,73.33,48.12,30.91
2026-09-07T17:00:00Z,Packaging,PKG06,1236,101,92.41,51.67,83.49,39.86
2026-09-07T17:00:00Z,Packaging,PKG07,1072,125,89.52,91.67,54.42,44.66
2026-09-07T17:00:00Z,Packaging,PKG08,549,63,89.67,28.33,67.57,17.17
2026-09-07T17:00:00Z,Kitting,KIT03,1498,20,98.68,58.33,86.75,49.94
2026-09-07T17:00:00Z,Kitting,KIT04,2224,44,98.06,78.33,87.75,67.4
2026-09-07T17:00:00Z,Kitting,KIT05,1545,50,96.89,75.0,73.3,53.27
2026-09-07T17:00:00Z,Kitting,KIT07,1497,9,99.43,66.67,75.25,49.88
2026-09-07T17:00:00Z,Kitting,KIT08,1482,40,97.35,71.67,68.51,47.79
2026-09-07T18:00:00Z,Assembly,ASM01,2727,96,96.6,88.33,94.01,80.22
2026-09-07T18:00:00Z,Assembly,ASM02,1999,76,96.36,81.67,84.67,66.63
2026-09-07T18:00:00Z,Assembly,ASM05,1552,45,97.2,61.67,80.9,48.5
2026-09-07T18:00:00Z,Molding,MLD03,1651,52,96.92,91.67,66.36,58.96
2026-09-07T18:00:00Z,Molding,MLD04,462,1,99.85,16.67,84.16,14.01
2026-09-07T18:00:00Z,Molding,MLD05,1619,103,94.04,88.33,67.23,55.84
2026-09-07T18:00:00Z,Molding,MLD06,1137,49,95.87,78.33,56.07,42.11
2026-09-07T18:00:00Z,Molding,MLD07,1334,38,97.23,86.67,60.87,51.3
2026-09-07T18:00:00Z,Coating,COT01,1249,35,97.24,88.33,60.57,52.03
2026-09-07T18:00:00Z,Coating,COT02,2235,68,97.04,91.67,78.5,69.83
2026-09-07T18:00:00Z,Coating,COT03,1429,33,97.77,71.67,67.96,47.62
2026-09-07T18:00:00Z,Packaging,PKG04,762,39,95.08,35.0,76.35,25.41
2026-09-07T18:00:00Z,Packaging,PKG05,536,77,87.44,45.0,52.36,20.6
2026-09-07T18:00:00Z,Packaging,PKG06,1545,150,91.14,68.33,80.03,49.84
2026-09-07T18:00:00Z,Packaging,PKG07,448,65,87.35,48.33,44.25,18.68
2026-09-07T18:00:00Z,Packaging,PKG08,1814,180,90.98,86.67,71.91,56.7
2026-09-07T18:00:00Z,Kitting,KIT04,2381,51,97.89,81.67,90.26,72.16
2026-09-07T18:00:00Z,Kitting,KIT05,1404,42,97.12,70.0,71.19,48.4
2026-09-07T18:00:00Z,Kitting,KIT07,2286,22,99.04,90.0,85.5,76.21
2026-09-07T18:00:00Z,Kitting,KIT08,1386,26,98.18,66.67,68.31,44.72
2026-09-07T19:00:00Z,Assembly,ASM01,2223,65,97.17,83.33,80.74,65.38
2026-09-07T19:00:00Z,Assembly,ASM02,1818,70,96.27,86.67,72.62,60.59
2026-09-07T19:00:00Z,Assembly,ASM05,2732,58,97.91,100.0,87.2,85.38
2026-09-07T19:00:00Z,Molding,MLD03,1608,24,98.52,90.0,64.76,57.42
2026-09-07T19:00:00Z,Molding,MLD04,2447,8,99.68,100.0,74.39,74.15
2026-09-07T19:00:00Z,Molding,MLD05,1626,85,95.03,93.33,63.2,56.06
2026-09-07T19:00:00Z,Molding,MLD06,702,34,95.33,41.67,65.44,26.0
2026-09-07T19:00:00Z,Molding,MLD07,1163,44,96.32,71.67,64.78,44.72
2026-09-07T19:00:00Z,Coating,COT01,1215,41,96.73,90.0,58.13,50.61
2026-09-07T19:00:00Z,Coating,COT02,1961,44,97.81,90.0,69.62,61.29
2026-09-07T19:00:00Z,Coating,COT03,1313,46,96.63,65.0,69.67,43.75
2026-09-07T19:00:00Z,Packaging,PKG04,1545,69,95.75,73.33,73.37,51.51
2026-09-07T19:00:00Z,Packaging,PKG05,855,126,87.15,78.33,48.16,32.88
2026-09-07T19:00:00Z,Packaging,PKG06,1501,142,91.36,71.67,73.93,48.4
2026-09-07T19:00:00Z,Packaging,PKG07,741,119,86.18,75.0,47.77,30.87
2026-09-07T19:00:00Z,Packaging,PKG08,1189,128,90.28,55.0,74.85,37.17
2026-09-07T19:00:00Z,Kitting,KIT04,2590,47,98.2,88.33,90.48,78.48
2026-09-07T19:00:00Z,Kitting,KIT05,131,5,96.64,6.67,70.0,4.51
2026-09-07T19:00:00Z,Kitting,KIT07,2236,2,99.9,88.33,84.46,74.53
2026-09-07T19:00:00Z,Kitting,KIT08,1742,42,97.66,81.67,70.45,56.19
2026-09-07T20:00:00Z,Assembly,ASM01,2646,66,97.57,91.67,87.01,77.82
2026-09-07T20:00:00Z,Assembly,ASM02,1411,70,95.26,66.67,74.05,47.02
2026-09-07T20:00:00Z,Assembly,ASM05,2352,64,97.36,91.67,82.35,73.49
2026-09-07T20:00:00Z,Molding,MLD03,331,8,97.77,16.67,72.45,11.8
2026-09-07T20:00:00Z,Molding,MLD04,1652,28,98.35,65.0,78.29,50.05
2026-09-07T20:00:00Z,Molding,MLD05,1083,56,95.06,75.0,52.38,37.34
2026-09-07T20:00:00Z,Molding,MLD06,1654,65,96.22,100.0,63.68,61.27
2026-09-07T20:00:00Z,Molding,MLD07,912,36,96.23,63.33,57.55,35.07
2026-09-07T20:00:00Z,Coating,COT01,1196,31,97.48,88.33,57.85,49.81
2026-09-07T20:00:00Z,Coating,COT02,1452,33,97.78,65.0,71.37,45.36
2026-09-07T20:00:00Z,Coating,COT03,1912,21,98.92,100.0,64.42,63.72
2026-09-07T20:00:00Z,Packaging,PKG04,1592,87,94.82,81.67,68.54,53.08
2026-09-07T20:00:00Z,Packaging,PKG05,423,59,87.81,33.33,55.55,16.26
2026-09-07T20:00:00Z,Packaging,PKG07,1029,101,91.06,88.33,53.32,42.89
2026-09-07T20:00:00Z,Packaging,PKG08,2182,228,90.53,100.0,75.34,68.2
2026-09-07T20:00:00Z,Kitting,KIT04,2517,49,98.1,88.33,88.02,76.28
2026-09-07T20:00:00Z,Kitting,KIT05,1581,53,96.73,83.33,67.65,54.53
2026-09-07T20:00:00Z,Kitting,KIT07,2437,34,98.64,100.0,82.35,81.22
2026-09-07T20:00:00Z,Kitting,KIT08,1488,26,98.25,66.67,73.27,47.99
2026-09-07T21:00:00Z,Assembly,ASM01,1832,52,97.22,66.67,83.12,53.87
2026-09-07T21:00:00Z,Assembly,ASM02,1657,53,96.92,70.0,81.42,55.24
2026-09-07T21:00:00Z,Assembly,ASM05,1965,58,97.15,80.0,79.02,61.42
2026-09-07T21:00:00Z,Molding,MLD04,1316,31,97.67,56.67,72.07,39.89
2026-09-07T21:00:00Z,Molding,MLD05,1621,109,93.69,91.67,65.1,55.91
2026-09-07T21:00:00Z,Molding,MLD06,1477,63,95.89,88.33,64.6,54.72
2026-09-07T21:00:00Z,Molding,MLD07,421,10,97.59,23.33,71.08,16.19
2026-09-07T21:00:00Z,Coating,COT01,1588,67,95.96,98.33,70.14,66.18
2026-09-07T21:00:00Z,Coating,COT03,1444,27,98.15,76.67,63.96,48.13
2026-09-07T21:00:00Z,Packaging,PKG04,1287,57,95.77,66.67,67.18,42.89
2026-09-07T21:00:00Z,Packaging,PKG07,1064,125,89.49,86.67,57.14,44.31
2026-09-07T21:00:00Z,Packaging,PKG08,1258,129,90.72,66.67,65.01,39.32
2026-09-07T21:00:00Z,Kitting,KIT03,517,8,98.51,20.0,87.41,17.22
2026-09-07T21:00:00Z,Kitting,KIT04,2748,47,98.32,100.0,84.69,83.27
2026-09-07T21:00:00Z,Kitting,KIT05,2106,43,98.01,100.0,74.11,72.64
2026-09-07T21:00:00Z,Kitting,KIT07,456,8,98.23,18.33,84.47,15.21
2026-09-07T21:00:00Z,Kitting,KIT08,1775,40,97.81,91.67,63.86,57.26
2026-09-07T22:00:00Z,Assembly,ASM01,1894,47,97.59,68.33,83.55,55.72
2026-09-07T22:00:00Z,Assembly,ASM02,2014,105,95.04,85.0,83.1,67.13
2026-09-07T22:00:00Z,Assembly,ASM05,2472,56,97.78,100.0,79.01,77.26
2026-09-07T22:00:00Z,Molding,MLD04,1148,25,97.84,46.67,76.17,34.78
2026-09-07T22:00:00Z,Molding,MLD05,1367,85,94.12,95.0,52.72,47.14
2026-09-07T22:00:00Z,Molding,MLD06,516,20,96.2,33.33,59.62,19.12
2026-09-07T22:00:00Z,Molding,MLD07,1176,49,95.97,80.0,58.92,45.24
2026-09-07T22:00:00Z,Coating,COT01,1308,36,97.35,86.67,64.59,54.49
2026-09-07T22:00:00Z,Coating,COT03,1721,40,97.72,76.67,76.59,57.38
2026-09-07T22:00:00Z,Packaging,PKG04,1487,67,95.68,78.33,66.15,49.58
2026-09-07T22:00:00Z,Packaging,PKG05,279,41,87.2,20.0,61.58,10.74
2026-09-07T22:00:00Z,Packaging,PKG06,2235,187,92.29,98.33,79.43,72.09
2026-09-07T22:00:00Z,Packaging,PKG07,972,98,90.83,90.0,49.56,40.51
2026-09-07T22:00:00Z,Packaging,PKG08,710,88,89.0,31.67,78.68,22.18
2026-09-07T22:00:00Z,Kitting,KIT03,1623,9,99.46,73.33,74.18,54.1
2026-09-07T22:00:00Z,Kitting,KIT04,1905,14,99.27,66.67,87.23,57.73
2026-09-07T22:00:00Z,Kitting,KIT05,128,4,96.83,6.67,68.26,4.41
2026-09-07T22:00:00Z,Kitting,KIT07,1039,17,98.38,45.0,78.26,34.65
2026-09-07T22:00:00Z,Kitting,KIT08,1684,32,98.12,85.0,65.13,54.32
