ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-04T14:00:00Z,Coating,COT01,238,9,96.49,16.67,61.73,9.93
2026-09-04T14:00:00Z,Coating,COT02,921,18,98.05,43.33,67.77,28.79
2026-09-04T14:00:00Z,Coating,COT03,1162,16,98.65,60.0,65.46,38.74
2026-09-04T14:00:00Z,Packaging,PKG04,1086,71,93.87,60.0,64.28,36.2
2026-09-04T14:00:00Z,Packaging,PKG05,1137,155,88.02,100.0,49.69,43.74
2026-09-04T14:00:00Z,Packaging,PKG06,1363,126,91.56,61.67,77.87,43.97
2026-09-04T14:00:00Z,Packaging,PKG07,1072,98,91.59,100.0,48.76,44.66
2026-09-04T14:00:00Z,Packaging,PKG08,1416,146,90.64,75.0,65.09,44.25
2026-09-04T14:00:00Z,Kitting,KIT03,2550,42,98.39,100.0,86.39,85.0
2026-09-04T14:00:00Z,Kitting,KIT04,2682,15,99.44,100.0,81.73,81.27
2026-09-04T14:00:00Z,Kitting,KIT07,1913,8,99.6,76.67,83.52,63.77
2026-09-04T14:00:00Z,Kitting,KIT08,1493,24,98.43,71.67,68.29,48.17
2026-09-04T15:00:00Z,Assembly,ASM01,2467,91,96.45,80.0,94.05,72.57
2026-09-04T15:00:00Z,Assembly,ASM02,515,21,96.11,21.67,82.42,17.16
2026-09-04T15:00:00Z,Assembly,ASM05,1952,28,98.56,81.67,75.79,61.0
2026-09-04T15:00:00Z,Molding,MLD03,911,27,97.09,50.0,67.04,32.54
2026-09-04T15:00:00Z,Molding,MLD04,1635,21,98.71,66.67,75.28,49.54
2026-09-04T15:00:00Z,Molding,MLD06,1287,54,96.01,71.67,69.28,47.67
2026-09-04T15:00:00Z,Molding,MLD07,1175,51,95.86,81.67,57.72,45.19
2026-09-04T15:00:00Z,Coating,COT01,1522,58,96.34,100.0,65.82,63.41
2026-09-04T15:00:00Z,Coating,COT02,1591,34,97.91,73.33,69.25,49.72
2026-09-04T15:00:00Z,Coating,COT03,1763,52,97.13,81.67,74.08,58.76
2026-09-04T15:00:00Z,Packaging,PKG04,2171,95,95.79,100.0,75.56,72.38
2026-09-04T15:00:00Z,Packaging,PKG05,936,151,86.1,76.67,54.54,36.0
2026-09-04T15:00:00Z,Packaging,PKG06,1818,171,91.38,76.67,83.72,58.66
2026-09-04T15:00:00Z,Packaging,PKG07,504,52,90.65,46.67,49.67,21.01
2026-09-04T15:00:00Z,Packaging,PKG08,1533,171,89.98,81.67,65.19,47.9
2026-09-04T15:00:00Z,Kitting,KIT03,2051,47,97.74,86.67,80.71,68.37
2026-09-04T15:00:00Z,Kitting,KIT04,1310,15,98.87,45.0,89.26,39.71
2026-09-04T15:00:00Z,Kitting,KIT05,1646,26,98.44,76.67,75.21,56.76
2026-09-04T15:00:00Z,Kitting,KIT07,1529,2,99.87,66.67,76.56,50.98
2026-09-04T15:00:00Z,Kitting,KIT08,1171,5,99.58,50.0,75.86,37.77
2026-09-04T16:00:00Z,Assembly,ASM01,2088,73,96.64,78.33,81.12,61.41
2026-09-04T16:00:00Z,Assembly,ASM02,2434,79,96.85,100.0,83.78,81.14
2026-09-04T16:00:00Z,Assembly,ASM05,2335,36,98.47,85.0,87.16,72.95
2026-09-04T16:00:00Z,Molding,MLD03,1990,51,97.52,100.0,72.87,71.06
2026-09-04T16:00:00Z,Molding,MLD04,1821,13,99.31,70.0,79.4,55.2
2026-09-04T16:00:00Z,Molding,MLD05,1140,78,93.57,66.67,63.0,39.3
2026-09-04T16:00:00Z,Molding,MLD06,1623,78,95.41,100.0,62.99,60.1
2026-09-04T16:00:00Z,Molding,MLD07,830,31,96.36,46.67,70.96,31.91
2026-09-04T16:00:00Z,Coating,COT01,1525,60,96.21,93.33,70.78,63.56
2026-09-04T16:00:00Z,Coating,COT03,1438,38,97.45,66.67,73.79,47.94
2026-09-04T16:00:00Z,Packaging,PKG04,1654,96,94.53,90.0,64.79,55.12
2026-09-04T16:00:00Z,Packaging,PKG05,767,125,85.97,60.0,57.2,29.51
2026-09-04T16:00:00Z,Packaging,PKG06,2102,172,92.44,91.67,80.02,67.81
2026-09-04T16:00:00Z,Packaging,PKG07,861,90,90.49,85.0,46.63,35.87
2026-09-04T16:00:00Z,Packaging,PKG08,1995,206,90.66,90.0,76.41,62.34
2026-09-04T16:00:00Z,Kitting,KIT03,2291,35,98.51,95.0,81.59,76.35
2026-09-04T16:00:00Z,Kitting,KIT05,917,18,98.11,45.0,71.59,31.61
2026-09-04T16:00:00Z,Kitting,KIT07,1928,2,99.9,73.33,87.71,64.26
2026-09-04T16:00:00Z,Kitting,KIT08,2269,50,97.84,100.0,74.8,73.19
2026-09-04T17:00:00Z,Assembly,ASM01,2290,79,96.68,85.0,81.94,67.34
2026-09-04T17:00:00Z,Assembly,ASM02,1442,44,97.05,58.33,84.92,48.07
2026-09-04T17:00:00Z,Assembly,ASM05,2181,34,98.45,90.0,76.93,68.16
2026-09-04T17:00:00Z,Molding,MLD03,1663,63,96.33,80.0,77.07,59.39
2026-09-04T17:00:00Z,Molding,MLD04,1579,22,98.63,63.33,76.59,47.84
2026-09-04T17:00:00Z,Molding,MLD05,1076,74,93.59,65.0,61.0,37.11
2026-09-04T17:00:00Z,Molding,MLD06,1086,48,95.73,66.67,63.05,40.24
2026-09-04T17:00:00Z,Molding,MLD07,1051,38,96.5,66.67,62.8,40.4
2026-09-04T17:00:00Z,Coating,COT01,1240,46,96.41,85.0,63.04,51.66
2026-09-04T17:00:00Z,Coating,COT03,1760,38,97.87,83.33,71.93,58.67
2026-09-04T17:00:00Z,Packaging,PKG04,1591,100,94.08,86.67,65.07,53.05
2026-09-04T17:00:00Z,Packaging,PKG05,1245,168,88.1,100.0,54.34,47.88
2026-09-04T17:00:00Z,Packaging,PKG06,1787,129,93.29,80.0,77.22,57.63
2026-09-04T17:00:00Z,Packaging,PKG07,1019,108,90.41,91.67,51.24,42.47
2026-09-04T17:00:00Z,Packaging,PKG08,1195,116,91.14,58.33,70.26,37.35
2026-09-04T17:00:00Z,Kitting,KIT03,1977,25,98.76,76.67,87.03,65.9
2026-09-04T17:00:00Z,Kitting,KIT05,1265,37,97.13,63.33,70.94,43.64
2026-09-04T17:00:00Z,Kitting,KIT07,1499,4,99.77,63.33,79.1,49.98
2026-09-04T17:00:00Z,Kitting,KIT08,910,17,98.19,46.67,64.09,29.37
