ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-09T13:00:00Z,Molding,MLD03,1586,30,98.13,86.67,66.6,56.64
2026-09-09T13:00:00Z,Molding,MLD04,2871,25,99.15,100.0,87.73,86.99
2026-09-09T13:00:00Z,Molding,MLD05,974,62,93.99,56.67,63.08,33.6
2026-09-09T13:00:00Z,Molding,MLD07,1078,26,97.64,66.67,63.69,41.45
2026-09-09T13:00:00Z,Coating,COT01,1182,29,97.61,76.67,65.83,49.26
2026-09-09T13:00:00Z,Coating,COT02,195,5,97.63,8.33,75.0,6.1
2026-09-09T13:00:00Z,Coating,COT03,1736,23,98.69,93.33,62.81,57.85
2026-09-09T13:00:00Z,Packaging,PKG04,705,34,95.33,36.67,67.2,23.49
2026-09-09T13:00:00Z,Packaging,PKG06,1862,146,92.72,91.67,70.67,60.06
2026-09-09T13:00:00Z,Packaging,PKG07,1098,129,89.47,91.67,55.77,45.73
2026-09-09T13:00:00Z,Packaging,PKG08,2094,237,89.85,100.0,72.84,65.45
2026-09-09T13:00:00Z,Kitting,KIT03,2604,25,99.05,100.0,87.63,86.79
2026-09-09T13:00:00Z,Kitting,KIT04,1916,50,97.45,71.67,83.15,58.07
2026-09-09T13:00:00Z,Kitting,KIT05,1584,48,97.08,75.0,75.04,54.64
2026-09-09T13:00:00Z,Kitting,KIT07,1777,2,99.9,66.67,88.93,59.23
2026-09-09T13:00:00Z,Kitting,KIT08,1428,28,98.05,71.67,65.54,46.06
2026-09-09T14:00:00Z,Assembly,ASM01,2930,124,95.94,100.0,89.83,86.18
2026-09-09T14:00:00Z,Assembly,ASM02,2146,86,96.16,100.0,74.38,71.52
2026-09-09T14:00:00Z,Assembly,ASM05,2784,35,98.75,100.0,88.1,87.0
2026-09-09T14:00:00Z,Molding,MLD03,118,2,98.14,6.67,64.65,4.23
2026-09-09T14:00:00Z,Molding,MLD04,45,1,97.62,1.67,84.2,1.37
2026-09-09T14:00:00Z,Molding,MLD05,1518,96,94.04,86.67,64.22,52.34
2026-09-09T14:00:00Z,Molding,MLD06,1686,63,96.4,93.33,69.39,62.44
2026-09-09T14:00:00Z,Molding,MLD07,908,28,97.01,50.0,72.04,34.94
2026-09-09T14:00:00Z,Coating,COT01,885,33,96.4,66.67,57.4,36.89
2026-09-09T14:00:00Z,Coating,COT02,1511,52,96.67,60.0,81.41,47.22
2026-09-09T14:00:00Z,Coating,COT03,1788,30,98.34,78.33,77.39,59.62
2026-09-09T14:00:00Z,Packaging,PKG04,1051,53,95.16,58.33,63.14,35.05
2026-09-09T14:00:00Z,Packaging,PKG05,1337,191,87.47,98.33,59.79,51.43
2026-09-09T14:00:00Z,Packaging,PKG06,2155,167,92.82,100.0,74.89,69.52
2026-09-09T14:00:00Z,Packaging,PKG07,808,88,90.14,81.67,45.76,33.69
2026-09-09T14:00:00Z,Packaging,PKG08,1689,173,90.72,90.0,64.64,52.77
2026-09-09T14:00:00Z,Kitting,KIT04,2707,44,98.4,91.67,90.94,82.03
2026-09-09T14:00:00Z,Kitting,KIT05,1954,56,97.21,100.0,69.31,67.37
2026-09-09T14:00:00Z,Kitting,KIT07,1340,22,98.38,56.67,80.1,44.66
2026-09-09T14:00:00Z,Kitting,KIT08,1576,28,98.27,66.67,77.59,50.83
2026-09-09T15:00:00Z,Assembly,ASM01,1960,51,97.44,66.67,88.73,57.64
2026-09-09T15:00:00Z,Assembly,ASM02,1473,53,96.51,60.0,84.79,49.1
2026-09-09T15:00:00Z,Assembly,ASM05,1675,25,98.53,71.67,74.14,52.35
2026-09-09T15:00:00Z,Molding,MLD03,726,17,97.72,40.0,66.36,25.94
2026-09-09T15:00:00Z,Molding,MLD04,1885,9,99.51,76.67,74.86,57.11
2026-09-09T15:00:00Z,Molding,MLD05,1315,61,95.56,78.33,60.58,45.35
2026-09-09T15:00:00Z,Molding,MLD06,1022,47,95.57,68.33,57.94,37.84
2026-09-09T15:00:00Z,Molding,MLD07,1504,47,96.96,100.0,59.67,57.86
2026-09-09T15:00:00Z,Coating,COT01,1313,55,95.95,83.33,68.43,54.72
2026-09-09T15:00:00Z,Coating,COT02,1757,56,96.89,76.67,73.92,54.91
2026-09-09T15:00:00Z,Coating,COT03,1521,53,96.65,80.0,65.59,50.72
2026-09-09T15:00:00Z,Packaging,PKG04,1503,68,95.66,68.33,76.63,50.09
2026-09-09T15:00:00Z,Packaging,PKG05,254,36,87.57,20.0,55.88,9.79
2026-09-09T15:00:00Z,Packaging,PKG06,1818,175,91.23,90.0,71.44,58.66
2026-09-09T15:00:00Z,Packaging,PKG07,666,65,91.15,68.33,44.56,27.76
2026-09-09T15:00:00Z,Packaging,PKG08,1466,148,90.83,76.67,65.8,45.82
2026-09-09T15:00:00Z,Kitting,KIT03,80,1,98.4,3.33,81.44,2.67
2026-09-09T15:00:00Z,Kitting,KIT04,1959,33,98.37,66.67,90.52,59.36
2026-09-09T15:00:00Z,Kitting,KIT05,1151,16,98.63,58.33,68.97,39.68
2026-09-09T15:00:00Z,Kitting,KIT07,113,0,99.9,5.0,75.18,3.76
2026-09-09T15:00:00Z,Kitting,KIT08,1793,49,97.34,83.33,71.29,57.83
2026-09-09T16:00:00Z,Assembly,ASM01,2670,113,95.93,90.0,90.97,78.54
2026-09-09T16:00:00Z,Assembly,ASM02,1981,57,97.2,88.33,76.91,66.04
2026-09-09T16:00:00Z,Assembly,ASM05,945,22,97.73,35.0,86.36,29.54
2026-09-09T16:00:00Z,Molding,MLD03,1206,32,97.42,65.0,68.0,43.06
2026-09-09T16:00:00Z,Molding,MLD04,2132,35,98.41,83.33,78.8,64.62
2026-09-09T16:00:00Z,Molding,MLD05,821,53,93.9,50.0,60.32,28.32
2026-09-09T16:00:00Z,Molding,MLD06,689,31,95.68,43.33,61.51,25.5
2026-09-09T16:00:00Z,Molding,MLD07,1439,65,95.69,93.33,61.96,55.34
2026-09-09T16:00:00Z,Coating,COT01,1482,59,96.14,91.67,70.05,61.74
2026-09-09T16:00:00Z,Coating,COT02,1868,47,97.55,75.0,79.77,58.36
2026-09-09T16:00:00Z,Coating,COT03,1563,44,97.26,81.67,65.59,52.1
2026-09-09T16:00:00Z,Packaging,PKG04,34,2,93.42,1.67,72.98,1.14
2026-09-09T16:00:00Z,Packaging,PKG05,714,116,86.06,53.33,59.83,27.46
2026-09-09T16:00:00Z,Packaging,PKG06,2232,165,93.12,100.0,77.31,72.0
2026-09-09T16:00:00Z,Packaging,PKG07,1219,115,91.36,98.33,56.55,50.8
2026-09-09T16:00:00Z,Packaging,PKG08,2094,242,89.65,100.0,73.01,65.45
2026-09-09T16:00:00Z,Kitting,KIT03,2165,29,98.7,100.0,73.1,72.15
2026-09-09T16:00:00Z,Kitting,KIT04,1822,17,99.08,68.33,81.53,55.2
2026-09-09T16:00:00Z,Kitting,KIT05,1590,27,98.35,76.67,72.71,54.83
2026-09-09T16:00:00Z,Kitting,KIT07,2253,40,98.27,100.0,76.42,75.09
2026-09-09T16:00:00Z,Kitting,KIT08,2041,7,99.68,88.33,74.76,65.82
2026-09-09T17:00:00Z,Assembly,ASM01,1973,75,96.35,75.0,80.3,58.03
2026-09-09T17:00:00Z,Assembly,ASM02,1077,42,96.23,50.0,74.63,35.91
2026-09-09T17:00:00Z,Assembly,ASM05,2183,51,97.7,86.67,80.55,68.2
2026-09-09T17:00:00Z,Molding,MLD03,1440,24,98.36,75.0,69.69,51.41
2026-09-09T17:00:00Z,Molding,MLD04,2368,36,98.52,83.33,87.41,71.76
2026-09-09T17:00:00Z,Molding,MLD05,1464,84,94.55,80.0,66.74,50.48
2026-09-09T17:00:00Z,Molding,MLD06,1507,58,96.29,96.67,59.95,55.8
2026-09-09T17:00:00Z,Molding,MLD07,1286,46,96.52,81.67,62.73,49.45
2026-09-09T17:00:00Z,Coating,COT01,1285,31,97.61,93.33,58.75,53.52
2026-09-09T17:00:00Z,Coating,COT02,2015,78,96.29,91.67,71.34,62.96
2026-09-09T17:00:00Z,Coating,COT03,1809,30,98.35,88.33,69.42,60.31
2026-09-09T17:00:00Z,Packaging,PKG04,36,2,94.64,1.67,76.66,1.21
2026-09-09T17:00:00Z,Packaging,PKG05,1027,162,86.38,90.0,50.83,39.51
2026-09-09T17:00:00Z,Packaging,PKG06,1304,99,92.98,63.33,71.45,42.07
2026-09-09T17:00:00Z,Packaging,PKG07,151,15,91.13,13.33,51.72,6.28
2026-09-09T17:00:00Z,Packaging,PKG08,1658,171,90.64,83.33,68.59,51.81
2026-09-09T17:00:00Z,Kitting,KIT03,1630,19,98.87,66.67,82.43,54.33
2026-09-09T17:00:00Z,Kitting,KIT04,2125,41,98.13,85.0,77.19,64.38
2026-09-09T17:00:00Z,Kitting,KIT05,1290,44,96.68,75.0,61.33,44.47
2026-09-09T17:00:00Z,Kitting,KIT07,1251,22,98.26,50.0,84.9,41.71
2026-09-09T17:00:00Z,Kitting,KIT08,1926,26,98.65,98.33,64.04,62.12
2026-09-09T18:00:00Z,Assembly,ASM01,2136,65,97.04,75.0,86.32,62.82
2026-09-09T18:00:00Z,Assembly,ASM02,2069,79,96.34,85.0,84.22,68.97
2026-09-09T18:00:00Z,Assembly,ASM05,2331,41,98.29,91.67,80.87,72.86
2026-09-09T18:00:00Z,Molding,MLD04,2372,9,99.64,100.0,72.13,71.87
2026-09-09T18:00:00Z,Molding,MLD05,1481,79,94.93,100.0,53.81,51.08
2026-09-09T18:00:00Z,Molding,MLD07,600,50,92.24,36.67,68.2,23.07
2026-09-09T18:00:00Z,Coating,COT01,1172,26,97.81,80.0,62.41,48.84
2026-09-09T18:00:00Z,Coating,COT02,1771,52,97.16,73.33,77.68,55.35
2026-09-09T18:00:00Z,Coating,COT03,1931,43,97.82,90.0,73.12,64.37
2026-09-09T18:00:00Z,Packaging,PKG04,1912,123,93.97,100.0,67.83,63.74
2026-09-09T18:00:00Z,Packaging,PKG05,547,77,87.62,46.67,51.43,21.03
2026-09-09T18:00:00Z,Packaging,PKG06,1567,226,87.4,70.0,82.63,50.55
2026-09-09T18:00:00Z,Packaging,PKG07,1075,112,90.53,100.0,49.46,44.78
2026-09-09T18:00:00Z,Packaging,PKG08,1501,159,90.4,76.67,67.67,46.9
2026-09-09T18:00:00Z,Kitting,KIT03,2190,20,99.09,100.0,73.67,73.0
2026-09-09T18:00:00Z,Kitting,KIT04,2524,11,99.55,91.67,83.82,76.48
2026-09-09T18:00:00Z,Kitting,KIT05,1000,35,96.65,50.0,71.33,34.47
2026-09-09T18:00:00Z,Kitting,KIT07,1939,2,99.9,85.0,76.12,64.64
2026-09-09T18:00:00Z,Kitting,KIT08,1600,107,93.74,75.0,73.42,51.62
2026-09-09T19:00:00Z,Assembly,ASM01,3142,115,96.48,100.0,95.77,92.4
2026-09-09T19:00:00Z,Assembly,ASM02,1823,68,96.42,88.33,71.36,60.78
2026-09-09T19:00:00Z,Assembly,ASM05,2104,45,97.89,81.67,82.24,65.75
2026-09-09T19:00:00Z,Molding,MLD04,1885,32,98.33,76.67,75.79,57.13
2026-09-09T19:00:00Z,Molding,MLD05,704,36,95.11,41.67,61.27,24.28
2026-09-09T19:00:00Z,Molding,MLD06,1001,61,94.26,66.67,59.01,37.08
2026-09-09T19:00:00Z,Coating,COT01,1350,55,96.1,81.67,71.67,56.25
2026-09-09T19:00:00Z,Coating,COT02,2438,89,96.49,100.0,78.96,76.19
2026-09-09T19:00:00Z,Coating,COT03,2052,45,97.84,95.0,73.59,68.4
2026-09-09T19:00:00Z,Packaging,PKG04,1660,106,94.01,83.33,70.62,55.32
2026-09-09T19:00:00Z,Packaging,PKG05,891,137,86.7,75.0,52.69,34.26
2026-09-09T19:00:00Z,Packaging,PKG06,2124,284,88.21,95.0,81.78,68.53
2026-09-09T19:00:00Z,Packaging,PKG07,520,51,91.11,43.33,54.85,21.65
2026-09-09T19:00:00Z,Packaging,PKG08,2246,218,91.13,100.0,77.0,70.17
2026-09-09T19:00:00Z,Kitting,KIT03,2099,10,99.52,86.67,81.12,69.97
2026-09-09T19:00:00Z,Kitting,KIT04,2651,54,98.0,91.67,89.43,80.34
2026-09-09T19:00:00Z,Kitting,KIT07,1818,33,98.23,78.33,78.74,60.59
2026-09-09T19:00:00Z,Kitting,KIT08,1277,61,95.44,60.0,71.96,41.2
2026-09-09T20:00:00Z,Assembly,ASM01,506,15,97.1,16.67,91.98,14.88
2026-09-09T20:00:00Z,Assembly,ASM02,1692,68,96.13,83.33,70.39,56.39
2026-09-09T20:00:00Z,Assembly,ASM05,798,16,97.98,31.67,80.4,24.95
2026-09-09T20:00:00Z,Molding,MLD03,1317,20,98.5,66.67,71.64,47.05
2026-09-09T20:00:00Z,Molding,MLD04,997,16,98.37,40.0,76.79,30.21
2026-09-09T20:00:00Z,Molding,MLD05,1276,77,94.33,75.0,62.21,44.01
2026-09-09T20:00:00Z,Molding,MLD06,1372,71,95.06,81.67,65.44,50.8
2026-09-09T20:00:00Z,Coating,COT01,548,24,95.8,35.0,68.11,22.84
2026-09-09T20:00:00Z,Coating,COT02,1771,63,96.57,70.0,81.86,55.34
2026-09-09T20:00:00Z,Coating,COT03,2239,52,97.74,100.0,76.36,74.63
2026-09-09T20:00:00Z,Packaging,PKG04,2006,115,94.58,91.67,77.12,66.86
2026-09-09T20:00:00Z,Packaging,PKG05,799,107,88.14,73.33,47.54,30.73
2026-09-09T20:00:00Z,Packaging,PKG06,1970,158,92.56,93.33,73.56,63.54
2026-09-09T20:00:00Z,Packaging,PKG07,853,88,90.69,68.33,57.36,35.55
2026-09-09T20:00:00Z,Packaging,PKG08,293,30,90.67,13.33,75.83,9.17
2026-09-09T20:00:00Z,Kitting,KIT03,1636,22,98.67,68.33,80.86,54.52
2026-09-09T20:00:00Z,Kitting,KIT04,2460,33,98.68,88.33,85.54,74.56
2026-09-09T20:00:00Z,Kitting,KIT07,1353,1,99.9,53.33,84.68,45.12
2026-09-09T20:00:00Z,Kitting,KIT08,573,5,99.1,26.67,69.9,18.47
2026-09-09T21:00:00Z,Assembly,ASM01,2902,70,97.64,100.0,87.4,85.34
2026-09-09T21:00:00Z,Assembly,ASM02,1880,57,97.03,90.0,71.74,62.65
2026-09-09T21:00:00Z,Assembly,ASM05,2468,80,96.85,95.0,83.82,77.12
2026-09-09T21:00:00Z,Molding,MLD03,1492,54,96.53,78.33,70.48,53.3
2026-09-09T21:00:00Z,Molding,MLD04,765,3,99.67,26.67,87.24,23.19
2026-09-09T21:00:00Z,Molding,MLD05,1433,67,95.55,90.0,57.47,49.42
2026-09-09T21:00:00Z,Molding,MLD06,1285,80,94.14,80.0,63.21,47.61
2026-09-09T21:00:00Z,Coating,COT01,1196,33,97.31,71.67,71.48,49.85
2026-09-09T21:00:00Z,Coating,COT02,1294,39,97.09,51.67,80.61,40.44
2026-09-09T21:00:00Z,Coating,COT03,1600,31,98.12,81.67,66.54,53.32
2026-09-09T21:00:00Z,Packaging,PKG04,1612,91,94.67,80.0,70.93,53.72
2026-09-09T21:00:00Z,Packaging,PKG05,819,133,86.02,63.33,57.81,31.49
2026-09-09T21:00:00Z,Packaging,PKG06,2145,167,92.76,88.33,84.43,69.18
2026-09-09T21:00:00Z,Packaging,PKG07,1093,116,90.39,88.33,57.04,45.54
2026-09-09T21:00:00Z,Packaging,PKG08,1599,155,91.19,75.0,73.08,49.98
2026-09-09T21:00:00Z,Kitting,KIT03,1819,26,98.58,80.0,76.9,60.64
2026-09-09T21:00:00Z,Kitting,KIT04,2231,54,97.64,81.67,84.77,67.6
2026-09-09T21:00:00Z,Kitting,KIT05,754,23,97.02,38.33,69.93,26.01
2026-09-09T21:00:00Z,Kitting,KIT07,2346,28,98.8,100.0,79.16,78.21
2026-09-09T22:00:00Z,Assembly,ASM01,2289,64,97.26,73.33,94.38,67.32
2026-09-09T22:00:00Z,Assembly,ASM02,1666,62,96.41,73.33,78.54,55.53
2026-09-09T22:00:00Z,Assembly,ASM05,402,11,97.36,15.0,86.05,12.57
2026-09-09T22:00:00Z,Molding,MLD03,2042,35,98.31,93.33,79.49,72.94
2026-09-09T22:00:00Z,Molding,MLD04,1684,18,98.91,66.67,77.4,51.04
2026-09-09T22:00:00Z,Molding,MLD05,1131,75,93.82,70.0,59.41,39.01
2026-09-09T22:00:00Z,Molding,MLD06,1533,91,94.37,86.67,69.42,56.78
2026-09-09T22:00:00Z,Molding,MLD07,30,1,97.26,1.67,70.04,1.14
2026-09-09T22:00:00Z,Coating,COT01,1025,30,97.14,65.0,67.64,42.7
2026-09-09T22:00:00Z,Coating,COT02,1830,36,98.09,86.67,67.27,57.19
2026-09-09T22:00:00Z,Coating,COT03,804,18,97.76,43.33,63.25,26.79
2026-09-09T22:00:00Z,Packaging,PKG04,1144,71,94.15,61.67,65.66,38.12
2026-09-09T22:00:00Z,Packaging,PKG05,857,142,85.82,70.0,54.87,32.96
2026-09-09T22:00:00Z,Packaging,PKG06,1825,161,91.9,75.0,85.43,58.88
2026-09-09T22:00:00Z,Packaging,PKG07,1128,114,90.83,95.0,54.45,46.98
2026-09-09T22:00:00Z,Packaging,PKG08,712,76,90.35,36.67,67.18,22.26
2026-09-09T22:00:00Z,Kitting,KIT03,1717,25,98.57,76.67,75.72,57.23
2026-09-09T22:00:00Z,Kitting,KIT04,2011,30,98.52,73.33,84.35,60.94
2026-09-09T22:00:00Z,Kitting,KIT05,2139,55,97.49,100.0,75.66,73.76
2026-09-09T22:00:00Z,Kitting,KIT07,1473,19,98.75,58.33,85.23,49.1
2026-09-09T23:00:00Z,Assembly,ASM01,1970,74,96.36,68.33,87.98,57.93
2026-09-09T23:00:00Z,Assembly,ASM02,1235,45,96.48,51.67,82.58,41.16
2026-09-09T23:00:00Z,Molding,MLD03,1285,37,97.17,71.67,65.89,45.88
2026-09-09T23:00:00Z,Molding,MLD04,1788,43,97.68,73.33,75.66,54.19
2026-09-09T23:00:00Z,Molding,MLD05,1127,76,93.68,73.33,56.57,38.86
2026-09-09T23:00:00Z,Molding,MLD06,1376,86,94.12,100.0,54.15,50.97
2026-09-09T23:00:00Z,Molding,MLD07,1752,68,96.26,100.0,70.02,67.4
2026-09-09T23:00:00Z,Coating,COT01,853,32,96.35,55.0,67.07,35.54
2026-09-09T23:00:00Z,Coating,COT02,2019,40,98.06,81.67,78.8,63.11
2026-09-09T23:00:00Z,Coating,COT03,1314,38,97.18,65.0,69.34,43.8
2026-09-09T23:00:00Z,Packaging,PKG04,1468,104,93.41,70.0,74.84,48.94
2026-09-09T23:00:00Z,Packaging,PKG05,889,134,86.91,83.33,47.19,34.18
2026-09-09T23:00:00Z,Packaging,PKG06,2367,192,92.48,100.0,82.56,76.36
2026-09-09T23:00:00Z,Packaging,PKG07,1021,101,90.97,83.33,56.13,42.55
2026-09-09T23:00:00Z,Packaging,PKG08,1894,218,89.66,100.0,66.01,59.18
2026-09-09T23:00:00Z,Kitting,KIT03,2025,11,99.45,86.67,78.31,67.49
2026-09-09T23:00:00Z,Kitting,KIT04,1728,10,99.4,60.0,87.82,52.38
2026-09-09T23:00:00Z,Kitting,KIT05,1500,30,98.06,85.0,62.03,51.71
2026-09-09T23:00:00Z,Kitting,KIT07,1627,16,99.0,61.67,88.85,54.24
2026-09-09T23:00:00Z,Kitting,KIT08,1224,5,99.63,56.67,69.93,39.48
