ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-17T13:00:00Z,Coating,COT03,1237,22,98.24,71.67,58.58,41.25
2026-08-17T13:00:00Z,Packaging,PKG04,641,44,93.6,40.0,57.08,21.37
2026-08-17T13:00:00Z,Packaging,PKG05,1241,198,86.25,98.33,56.28,47.73
2026-08-17T13:00:00Z,Packaging,PKG06,1874,167,91.83,100.0,65.83,60.45
2026-08-17T13:00:00Z,Packaging,PKG07,445,47,90.41,56.67,36.19,18.54
2026-08-17T13:00:00Z,Packaging,PKG08,1930,233,89.23,95.0,71.15,60.31
2026-08-17T13:00:00Z,Kitting,KIT03,1428,22,98.46,61.67,78.37,47.59
2026-08-17T13:00:00Z,Kitting,KIT04,2577,51,98.07,100.0,79.64,78.1
2026-08-17T13:00:00Z,Kitting,KIT05,1309,18,98.67,81.67,56.0,45.12
2026-08-17T13:00:00Z,Kitting,KIT07,1938,2,99.9,80.0,80.84,64.61
2026-08-17T13:00:00Z,Kitting,KIT08,1389,35,97.56,66.67,68.91,44.82
2026-08-17T14:00:00Z,Assembly,ASM01,2626,60,97.76,91.67,86.19,77.23
2026-08-17T14:00:00Z,Assembly,ASM02,1907,74,96.28,90.0,73.34,63.55
2026-08-17T14:00:00Z,Assembly,ASM05,2153,65,97.06,78.33,88.47,67.27
2026-08-17T14:00:00Z,Molding,MLD03,1583,59,96.41,90.0,65.14,56.52
2026-08-17T14:00:00Z,Molding,MLD04,1389,11,99.24,51.67,82.09,42.09
2026-08-17T14:00:00Z,Molding,MLD05,1239,61,95.31,73.33,61.14,42.73
2026-08-17T14:00:00Z,Molding,MLD06,1292,78,94.32,76.67,66.16,47.84
2026-08-17T14:00:00Z,Molding,MLD07,1344,40,97.1,83.33,63.89,51.7
2026-08-17T14:00:00Z,Coating,COT01,978,20,98.04,71.67,57.99,40.74
2026-08-17T14:00:00Z,Coating,COT02,1312,26,98.09,55.0,75.98,40.99
2026-08-17T14:00:00Z,Coating,COT03,1481,45,97.08,71.67,70.96,49.37
2026-08-17T14:00:00Z,Packaging,PKG04,750,50,93.79,41.67,64.01,25.01
2026-08-17T14:00:00Z,Packaging,PKG05,618,100,86.02,55.0,50.22,23.76
2026-08-17T14:00:00Z,Packaging,PKG06,1667,159,91.31,80.0,73.61,53.77
2026-08-17T14:00:00Z,Packaging,PKG07,736,81,90.08,70.0,48.65,30.68
2026-08-17T14:00:00Z,Packaging,PKG08,710,77,90.18,33.33,73.83,22.19
2026-08-17T14:00:00Z,Kitting,KIT04,2045,32,98.47,70.0,89.91,61.98
2026-08-17T14:00:00Z,Kitting,KIT05,1581,26,98.41,86.67,63.93,54.53
2026-08-17T14:00:00Z,Kitting,KIT07,1895,2,99.9,73.33,86.23,63.17
2026-08-17T14:00:00Z,Kitting,KIT08,1309,22,98.34,66.67,64.41,42.22
2026-08-17T15:00:00Z,Assembly,ASM01,2151,51,97.69,68.33,94.76,63.26
2026-08-17T15:00:00Z,Assembly,ASM02,1745,68,96.24,73.33,82.4,58.15
2026-08-17T15:00:00Z,Assembly,ASM05,1784,38,97.93,66.67,85.39,55.75
2026-08-17T15:00:00Z,Molding,MLD03,1610,49,97.02,90.0,65.84,57.49
2026-08-17T15:00:00Z,Molding,MLD04,1816,16,99.12,66.67,83.27,55.03
2026-08-17T15:00:00Z,Molding,MLD05,1074,71,93.78,73.33,53.87,37.05
2026-08-17T15:00:00Z,Molding,MLD06,1412,80,94.67,88.33,62.53,52.29
2026-08-17T15:00:00Z,Molding,MLD07,1157,35,97.09,70.0,65.45,44.48
2026-08-17T15:00:00Z,Coating,COT01,928,39,96.01,70.0,57.55,38.68
2026-08-17T15:00:00Z,Coating,COT02,244,9,96.34,10.0,79.04,7.61
2026-08-17T15:00:00Z,Coating,COT03,883,27,97.01,40.0,75.86,29.44
2026-08-17T15:00:00Z,Packaging,PKG04,724,37,95.16,36.67,69.17,24.14
2026-08-17T15:00:00Z,Packaging,PKG05,220,31,87.78,16.67,57.8,8.46
2026-08-17T15:00:00Z,Packaging,PKG06,1547,150,91.14,75.0,73.01,49.91
2026-08-17T15:00:00Z,Packaging,PKG07,1229,124,90.82,98.33,57.36,51.22
2026-08-17T15:00:00Z,Packaging,PKG08,1542,154,90.92,66.67,79.47,48.17
2026-08-17T15:00:00Z,Kitting,KIT03,1617,12,99.28,68.33,79.46,53.9
2026-08-17T15:00:00Z,Kitting,KIT04,2057,28,98.67,81.67,77.34,62.32
2026-08-17T15:00:00Z,Kitting,KIT05,1472,49,96.77,81.67,64.23,50.76
2026-08-17T15:00:00Z,Kitting,KIT07,2246,40,98.23,100.0,76.22,74.87
2026-08-17T15:00:00Z,Kitting,KIT08,990,11,98.95,45.0,71.72,31.93
