ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-20T12:00:00Z,Packaging,PKG05,474,69,87.25,43.33,48.27,18.25
2026-08-20T12:00:00Z,Packaging,PKG06,769,68,91.9,31.67,85.27,24.82
2026-08-20T12:00:00Z,Packaging,PKG07,406,45,90.12,33.33,56.33,16.92
2026-08-20T12:00:00Z,Packaging,PKG08,1683,192,89.76,75.0,78.12,52.59
2026-08-20T12:00:00Z,Kitting,KIT03,1369,21,98.5,60.0,77.23,45.64
2026-08-20T12:00:00Z,Kitting,KIT04,2195,42,98.12,85.0,79.76,66.52
2026-08-20T12:00:00Z,Kitting,KIT05,1553,16,98.99,71.67,75.48,53.55
2026-08-20T12:00:00Z,Kitting,KIT08,1782,25,98.64,83.33,69.94,57.49
2026-08-20T13:00:00Z,Assembly,ASM01,2198,56,97.51,76.67,86.49,64.66
2026-08-20T13:00:00Z,Assembly,ASM02,1821,80,95.78,75.0,84.5,60.7
2026-08-20T13:00:00Z,Assembly,ASM05,2163,36,98.37,81.67,84.14,67.59
2026-08-20T13:00:00Z,Molding,MLD04,1961,14,99.3,75.0,79.79,59.42
2026-08-20T13:00:00Z,Molding,MLD05,1428,73,95.15,95.0,54.49,49.25
2026-08-20T13:00:00Z,Molding,MLD06,75,4,94.77,5.0,58.58,2.78
2026-08-20T13:00:00Z,Molding,MLD07,326,9,97.36,21.67,59.51,12.55
2026-08-20T13:00:00Z,Coating,COT01,1697,38,97.8,100.0,72.3,70.71
2026-08-20T13:00:00Z,Coating,COT02,1099,19,98.33,50.0,69.88,34.36
2026-08-20T13:00:00Z,Coating,COT03,1486,23,98.49,80.0,62.86,49.53
2026-08-20T13:00:00Z,Packaging,PKG04,1314,63,95.45,70.0,65.56,43.81
2026-08-20T13:00:00Z,Packaging,PKG05,351,53,86.84,28.33,54.88,13.5
2026-08-20T13:00:00Z,Packaging,PKG06,910,69,92.94,45.0,70.2,29.36
2026-08-20T13:00:00Z,Packaging,PKG07,779,89,89.77,75.0,48.22,32.47
2026-08-20T13:00:00Z,Packaging,PKG08,1744,200,89.72,78.33,77.54,54.5
2026-08-20T13:00:00Z,Kitting,KIT03,1371,16,98.81,58.33,79.29,45.7
2026-08-20T13:00:00Z,Kitting,KIT04,2196,32,98.58,85.0,79.41,66.54
2026-08-20T13:00:00Z,Kitting,KIT05,1091,21,98.07,60.0,63.96,37.64
2026-08-20T13:00:00Z,Kitting,KIT08,1875,12,99.37,90.0,67.63,60.48
2026-08-20T14:00:00Z,Assembly,ASM01,2987,77,97.5,100.0,90.1,87.85
2026-08-20T14:00:00Z,Assembly,ASM02,913,44,95.43,40.0,79.74,30.44
2026-08-20T14:00:00Z,Assembly,ASM05,1896,46,97.63,76.67,79.17,59.26
2026-08-20T14:00:00Z,Molding,MLD04,2247,35,98.46,91.67,75.45,68.1
2026-08-20T14:00:00Z,Molding,MLD05,1191,57,95.45,73.33,58.69,41.08
2026-08-20T14:00:00Z,Molding,MLD06,1561,87,94.72,100.0,61.05,57.83
2026-08-20T14:00:00Z,Molding,MLD07,1531,49,96.91,100.0,60.77,58.89
2026-08-20T14:00:00Z,Coating,COT01,828,21,97.57,56.67,62.38,34.49
2026-08-20T14:00:00Z,Coating,COT02,2094,80,96.31,88.33,76.91,65.43
2026-08-20T14:00:00Z,Coating,COT03,1917,60,96.98,98.33,67.03,63.92
2026-08-20T14:00:00Z,Packaging,PKG04,1291,59,95.64,70.0,64.26,43.02
2026-08-20T14:00:00Z,Packaging,PKG05,1168,158,88.1,100.0,50.98,44.91
2026-08-20T14:00:00Z,Packaging,PKG06,878,82,91.5,36.67,84.43,28.32
2026-08-20T14:00:00Z,Packaging,PKG07,819,88,90.28,66.67,56.71,34.13
2026-08-20T14:00:00Z,Packaging,PKG08,1499,154,90.66,76.67,67.4,46.85
2026-08-20T14:00:00Z,Kitting,KIT03,1031,5,99.51,46.67,74.03,34.38
2026-08-20T14:00:00Z,Kitting,KIT04,1826,32,98.25,68.33,82.4,55.33
2026-08-20T14:00:00Z,Kitting,KIT05,1936,62,96.92,95.0,72.5,66.76
2026-08-20T14:00:00Z,Kitting,KIT08,2370,42,98.27,100.0,77.81,76.46
2026-08-20T15:00:00Z,Assembly,ASM01,2003,65,96.88,75.0,81.08,58.91
2026-08-20T15:00:00Z,Assembly,ASM02,1860,90,95.4,78.33,82.97,62.0
2026-08-20T15:00:00Z,Assembly,ASM05,550,16,97.14,21.67,81.72,17.2
2026-08-20T15:00:00Z,Molding,MLD03,1495,42,97.27,71.67,76.6,53.4
2026-08-20T15:00:00Z,Molding,MLD04,2299,40,98.29,85.0,83.39,69.67
2026-08-20T15:00:00Z,Molding,MLD05,1077,75,93.52,61.67,64.39,37.13
2026-08-20T15:00:00Z,Molding,MLD06,1135,45,96.15,78.33,55.82,42.04
2026-08-20T15:00:00Z,Molding,MLD07,1250,34,97.33,75.0,65.84,48.06
2026-08-20T15:00:00Z,Coating,COT01,1481,59,96.17,100.0,64.17,61.71
2026-08-20T15:00:00Z,Coating,COT02,1983,75,96.36,80.0,80.4,61.98
2026-08-20T15:00:00Z,Coating,COT03,1916,34,98.24,91.67,70.91,63.85
2026-08-20T15:00:00Z,Packaging,PKG04,1527,97,94.02,81.67,66.31,50.91
2026-08-20T15:00:00Z,Packaging,PKG05,987,150,86.83,76.67,57.05,37.98
2026-08-20T15:00:00Z,Packaging,PKG06,1751,149,92.18,80.0,76.59,56.48
2026-08-20T15:00:00Z,Packaging,PKG07,738,71,91.19,73.33,45.95,30.73
2026-08-20T15:00:00Z,Packaging,PKG08,2060,227,90.06,100.0,71.5,64.39
2026-08-20T15:00:00Z,Kitting,KIT04,341,5,98.65,11.67,89.74,10.33
2026-08-20T15:00:00Z,Kitting,KIT07,1879,6,99.67,71.67,87.67,62.62
2026-08-20T15:00:00Z,Kitting,KIT08,1763,21,98.81,81.67,70.47,56.87
2026-08-20T16:00:00Z,Assembly,ASM01,2454,59,97.64,91.67,80.64,72.18
2026-08-20T16:00:00Z,Assembly,ASM02,1548,49,96.92,70.0,76.06,51.6
2026-08-20T16:00:00Z,Assembly,ASM05,2698,36,98.68,100.0,85.45,84.32
2026-08-20T16:00:00Z,Molding,MLD03,1391,23,98.39,66.67,75.73,49.68
2026-08-20T16:00:00Z,Molding,MLD04,2023,15,99.25,76.67,80.59,61.32
2026-08-20T16:00:00Z,Molding,MLD05,1202,64,94.95,68.33,63.87,41.44
2026-08-20T16:00:00Z,Molding,MLD06,77,3,95.72,5.0,59.72,2.86
2026-08-20T16:00:00Z,Coating,COT01,1039,29,97.33,65.0,68.44,43.3
2026-08-20T16:00:00Z,Coating,COT02,1714,37,97.87,75.0,72.99,53.58
2026-08-20T16:00:00Z,Coating,COT03,723,21,97.22,38.33,64.7,24.11
2026-08-20T16:00:00Z,Packaging,PKG04,1786,106,94.38,95.0,66.4,59.54
2026-08-20T16:00:00Z,Packaging,PKG05,635,97,86.72,53.33,52.84,24.44
2026-08-20T16:00:00Z,Packaging,PKG06,1744,151,92.04,78.33,78.04,56.27
2026-08-20T16:00:00Z,Packaging,PKG07,635,62,91.13,58.33,49.74,26.44
2026-08-20T16:00:00Z,Packaging,PKG08,893,102,89.72,45.0,69.14,27.91
2026-08-20T16:00:00Z,Kitting,KIT04,2791,20,99.3,100.0,85.17,84.58
2026-08-20T16:00:00Z,Kitting,KIT05,1351,32,97.71,70.0,68.11,46.59
2026-08-20T16:00:00Z,Kitting,KIT07,2055,17,99.19,78.33,88.18,68.51
2026-08-20T16:00:00Z,Kitting,KIT08,2248,11,99.51,100.0,72.87,72.52
2026-08-20T17:00:00Z,Assembly,ASM01,2181,51,97.7,81.67,80.38,64.13
2026-08-20T17:00:00Z,Assembly,ASM02,2149,69,96.89,100.0,73.94,71.64
2026-08-20T17:00:00Z,Assembly,ASM05,1885,59,96.96,73.33,82.86,58.92
2026-08-20T17:00:00Z,Molding,MLD03,2183,47,97.9,100.0,79.64,77.97
2026-08-20T17:00:00Z,Molding,MLD05,1632,110,93.69,88.33,67.98,56.26
2026-08-20T17:00:00Z,Coating,COT01,1404,37,97.43,93.33,64.33,58.5
2026-08-20T17:00:00Z,Coating,COT02,1318,28,97.94,53.33,78.84,41.18
2026-08-20T17:00:00Z,Coating,COT03,1402,40,97.2,70.0,68.69,46.74
2026-08-20T17:00:00Z,Packaging,PKG04,355,16,95.72,16.67,74.17,11.83
2026-08-20T17:00:00Z,Packaging,PKG05,519,73,87.7,41.67,54.59,19.95
2026-08-20T17:00:00Z,Packaging,PKG06,1463,130,91.86,65.0,79.01,47.18
2026-08-20T17:00:00Z,Packaging,PKG07,797,93,89.54,73.33,50.59,33.22
2026-08-20T17:00:00Z,Packaging,PKG08,1864,208,89.96,96.67,66.97,58.24
2026-08-20T17:00:00Z,Kitting,KIT03,1855,25,98.69,85.0,73.71,61.84
2026-08-20T17:00:00Z,Kitting,KIT04,2657,24,99.09,91.67,88.65,80.52
2026-08-20T17:00:00Z,Kitting,KIT05,1513,42,97.28,73.33,73.12,52.17
2026-08-20T17:00:00Z,Kitting,KIT07,2468,2,99.9,100.0,82.36,82.27
2026-08-20T17:00:00Z,Kitting,KIT08,1587,26,98.39,76.67,67.88,51.2
2026-08-20T18:00:00Z,Assembly,ASM01,2721,113,96.0,100.0,83.38,80.04
2026-08-20T18:00:00Z,Assembly,ASM02,1969,95,95.4,86.67,79.38,65.63
2026-08-20T18:00:00Z,Assembly,ASM05,1926,41,97.92,81.67,75.28,60.2
2026-08-20T18:00:00Z,Molding,MLD03,1018,69,93.63,60.0,64.72,36.36
2026-08-20T18:00:00Z,Molding,MLD05,1606,72,95.69,100.0,57.87,55.37
2026-08-20T18:00:00Z,Molding,MLD06,1367,67,95.31,88.33,60.12,50.62
2026-08-20T18:00:00Z,Coating,COT01,1293,44,96.69,88.33,63.08,53.88
2026-08-20T18:00:00Z,Coating,COT02,2146,45,97.95,90.0,76.07,67.06
2026-08-20T18:00:00Z,Coating,COT03,1532,109,93.33,81.67,66.99,51.06
2026-08-20T18:00:00Z,Packaging,PKG04,1908,124,93.89,90.0,75.28,63.61
2026-08-20T18:00:00Z,Packaging,PKG05,965,159,85.89,86.67,49.87,37.12
2026-08-20T18:00:00Z,Packaging,PKG06,1676,159,91.34,83.33,71.05,54.08
2026-08-20T18:00:00Z,Packaging,PKG07,1088,108,90.97,100.0,49.83,45.33
2026-08-20T18:00:00Z,Packaging,PKG08,1938,214,90.05,85.0,79.11,60.55
2026-08-20T18:00:00Z,Kitting,KIT03,2011,28,98.64,91.67,74.14,67.04
2026-08-20T18:00:00Z,Kitting,KIT04,1879,47,97.56,75.0,77.81,56.93
2026-08-20T18:00:00Z,Kitting,KIT05,1239,43,96.68,70.0,63.14,42.73
2026-08-20T18:00:00Z,Kitting,KIT07,901,8,99.17,35.0,86.53,30.04
2026-08-20T18:00:00Z,Kitting,KIT08,1512,11,99.3,68.33,71.86,48.76
2026-08-20T19:00:00Z,Assembly,ASM01,2015,79,96.21,70.0,88.01,59.28
2026-08-20T19:00:00Z,Assembly,ASM02,1491,41,97.33,63.33,80.64,49.71
2026-08-20T19:00:00Z,Assembly,ASM05,2478,55,97.81,95.0,83.35,77.45
2026-08-20T19:00:00Z,Molding,MLD03,1467,97,93.82,81.67,68.36,52.38
2026-08-20T19:00:00Z,Molding,MLD05,851,50,94.42,50.0,62.14,29.33
2026-08-20T19:00:00Z,Molding,MLD06,1340,51,96.36,80.0,64.4,49.64
2026-08-20T19:00:00Z,Molding,MLD07,1551,45,97.16,86.67,70.86,59.67
2026-08-20T19:00:00Z,Coating,COT01,1385,51,96.42,88.33,67.73,57.69
2026-08-20T19:00:00Z,Coating,COT02,2336,84,96.54,95.0,79.59,73.0
2026-08-20T19:00:00Z,Coating,COT03,1369,77,94.68,65.0,74.15,45.64
2026-08-20T19:00:00Z,Packaging,PKG04,1460,72,95.32,75.0,68.05,48.65
2026-08-20T19:00:00Z,Packaging,PKG06,1532,151,91.05,65.0,83.5,49.42
2026-08-20T19:00:00Z,Packaging,PKG07,905,92,90.73,90.0,46.16,37.7
2026-08-20T19:00:00Z,Packaging,PKG08,1870,203,90.19,81.67,79.36,58.45
2026-08-20T19:00:00Z,Kitting,KIT03,1456,4,99.71,58.33,83.45,48.54
2026-08-20T19:00:00Z,Kitting,KIT04,687,5,99.24,23.33,89.91,20.82
2026-08-20T19:00:00Z,Kitting,KIT05,1909,22,98.84,91.67,72.65,65.82
2026-08-20T19:00:00Z,Kitting,KIT07,2059,35,98.31,91.67,76.16,68.63
2026-08-20T19:00:00Z,Kitting,KIT08,2216,55,97.58,100.0,73.24,71.47
2026-08-20T20:00:00Z,Assembly,ASM01,2219,55,97.57,73.33,91.2,65.26
2026-08-20T20:00:00Z,Assembly,ASM02,2376,115,95.39,98.33,84.43,79.2
2026-08-20T20:00:00Z,Assembly,ASM05,1972,47,97.65,75.0,84.14,61.62
2026-08-20T20:00:00Z,Molding,MLD03,2055,68,96.78,100.0,75.85,73.41
2026-08-20T20:00:00Z,Molding,MLD04,1380,29,97.96,50.0,85.35,41.8
2026-08-20T20:00:00Z,Molding,MLD05,1408,86,94.21,88.33,58.34,48.55
2026-08-20T20:00:00Z,Molding,MLD06,1197,66,94.76,71.67,65.29,44.34
2026-08-20T20:00:00Z,Molding,MLD07,1058,40,96.37,73.33,57.6,40.71
2026-08-20T20:00:00Z,Coating,COT01,1393,35,97.58,85.0,69.98,58.05
2026-08-20T20:00:00Z,Coating,COT02,2157,82,96.33,91.67,76.35,67.42
2026-08-20T20:00:00Z,Packaging,PKG04,1344,85,94.08,68.33,69.71,44.81
2026-08-20T20:00:00Z,Packaging,PKG05,714,118,85.85,58.33,54.82,27.45
2026-08-20T20:00:00Z,Packaging,PKG06,1911,191,90.92,88.33,76.74,61.63
2026-08-20T20:00:00Z,Packaging,PKG07,397,41,90.67,38.33,47.65,16.56
2026-08-20T20:00:00Z,Packaging,PKG08,1912,237,88.98,88.33,76.02,59.75
2026-08-20T20:00:00Z,Kitting,KIT03,1965,20,99.01,90.0,73.52,65.51
2026-08-20T20:00:00Z,Kitting,KIT04,1412,12,99.17,50.0,86.29,42.79
2026-08-20T20:00:00Z,Kitting,KIT05,134,2,98.61,6.67,70.23,4.62
2026-08-20T20:00:00Z,Kitting,KIT07,1818,8,99.54,78.33,77.71,60.6
2026-08-20T20:00:00Z,Kitting,KIT08,388,9,97.74,16.67,76.83,12.52
2026-08-20T21:00:00Z,Assembly,ASM01,711,27,96.32,26.67,81.43,20.92
2026-08-20T21:00:00Z,Assembly,ASM05,257,6,97.73,10.0,82.05,8.02
2026-08-20T21:00:00Z,Molding,MLD03,1085,40,96.42,53.33,75.38,38.77
2026-08-20T21:00:00Z,Molding,MLD04,2328,27,98.86,81.67,87.38,70.55
2026-08-20T21:00:00Z,Molding,MLD05,1277,89,93.47,76.67,61.45,44.03
2026-08-20T21:00:00Z,Molding,MLD06,1431,82,94.56,100.0,56.07,53.02
2026-08-20T21:00:00Z,Molding,MLD07,1227,35,97.25,76.67,63.27,47.18
2026-08-20T21:00:00Z,Coating,COT01,1106,49,95.79,68.33,70.41,46.09
2026-08-20T21:00:00Z,Coating,COT02,1811,41,97.81,73.33,78.9,56.59
2026-08-20T21:00:00Z,Coating,COT03,314,8,97.59,16.67,64.44,10.48
2026-08-20T21:00:00Z,Packaging,PKG04,1927,110,94.58,100.0,67.92,64.24
2026-08-20T21:00:00Z,Packaging,PKG05,1103,171,86.61,78.33,62.55,42.44
2026-08-20T21:00:00Z,Packaging,PKG06,1725,149,92.04,83.33,72.54,55.64
2026-08-20T21:00:00Z,Packaging,PKG07,1021,106,90.62,100.0,46.92,42.52
2026-08-20T21:00:00Z,Packaging,PKG08,1060,110,90.57,50.0,73.15,33.13
2026-08-20T21:00:00Z,Kitting,KIT03,1783,44,97.62,80.0,76.11,59.44
2026-08-20T21:00:00Z,Kitting,KIT04,656,4,99.35,23.33,85.71,19.87
2026-08-20T21:00:00Z,Kitting,KIT05,1607,53,96.79,78.33,73.07,55.4
2026-08-20T21:00:00Z,Kitting,KIT07,2579,5,99.81,100.0,86.12,85.96
2026-08-20T21:00:00Z,Kitting,KIT08,879,23,97.43,45.0,64.65,28.34
