ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-10T14:00:00Z,Kitting,KIT04,3004,64,97.92,100.0,92.97,91.04
2026-09-10T14:00:00Z,Kitting,KIT05,1664,52,96.96,81.67,72.46,57.38
2026-09-10T14:00:00Z,Kitting,KIT07,2077,2,99.9,88.33,78.47,69.24
2026-09-10T14:00:00Z,Kitting,KIT08,1790,38,97.9,78.33,75.31,57.75
2026-09-10T15:00:00Z,Assembly,ASM01,2390,60,97.56,90.0,80.06,70.29
2026-09-10T15:00:00Z,Assembly,ASM02,1356,61,95.69,63.33,74.56,45.19
2026-09-10T15:00:00Z,Assembly,ASM05,1868,55,97.12,71.67,83.87,58.38
2026-09-10T15:00:00Z,Molding,MLD03,982,25,97.47,55.0,65.43,35.08
2026-09-10T15:00:00Z,Molding,MLD04,2089,42,98.04,75.0,86.08,63.29
2026-09-10T15:00:00Z,Molding,MLD05,1604,95,94.4,86.67,67.6,55.31
2026-09-10T15:00:00Z,Molding,MLD06,1636,85,95.08,100.0,63.72,60.58
2026-09-10T15:00:00Z,Molding,MLD07,1366,35,97.52,85.0,63.38,52.53
2026-09-10T15:00:00Z,Coating,COT01,1064,29,97.32,65.0,70.08,44.33
2026-09-10T15:00:00Z,Coating,COT02,1280,37,97.22,60.0,68.56,39.99
2026-09-10T15:00:00Z,Coating,COT03,2206,57,97.48,100.0,75.43,73.53
2026-09-10T15:00:00Z,Packaging,PKG04,1674,76,95.68,88.33,66.02,55.79
2026-09-10T15:00:00Z,Packaging,PKG05,419,64,86.73,36.67,50.63,16.1
2026-09-10T15:00:00Z,Packaging,PKG06,1871,157,92.28,81.67,80.08,60.35
2026-09-10T15:00:00Z,Packaging,PKG07,738,67,91.68,75.0,44.7,30.73
2026-09-10T15:00:00Z,Packaging,PKG08,490,56,89.81,25.0,68.15,15.3
2026-09-10T15:00:00Z,Kitting,KIT03,1168,13,98.88,53.33,73.85,38.94
2026-09-10T15:00:00Z,Kitting,KIT04,2406,18,99.25,80.0,91.84,72.92
2026-09-10T15:00:00Z,Kitting,KIT05,1472,48,96.83,75.0,69.91,50.76
2026-09-10T15:00:00Z,Kitting,KIT07,1550,17,98.92,65.0,80.34,51.66
2026-09-10T15:00:00Z,Kitting,KIT08,1728,15,99.16,81.67,68.85,55.76
