ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-15T15:00:00Z,Coating,COT01,925,39,95.92,68.33,58.77,38.52
2026-09-15T15:00:00Z,Coating,COT02,2138,68,96.94,91.67,75.2,66.82
2026-09-15T15:00:00Z,Coating,COT03,1798,20,98.9,86.67,69.93,59.94
2026-09-15T15:00:00Z,Packaging,PKG04,1811,80,95.75,100.0,63.04,60.35
2026-09-15T15:00:00Z,Packaging,PKG05,1121,181,86.09,80.0,62.6,43.11
2026-09-15T15:00:00Z,Packaging,PKG07,1024,106,90.61,86.67,54.33,42.66
2026-09-15T15:00:00Z,Packaging,PKG08,1655,162,91.1,83.33,68.14,51.73
2026-09-15T15:00:00Z,Kitting,KIT03,1916,27,98.59,81.67,79.32,63.86
2026-09-15T15:00:00Z,Kitting,KIT04,2128,54,97.54,75.0,88.15,64.49
2026-09-15T15:00:00Z,Kitting,KIT07,1844,7,99.61,70.0,88.16,61.47
2026-09-15T15:00:00Z,Kitting,KIT08,1941,47,97.65,83.33,76.94,62.61
