ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-08T13:00:00Z,Coating,COT01,1222,29,97.72,83.33,62.54,50.93
2026-08-08T13:00:00Z,Coating,COT02,2270,86,96.34,91.67,80.34,70.94
2026-08-08T13:00:00Z,Coating,COT03,1344,30,97.8,71.67,63.92,44.8
2026-08-08T13:00:00Z,Packaging,PKG04,1736,111,93.98,83.33,73.88,57.86
2026-08-08T13:00:00Z,Packaging,PKG05,1293,181,87.73,91.67,61.86,49.74
2026-08-08T13:00:00Z,Packaging,PKG06,1793,172,91.23,86.67,73.15,57.83
2026-08-08T13:00:00Z,Packaging,PKG07,760,86,89.84,83.33,42.3,31.67
2026-08-08T13:00:00Z,Packaging,PKG08,1214,119,91.11,56.67,73.5,37.95
2026-08-08T13:00:00Z,Kitting,KIT03,259,1,99.44,11.67,74.39,8.63
2026-08-08T13:00:00Z,Kitting,KIT04,2722,39,98.6,96.67,86.53,82.47
2026-08-08T13:00:00Z,Kitting,KIT05,1573,49,96.95,86.67,64.54,54.23
2026-08-08T13:00:00Z,Kitting,KIT07,2298,2,99.9,100.0,76.66,76.58
2026-08-08T13:00:00Z,Kitting,KIT08,2258,53,97.72,100.0,74.53,72.83
2026-08-08T14:00:00Z,Assembly,ASM01,2573,48,98.16,91.67,84.09,75.67
2026-08-08T14:00:00Z,Assembly,ASM02,1593,81,95.15,73.33,76.08,53.08
2026-08-08T14:00:00Z,Assembly,ASM05,2066,67,96.86,80.0,83.33,64.57
2026-08-08T14:00:00Z,Molding,MLD03,63,2,96.96,3.33,69.08,2.23
2026-08-08T14:00:00Z,Molding,MLD04,1403,15,98.92,58.33,73.7,42.53
2026-08-08T14:00:00Z,Molding,MLD05,1474,73,95.31,93.33,57.15,50.84
2026-08-08T14:00:00Z,Molding,MLD06,1072,61,94.62,73.33,57.22,39.7
2026-08-08T14:00:00Z,Coating,COT01,1142,46,96.11,73.33,67.54,47.6
2026-08-08T14:00:00Z,Coating,COT02,1169,39,96.77,53.33,70.8,36.54
2026-08-08T14:00:00Z,Coating,COT03,1904,57,97.08,93.33,70.06,63.48
2026-08-08T14:00:00Z,Packaging,PKG04,1587,103,93.92,81.67,68.97,52.91
2026-08-08T14:00:00Z,Packaging,PKG05,887,138,86.53,68.33,57.73,34.13
2026-08-08T14:00:00Z,Packaging,PKG06,2150,193,91.75,91.67,82.48,69.37
2026-08-08T14:00:00Z,Packaging,PKG07,1138,104,91.63,90.0,57.52,47.43
2026-08-08T14:00:00Z,Packaging,PKG08,2144,221,90.66,96.67,76.45,67.0
2026-08-08T14:00:00Z,Kitting,KIT03,2549,38,98.53,100.0,86.25,84.97
2026-08-08T14:00:00Z,Kitting,KIT04,1968,4,99.78,71.67,83.38,59.62
2026-08-08T14:00:00Z,Kitting,KIT05,1826,53,97.18,90.0,71.98,62.96
2026-08-08T14:00:00Z,Kitting,KIT07,1089,13,98.84,43.33,84.75,36.3
2026-08-08T14:00:00Z,Kitting,KIT08,706,18,97.5,36.67,63.68,22.77
2026-08-08T15:00:00Z,Assembly,ASM01,2164,88,96.11,75.0,88.31,63.65
2026-08-08T15:00:00Z,Assembly,ASM02,670,22,96.79,28.33,81.39,22.32
2026-08-08T15:00:00Z,Assembly,ASM05,1726,49,97.26,70.0,79.24,53.95
2026-08-08T15:00:00Z,Molding,MLD04,1975,34,98.33,83.33,73.05,59.86
2026-08-08T15:00:00Z,Molding,MLD05,1115,71,94.05,66.67,61.3,38.43
2026-08-08T15:00:00Z,Molding,MLD06,974,37,96.36,68.33,54.81,36.09
2026-08-08T15:00:00Z,Molding,MLD07,925,30,96.88,53.33,68.83,35.57
2026-08-08T15:00:00Z,Coating,COT01,1557,54,96.63,98.33,68.26,64.86
2026-08-08T15:00:00Z,Coating,COT02,995,40,96.12,40.0,80.83,31.08
2026-08-08T15:00:00Z,Coating,COT03,1784,31,98.27,83.33,72.6,59.45
2026-08-08T15:00:00Z,Packaging,PKG04,1310,64,95.32,71.67,63.93,43.67
2026-08-08T15:00:00Z,Packaging,PKG05,1098,166,86.87,96.67,50.27,42.21
2026-08-08T15:00:00Z,Packaging,PKG06,1705,123,93.25,75.0,78.64,55.0
2026-08-08T15:00:00Z,Packaging,PKG07,941,104,90.04,80.0,54.46,39.23
2026-08-08T15:00:00Z,Packaging,PKG08,379,38,90.81,16.67,78.17,11.83
2026-08-08T15:00:00Z,Kitting,KIT03,2004,14,99.33,81.67,82.35,66.81
2026-08-08T15:00:00Z,Kitting,KIT04,2581,6,99.75,85.0,92.25,78.22
2026-08-08T15:00:00Z,Kitting,KIT05,2006,49,97.62,100.0,70.86,69.17
2026-08-08T15:00:00Z,Kitting,KIT07,1628,12,99.29,61.67,88.64,54.27
2026-08-08T15:00:00Z,Kitting,KIT08,1182,25,97.95,56.67,68.72,38.14
2026-08-08T16:00:00Z,Assembly,ASM01,2795,83,97.11,100.0,84.65,82.21
2026-08-08T16:00:00Z,Assembly,ASM02,1522,71,95.53,70.0,75.85,50.72
2026-08-08T16:00:00Z,Assembly,ASM05,1644,33,98.02,61.67,84.98,51.37
2026-08-08T16:00:00Z,Molding,MLD04,2020,36,98.26,76.67,81.26,61.22
2026-08-08T16:00:00Z,Molding,MLD05,1450,69,95.45,100.0,52.37,49.99
2026-08-08T16:00:00Z,Molding,MLD06,1290,74,94.55,85.0,59.47,47.79
2026-08-08T16:00:00Z,Molding,MLD07,1176,50,95.9,73.33,64.31,45.23
2026-08-08T16:00:00Z,Coating,COT01,914,17,98.14,55.0,70.59,38.1
2026-08-08T16:00:00Z,Coating,COT02,1739,49,97.25,75.0,74.5,54.34
2026-08-08T16:00:00Z,Coating,COT03,1742,32,98.2,83.33,70.96,58.07
2026-08-08T16:00:00Z,Packaging,PKG05,971,138,87.56,81.67,52.24,37.35
2026-08-08T16:00:00Z,Packaging,PKG06,1438,144,90.9,66.67,76.52,46.38
2026-08-08T16:00:00Z,Packaging,PKG07,1158,135,89.56,100.0,53.89,48.26
2026-08-08T16:00:00Z,Packaging,PKG08,1769,193,90.18,88.33,69.39,55.27
2026-08-08T16:00:00Z,Kitting,KIT03,520,2,99.54,20.0,87.12,17.34
2026-08-08T16:00:00Z,Kitting,KIT04,2037,20,99.03,78.33,79.56,61.71
2026-08-08T16:00:00Z,Kitting,KIT05,1252,38,97.05,68.33,65.11,43.18
2026-08-08T16:00:00Z,Kitting,KIT07,2003,30,98.51,88.33,76.72,66.76
2026-08-08T16:00:00Z,Kitting,KIT08,1212,28,97.71,51.67,77.47,39.11
2026-08-08T17:00:00Z,Assembly,ASM01,1004,33,96.8,36.67,83.22,29.54
2026-08-08T17:00:00Z,Assembly,ASM02,1878,80,95.92,91.67,71.18,62.58
2026-08-08T17:00:00Z,Assembly,ASM05,1056,30,97.22,43.33,78.32,32.99
2026-08-08T17:00:00Z,Molding,MLD03,626,17,97.4,30.0,76.52,22.36
2026-08-08T17:00:00Z,Molding,MLD04,1927,3,99.83,80.0,73.11,58.38
2026-08-08T17:00:00Z,Molding,MLD05,1183,68,94.56,81.67,52.81,40.78
2026-08-08T17:00:00Z,Molding,MLD06,1150,70,94.24,65.0,69.53,42.59
2026-08-08T17:00:00Z,Molding,MLD07,1670,68,96.08,100.0,66.84,64.22
2026-08-08T17:00:00Z,Coating,COT01,1613,59,96.46,100.0,69.66,67.2
2026-08-08T17:00:00Z,Coating,COT02,2357,79,96.77,100.0,76.11,73.65
2026-08-08T17:00:00Z,Coating,COT03,1470,24,98.39,68.33,72.89,49.0
2026-08-08T17:00:00Z,Packaging,PKG04,999,68,93.61,51.67,68.85,33.3
2026-08-08T17:00:00Z,Packaging,PKG05,1163,157,88.12,81.67,62.18,44.75
2026-08-08T17:00:00Z,Packaging,PKG06,1653,129,92.77,70.0,82.11,53.32
2026-08-08T17:00:00Z,Packaging,PKG07,607,65,90.28,53.33,52.53,25.29
2026-08-08T17:00:00Z,Packaging,PKG08,674,78,89.66,36.67,64.08,21.07
2026-08-08T17:00:00Z,Kitting,KIT03,1060,7,99.34,41.67,85.38,35.34
2026-08-08T17:00:00Z,Kitting,KIT04,1353,19,98.6,50.0,83.14,40.99
2026-08-08T17:00:00Z,Kitting,KIT05,1626,49,97.09,78.33,73.72,56.07
2026-08-08T17:00:00Z,Kitting,KIT07,1869,9,99.54,80.0,78.23,62.3
2026-08-08T17:00:00Z,Kitting,KIT08,410,2,99.47,18.33,72.59,13.24
2026-08-08T18:00:00Z,Assembly,ASM01,2651,94,96.57,85.0,94.99,77.97
2026-08-08T18:00:00Z,Assembly,ASM02,2022,172,92.16,86.67,84.4,67.41
2026-08-08T18:00:00Z,Assembly,ASM05,2280,70,97.04,95.0,77.28,71.24
2026-08-08T18:00:00Z,Molding,MLD03,1492,50,96.74,78.33,70.32,53.29
2026-08-08T18:00:00Z,Molding,MLD04,1721,27,98.44,65.0,81.48,52.14
2026-08-08T18:00:00Z,Molding,MLD05,553,38,93.53,38.33,53.16,19.06
2026-08-08T18:00:00Z,Molding,MLD07,1238,47,96.37,71.67,68.96,47.63
2026-08-08T18:00:00Z,Coating,COT01,1234,36,97.13,86.67,61.05,51.4
2026-08-08T18:00:00Z,Coating,COT02,509,15,97.16,21.67,75.58,15.91
2026-08-08T18:00:00Z,Coating,COT03,1734,127,93.19,98.33,63.06,57.79
2026-08-08T18:00:00Z,Packaging,PKG05,1142,187,85.93,85.0,60.13,43.92
2026-08-08T18:00:00Z,Packaging,PKG06,2131,213,90.92,100.0,75.6,68.74
2026-08-08T18:00:00Z,Packaging,PKG07,838,85,90.79,88.33,43.56,34.93
2026-08-08T18:00:00Z,Packaging,PKG08,1885,332,85.01,96.67,71.7,58.92
2026-08-08T18:00:00Z,Kitting,KIT03,1841,35,98.13,81.67,76.56,61.36
2026-08-08T18:00:00Z,Kitting,KIT04,2426,122,95.23,86.67,89.07,73.51
2026-08-08T18:00:00Z,Kitting,KIT05,1388,20,98.57,80.0,60.68,47.85
2026-08-08T18:00:00Z,Kitting,KIT07,2201,2,99.9,86.67,84.74,73.37
2026-08-08T18:00:00Z,Kitting,KIT08,1471,14,99.03,70.0,68.47,47.46
2026-08-08T19:00:00Z,Assembly,ASM01,3174,86,97.37,100.0,95.89,93.37
2026-08-08T19:00:00Z,Assembly,ASM02,1792,147,92.4,90.0,71.84,59.75
2026-08-08T19:00:00Z,Assembly,ASM05,2084,46,97.82,78.33,84.98,65.12
2026-08-08T19:00:00Z,Molding,MLD03,1008,26,97.48,50.0,73.87,36.0
2026-08-08T19:00:00Z,Molding,MLD04,1653,24,98.54,70.0,72.6,50.08
2026-08-08T19:00:00Z,Molding,MLD05,1312,87,93.78,71.67,67.33,45.26
2026-08-08T19:00:00Z,Molding,MLD07,1085,35,96.89,71.67,60.08,41.71
2026-08-08T19:00:00Z,Coating,COT01,1381,52,96.34,93.33,63.98,57.53
2026-08-08T19:00:00Z,Coating,COT02,2411,90,96.4,100.0,78.16,75.35
2026-08-08T19:00:00Z,Coating,COT03,1264,86,93.66,68.33,65.85,42.14
2026-08-08T19:00:00Z,Packaging,PKG04,1694,119,93.43,88.33,68.42,56.47
2026-08-08T19:00:00Z,Packaging,PKG05,1317,215,85.96,96.67,60.98,50.67
2026-08-08T19:00:00Z,Packaging,PKG06,1237,103,92.31,56.67,76.28,39.9
2026-08-08T19:00:00Z,Packaging,PKG07,501,49,91.07,41.67,55.03,20.88
2026-08-08T19:00:00Z,Packaging,PKG08,1441,245,85.44,75.0,70.28,45.04
2026-08-08T19:00:00Z,Kitting,KIT03,1779,28,98.47,78.33,76.88,59.3
2026-08-08T19:00:00Z,Kitting,KIT04,84,6,93.5,3.33,82.12,2.56
2026-08-08T19:00:00Z,Kitting,KIT05,1546,31,98.01,88.33,61.56,53.29
2026-08-08T19:00:00Z,Kitting,KIT07,2522,32,98.76,100.0,85.11,84.06
2026-08-08T19:00:00Z,Kitting,KIT08,1996,49,97.61,86.67,76.11,64.39
2026-08-08T20:00:00Z,Assembly,ASM01,657,29,95.82,25.0,80.69,19.33
2026-08-08T20:00:00Z,Assembly,ASM02,1318,44,96.75,61.67,73.64,43.94
2026-08-08T20:00:00Z,Assembly,ASM05,1869,60,96.88,73.33,82.21,58.41
2026-08-08T20:00:00Z,Molding,MLD03,1088,26,97.63,51.67,77.04,38.86
2026-08-08T20:00:00Z,Molding,MLD04,2543,31,98.8,95.0,82.11,77.07
2026-08-08T20:00:00Z,Molding,MLD05,1138,53,95.57,73.33,55.99,39.24
2026-08-08T20:00:00Z,Molding,MLD06,1048,49,95.54,75.0,54.16,38.81
2026-08-08T20:00:00Z,Molding,MLD07,1057,34,96.87,61.67,68.05,40.65
2026-08-08T20:00:00Z,Coating,COT01,1107,46,95.97,83.33,57.66,46.11
2026-08-08T20:00:00Z,Coating,COT02,1912,76,96.18,90.0,69.03,59.76
2026-08-08T20:00:00Z,Coating,COT03,1742,62,96.57,83.33,72.16,58.07
2026-08-08T20:00:00Z,Packaging,PKG04,1243,73,94.42,68.33,64.19,41.42
2026-08-08T20:00:00Z,Packaging,PKG05,1174,178,86.83,90.0,57.78,45.16
2026-08-08T20:00:00Z,Packaging,PKG06,1131,105,91.49,56.67,70.37,36.48
2026-08-08T20:00:00Z,Packaging,PKG07,934,103,90.07,85.0,50.81,38.9
2026-08-08T20:00:00Z,Packaging,PKG08,784,95,89.2,38.33,71.66,24.5
2026-08-08T20:00:00Z,Kitting,KIT03,600,10,98.44,25.0,81.24,19.99
2026-08-08T20:00:00Z,Kitting,KIT04,2598,65,97.55,98.33,82.06,78.72
2026-08-08T20:00:00Z,Kitting,KIT05,1660,52,96.97,81.67,72.27,57.23
2026-08-08T20:00:00Z,Kitting,KIT07,1574,11,99.28,63.33,83.45,52.47
2026-08-08T20:00:00Z,Kitting,KIT08,1735,37,97.93,80.0,71.45,55.98
2026-08-08T21:00:00Z,Assembly,ASM01,2107,86,96.08,75.0,86.01,61.98
2026-08-08T21:00:00Z,Assembly,ASM02,1695,88,95.08,81.67,72.77,56.5
2026-08-08T21:00:00Z,Assembly,ASM05,2784,95,96.7,100.0,89.97,87.0
2026-08-08T21:00:00Z,Molding,MLD03,799,16,98.04,43.33,67.18,28.54
2026-08-08T21:00:00Z,Molding,MLD04,1814,23,98.73,75.0,74.23,54.96
2026-08-08T21:00:00Z,Molding,MLD05,1486,73,95.33,90.0,59.72,51.24
2026-08-08T21:00:00Z,Molding,MLD06,1526,78,95.15,85.0,69.89,56.53
2026-08-08T21:00:00Z,Molding,MLD07,1547,53,96.67,85.0,72.39,59.48
2026-08-08T21:00:00Z,Coating,COT01,1358,28,97.96,96.67,59.75,56.57
2026-08-08T21:00:00Z,Coating,COT02,2095,35,98.38,91.67,72.58,65.45
2026-08-08T21:00:00Z,Packaging,PKG04,663,36,94.87,35.0,66.51,22.08
2026-08-08T21:00:00Z,Packaging,PKG05,1131,177,86.47,81.67,61.6,43.5
2026-08-08T21:00:00Z,Packaging,PKG06,1438,141,91.08,60.0,84.88,46.39
2026-08-08T21:00:00Z,Packaging,PKG07,62,7,89.45,5.0,57.79,2.58
2026-08-08T21:00:00Z,Packaging,PKG08,1852,181,91.11,83.33,76.24,57.89
2026-08-08T21:00:00Z,Kitting,KIT03,2401,37,98.49,98.33,82.65,80.04
2026-08-08T21:00:00Z,Kitting,KIT04,1289,9,99.3,46.67,84.28,39.05
2026-08-08T21:00:00Z,Kitting,KIT05,1965,32,98.42,100.0,68.85,67.76
2026-08-08T21:00:00Z,Kitting,KIT07,1581,2,99.9,68.33,77.18,52.69
2026-08-08T21:00:00Z,Kitting,KIT08,1934,9,99.52,95.0,65.99,62.39
2026-08-08T22:00:00Z,Assembly,ASM01,2145,43,98.03,76.67,83.94,63.09
2026-08-08T22:00:00Z,Assembly,ASM02,1348,41,97.04,61.67,75.07,44.92
2026-08-08T22:00:00Z,Assembly,ASM05,1066,21,98.09,43.33,78.41,33.33
2026-08-08T22:00:00Z,Molding,MLD03,1078,26,97.62,51.67,76.32,38.49
2026-08-08T22:00:00Z,Molding,MLD04,1192,16,98.65,45.0,81.4,36.13
2026-08-08T22:00:00Z,Molding,MLD05,1474,87,94.4,86.67,62.11,50.82
2026-08-08T22:00:00Z,Molding,MLD06,1245,77,94.19,78.33,62.49,46.11
2026-08-08T22:00:00Z,Molding,MLD07,432,13,97.01,25.0,68.52,16.62
2026-08-08T22:00:00Z,Coating,COT01,1098,45,96.04,68.33,69.7,45.74
2026-08-08T22:00:00Z,Coating,COT02,2119,79,96.43,88.33,77.73,66.21
2026-08-08T22:00:00Z,Coating,COT03,1081,12,98.93,50.0,72.86,36.04
2026-08-08T22:00:00Z,Packaging,PKG04,468,24,95.18,21.67,75.66,15.6
2026-08-08T22:00:00Z,Packaging,PKG05,1100,159,87.37,83.33,58.12,42.32
2026-08-08T22:00:00Z,Packaging,PKG06,2398,212,91.88,100.0,84.2,77.36
2026-08-08T22:00:00Z,Packaging,PKG07,1078,105,91.13,85.0,58.0,44.92
2026-08-08T22:00:00Z,Packaging,PKG08,1703,188,90.04,88.33,66.92,53.22
2026-08-08T22:00:00Z,Kitting,KIT03,1771,4,99.8,70.0,84.48,59.02
2026-08-08T22:00:00Z,Kitting,KIT04,2417,47,98.11,85.0,87.83,73.24
2026-08-08T22:00:00Z,Kitting,KIT05,1287,15,98.86,63.33,70.9,44.4
2026-08-08T22:00:00Z,Kitting,KIT07,2006,25,98.75,88.33,76.67,66.88
2026-08-08T22:00:00Z,Kitting,KIT08,1187,15,98.77,50.0,77.54,38.29
2026-08-08T23:00:00Z,Assembly,ASM01,205,6,97.09,6.67,93.23,6.03
2026-08-08T23:00:00Z,Assembly,ASM02,2087,101,95.4,100.0,72.91,69.56
2026-08-08T23:00:00Z,Assembly,ASM05,1727,54,96.96,75.0,74.22,53.98
2026-08-08T23:00:00Z,Molding,MLD03,1624,50,97.02,86.67,68.96,57.98
2026-08-08T23:00:00Z,Molding,MLD04,2322,58,97.57,90.0,80.12,70.36
2026-08-08T23:00:00Z,Molding,MLD05,958,49,95.09,56.67,61.33,33.05
2026-08-08T23:00:00Z,Molding,MLD07,594,24,96.18,40.0,59.42,22.86
2026-08-08T23:00:00Z,Coating,COT01,843,25,97.15,60.0,60.23,35.11
2026-08-08T23:00:00Z,Coating,COT02,1818,31,98.3,75.0,77.05,56.8
2026-08-08T23:00:00Z,Coating,COT03,1825,61,96.75,100.0,62.87,60.83
2026-08-08T23:00:00Z,Packaging,PKG04,1630,107,93.82,75.0,77.21,54.33
2026-08-08T23:00:00Z,Packaging,PKG05,1173,187,86.26,100.0,52.28,45.1
2026-08-08T23:00:00Z,Packaging,PKG06,210,19,91.57,10.0,73.93,6.77
2026-08-08T23:00:00Z,Packaging,PKG07,587,62,90.39,50.0,54.11,24.46
2026-08-08T23:00:00Z,Packaging,PKG08,2179,223,90.71,100.0,75.07,68.1
2026-08-08T23:00:00Z,Kitting,KIT03,2121,15,99.28,91.67,77.7,70.71
2026-08-08T23:00:00Z,Kitting,KIT04,2950,7,99.78,98.33,91.12,89.4
2026-08-08T23:00:00Z,Kitting,KIT05,1179,28,97.69,66.67,62.44,40.67
2026-08-08T23:00:00Z,Kitting,KIT07,2097,2,99.9,80.0,87.46,69.9
2026-08-08T23:00:00Z,Kitting,KIT08,1033,9,99.16,51.67,65.02,33.31
2026-08-09T00:00:00Z,Assembly,ASM01,2962,113,96.32,96.67,93.56,87.11
2026-08-09T00:00:00Z,Assembly,ASM02,2181,94,95.87,88.33,85.83,72.68
2026-08-09T00:00:00Z,Assembly,ASM05,1379,35,97.55,58.33,75.73,43.09
2026-08-09T00:00:00Z,Molding,MLD03,1813,43,97.68,88.33,75.04,64.74
2026-08-09T00:00:00Z,Molding,MLD04,1699,15,99.15,68.33,75.98,51.48
2026-08-09T00:00:00Z,Molding,MLD05,1319,93,93.42,75.0,64.91,45.48
2026-08-09T00:00:00Z,Molding,MLD06,791,33,95.94,46.67,65.47,29.31
2026-08-09T00:00:00Z,Molding,MLD07,1582,54,96.69,100.0,62.94,60.86
2026-08-09T00:00:00Z,Coating,COT01,1221,34,97.32,71.67,72.94,50.88
2026-08-09T00:00:00Z,Coating,COT02,2042,75,96.44,80.0,82.72,63.82
2026-08-09T00:00:00Z,Coating,COT03,1574,36,97.75,80.0,67.11,52.48
2026-08-09T00:00:00Z,Packaging,PKG04,167,12,93.42,8.33,71.33,5.55
2026-08-09T00:00:00Z,Packaging,PKG05,533,88,85.88,41.67,57.33,20.51
2026-08-09T00:00:00Z,Packaging,PKG06,1626,127,92.74,66.67,84.83,52.45
2026-08-09T00:00:00Z,Packaging,PKG07,882,81,91.63,85.0,47.16,36.73
2026-08-09T00:00:00Z,Packaging,PKG08,1775,220,88.96,83.33,74.83,55.47
2026-08-09T00:00:00Z,Kitting,KIT03,1849,38,98.0,78.33,80.29,61.64
2026-08-09T00:00:00Z,Kitting,KIT04,1641,5,99.68,63.33,78.77,49.73
2026-08-09T00:00:00Z,Kitting,KIT05,1509,44,97.14,73.33,73.04,52.03
2026-08-09T00:00:00Z,Kitting,KIT07,2642,30,98.88,100.0,89.06,88.06
2026-08-09T00:00:00Z,Kitting,KIT08,1830,25,98.67,78.33,76.37,59.03
2026-08-09T01:00:00Z,Assembly,ASM01,2213,80,96.52,71.67,94.1,65.09
2026-08-09T01:00:00Z,Assembly,ASM02,2041,74,96.49,100.0,70.52,68.05
2026-08-09T01:00:00Z,Assembly,ASM05,2202,28,98.75,80.0,87.11,68.82
2026-08-09T01:00:00Z,Molding,MLD03,1473,47,96.88,80.0,67.89,52.61
2026-08-09T01:00:00Z,Molding,MLD04,1653,10,99.38,63.33,79.58,50.09
2026-08-09T01:00:00Z,Molding,MLD05,1241,74,94.38,75.0,60.46,42.79
2026-08-09T01:00:00Z,Molding,MLD06,1112,62,94.74,75.0,57.95,41.17
2026-08-09T01:00:00Z,Molding,MLD07,1273,56,95.76,76.67,66.69,48.96
2026-08-09T01:00:00Z,Coating,COT01,1282,50,96.21,80.0,69.39,53.41
2026-08-09T01:00:00Z,Coating,COT02,729,18,97.65,30.0,77.72,22.77
2026-08-09T01:00:00Z,Coating,COT03,1908,54,97.23,88.33,74.04,63.59
2026-08-09T01:00:00Z,Packaging,PKG04,2073,123,94.39,100.0,73.2,69.1
2026-08-09T01:00:00Z,Packaging,PKG05,1131,159,87.66,83.33,59.56,43.51
2026-08-09T01:00:00Z,Packaging,PKG06,1973,183,91.53,86.67,80.22,63.64
2026-08-09T01:00:00Z,Packaging,PKG07,1014,115,89.85,98.33,47.83,42.26
2026-08-09T01:00:00Z,Packaging,PKG08,1614,178,90.09,80.0,69.98,50.44
2026-08-09T01:00:00Z,Kitting,KIT03,2118,32,98.53,91.67,78.15,70.59
2026-08-09T01:00:00Z,Kitting,KIT04,2009,28,98.64,68.33,90.31,60.88
2026-08-09T01:00:00Z,Kitting,KIT05,1241,40,96.9,73.33,60.23,42.8
2026-08-09T01:00:00Z,Kitting,KIT07,1715,2,99.9,70.0,81.74,57.16
2026-08-09T01:00:00Z,Kitting,KIT08,1262,24,98.14,60.0,69.14,40.71
2026-08-09T02:00:00Z,Assembly,ASM01,1790,40,97.8,63.33,84.98,52.64
2026-08-09T02:00:00Z,Assembly,ASM02,1865,90,95.4,85.0,76.66,62.16
2026-08-09T02:00:00Z,Assembly,ASM05,1965,41,97.97,80.0,78.35,61.41
2026-08-09T02:00:00Z,Molding,MLD03,1547,42,97.36,83.33,68.09,55.24
