ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-25T12:00:00Z,Molding,MLD05,1465,70,95.43,86.67,61.09,50.53
2026-09-25T12:00:00Z,Molding,MLD06,1369,73,94.96,91.67,58.26,50.71
2026-09-25T12:00:00Z,Coating,COT01,814,23,97.2,50.0,69.82,33.93
2026-09-25T12:00:00Z,Coating,COT02,348,12,96.56,15.0,75.01,10.86
2026-09-25T12:00:00Z,Coating,COT03,1658,36,97.88,73.33,77.02,55.28
2026-09-25T12:00:00Z,Packaging,PKG05,1102,182,85.82,88.33,55.93,42.4
2026-09-25T12:00:00Z,Packaging,PKG06,2015,179,91.84,88.33,80.11,64.99
2026-09-25T12:00:00Z,Packaging,PKG07,736,67,91.66,73.33,45.65,30.68
2026-09-25T12:00:00Z,Packaging,PKG08,2037,223,90.11,91.67,77.07,63.66
2026-09-25T12:00:00Z,Kitting,KIT03,1420,16,98.87,56.67,84.46,47.32
2026-09-25T12:00:00Z,Kitting,KIT04,1980,38,98.1,68.33,89.49,59.99
2026-09-25T12:00:00Z,Kitting,KIT05,1340,21,98.48,76.67,61.19,46.2
2026-09-25T12:00:00Z,Kitting,KIT07,1943,2,99.9,80.0,81.05,64.77
2026-09-25T12:00:00Z,Kitting,KIT08,168,2,98.72,8.33,65.98,5.43
2026-09-25T13:00:00Z,Assembly,ASM01,1613,66,96.07,58.33,84.64,47.43
2026-09-25T13:00:00Z,Assembly,ASM02,2374,87,96.46,100.0,82.03,79.13
2026-09-25T13:00:00Z,Assembly,ASM05,2682,66,97.58,100.0,85.88,83.8
2026-09-25T13:00:00Z,Molding,MLD03,1817,63,96.65,85.0,79.0,64.9
2026-09-25T13:00:00Z,Molding,MLD04,1801,6,99.66,70.0,78.24,54.59
2026-09-25T13:00:00Z,Molding,MLD05,195,13,93.69,13.33,53.76,6.72
2026-09-25T13:00:00Z,Molding,MLD06,1363,53,96.23,78.33,66.98,50.49
2026-09-25T13:00:00Z,Coating,COT02,961,26,97.37,40.0,77.08,30.02
2026-09-25T13:00:00Z,Coating,COT03,1756,28,98.41,88.33,67.33,58.53
2026-09-25T13:00:00Z,Packaging,PKG05,961,136,87.61,80.0,52.76,36.98
2026-09-25T13:00:00Z,Packaging,PKG06,1941,186,91.26,91.67,74.84,62.61
2026-09-25T13:00:00Z,Packaging,PKG07,323,33,90.71,26.67,55.71,13.48
2026-09-25T13:00:00Z,Packaging,PKG08,1414,167,89.45,63.33,77.98,44.18
2026-09-25T13:00:00Z,Kitting,KIT03,1964,4,99.81,76.67,85.53,65.45
2026-09-25T13:00:00Z,Kitting,KIT04,2132,34,98.43,76.67,85.62,64.61
2026-09-25T13:00:00Z,Kitting,KIT05,1550,31,98.01,83.33,65.43,53.44
2026-09-25T13:00:00Z,Kitting,KIT07,1547,2,99.9,65.0,79.43,51.58
2026-09-25T13:00:00Z,Kitting,KIT08,1986,54,97.37,96.67,68.07,64.07
2026-09-25T14:00:00Z,Assembly,ASM01,2093,42,98.05,76.67,81.89,61.56
2026-09-25T14:00:00Z,Assembly,ASM02,1485,52,96.62,60.0,85.37,49.49
2026-09-25T14:00:00Z,Assembly,ASM05,1325,44,96.78,50.0,85.59,41.41
2026-09-25T14:00:00Z,Molding,MLD03,1281,34,97.42,68.33,68.71,45.74
2026-09-25T14:00:00Z,Molding,MLD04,1637,37,97.78,70.0,72.46,49.59
2026-09-25T14:00:00Z,Molding,MLD05,1630,96,94.45,100.0,59.53,56.22
2026-09-25T14:00:00Z,Molding,MLD06,1554,81,95.04,93.33,64.88,57.55
2026-09-25T14:00:00Z,Coating,COT01,1343,53,96.22,83.33,69.76,55.94
2026-09-25T14:00:00Z,Coating,COT02,2169,51,97.72,88.33,78.51,67.77
2026-09-25T14:00:00Z,Coating,COT03,1820,33,98.21,91.67,67.39,60.66
2026-09-25T14:00:00Z,Packaging,PKG04,1067,61,94.57,50.0,75.25,35.58
2026-09-25T14:00:00Z,Packaging,PKG05,1365,222,85.99,100.0,61.05,52.5
2026-09-25T14:00:00Z,Packaging,PKG06,1757,139,92.69,81.67,74.88,56.68
2026-09-25T14:00:00Z,Packaging,PKG07,398,43,90.32,41.67,44.1,16.6
2026-09-25T14:00:00Z,Packaging,PKG08,1590,170,90.36,75.0,73.33,49.69
2026-09-25T14:00:00Z,Kitting,KIT03,2253,48,97.9,90.0,85.22,75.09
2026-09-25T14:00:00Z,Kitting,KIT04,1866,20,98.95,70.0,81.64,56.55
2026-09-25T14:00:00Z,Kitting,KIT05,929,18,98.1,53.33,61.21,32.02
2026-09-25T14:00:00Z,Kitting,KIT08,964,5,99.44,48.33,64.69,31.09
2026-09-25T15:00:00Z,Assembly,ASM01,2784,59,97.91,95.0,88.04,81.89
2026-09-25T15:00:00Z,Assembly,ASM02,1639,86,95.03,68.33,84.12,54.63
2026-09-25T15:00:00Z,Assembly,ASM05,1885,62,96.79,80.0,76.09,58.92
2026-09-25T15:00:00Z,Molding,MLD03,1975,54,97.32,95.0,76.31,70.55
2026-09-25T15:00:00Z,Molding,MLD04,2218,30,98.68,91.67,74.29,67.2
2026-09-25T15:00:00Z,Molding,MLD05,870,50,94.54,55.0,57.7,30.0
2026-09-25T15:00:00Z,Molding,MLD06,1112,68,94.26,63.33,68.97,41.18
2026-09-25T15:00:00Z,Molding,MLD07,678,22,96.86,38.33,70.26,26.09
2026-09-25T15:00:00Z,Coating,COT01,1249,50,96.15,81.67,66.26,52.03
2026-09-25T15:00:00Z,Coating,COT02,2257,47,97.96,95.0,75.77,70.52
2026-09-25T15:00:00Z,Coating,COT03,1730,36,97.94,85.0,69.27,57.66
2026-09-25T15:00:00Z,Packaging,PKG04,1821,114,94.09,98.33,65.62,60.71
2026-09-25T15:00:00Z,Packaging,PKG05,860,138,86.15,80.0,47.98,33.07
2026-09-25T15:00:00Z,Packaging,PKG06,1667,162,91.14,71.67,82.31,53.76
2026-09-25T15:00:00Z,Packaging,PKG07,432,50,89.66,41.67,48.21,18.01
2026-09-25T15:00:00Z,Packaging,PKG08,976,115,89.48,51.67,65.95,30.49
2026-09-25T15:00:00Z,Kitting,KIT03,1071,10,99.08,50.0,72.08,35.71
2026-09-25T15:00:00Z,Kitting,KIT04,2387,25,98.96,85.0,85.98,72.32
2026-09-25T15:00:00Z,Kitting,KIT05,1446,36,97.6,83.33,61.32,49.87
2026-09-25T15:00:00Z,Kitting,KIT08,1540,33,97.89,71.67,70.8,49.67
2026-09-25T16:00:00Z,Assembly,ASM01,1636,61,96.4,61.67,80.96,48.13
2026-09-25T16:00:00Z,Assembly,ASM02,743,37,95.3,36.67,70.89,24.77
2026-09-25T16:00:00Z,Assembly,ASM05,2350,67,97.24,90.0,83.89,73.42
2026-09-25T16:00:00Z,Molding,MLD03,1430,54,96.33,81.67,64.92,51.08
2026-09-25T16:00:00Z,Molding,MLD04,2435,25,98.98,100.0,74.56,73.8
2026-09-25T16:00:00Z,Molding,MLD05,1510,106,93.41,100.0,55.74,52.07
2026-09-25T16:00:00Z,Molding,MLD06,1212,65,94.89,70.0,67.61,44.91
2026-09-25T16:00:00Z,Molding,MLD07,1557,54,96.64,88.33,70.15,59.89
2026-09-25T16:00:00Z,Coating,COT01,773,23,97.13,56.67,58.51,32.21
2026-09-25T16:00:00Z,Coating,COT02,1177,40,96.7,55.0,69.15,36.78
2026-09-25T16:00:00Z,Coating,COT03,1811,38,97.95,83.33,73.94,60.35
2026-09-25T16:00:00Z,Packaging,PKG05,1142,183,86.17,100.0,50.98,43.93
2026-09-25T16:00:00Z,Packaging,PKG06,1532,121,92.67,71.67,74.39,49.4
2026-09-25T16:00:00Z,Packaging,PKG07,932,96,90.69,91.67,46.72,38.84
2026-09-25T16:00:00Z,Packaging,PKG08,1831,221,89.21,98.33,65.24,57.23
2026-09-25T16:00:00Z,Kitting,KIT03,1154,19,98.4,53.33,73.27,38.45
2026-09-25T16:00:00Z,Kitting,KIT04,2486,29,98.86,86.67,87.92,75.32
2026-09-25T16:00:00Z,Kitting,KIT05,1666,38,97.75,86.67,67.8,57.44
2026-09-25T16:00:00Z,Kitting,KIT07,1025,13,98.75,43.33,79.86,34.17
2026-09-25T16:00:00Z,Kitting,KIT08,1869,24,98.73,85.0,71.84,60.29
2026-09-25T17:00:00Z,Assembly,ASM01,2326,66,97.26,81.67,86.13,68.41
2026-09-25T17:00:00Z,Assembly,ASM02,764,30,96.28,36.67,72.12,25.46
2026-09-25T17:00:00Z,Assembly,ASM05,2230,80,96.56,83.33,86.61,69.69
2026-09-25T17:00:00Z,Molding,MLD03,1793,54,97.1,100.0,65.97,64.05
2026-09-25T17:00:00Z,Molding,MLD04,1417,28,98.06,50.0,87.6,42.95
2026-09-25T17:00:00Z,Molding,MLD05,615,40,93.89,40.0,56.48,21.21
2026-09-25T17:00:00Z,Molding,MLD06,1473,61,96.03,86.67,65.56,54.56
2026-09-25T17:00:00Z,Coating,COT01,582,25,95.83,43.33,58.42,24.26
2026-09-25T17:00:00Z,Coating,COT02,1675,51,97.03,66.67,80.94,52.36
2026-09-25T17:00:00Z,Coating,COT03,1679,40,97.65,86.67,66.11,55.95
2026-09-25T17:00:00Z,Packaging,PKG05,1058,165,86.47,91.67,51.32,40.68
2026-09-25T17:00:00Z,Packaging,PKG06,2335,194,92.32,100.0,81.59,75.33
2026-09-25T17:00:00Z,Packaging,PKG07,923,102,90.02,76.67,55.71,38.45
2026-09-25T17:00:00Z,Packaging,PKG08,1886,195,90.63,88.33,73.62,58.94
2026-09-25T17:00:00Z,Kitting,KIT03,1555,21,98.67,63.33,82.93,51.82
2026-09-25T17:00:00Z,Kitting,KIT04,1141,16,98.66,45.0,77.89,34.58
2026-09-25T17:00:00Z,Kitting,KIT05,1653,54,96.86,83.33,70.62,57.01
2026-09-25T17:00:00Z,Kitting,KIT07,2465,19,99.24,93.33,88.72,82.17
2026-09-25T17:00:00Z,Kitting,KIT08,1761,30,98.3,88.33,65.43,56.82
2026-09-25T18:00:00Z,Assembly,ASM01,2893,73,97.52,100.0,87.25,85.09
2026-09-25T18:00:00Z,Assembly,ASM02,2056,150,93.2,91.67,80.24,68.55
2026-09-25T18:00:00Z,Assembly,ASM05,2690,76,97.26,100.0,86.44,84.07
2026-09-25T18:00:00Z,Molding,MLD03,1682,29,98.32,90.0,67.88,60.07
2026-09-25T18:00:00Z,Molding,MLD04,1454,32,97.84,60.0,75.07,44.07
2026-09-25T18:00:00Z,Molding,MLD05,1410,63,95.71,88.33,57.53,48.64
2026-09-25T18:00:00Z,Molding,MLD06,1176,49,96.03,70.0,64.8,43.55
2026-09-25T18:00:00Z,Coating,COT01,1414,62,95.77,100.0,61.51,58.91
2026-09-25T18:00:00Z,Coating,COT02,2003,124,94.17,93.33,71.21,62.58
2026-09-25T18:00:00Z,Coating,COT03,1521,26,98.29,70.0,73.67,50.69
2026-09-25T18:00:00Z,Packaging,PKG05,772,110,87.51,65.0,52.18,29.68
2026-09-25T18:00:00Z,Packaging,PKG06,1655,130,92.7,81.67,70.5,53.37
2026-09-25T18:00:00Z,Packaging,PKG07,840,84,90.86,78.33,49.18,35.01
2026-09-25T18:00:00Z,Packaging,PKG08,1490,160,90.3,71.67,71.96,46.57
2026-09-25T18:00:00Z,Kitting,KIT03,1835,34,98.16,75.0,83.1,61.18
2026-09-25T18:00:00Z,Kitting,KIT04,2506,27,98.94,90.0,85.29,75.95
2026-09-25T18:00:00Z,Kitting,KIT05,1861,33,98.25,100.0,65.32,64.18
2026-09-25T18:00:00Z,Kitting,KIT08,1802,17,99.09,85.0,69.01,58.13
2026-09-25T19:00:00Z,Assembly,ASM01,2187,47,97.89,78.33,83.9,64.34
2026-09-25T19:00:00Z,Assembly,ASM02,1348,123,91.67,63.33,77.39,44.93
2026-09-25T19:00:00Z,Assembly,ASM05,2043,73,96.56,83.33,79.33,63.83
2026-09-25T19:00:00Z,Molding,MLD03,2076,47,97.8,100.0,75.83,74.16
2026-09-25T19:00:00Z,Molding,MLD04,1990,42,97.93,70.0,87.96,60.29
2026-09-25T19:00:00Z,Molding,MLD05,1576,101,93.98,86.67,66.73,54.35
2026-09-25T19:00:00Z,Molding,MLD06,1295,74,94.58,85.0,59.67,47.97
2026-09-25T19:00:00Z,Coating,COT01,1004,34,96.73,68.33,63.3,41.84
2026-09-25T19:00:00Z,Coating,COT02,1641,139,92.21,80.0,69.51,51.27
2026-09-25T19:00:00Z,Coating,COT03,1552,39,97.54,76.67,69.16,51.72
2026-09-25T19:00:00Z,Packaging,PKG04,785,91,89.64,41.67,70.09,26.18
2026-09-25T19:00:00Z,Packaging,PKG05,1214,186,86.69,95.0,56.71,46.71
2026-09-25T19:00:00Z,Packaging,PKG06,1713,144,92.24,81.67,73.36,55.26
2026-09-25T19:00:00Z,Packaging,PKG07,609,68,89.9,61.67,45.81,25.4
2026-09-25T19:00:00Z,Packaging,PKG08,1950,199,90.73,100.0,67.18,60.95
2026-09-25T19:00:00Z,Kitting,KIT03,2477,44,98.24,98.33,85.48,82.58
2026-09-25T19:00:00Z,Kitting,KIT04,1716,22,98.76,58.33,90.24,51.99
2026-09-25T19:00:00Z,Kitting,KIT05,1136,29,97.5,66.67,60.25,39.16
2026-09-25T19:00:00Z,Kitting,KIT07,1824,103,94.67,75.0,85.62,60.79
2026-09-25T19:00:00Z,Kitting,KIT08,1029,15,98.6,48.33,69.67,33.2
2026-09-25T20:00:00Z,Assembly,ASM01,1944,84,95.86,71.67,83.2,57.16
2026-09-25T20:00:00Z,Assembly,ASM02,1826,66,96.53,85.0,74.18,60.86
2026-09-25T20:00:00Z,Assembly,ASM05,2347,30,98.75,88.33,84.08,73.34
2026-09-25T20:00:00Z,Molding,MLD03,1122,41,96.5,61.67,67.35,40.08
2026-09-25T20:00:00Z,Molding,MLD04,2525,4,99.84,88.33,86.75,76.5
2026-09-25T20:00:00Z,Molding,MLD05,1048,72,93.58,70.0,55.17,36.14
2026-09-25T20:00:00Z,Molding,MLD06,1236,51,96.03,73.33,64.98,45.76
2026-09-25T20:00:00Z,Molding,MLD07,71,3,95.42,5.0,57.05,2.72
2026-09-25T20:00:00Z,Coating,COT01,1429,55,96.31,91.67,67.45,59.55
2026-09-25T20:00:00Z,Coating,COT02,2448,99,96.13,100.0,79.58,76.49
2026-09-25T20:00:00Z,Coating,COT03,1696,28,98.36,75.0,76.64,56.53
2026-09-25T20:00:00Z,Packaging,PKG04,1685,88,95.05,81.67,72.37,56.18
2026-09-25T20:00:00Z,Packaging,PKG05,548,88,86.16,40.0,61.13,21.07
2026-09-25T20:00:00Z,Packaging,PKG06,1029,76,93.13,41.67,85.53,33.19
2026-09-25T20:00:00Z,Packaging,PKG07,878,90,90.73,88.33,45.64,36.57
2026-09-25T20:00:00Z,Packaging,PKG08,1556,163,90.53,83.33,64.45,48.62
2026-09-25T20:00:00Z,Kitting,KIT03,1490,33,97.82,68.33,74.28,49.65
2026-09-25T20:00:00Z,Kitting,KIT04,2490,54,97.88,83.33,92.52,75.46
2026-09-25T20:00:00Z,Kitting,KIT05,1622,30,98.17,75.0,75.98,55.95
2026-09-25T20:00:00Z,Kitting,KIT07,2093,5,99.77,81.67,85.64,69.78
2026-09-25T20:00:00Z,Kitting,KIT08,1814,44,97.64,85.0,70.49,58.5
2026-09-25T21:00:00Z,Assembly,ASM01,3139,76,97.63,100.0,94.57,92.33
2026-09-25T21:00:00Z,Assembly,ASM02,2308,100,95.86,100.0,80.27,76.95
2026-09-25T21:00:00Z,Assembly,ASM05,2142,35,98.39,80.0,85.04,66.94
2026-09-25T21:00:00Z,Molding,MLD03,1730,66,96.32,83.33,76.97,61.79
2026-09-25T21:00:00Z,Molding,MLD04,1811,12,99.36,63.33,87.21,54.88
2026-09-25T21:00:00Z,Molding,MLD05,1373,84,94.26,80.0,62.78,47.34
2026-09-25T21:00:00Z,Molding,MLD06,829,51,94.22,53.33,61.14,30.72
2026-09-25T21:00:00Z,Molding,MLD07,1714,54,96.92,100.0,68.02,65.93
2026-09-25T21:00:00Z,Coating,COT01,129,4,97.17,8.33,66.45,5.38
2026-09-25T21:00:00Z,Coating,COT02,1590,28,98.28,65.0,77.79,49.7
2026-09-25T21:00:00Z,Coating,COT03,1726,29,98.37,85.0,68.79,57.52
2026-09-25T21:00:00Z,Packaging,PKG04,1682,113,93.69,81.67,73.28,56.07
2026-09-25T21:00:00Z,Packaging,PKG05,960,152,86.35,90.0,47.52,36.93
2026-09-25T21:00:00Z,Packaging,PKG07,982,103,90.55,78.33,57.71,40.93
2026-09-25T21:00:00Z,Packaging,PKG08,1219,128,90.5,56.67,74.26,38.08
2026-09-25T21:00:00Z,Kitting,KIT03,2080,31,98.55,96.67,72.79,69.35
2026-09-25T21:00:00Z,Kitting,KIT04,2035,51,97.55,76.67,82.44,61.66
2026-09-25T21:00:00Z,Kitting,KIT05,1764,33,98.17,100.0,61.95,60.82
2026-09-25T21:00:00Z,Kitting,KIT07,2230,22,99.03,88.33,84.96,74.32
2026-09-25T21:00:00Z,Kitting,KIT08,1197,13,98.89,53.33,73.2,38.61
2026-09-25T22:00:00Z,Assembly,ASM01,2002,43,97.9,65.0,92.54,58.89
2026-09-25T22:00:00Z,Assembly,ASM02,1559,69,95.74,66.67,81.44,51.98
2026-09-25T22:00:00Z,Assembly,ASM05,2301,73,96.94,86.67,85.57,71.89
2026-09-25T22:00:00Z,Molding,MLD03,1413,23,98.37,68.33,75.09,50.47
2026-09-25T22:00:00Z,Molding,MLD04,2077,24,98.88,76.67,83.02,62.93
2026-09-25T22:00:00Z,Molding,MLD05,1571,81,95.07,85.0,67.02,54.16
2026-09-25T22:00:00Z,Molding,MLD06,1248,48,96.33,85.0,56.46,46.23
2026-09-25T22:00:00Z,Molding,MLD07,1384,34,97.57,90.0,60.6,53.22
2026-09-25T22:00:00Z,Coating,COT01,1313,55,96.01,100.0,57.01,54.73
2026-09-25T22:00:00Z,Coating,COT02,920,22,97.62,43.33,67.97,28.75
2026-09-25T22:00:00Z,Coating,COT03,1302,33,97.56,63.33,70.25,43.41
2026-09-25T22:00:00Z,Packaging,PKG04,1324,87,93.84,71.67,65.65,44.15
2026-09-25T22:00:00Z,Packaging,PKG05,897,130,87.31,68.33,57.85,34.52
2026-09-25T22:00:00Z,Packaging,PKG07,931,99,90.39,80.0,53.65,38.79
2026-09-25T22:00:00Z,Packaging,PKG08,2085,219,90.48,100.0,72.01,65.15
2026-09-25T22:00:00Z,Kitting,KIT03,1544,24,98.44,61.67,84.81,51.48
2026-09-25T22:00:00Z,Kitting,KIT04,2072,54,97.45,81.67,78.89,62.78
2026-09-25T22:00:00Z,Kitting,KIT05,1092,14,98.76,61.67,61.82,37.65
2026-09-25T22:00:00Z,Kitting,KIT07,1687,4,99.76,75.0,75.14,56.22
2026-09-25T22:00:00Z,Kitting,KIT08,720,16,97.84,36.67,64.76,23.23
