ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-14T19:00:00Z,Molding,MLD06,901,48,94.96,65.0,54.06,33.37
2026-09-14T19:00:00Z,Molding,MLD07,1364,45,96.81,90.0,60.22,52.46
2026-09-14T19:00:00Z,Coating,COT01,1214,34,97.26,86.67,59.99,50.57
2026-09-14T19:00:00Z,Coating,COT03,2088,53,97.52,100.0,71.39,69.62
2026-09-14T19:00:00Z,Packaging,PKG04,1732,96,94.74,81.67,74.59,57.72
2026-09-14T19:00:00Z,Packaging,PKG05,1242,192,86.6,98.33,56.12,47.78
2026-09-14T19:00:00Z,Packaging,PKG06,2167,170,92.74,93.33,80.75,69.89
2026-09-14T19:00:00Z,Packaging,PKG07,909,101,89.96,76.67,54.94,37.89
2026-09-14T19:00:00Z,Packaging,PKG08,1731,207,89.3,85.0,71.28,54.11
2026-09-14T19:00:00Z,Kitting,KIT03,678,11,98.47,28.33,81.05,22.61
2026-09-14T19:00:00Z,Kitting,KIT04,2768,13,99.53,95.0,88.7,83.87
2026-09-14T19:00:00Z,Kitting,KIT05,83,5,94.28,5.0,60.99,2.88
2026-09-14T19:00:00Z,Kitting,KIT07,2193,14,99.38,93.33,78.8,73.09
2026-09-14T19:00:00Z,Kitting,KIT08,1930,40,97.95,100.0,63.58,62.27
