ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-11T12:00:00Z,Assembly,ASM05,2344,56,97.65,100.0,75.02,73.25
2026-08-11T12:00:00Z,Molding,MLD03,1266,45,96.59,68.33,68.49,45.2
2026-08-11T12:00:00Z,Molding,MLD04,1480,14,99.06,56.67,79.87,44.84
2026-08-11T12:00:00Z,Molding,MLD05,1047,73,93.45,63.33,60.99,36.1
2026-08-11T12:00:00Z,Molding,MLD06,1201,53,95.8,71.67,64.81,44.49
2026-08-11T12:00:00Z,Molding,MLD07,1074,26,97.66,66.67,63.44,41.3
2026-08-11T12:00:00Z,Coating,COT01,416,14,96.69,26.67,67.15,17.31
2026-08-11T12:00:00Z,Coating,COT02,2526,46,98.22,100.0,80.35,78.92
2026-08-11T12:00:00Z,Coating,COT03,2168,57,97.45,100.0,74.17,72.28
2026-08-11T12:00:00Z,Packaging,PKG04,1900,85,95.74,88.33,74.89,63.34
2026-08-11T12:00:00Z,Packaging,PKG05,1228,195,86.27,91.67,59.74,47.24
2026-08-11T12:00:00Z,Packaging,PKG06,1652,129,92.76,70.0,82.06,53.28
2026-08-11T12:00:00Z,Packaging,PKG07,1040,105,90.85,93.33,51.09,43.33
2026-08-11T12:00:00Z,Packaging,PKG08,1226,151,89.04,55.0,78.22,38.31
2026-08-11T12:00:00Z,Kitting,KIT03,1373,33,97.66,58.33,80.33,45.76
2026-08-11T12:00:00Z,Kitting,KIT04,1405,8,99.4,53.33,80.3,42.57
2026-08-11T12:00:00Z,Kitting,KIT05,1639,34,97.96,88.33,65.32,56.53
2026-08-11T12:00:00Z,Kitting,KIT07,1580,27,98.34,61.67,86.83,52.65
2026-08-11T12:00:00Z,Kitting,KIT08,1467,11,99.26,70.0,68.11,47.33
2026-08-11T13:00:00Z,Assembly,ASM01,1835,62,96.73,66.67,83.71,53.98
2026-08-11T13:00:00Z,Assembly,ASM02,1512,43,97.25,65.0,79.73,50.4
2026-08-11T13:00:00Z,Assembly,ASM05,1461,53,96.53,56.67,83.5,45.67
2026-08-11T13:00:00Z,Molding,MLD03,1403,24,98.35,70.0,72.79,50.11
2026-08-11T13:00:00Z,Molding,MLD04,2367,10,99.57,100.0,72.04,71.73
2026-08-11T13:00:00Z,Molding,MLD05,1295,91,93.42,85.0,56.24,44.66
2026-08-11T13:00:00Z,Molding,MLD06,983,54,94.8,66.67,57.6,36.4
2026-08-11T13:00:00Z,Molding,MLD07,73,3,96.3,5.0,58.44,2.81
2026-08-11T13:00:00Z,Coating,COT01,960,31,96.84,66.67,61.94,39.99
2026-08-11T13:00:00Z,Coating,COT02,2044,44,97.91,85.0,76.75,63.87
2026-08-11T13:00:00Z,Coating,COT03,1950,67,96.67,86.67,77.56,64.98
2026-08-11T13:00:00Z,Packaging,PKG04,1537,87,94.63,78.33,69.13,51.25
2026-08-11T13:00:00Z,Packaging,PKG05,925,152,85.85,71.67,57.8,35.56
2026-08-11T13:00:00Z,Packaging,PKG06,2010,166,92.38,88.33,79.47,64.85
2026-08-11T13:00:00Z,Packaging,PKG07,848,94,90.03,81.67,48.04,35.32
2026-08-11T13:00:00Z,Packaging,PKG08,1715,171,90.95,90.0,65.49,53.61
2026-08-11T13:00:00Z,Kitting,KIT03,2031,22,98.95,86.67,78.96,67.71
2026-08-11T13:00:00Z,Kitting,KIT04,2111,10,99.52,76.67,83.83,63.96
2026-08-11T13:00:00Z,Kitting,KIT05,1778,61,96.67,90.0,70.48,61.33
2026-08-11T13:00:00Z,Kitting,KIT07,1291,1,99.9,50.0,86.18,43.05
2026-08-11T13:00:00Z,Kitting,KIT08,1747,46,97.44,90.0,64.24,56.34
2026-08-11T14:00:00Z,Assembly,ASM01,2303,76,96.8,81.67,85.69,67.74
2026-08-11T14:00:00Z,Assembly,ASM02,1741,63,96.5,81.67,73.64,58.04
2026-08-11T14:00:00Z,Assembly,ASM05,465,16,96.73,18.33,81.98,14.54
2026-08-11T14:00:00Z,Molding,MLD03,1714,60,96.63,95.0,66.68,61.21
2026-08-11T14:00:00Z,Molding,MLD04,2121,15,99.31,88.33,73.25,64.26
2026-08-11T14:00:00Z,Molding,MLD05,1538,99,93.97,86.67,65.12,53.03
2026-08-11T14:00:00Z,Molding,MLD06,882,33,96.39,53.33,63.51,32.65
2026-08-11T14:00:00Z,Coating,COT01,902,21,97.75,61.67,62.33,37.57
2026-08-11T14:00:00Z,Coating,COT02,1667,48,97.23,65.0,82.42,52.09
2026-08-11T14:00:00Z,Coating,COT03,2271,26,98.86,100.0,76.57,75.7
2026-08-11T14:00:00Z,Packaging,PKG04,1742,106,94.26,83.33,73.94,58.08
2026-08-11T14:00:00Z,Packaging,PKG05,168,27,86.0,13.33,56.41,6.47
2026-08-11T14:00:00Z,Packaging,PKG06,1995,185,91.53,90.0,78.11,64.34
2026-08-11T14:00:00Z,Packaging,PKG07,956,111,89.63,81.67,54.41,39.83
2026-08-11T14:00:00Z,Packaging,PKG08,1559,191,89.1,78.33,69.8,48.72
2026-08-11T14:00:00Z,Kitting,KIT03,1913,12,99.4,75.0,85.55,63.78
2026-08-11T14:00:00Z,Kitting,KIT04,2515,32,98.74,85.0,90.8,76.21
2026-08-11T14:00:00Z,Kitting,KIT05,1825,61,96.76,96.67,67.27,62.93
2026-08-11T14:00:00Z,Kitting,KIT07,251,3,98.67,10.0,84.81,8.37
2026-08-11T14:00:00Z,Kitting,KIT08,1416,13,99.09,63.33,72.78,45.67
2026-08-11T15:00:00Z,Assembly,ASM01,2862,109,96.34,100.0,87.36,84.17
2026-08-11T15:00:00Z,Assembly,ASM02,2045,75,96.45,95.0,74.41,68.18
2026-08-11T15:00:00Z,Assembly,ASM05,2298,45,98.07,90.0,81.36,71.81
2026-08-11T15:00:00Z,Molding,MLD03,1537,52,96.72,78.33,72.43,54.88
2026-08-11T15:00:00Z,Molding,MLD04,1317,31,97.71,50.0,81.66,39.9
2026-08-11T15:00:00Z,Molding,MLD05,926,62,93.73,65.0,52.42,31.93
2026-08-11T15:00:00Z,Molding,MLD06,1048,65,94.16,66.67,61.81,38.8
2026-08-11T15:00:00Z,Coating,COT01,1312,36,97.31,90.0,62.41,54.66
2026-08-11T15:00:00Z,Coating,COT02,1444,26,98.21,68.33,67.24,45.13
2026-08-11T15:00:00Z,Coating,COT03,673,13,98.16,35.0,65.28,22.43
2026-08-11T15:00:00Z,Packaging,PKG04,1897,110,94.51,88.33,75.74,63.23
2026-08-11T15:00:00Z,Packaging,PKG05,1241,179,87.4,90.0,60.67,47.72
2026-08-11T15:00:00Z,Packaging,PKG06,1913,156,92.46,88.33,75.55,61.71
2026-08-11T15:00:00Z,Packaging,PKG07,981,98,90.91,80.0,56.22,40.89
2026-08-11T15:00:00Z,Packaging,PKG08,1822,204,89.93,88.33,71.67,56.93
2026-08-11T15:00:00Z,Kitting,KIT03,1114,10,99.12,50.0,74.9,37.12
2026-08-11T15:00:00Z,Kitting,KIT04,2559,27,98.94,100.0,78.37,77.54
2026-08-11T15:00:00Z,Kitting,KIT05,1363,25,98.23,73.33,65.27,47.01
2026-08-11T15:00:00Z,Kitting,KIT07,2611,3,99.9,100.0,87.11,87.02
2026-08-11T15:00:00Z,Kitting,KIT08,1423,33,97.72,61.67,76.18,45.91
2026-08-11T16:00:00Z,Assembly,ASM01,1551,44,97.26,50.0,93.78,45.6
2026-08-11T16:00:00Z,Assembly,ASM02,1822,95,95.06,76.67,83.32,60.72
2026-08-11T16:00:00Z,Assembly,ASM05,2408,58,97.66,90.0,85.62,75.26
2026-08-11T16:00:00Z,Molding,MLD03,1316,51,96.24,75.0,65.09,46.98
2026-08-11T16:00:00Z,Molding,MLD04,2414,31,98.73,98.33,75.36,73.16
2026-08-11T16:00:00Z,Molding,MLD05,1414,84,94.37,86.67,59.63,48.77
2026-08-11T16:00:00Z,Molding,MLD06,1084,47,95.81,71.67,58.48,40.16
2026-08-11T16:00:00Z,Molding,MLD07,722,24,96.77,43.33,66.24,27.78
2026-08-11T16:00:00Z,Coating,COT01,1399,34,97.65,100.0,59.7,58.3
2026-08-11T16:00:00Z,Coating,COT02,1956,70,96.55,80.0,79.15,61.14
2026-08-11T16:00:00Z,Coating,COT03,1894,57,97.06,85.0,76.51,63.13
2026-08-11T16:00:00Z,Packaging,PKG04,1824,104,94.59,90.0,71.42,60.8
2026-08-11T16:00:00Z,Packaging,PKG05,233,34,87.26,21.67,47.5,8.98
2026-08-11T16:00:00Z,Packaging,PKG06,1851,151,92.47,78.33,82.45,59.72
2026-08-11T16:00:00Z,Packaging,PKG07,1045,111,90.39,100.0,48.16,43.53
2026-08-11T16:00:00Z,Packaging,PKG08,1876,182,91.17,95.0,67.69,58.63
2026-08-11T16:00:00Z,Kitting,KIT03,1738,10,99.45,76.67,75.98,57.93
2026-08-11T16:00:00Z,Kitting,KIT04,2426,11,99.55,86.67,85.21,73.52
2026-08-11T16:00:00Z,Kitting,KIT05,1703,29,98.35,90.0,66.33,58.71
2026-08-11T16:00:00Z,Kitting,KIT07,2025,7,99.64,83.33,81.3,67.5
2026-08-11T16:00:00Z,Kitting,KIT08,1791,26,98.57,80.0,73.28,57.79
2026-08-11T17:00:00Z,Assembly,ASM01,1949,65,96.79,65.0,91.09,57.31
2026-08-11T17:00:00Z,Assembly,ASM02,1344,70,95.02,65.0,72.56,44.81
2026-08-11T17:00:00Z,Assembly,ASM05,2443,63,97.49,93.33,83.91,76.35
2026-08-11T17:00:00Z,Molding,MLD03,2033,48,97.68,100.0,74.32,72.59
2026-08-11T17:00:00Z,Molding,MLD04,1928,32,98.34,68.33,86.95,58.43
2026-08-11T17:00:00Z,Molding,MLD05,80,5,94.64,5.0,58.32,2.76
2026-08-11T17:00:00Z,Molding,MLD06,1196,64,94.91,78.33,59.55,44.28
2026-08-11T17:00:00Z,Molding,MLD07,1665,59,96.59,100.0,66.28,64.02
2026-08-11T17:00:00Z,Coating,COT01,999,29,97.15,65.0,65.92,41.62
2026-08-11T17:00:00Z,Coating,COT03,1682,58,96.67,85.0,68.24,56.07
2026-08-11T17:00:00Z,Packaging,PKG05,1030,169,85.92,88.33,52.22,39.63
2026-08-11T17:00:00Z,Packaging,PKG06,1870,174,91.5,85.0,77.55,60.32
2026-08-11T17:00:00Z,Packaging,PKG07,542,58,90.31,58.33,42.84,22.57
2026-08-11T17:00:00Z,Packaging,PKG08,805,97,89.24,40.0,70.46,25.15
2026-08-11T17:00:00Z,Kitting,KIT03,1350,22,98.38,60.0,76.25,45.01
2026-08-11T17:00:00Z,Kitting,KIT04,2401,16,99.34,83.33,87.89,72.76
2026-08-11T17:00:00Z,Kitting,KIT05,1697,28,98.4,80.0,74.36,58.53
2026-08-11T17:00:00Z,Kitting,KIT07,1829,27,98.53,71.67,86.32,60.96
2026-08-11T17:00:00Z,Kitting,KIT08,1849,30,98.41,85.0,71.32,59.66
