ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-14T13:00:00Z,Assembly,ASM05,2355,74,96.97,86.67,87.57,73.59
2026-08-14T13:00:00Z,Molding,MLD03,1870,50,97.41,86.67,79.11,66.78
2026-08-14T13:00:00Z,Molding,MLD04,1829,30,98.41,76.67,73.47,55.43
2026-08-14T13:00:00Z,Molding,MLD05,1281,69,94.9,76.67,60.72,44.18
2026-08-14T13:00:00Z,Molding,MLD06,23,1,95.5,1.67,54.12,0.86
2026-08-14T13:00:00Z,Molding,MLD07,1505,63,96.01,85.0,70.94,57.9
2026-08-14T13:00:00Z,Coating,COT01,225,4,98.11,16.67,57.26,9.36
2026-08-14T13:00:00Z,Coating,COT02,1169,45,96.33,50.0,75.82,36.52
2026-08-14T13:00:00Z,Coating,COT03,1437,50,96.62,66.67,74.35,47.89
2026-08-14T13:00:00Z,Packaging,PKG04,1619,114,93.42,83.33,69.33,53.97
2026-08-14T13:00:00Z,Packaging,PKG05,286,38,88.15,21.67,57.54,10.99
2026-08-14T13:00:00Z,Packaging,PKG06,1211,96,92.69,50.0,84.32,39.08
2026-08-14T13:00:00Z,Packaging,PKG08,270,32,89.38,13.33,70.68,8.42
2026-08-14T13:00:00Z,Kitting,KIT03,2563,43,98.37,100.0,86.86,85.44
2026-08-14T13:00:00Z,Kitting,KIT04,1794,41,97.75,66.67,83.41,54.36
2026-08-14T13:00:00Z,Kitting,KIT05,1603,50,96.97,83.33,68.4,55.28
2026-08-14T13:00:00Z,Kitting,KIT08,2101,32,98.5,88.33,77.9,67.77
2026-08-14T14:00:00Z,Assembly,ASM01,1669,59,96.6,55.0,92.4,49.09
2026-08-14T14:00:00Z,Assembly,ASM02,1461,56,96.29,61.67,82.03,48.71
2026-08-14T14:00:00Z,Assembly,ASM05,837,21,97.52,31.67,84.68,26.15
2026-08-14T14:00:00Z,Molding,MLD03,1868,37,98.07,100.0,68.04,66.73
2026-08-14T14:00:00Z,Molding,MLD04,2052,18,99.14,81.67,76.8,62.18
2026-08-14T14:00:00Z,Molding,MLD05,1362,93,93.58,88.33,56.81,46.96
2026-08-14T14:00:00Z,Molding,MLD07,1534,39,97.53,85.0,71.16,58.99
2026-08-14T14:00:00Z,Coating,COT01,891,30,96.76,60.0,63.96,37.13
2026-08-14T14:00:00Z,Coating,COT02,1570,34,97.88,65.0,77.13,49.08
2026-08-14T14:00:00Z,Coating,COT03,1415,49,96.66,66.67,73.18,47.15
2026-08-14T14:00:00Z,Packaging,PKG04,1599,78,95.33,80.0,69.91,53.32
2026-08-14T14:00:00Z,Packaging,PKG06,68,6,91.73,3.33,72.19,2.21
2026-08-14T14:00:00Z,Packaging,PKG07,334,37,90.09,35.0,44.17,13.93
2026-08-14T14:00:00Z,Packaging,PKG08,1574,176,89.96,78.33,69.8,49.19
2026-08-14T14:00:00Z,Kitting,KIT03,2032,34,98.36,78.33,87.9,67.73
2026-08-14T14:00:00Z,Kitting,KIT04,2404,58,97.65,93.33,79.93,72.85
2026-08-14T14:00:00Z,Kitting,KIT05,1229,31,97.56,60.0,72.41,42.39
2026-08-14T14:00:00Z,Kitting,KIT08,1343,8,99.4,68.33,63.76,43.31
2026-08-14T15:00:00Z,Assembly,ASM01,2680,76,97.26,100.0,81.05,78.83
2026-08-14T15:00:00Z,Assembly,ASM02,2232,93,95.98,91.67,84.55,74.39
2026-08-14T15:00:00Z,Assembly,ASM05,1951,45,97.74,70.0,89.13,60.98
2026-08-14T15:00:00Z,Molding,MLD03,1470,30,98.01,70.0,76.52,52.5
2026-08-14T15:00:00Z,Molding,MLD04,1626,28,98.29,68.33,73.38,49.28
2026-08-14T15:00:00Z,Molding,MLD05,1221,84,93.58,73.33,61.34,42.09
2026-08-14T15:00:00Z,Molding,MLD06,638,30,95.53,41.67,59.35,23.62
2026-08-14T15:00:00Z,Molding,MLD07,1173,56,95.48,78.33,60.32,45.11
2026-08-14T15:00:00Z,Coating,COT01,1405,38,97.37,98.33,61.16,58.55
2026-08-14T15:00:00Z,Coating,COT02,1862,46,97.57,81.67,73.03,58.2
2026-08-14T15:00:00Z,Coating,COT03,1979,25,98.73,100.0,66.81,65.97
2026-08-14T15:00:00Z,Packaging,PKG05,661,96,87.27,46.67,62.46,25.43
2026-08-14T15:00:00Z,Packaging,PKG06,2062,195,91.34,100.0,72.81,66.51
2026-08-14T15:00:00Z,Packaging,PKG07,809,87,90.28,80.0,46.69,33.72
2026-08-14T15:00:00Z,Packaging,PKG08,1915,226,89.46,95.0,70.43,59.86
2026-08-14T15:00:00Z,Kitting,KIT03,1723,28,98.43,75.0,77.82,57.45
2026-08-14T15:00:00Z,Kitting,KIT04,2513,39,98.48,91.67,84.36,76.15
2026-08-14T15:00:00Z,Kitting,KIT05,2003,23,98.86,100.0,69.86,69.07
2026-08-14T15:00:00Z,Kitting,KIT07,1783,2,99.9,66.67,89.22,59.42
2026-08-14T15:00:00Z,Kitting,KIT08,1812,18,99.01,91.67,64.41,58.45
2026-08-14T16:00:00Z,Assembly,ASM01,2632,53,98.01,90.0,87.77,77.42
2026-08-14T16:00:00Z,Assembly,ASM02,977,38,96.27,43.33,78.06,32.56
2026-08-14T16:00:00Z,Assembly,ASM05,1278,39,97.06,51.67,79.63,39.93
2026-08-14T16:00:00Z,Molding,MLD03,489,9,98.23,23.33,76.13,17.45
2026-08-14T16:00:00Z,Molding,MLD04,2283,4,99.84,88.33,78.46,69.19
2026-08-14T16:00:00Z,Molding,MLD05,1455,73,95.23,100.0,52.69,50.18
2026-08-14T16:00:00Z,Molding,MLD06,1122,59,94.98,75.0,58.32,41.55
2026-08-14T16:00:00Z,Molding,MLD07,410,20,95.38,25.0,66.15,15.77
2026-08-14T16:00:00Z,Coating,COT01,843,35,96.0,56.67,64.58,35.13
2026-08-14T16:00:00Z,Coating,COT02,2290,61,97.4,100.0,73.48,71.57
2026-08-14T16:00:00Z,Coating,COT03,1698,33,98.09,83.33,69.22,56.59
2026-08-14T16:00:00Z,Packaging,PKG04,1323,87,93.84,75.0,62.66,44.1
2026-08-14T16:00:00Z,Packaging,PKG05,143,22,86.42,11.67,54.42,5.49
2026-08-14T16:00:00Z,Packaging,PKG06,651,47,93.22,31.67,71.19,21.02
2026-08-14T16:00:00Z,Packaging,PKG07,719,81,89.84,73.33,45.49,29.97
2026-08-14T16:00:00Z,Packaging,PKG08,1659,192,89.65,80.0,72.27,51.83
2026-08-14T16:00:00Z,Kitting,KIT03,2191,8,99.66,100.0,73.3,73.05
2026-08-14T16:00:00Z,Kitting,KIT04,1677,26,98.48,60.0,86.03,50.83
2026-08-14T16:00:00Z,Kitting,KIT05,1788,55,97.02,85.0,74.76,61.65
2026-08-14T16:00:00Z,Kitting,KIT07,1815,3,99.81,81.67,74.21,60.49
2026-08-14T16:00:00Z,Kitting,KIT08,1198,30,97.57,56.67,69.91,38.65
