ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-28T12:00:00Z,Coating,COT01,1229,36,97.16,85.0,61.98,51.19
2026-08-28T12:00:00Z,Coating,COT03,2016,53,97.43,100.0,68.98,67.21
2026-08-28T12:00:00Z,Packaging,PKG04,2106,138,93.85,100.0,74.79,70.19
2026-08-28T12:00:00Z,Packaging,PKG05,952,150,86.39,71.67,59.14,36.61
2026-08-28T12:00:00Z,Packaging,PKG06,1549,124,92.57,63.33,85.21,49.96
2026-08-28T12:00:00Z,Packaging,PKG07,967,87,91.74,76.67,57.3,40.3
2026-08-28T12:00:00Z,Packaging,PKG08,1759,219,88.93,80.0,77.26,54.96
2026-08-28T12:00:00Z,Kitting,KIT03,1675,18,98.95,70.0,80.62,55.84
2026-08-28T12:00:00Z,Kitting,KIT04,2769,7,99.76,100.0,84.1,83.9
2026-08-28T12:00:00Z,Kitting,KIT05,1512,33,97.85,78.33,68.03,52.14
2026-08-28T12:00:00Z,Kitting,KIT07,2044,34,98.35,93.33,74.21,68.13
2026-08-28T12:00:00Z,Kitting,KIT08,2285,8,99.64,100.0,73.97,73.71
2026-08-28T13:00:00Z,Assembly,ASM01,2168,52,97.65,68.33,95.58,63.78
2026-08-28T13:00:00Z,Assembly,ASM02,1721,64,96.39,75.0,79.34,57.36
2026-08-28T13:00:00Z,Assembly,ASM05,1735,63,96.51,68.33,82.21,54.21
2026-08-28T13:00:00Z,Molding,MLD03,1211,46,96.31,68.33,65.71,43.25
2026-08-28T13:00:00Z,Molding,MLD04,2499,3,99.88,86.67,87.49,75.74
2026-08-28T13:00:00Z,Molding,MLD05,1692,114,93.7,100.0,62.27,58.35
2026-08-28T13:00:00Z,Molding,MLD06,1216,49,96.14,70.0,66.9,45.03
2026-08-28T13:00:00Z,Molding,MLD07,888,28,96.94,61.67,57.16,34.17
2026-08-28T13:00:00Z,Coating,COT01,1514,34,97.77,100.0,64.5,63.07
2026-08-28T13:00:00Z,Coating,COT03,1218,36,97.12,63.33,65.99,40.59
2026-08-28T13:00:00Z,Packaging,PKG04,1610,80,95.29,76.67,73.45,53.66
2026-08-28T13:00:00Z,Packaging,PKG05,1026,150,87.25,75.0,60.33,39.48
2026-08-28T13:00:00Z,Packaging,PKG06,2266,218,91.24,100.0,80.11,73.09
2026-08-28T13:00:00Z,Packaging,PKG07,779,87,89.95,85.0,42.48,32.48
2026-08-28T13:00:00Z,Kitting,KIT03,2069,8,99.63,88.33,78.37,68.97
2026-08-28T13:00:00Z,Kitting,KIT04,1620,17,98.95,60.0,82.71,49.1
2026-08-28T13:00:00Z,Kitting,KIT05,1100,28,97.53,53.33,72.91,37.92
2026-08-28T13:00:00Z,Kitting,KIT07,2192,40,98.21,85.0,87.55,73.08
2026-08-28T13:00:00Z,Kitting,KIT08,613,12,98.15,28.33,71.09,19.77
2026-08-28T14:00:00Z,Assembly,ASM01,1592,51,96.88,55.0,87.86,46.81
2026-08-28T14:00:00Z,Assembly,ASM05,1894,52,97.35,81.67,74.46,59.2
2026-08-28T14:00:00Z,Molding,MLD03,2087,77,96.44,100.0,77.3,74.55
2026-08-28T14:00:00Z,Molding,MLD04,2346,11,99.55,88.33,80.85,71.09
2026-08-28T14:00:00Z,Molding,MLD05,634,38,94.34,40.0,57.97,21.87
2026-08-28T14:00:00Z,Molding,MLD06,1390,61,95.79,81.67,65.8,51.48
2026-08-28T14:00:00Z,Molding,MLD07,294,13,95.89,16.67,70.73,11.3
2026-08-28T14:00:00Z,Coating,COT01,1170,50,95.93,73.33,69.32,48.77
2026-08-28T14:00:00Z,Coating,COT02,1052,17,98.41,46.67,71.56,32.87
2026-08-28T14:00:00Z,Coating,COT03,1698,46,97.36,86.67,67.07,56.59
2026-08-28T14:00:00Z,Packaging,PKG04,1264,62,95.35,60.0,73.67,42.15
2026-08-28T14:00:00Z,Packaging,PKG05,607,93,86.65,53.33,50.48,23.33
2026-08-28T14:00:00Z,Packaging,PKG06,1635,141,92.05,75.0,76.4,52.75
2026-08-28T14:00:00Z,Packaging,PKG07,968,106,90.12,90.0,49.73,40.33
2026-08-28T14:00:00Z,Packaging,PKG08,2153,256,89.37,98.33,76.57,67.29
2026-08-28T14:00:00Z,Kitting,KIT03,1702,18,98.97,75.0,76.43,56.73
2026-08-28T14:00:00Z,Kitting,KIT04,2552,36,98.62,88.33,88.78,77.34
2026-08-28T14:00:00Z,Kitting,KIT05,1007,15,98.51,56.67,62.2,34.72
2026-08-28T14:00:00Z,Kitting,KIT07,1902,2,99.9,73.33,86.56,63.41
2026-08-28T14:00:00Z,Kitting,KIT08,2276,44,98.1,100.0,74.84,73.42
2026-08-28T15:00:00Z,Assembly,ASM01,2333,62,97.41,83.33,84.51,68.61
2026-08-28T15:00:00Z,Assembly,ASM02,2361,86,96.49,100.0,81.56,78.7
2026-08-28T15:00:00Z,Assembly,ASM05,1960,67,96.72,81.67,77.54,61.24
2026-08-28T15:00:00Z,Molding,MLD03,1320,29,97.87,66.67,72.26,47.15
2026-08-28T15:00:00Z,Molding,MLD05,1422,81,94.59,85.0,60.99,49.03
2026-08-28T15:00:00Z,Molding,MLD06,1635,76,95.56,93.33,67.91,60.57
2026-08-28T15:00:00Z,Molding,MLD07,1294,38,97.13,85.0,60.28,49.77
2026-08-28T15:00:00Z,Coating,COT01,1342,26,98.06,98.33,58.01,55.94
2026-08-28T15:00:00Z,Coating,COT02,1953,35,98.26,90.0,69.0,61.02
2026-08-28T15:00:00Z,Coating,COT03,2098,29,98.65,95.0,74.62,69.93
2026-08-28T15:00:00Z,Packaging,PKG04,275,18,93.71,13.33,73.49,9.18
2026-08-28T15:00:00Z,Packaging,PKG05,933,143,86.71,75.0,55.16,35.87
2026-08-28T15:00:00Z,Packaging,PKG06,1426,112,92.71,58.33,85.05,46.0
2026-08-28T15:00:00Z,Packaging,PKG07,868,87,90.91,71.67,55.49,36.15
2026-08-28T15:00:00Z,Packaging,PKG08,1064,134,88.84,53.33,70.19,33.26
2026-08-28T15:00:00Z,Kitting,KIT03,2280,18,99.22,100.0,76.6,76.0
2026-08-28T15:00:00Z,Kitting,KIT04,3016,52,98.3,100.0,92.96,91.38
2026-08-28T15:00:00Z,Kitting,KIT05,2093,51,97.64,100.0,73.93,72.19
2026-08-28T15:00:00Z,Kitting,KIT07,2145,2,99.9,93.33,76.67,71.49
2026-08-28T15:00:00Z,Kitting,KIT08,1478,40,97.34,66.67,73.48,47.68
2026-08-28T16:00:00Z,Assembly,ASM01,1921,69,96.52,61.67,94.9,56.49
2026-08-28T16:00:00Z,Assembly,ASM05,2425,53,97.86,98.33,78.75,75.78
2026-08-28T16:00:00Z,Molding,MLD03,842,30,96.56,48.33,64.4,30.06
2026-08-28T16:00:00Z,Molding,MLD05,788,55,93.44,50.0,58.16,27.17
2026-08-28T16:00:00Z,Molding,MLD06,745,35,95.52,46.67,61.94,27.61
2026-08-28T16:00:00Z,Molding,MLD07,1294,34,97.44,88.33,57.83,49.78
2026-08-28T16:00:00Z,Coating,COT02,1353,43,96.9,65.0,67.1,42.27
2026-08-28T16:00:00Z,Coating,COT03,1679,46,97.33,78.33,73.43,55.98
2026-08-28T16:00:00Z,Packaging,PKG04,1793,125,93.47,100.0,63.95,59.77
2026-08-28T16:00:00Z,Packaging,PKG06,735,62,92.19,30.0,85.74,23.71
2026-08-28T16:00:00Z,Packaging,PKG07,861,94,90.19,86.67,45.92,35.89
2026-08-28T16:00:00Z,Packaging,PKG08,2109,246,89.57,100.0,73.57,65.89
2026-08-28T16:00:00Z,Kitting,KIT03,1474,14,99.08,68.33,72.54,49.12
2026-08-28T16:00:00Z,Kitting,KIT04,1965,10,99.47,71.67,83.52,59.54
2026-08-28T16:00:00Z,Kitting,KIT05,1069,29,97.38,51.67,73.25,36.86
2026-08-28T16:00:00Z,Kitting,KIT07,1368,5,99.62,51.67,88.57,45.59
2026-08-28T16:00:00Z,Kitting,KIT08,1656,15,99.12,85.0,63.39,53.41
2026-08-28T17:00:00Z,Assembly,ASM01,2044,61,97.09,68.33,90.63,60.13
2026-08-28T17:00:00Z,Assembly,ASM02,1871,70,96.4,85.0,76.11,62.37
2026-08-28T17:00:00Z,Assembly,ASM05,2377,33,98.63,90.0,83.67,74.27
2026-08-28T17:00:00Z,Molding,MLD03,1948,56,97.2,93.33,76.68,69.56
2026-08-28T17:00:00Z,Molding,MLD04,163,2,98.62,6.67,75.19,4.94
2026-08-28T17:00:00Z,Molding,MLD05,425,26,94.23,25.0,62.25,14.67
2026-08-28T17:00:00Z,Molding,MLD07,1325,43,96.85,80.0,65.76,50.95
2026-08-28T17:00:00Z,Coating,COT01,995,20,97.99,60.0,70.54,41.47
2026-08-28T17:00:00Z,Coating,COT02,1289,22,98.34,51.67,79.27,40.28
2026-08-28T17:00:00Z,Coating,COT03,753,19,97.5,36.67,70.23,25.11
2026-08-28T17:00:00Z,Packaging,PKG04,1501,92,94.21,75.0,70.82,50.04
2026-08-28T17:00:00Z,Packaging,PKG05,1122,160,87.5,88.33,55.85,43.17
2026-08-28T17:00:00Z,Packaging,PKG06,2362,189,92.61,100.0,82.27,76.19
2026-08-28T17:00:00Z,Packaging,PKG07,881,89,90.8,86.67,46.63,36.69
2026-08-28T17:00:00Z,Packaging,PKG08,1439,181,88.82,71.67,70.67,44.98
2026-08-28T17:00:00Z,Kitting,KIT03,2193,17,99.23,90.0,81.86,73.1
2026-08-28T17:00:00Z,Kitting,KIT04,2153,15,99.32,75.0,87.58,65.24
2026-08-28T17:00:00Z,Kitting,KIT05,1029,21,97.99,55.0,65.84,35.48
2026-08-28T17:00:00Z,Kitting,KIT07,642,1,99.9,28.33,75.66,21.42
2026-08-28T17:00:00Z,Kitting,KIT08,1875,16,99.18,83.33,73.18,60.48
2026-08-28T18:00:00Z,Assembly,ASM01,2818,52,98.19,100.0,84.4,82.87
2026-08-28T18:00:00Z,Assembly,ASM02,2178,62,97.24,91.67,81.44,72.59
2026-08-28T18:00:00Z,Assembly,ASM05,2780,93,96.75,100.0,89.8,86.87
2026-08-28T18:00:00Z,Molding,MLD03,1764,66,96.41,100.0,65.33,62.98
2026-08-28T18:00:00Z,Molding,MLD04,2481,10,99.6,88.33,85.46,75.19
2026-08-28T18:00:00Z,Molding,MLD05,1685,106,94.1,100.0,61.73,58.09
2026-08-28T18:00:00Z,Molding,MLD06,557,22,96.21,33.33,64.31,20.62
2026-08-28T18:00:00Z,Molding,MLD07,1280,63,95.33,90.0,57.36,49.21
2026-08-28T18:00:00Z,Coating,COT01,1206,39,96.85,78.33,66.26,50.27
2026-08-28T18:00:00Z,Coating,COT02,2117,45,97.93,100.0,67.56,66.16
2026-08-28T18:00:00Z,Coating,COT03,1519,23,98.5,73.33,70.11,50.65
2026-08-28T18:00:00Z,Packaging,PKG04,1353,91,93.72,63.33,75.98,45.1
2026-08-28T18:00:00Z,Packaging,PKG05,725,105,87.37,60.0,53.2,27.88
2026-08-28T18:00:00Z,Packaging,PKG06,1579,133,92.24,76.67,72.01,50.92
2026-08-28T18:00:00Z,Packaging,PKG07,1242,126,90.8,100.0,56.97,51.73
2026-08-28T18:00:00Z,Packaging,PKG08,1622,181,89.97,83.33,67.6,50.69
2026-08-28T18:00:00Z,Kitting,KIT03,1895,20,98.95,88.33,72.27,63.17
2026-08-28T18:00:00Z,Kitting,KIT04,1951,49,97.57,75.0,80.8,59.13
2026-08-28T18:00:00Z,Kitting,KIT05,1879,146,92.79,100.0,69.83,64.8
2026-08-28T18:00:00Z,Kitting,KIT07,1671,18,98.94,68.33,82.37,55.69
2026-08-28T18:00:00Z,Kitting,KIT08,753,4,99.49,31.67,77.12,24.3
