ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-10T16:00:00Z,Assembly,ASM01,2196,83,96.37,80.0,83.77,64.58
2026-08-10T16:00:00Z,Assembly,ASM02,1433,60,95.98,68.33,72.83,47.77
2026-08-10T16:00:00Z,Assembly,ASM05,812,17,97.9,30.0,86.38,25.37
2026-08-10T16:00:00Z,Molding,MLD03,925,25,97.41,50.0,67.85,33.04
2026-08-10T16:00:00Z,Molding,MLD04,2488,28,98.89,93.33,81.68,75.39
2026-08-10T16:00:00Z,Molding,MLD05,446,20,95.74,28.33,56.69,15.38
2026-08-10T16:00:00Z,Molding,MLD06,1248,48,96.29,75.0,64.0,46.22
2026-08-10T16:00:00Z,Molding,MLD07,853,34,96.22,58.33,58.47,32.82
2026-08-10T16:00:00Z,Coating,COT01,1251,28,97.78,76.67,69.56,52.14
2026-08-10T16:00:00Z,Coating,COT02,1465,58,96.19,61.67,77.18,45.78
2026-08-10T16:00:00Z,Coating,COT03,1632,49,97.07,85.0,65.94,54.41
2026-08-10T16:00:00Z,Packaging,PKG04,1880,87,95.58,100.0,65.57,62.68
2026-08-10T16:00:00Z,Packaging,PKG05,605,96,86.36,51.67,52.18,23.28
2026-08-10T16:00:00Z,Packaging,PKG06,1341,113,92.23,63.33,74.08,43.27
2026-08-10T16:00:00Z,Kitting,KIT03,1602,30,98.17,71.67,75.88,53.39
2026-08-10T16:00:00Z,Kitting,KIT04,2777,62,97.81,100.0,86.05,84.16
2026-08-10T16:00:00Z,Kitting,KIT05,1426,35,97.59,80.0,63.01,49.19
2026-08-10T16:00:00Z,Kitting,KIT07,1739,27,98.48,75.0,78.48,57.97
2026-08-10T16:00:00Z,Kitting,KIT08,1858,48,97.46,80.0,76.89,59.95
2026-08-10T17:00:00Z,Assembly,ASM01,1263,33,97.48,45.0,84.68,37.14
2026-08-10T17:00:00Z,Assembly,ASM02,1163,38,96.82,48.33,82.83,38.76
2026-08-10T17:00:00Z,Assembly,ASM05,1866,43,97.76,70.0,85.21,58.31
2026-08-10T17:00:00Z,Molding,MLD03,1296,31,97.67,73.33,64.64,46.3
2026-08-10T17:00:00Z,Molding,MLD04,1658,25,98.5,58.33,87.42,50.23
2026-08-10T17:00:00Z,Molding,MLD05,1134,60,94.98,75.0,54.91,39.12
2026-08-10T17:00:00Z,Molding,MLD06,1470,92,94.1,83.33,69.42,54.44
2026-08-10T17:00:00Z,Molding,MLD07,882,33,96.43,53.33,66.0,33.94
2026-08-10T17:00:00Z,Coating,COT01,1275,52,96.11,83.33,66.34,53.13
2026-08-10T17:00:00Z,Coating,COT02,2102,84,96.16,86.67,78.81,65.68
2026-08-10T17:00:00Z,Coating,COT03,1574,46,97.17,83.33,64.79,52.46
2026-08-10T17:00:00Z,Packaging,PKG04,1205,64,94.97,63.33,66.8,40.18
2026-08-10T17:00:00Z,Packaging,PKG05,585,95,86.03,43.33,60.37,22.51
2026-08-10T17:00:00Z,Packaging,PKG06,2248,225,90.9,100.0,79.77,72.51
2026-08-10T17:00:00Z,Packaging,PKG08,1485,168,89.82,75.0,68.91,46.42
2026-08-10T17:00:00Z,Kitting,KIT03,2127,53,97.56,91.67,79.26,70.88
2026-08-10T17:00:00Z,Kitting,KIT04,2291,50,97.84,88.33,80.34,69.44
2026-08-10T17:00:00Z,Kitting,KIT05,1497,27,98.25,80.0,65.66,51.61
2026-08-10T17:00:00Z,Kitting,KIT07,1673,16,99.03,68.33,82.42,55.77
2026-08-10T18:00:00Z,Assembly,ASM01,650,23,96.62,21.67,91.3,19.11
2026-08-10T18:00:00Z,Assembly,ASM02,1268,106,92.3,65.0,70.48,42.28
2026-08-10T18:00:00Z,Assembly,ASM05,1763,50,97.22,71.67,79.09,55.11
2026-08-10T18:00:00Z,Molding,MLD03,1480,43,97.17,70.0,77.72,52.86
2026-08-10T18:00:00Z,Molding,MLD04,1775,19,98.95,68.33,79.54,53.78
2026-08-10T18:00:00Z,Molding,MLD05,1457,75,95.07,100.0,52.84,50.23
2026-08-10T18:00:00Z,Molding,MLD06,1182,67,94.6,75.0,61.71,43.78
2026-08-10T18:00:00Z,Coating,COT01,1267,32,97.53,80.0,67.64,52.77
2026-08-10T18:00:00Z,Coating,COT02,2158,73,96.73,95.0,73.39,67.44
2026-08-10T18:00:00Z,Coating,COT03,1820,28,98.48,80.0,77.02,60.68
2026-08-10T18:00:00Z,Packaging,PKG04,1869,96,95.12,100.0,65.51,62.31
2026-08-10T18:00:00Z,Packaging,PKG05,960,130,88.1,88.33,47.43,36.91
2026-08-10T18:00:00Z,Packaging,PKG06,2047,260,88.72,91.67,81.18,66.02
2026-08-10T18:00:00Z,Packaging,PKG07,730,83,89.8,78.33,43.23,30.41
2026-08-10T18:00:00Z,Packaging,PKG08,1568,234,87.04,85.0,66.24,49.01
2026-08-10T18:00:00Z,Kitting,KIT03,2044,16,99.22,85.0,80.77,68.12
2026-08-10T18:00:00Z,Kitting,KIT04,2085,52,97.56,81.67,79.28,63.17
2026-08-10T18:00:00Z,Kitting,KIT05,1355,46,96.69,70.0,69.01,46.71
2026-08-10T18:00:00Z,Kitting,KIT07,2152,8,99.64,95.0,75.79,71.74
2026-08-10T19:00:00Z,Assembly,ASM01,2232,50,97.8,70.0,95.91,65.66
2026-08-10T19:00:00Z,Assembly,ASM02,1088,84,92.81,55.0,71.06,36.27
2026-08-10T19:00:00Z,Assembly,ASM05,1595,35,97.85,61.67,82.59,49.84
2026-08-10T19:00:00Z,Molding,MLD03,1821,36,98.04,98.33,67.46,65.03
2026-08-10T19:00:00Z,Molding,MLD04,2674,21,99.21,100.0,81.68,81.03
2026-08-10T19:00:00Z,Molding,MLD05,1121,66,94.46,71.67,57.09,38.65
2026-08-10T19:00:00Z,Molding,MLD06,1019,58,94.64,61.67,64.66,37.73
2026-08-10T19:00:00Z,Coating,COT01,1424,49,96.69,100.0,61.38,59.35
2026-08-10T19:00:00Z,Coating,COT02,1915,61,96.93,78.33,78.8,59.83
2026-08-10T19:00:00Z,Coating,COT03,1711,43,97.52,90.0,64.96,57.02
2026-08-10T19:00:00Z,Packaging,PKG04,1348,82,94.29,75.0,63.55,44.94
2026-08-10T19:00:00Z,Packaging,PKG05,971,158,85.99,83.33,52.14,37.36
2026-08-10T19:00:00Z,Packaging,PKG06,221,30,88.0,10.0,80.91,7.12
2026-08-10T19:00:00Z,Packaging,PKG07,975,101,90.6,91.67,48.93,40.64
2026-08-10T19:00:00Z,Packaging,PKG08,1404,240,85.41,73.33,70.07,43.89
2026-08-10T19:00:00Z,Kitting,KIT03,2286,38,98.36,100.0,77.48,76.2
2026-08-10T19:00:00Z,Kitting,KIT04,2548,63,97.58,86.67,91.31,77.22
2026-08-10T19:00:00Z,Kitting,KIT05,1434,17,98.81,76.67,65.29,49.46
2026-08-10T19:00:00Z,Kitting,KIT07,1830,18,99.05,76.67,80.33,61.0
