ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-31T12:00:00Z,Coating,COT02,2044,79,96.26,100.0,66.37,63.89
2026-08-31T12:00:00Z,Coating,COT03,1432,18,98.75,70.0,69.06,47.73
2026-08-31T12:00:00Z,Packaging,PKG04,695,45,93.97,43.33,56.86,23.15
2026-08-31T12:00:00Z,Packaging,PKG05,103,14,88.13,8.33,53.93,3.96
2026-08-31T12:00:00Z,Packaging,PKG06,1750,144,92.39,80.0,76.39,56.46
2026-08-31T12:00:00Z,Packaging,PKG07,466,48,90.72,53.33,40.14,19.42
2026-08-31T12:00:00Z,Packaging,PKG08,1470,146,90.99,70.0,72.13,45.94
2026-08-31T12:00:00Z,Kitting,KIT03,948,5,99.44,45.0,70.59,31.59
2026-08-31T12:00:00Z,Kitting,KIT04,2283,51,97.82,85.0,83.2,69.18
2026-08-31T12:00:00Z,Kitting,KIT05,1503,51,96.71,78.33,68.41,51.83
2026-08-31T12:00:00Z,Kitting,KIT07,1893,9,99.54,81.67,77.62,63.1
2026-08-31T12:00:00Z,Kitting,KIT08,1689,29,98.32,83.33,66.51,54.5
2026-08-31T13:00:00Z,Assembly,ASM01,2377,82,96.67,83.33,86.77,69.91
2026-08-31T13:00:00Z,Assembly,ASM02,2268,94,96.03,100.0,78.73,75.6
2026-08-31T13:00:00Z,Molding,MLD03,2001,38,98.11,100.0,72.83,71.46
2026-08-31T13:00:00Z,Molding,MLD04,2166,50,97.76,100.0,67.14,65.64
2026-08-31T13:00:00Z,Molding,MLD05,1309,58,95.79,88.33,53.36,45.14
2026-08-31T13:00:00Z,Molding,MLD06,674,39,94.48,53.33,49.54,24.96
2026-08-31T13:00:00Z,Coating,COT01,1472,64,95.8,100.0,64.02,61.33
2026-08-31T13:00:00Z,Coating,COT02,1641,66,96.14,86.67,61.56,51.29
2026-08-31T13:00:00Z,Coating,COT03,1391,35,97.55,76.67,61.98,46.36
2026-08-31T13:00:00Z,Packaging,PKG04,1087,56,95.07,66.67,57.17,36.23
2026-08-31T13:00:00Z,Packaging,PKG05,658,108,85.91,60.0,49.08,25.3
2026-08-31T13:00:00Z,Packaging,PKG06,1489,135,91.72,66.67,78.55,48.03
2026-08-31T13:00:00Z,Packaging,PKG07,1005,106,90.44,93.33,49.62,41.89
2026-08-31T13:00:00Z,Packaging,PKG08,1160,128,90.05,63.33,63.56,36.25
2026-08-31T13:00:00Z,Kitting,KIT03,1024,13,98.74,45.0,76.79,34.12
2026-08-31T13:00:00Z,Kitting,KIT04,1493,36,97.62,60.0,77.26,45.26
2026-08-31T13:00:00Z,Kitting,KIT05,1250,41,96.85,70.0,63.6,43.12
2026-08-31T13:00:00Z,Kitting,KIT07,1597,3,99.8,68.33,78.04,53.22
2026-08-31T13:00:00Z,Kitting,KIT08,2095,15,99.29,98.33,69.22,67.58
2026-08-31T14:00:00Z,Assembly,ASM01,2806,82,97.16,90.0,94.39,82.54
2026-08-31T14:00:00Z,Assembly,ASM02,1519,67,95.8,61.67,85.73,50.65
2026-08-31T14:00:00Z,Molding,MLD03,1641,28,98.35,81.67,72.95,58.59
2026-08-31T14:00:00Z,Molding,MLD04,1495,5,99.65,60.0,75.79,45.31
2026-08-31T14:00:00Z,Molding,MLD05,956,55,94.59,60.0,58.06,32.95
2026-08-31T14:00:00Z,Molding,MLD06,1406,70,95.26,98.33,55.58,52.06
2026-08-31T14:00:00Z,Coating,COT01,1371,53,96.27,86.67,68.49,57.14
2026-08-31T14:00:00Z,Coating,COT02,1945,68,96.6,80.0,78.63,60.77
2026-08-31T14:00:00Z,Coating,COT03,1421,46,96.87,70.0,69.85,47.37
2026-08-31T14:00:00Z,Packaging,PKG04,1838,114,94.15,100.0,65.06,61.25
2026-08-31T14:00:00Z,Packaging,PKG05,717,110,86.73,66.67,47.72,27.59
2026-08-31T14:00:00Z,Packaging,PKG06,2304,222,91.2,100.0,81.49,74.31
2026-08-31T14:00:00Z,Packaging,PKG07,997,117,89.46,91.67,50.67,41.55
2026-08-31T14:00:00Z,Packaging,PKG08,2090,218,90.56,100.0,72.12,65.31
2026-08-31T14:00:00Z,Kitting,KIT03,1827,23,98.74,83.33,74.02,60.91
2026-08-31T14:00:00Z,Kitting,KIT04,2274,23,99.0,80.0,87.02,68.92
2026-08-31T14:00:00Z,Kitting,KIT05,1809,25,98.66,83.33,75.86,62.37
2026-08-31T14:00:00Z,Kitting,KIT07,2019,14,99.32,90.0,75.27,67.29
2026-08-31T14:00:00Z,Kitting,KIT08,1612,10,99.37,78.33,66.82,52.01
2026-08-31T15:00:00Z,Assembly,ASM01,1699,73,95.91,60.0,86.84,49.97
2026-08-31T15:00:00Z,Assembly,ASM02,1857,90,95.38,81.67,79.46,61.89
2026-08-31T15:00:00Z,Assembly,ASM05,92,2,98.21,3.33,87.35,2.86
2026-08-31T15:00:00Z,Molding,MLD03,1899,70,96.46,93.33,75.33,67.82
2026-08-31T15:00:00Z,Molding,MLD04,2087,22,98.97,76.67,83.35,63.25
2026-08-31T15:00:00Z,Molding,MLD05,1627,86,94.97,91.67,64.44,56.1
2026-08-31T15:00:00Z,Molding,MLD06,1365,64,95.55,83.33,63.5,50.57
2026-08-31T15:00:00Z,Molding,MLD07,1044,30,97.24,56.67,72.87,40.15
2026-08-31T15:00:00Z,Coating,COT01,1401,49,96.64,85.0,71.07,58.38
2026-08-31T15:00:00Z,Coating,COT02,1159,38,96.86,53.33,70.13,36.23
2026-08-31T15:00:00Z,Coating,COT03,653,11,98.41,30.0,73.76,21.77
2026-08-31T15:00:00Z,Packaging,PKG04,1477,97,93.84,83.33,62.97,49.24
2026-08-31T15:00:00Z,Packaging,PKG06,1417,124,91.94,66.67,74.58,45.71
2026-08-31T15:00:00Z,Packaging,PKG07,268,26,91.13,28.33,43.31,11.18
2026-08-31T15:00:00Z,Packaging,PKG08,695,83,89.29,33.33,73.02,21.73
2026-08-31T15:00:00Z,Kitting,KIT03,1630,3,99.8,75.0,72.57,54.32
2026-08-31T15:00:00Z,Kitting,KIT04,1558,36,97.74,60.0,80.53,47.23
2026-08-31T15:00:00Z,Kitting,KIT05,1772,21,98.84,100.0,61.82,61.1
2026-08-31T15:00:00Z,Kitting,KIT07,1873,15,99.18,76.67,82.09,62.42
2026-08-31T15:00:00Z,Kitting,KIT08,1266,12,99.07,53.33,77.3,40.85
2026-08-31T16:00:00Z,Assembly,ASM01,1622,41,97.54,55.0,88.95,47.72
2026-08-31T16:00:00Z,Assembly,ASM02,1646,48,97.18,66.67,84.69,54.87
2026-08-31T16:00:00Z,Assembly,ASM05,2779,73,97.44,100.0,89.13,86.85
2026-08-31T16:00:00Z,Molding,MLD03,1670,59,96.6,91.67,67.36,59.64
2026-08-31T16:00:00Z,Molding,MLD04,2613,18,99.31,100.0,79.74,79.18
2026-08-31T16:00:00Z,Molding,MLD05,1222,66,94.86,76.67,57.92,42.12
2026-08-31T16:00:00Z,Molding,MLD06,1301,80,94.19,86.67,59.0,48.17
2026-08-31T16:00:00Z,Molding,MLD07,955,36,96.36,60.0,63.52,36.73
2026-08-31T16:00:00Z,Coating,COT03,1611,53,96.8,81.67,67.91,53.69
2026-08-31T16:00:00Z,Packaging,PKG04,1286,82,94.03,65.0,70.13,42.86
2026-08-31T16:00:00Z,Packaging,PKG05,333,54,86.02,31.67,47.08,12.83
2026-08-31T16:00:00Z,Packaging,PKG06,1183,104,91.95,56.67,73.22,38.15
2026-08-31T16:00:00Z,Packaging,PKG07,386,43,89.95,41.67,42.91,16.08
2026-08-31T16:00:00Z,Packaging,PKG08,1649,194,89.46,80.0,71.98,51.52
2026-08-31T16:00:00Z,Kitting,KIT03,1453,13,99.09,58.33,83.77,48.42
2026-08-31T16:00:00Z,Kitting,KIT04,2948,42,98.6,100.0,90.59,89.32
2026-08-31T16:00:00Z,Kitting,KIT05,1212,39,96.91,68.33,63.1,41.79
2026-08-31T16:00:00Z,Kitting,KIT07,2297,2,99.9,100.0,76.66,76.58
2026-08-31T16:00:00Z,Kitting,KIT08,2154,39,98.23,96.67,73.18,69.48
2026-08-31T17:00:00Z,Assembly,ASM01,2732,69,97.52,93.33,88.28,80.35
2026-08-31T17:00:00Z,Assembly,ASM02,1783,88,95.3,83.33,74.85,59.44
2026-08-31T17:00:00Z,Assembly,ASM05,1825,54,97.13,75.0,78.27,57.02
2026-08-31T17:00:00Z,Molding,MLD03,1315,35,97.42,66.67,72.34,46.98
2026-08-31T17:00:00Z,Molding,MLD04,2447,11,99.53,93.33,79.81,74.15
2026-08-31T17:00:00Z,Molding,MLD05,1645,76,95.59,100.0,59.33,56.71
2026-08-31T17:00:00Z,Molding,MLD06,1296,53,96.09,71.67,69.71,48.0
2026-08-31T17:00:00Z,Molding,MLD07,1620,80,95.3,100.0,65.36,62.29
2026-08-31T17:00:00Z,Coating,COT01,1067,46,95.85,78.33,59.19,44.44
2026-08-31T17:00:00Z,Coating,COT02,2265,86,96.35,95.0,77.33,70.78
2026-08-31T17:00:00Z,Coating,COT03,1826,63,96.65,100.0,62.98,60.87
2026-08-31T17:00:00Z,Packaging,PKG04,1716,81,95.51,90.0,66.55,57.2
2026-08-31T17:00:00Z,Packaging,PKG05,596,95,86.29,55.0,48.31,22.93
2026-08-31T17:00:00Z,Packaging,PKG06,2294,172,93.01,95.0,83.75,74.0
2026-08-31T17:00:00Z,Packaging,PKG07,536,61,89.76,55.0,45.23,22.33
2026-08-31T17:00:00Z,Packaging,PKG08,1987,200,90.84,95.0,71.95,62.09
2026-08-31T17:00:00Z,Kitting,KIT03,2063,35,98.35,80.0,87.41,68.78
2026-08-31T17:00:00Z,Kitting,KIT04,2311,34,98.53,91.67,77.53,70.02
2026-08-31T17:00:00Z,Kitting,KIT05,1479,48,96.88,86.67,60.75,51.01
2026-08-31T17:00:00Z,Kitting,KIT07,1978,3,99.86,80.0,82.53,65.93
2026-08-31T17:00:00Z,Kitting,KIT08,1613,26,98.41,71.67,73.76,52.02
2026-08-31T18:00:00Z,Assembly,ASM01,2642,73,97.3,96.67,82.61,77.7
2026-08-31T18:00:00Z,Assembly,ASM02,1328,50,96.35,58.33,78.78,44.27
2026-08-31T18:00:00Z,Assembly,ASM05,2012,65,96.86,81.67,79.48,62.87
2026-08-31T18:00:00Z,Molding,MLD03,1406,22,98.45,71.67,71.15,50.2
2026-08-31T18:00:00Z,Molding,MLD04,1323,80,94.27,53.33,79.72,40.08
2026-08-31T18:00:00Z,Molding,MLD05,402,22,94.75,26.67,54.84,13.86
2026-08-31T18:00:00Z,Molding,MLD06,1362,73,94.92,81.67,65.06,50.43
2026-08-31T18:00:00Z,Molding,MLD07,1194,88,93.15,85.0,57.98,45.91
2026-08-31T18:00:00Z,Coating,COT01,1240,26,97.95,88.33,59.7,51.65
2026-08-31T18:00:00Z,Coating,COT02,1873,70,96.37,86.67,70.06,58.52
2026-08-31T18:00:00Z,Coating,COT03,1271,41,96.86,58.33,74.99,42.37
2026-08-31T18:00:00Z,Packaging,PKG04,1556,84,94.85,76.67,71.31,51.86
2026-08-31T18:00:00Z,Packaging,PKG05,978,144,87.21,91.67,47.06,37.62
2026-08-31T18:00:00Z,Packaging,PKG06,1671,134,92.59,78.33,74.31,53.9
2026-08-31T18:00:00Z,Packaging,PKG07,969,94,91.13,86.67,51.11,40.36
2026-08-31T18:00:00Z,Packaging,PKG08,2091,204,91.1,90.0,79.7,65.34
2026-08-31T18:00:00Z,Kitting,KIT03,171,3,98.14,6.67,86.94,5.69
2026-08-31T18:00:00Z,Kitting,KIT04,1911,44,97.73,68.33,86.69,57.9
2026-08-31T18:00:00Z,Kitting,KIT05,1808,56,97.0,91.67,70.1,62.33
2026-08-31T18:00:00Z,Kitting,KIT07,1569,2,99.9,66.67,78.55,52.31
2026-08-31T18:00:00Z,Kitting,KIT08,671,4,99.45,35.0,62.21,21.65
2026-08-31T19:00:00Z,Assembly,ASM01,1322,37,97.25,45.0,88.82,38.87
2026-08-31T19:00:00Z,Assembly,ASM02,2076,77,96.42,100.0,71.77,69.2
2026-08-31T19:00:00Z,Assembly,ASM05,2716,74,97.34,100.0,87.2,84.87
2026-08-31T19:00:00Z,Molding,MLD03,1791,35,98.1,83.33,78.26,63.98
2026-08-31T19:00:00Z,Molding,MLD04,449,21,95.59,18.33,77.62,13.6
2026-08-31T19:00:00Z,Molding,MLD05,1853,118,94.03,100.0,67.94,63.88
2026-08-31T19:00:00Z,Molding,MLD06,976,36,96.42,65.0,57.68,36.15
2026-08-31T19:00:00Z,Molding,MLD07,573,46,92.57,35.0,68.06,22.05
2026-08-31T19:00:00Z,Coating,COT01,399,11,97.2,28.33,60.31,16.61
2026-08-31T19:00:00Z,Coating,COT02,2090,52,97.55,85.0,78.76,65.3
2026-08-31T19:00:00Z,Coating,COT03,1793,30,98.35,90.0,67.52,59.76
2026-08-31T19:00:00Z,Packaging,PKG04,1206,71,94.41,56.67,75.14,40.2
2026-08-31T19:00:00Z,Packaging,PKG05,741,118,86.26,68.33,48.35,28.5
2026-08-31T19:00:00Z,Packaging,PKG06,1926,153,92.64,90.0,74.53,62.14
2026-08-31T19:00:00Z,Packaging,PKG07,901,85,91.35,81.67,50.33,37.54
2026-08-31T19:00:00Z,Packaging,PKG08,1695,206,89.18,90.0,65.99,52.97
2026-08-31T19:00:00Z,Kitting,KIT03,1207,9,99.25,46.67,86.88,40.24
2026-08-31T19:00:00Z,Kitting,KIT04,2505,32,98.74,96.67,79.53,75.91
2026-08-31T19:00:00Z,Kitting,KIT05,1398,32,97.78,76.67,64.28,48.19
2026-08-31T19:00:00Z,Kitting,KIT07,2212,20,99.12,85.0,87.52,73.73
2026-08-31T19:00:00Z,Kitting,KIT08,2011,6,99.69,100.0,65.08,64.88
2026-08-31T20:00:00Z,Assembly,ASM01,2137,59,97.31,75.0,86.13,62.86
2026-08-31T20:00:00Z,Assembly,ASM02,624,21,96.74,30.0,71.7,20.81
2026-08-31T20:00:00Z,Assembly,ASM05,2353,83,96.58,85.0,89.57,73.54
2026-08-31T20:00:00Z,Molding,MLD03,1670,58,96.65,86.67,71.22,59.66
2026-08-31T20:00:00Z,Molding,MLD04,2356,38,98.42,86.67,83.71,71.4
2026-08-31T20:00:00Z,Molding,MLD05,1384,80,94.56,75.0,67.28,47.72
2026-08-31T20:00:00Z,Molding,MLD07,856,32,96.37,50.0,68.33,32.93
2026-08-31T20:00:00Z,Coating,COT01,1176,45,96.33,73.33,69.34,48.99
2026-08-31T20:00:00Z,Coating,COT02,2188,62,97.26,100.0,70.3,68.37
2026-08-31T20:00:00Z,Coating,COT03,1504,19,98.73,68.33,74.29,50.12
2026-08-31T20:00:00Z,Packaging,PKG04,1020,67,93.8,46.67,77.68,34.0
2026-08-31T20:00:00Z,Packaging,PKG05,787,120,86.8,73.33,47.57,30.28
2026-08-31T20:00:00Z,Packaging,PKG06,1720,133,92.82,83.33,71.72,55.48
2026-08-31T20:00:00Z,Packaging,PKG07,682,64,91.42,66.67,46.62,28.41
2026-08-31T20:00:00Z,Packaging,PKG08,2052,253,89.04,100.0,72.01,64.12
2026-08-31T20:00:00Z,Kitting,KIT03,1947,37,98.12,80.0,82.68,64.9
2026-08-31T20:00:00Z,Kitting,KIT04,2444,49,98.02,83.33,90.66,74.06
2026-08-31T20:00:00Z,Kitting,KIT05,1011,31,97.01,53.33,67.4,34.87
2026-08-31T20:00:00Z,Kitting,KIT07,2159,8,99.62,93.33,77.4,71.96
2026-08-31T20:00:00Z,Kitting,KIT08,493,14,97.32,25.0,65.42,15.92
2026-08-31T21:00:00Z,Assembly,ASM01,2852,64,97.81,100.0,85.78,83.89
2026-08-31T21:00:00Z,Assembly,ASM02,2066,74,96.52,100.0,71.36,68.88
2026-08-31T21:00:00Z,Assembly,ASM05,2486,58,97.71,100.0,79.5,77.68
2026-08-31T21:00:00Z,Molding,MLD03,1463,57,96.22,76.67,70.81,52.24
2026-08-31T21:00:00Z,Molding,MLD04,2830,3,99.89,100.0,85.86,85.76
2026-08-31T21:00:00Z,Molding,MLD05,1507,88,94.51,81.67,67.34,51.98
2026-08-31T21:00:00Z,Molding,MLD07,1345,38,97.25,80.0,66.48,51.72
2026-08-31T21:00:00Z,Coating,COT01,1279,46,96.52,76.67,72.02,53.29
2026-08-31T21:00:00Z,Coating,COT02,544,19,96.66,23.33,75.42,17.01
2026-08-31T21:00:00Z,Coating,COT03,1909,39,97.97,86.67,74.95,63.64
2026-08-31T21:00:00Z,Packaging,PKG04,1227,59,95.4,63.33,67.68,40.89
2026-08-31T21:00:00Z,Packaging,PKG05,1244,205,85.87,100.0,55.71,47.83
2026-08-31T21:00:00Z,Packaging,PKG06,1998,188,91.39,91.67,76.94,64.46
2026-08-31T21:00:00Z,Packaging,PKG07,498,45,91.71,41.67,54.27,20.74
2026-08-31T21:00:00Z,Packaging,PKG08,1682,201,89.32,75.0,78.45,52.55
2026-08-31T21:00:00Z,Kitting,KIT03,1512,32,97.9,61.67,83.46,50.39
2026-08-31T21:00:00Z,Kitting,KIT04,2157,53,97.6,81.67,82.01,65.37
2026-08-31T21:00:00Z,Kitting,KIT05,1801,40,97.84,100.0,63.46,62.09
2026-08-31T21:00:00Z,Kitting,KIT07,2186,32,98.57,93.33,79.22,72.88
2026-08-31T21:00:00Z,Kitting,KIT08,2059,51,97.6,88.33,77.04,66.42
