ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-13T14:00:00Z,Assembly,ASM05,1627,41,97.52,58.33,89.38,50.84
2026-08-13T14:00:00Z,Molding,MLD03,1842,32,98.3,91.67,72.99,65.77
2026-08-13T14:00:00Z,Molding,MLD04,1055,22,98.0,40.0,81.57,31.98
2026-08-13T14:00:00Z,Molding,MLD05,1526,100,93.87,90.0,62.28,52.61
2026-08-13T14:00:00Z,Molding,MLD06,1029,38,96.45,71.67,55.14,38.11
2026-08-13T14:00:00Z,Molding,MLD07,1223,52,95.89,81.67,60.06,47.03
2026-08-13T14:00:00Z,Coating,COT03,1718,20,98.83,91.67,63.21,57.27
2026-08-13T14:00:00Z,Packaging,PKG04,1566,87,94.74,88.33,62.39,52.21
2026-08-13T14:00:00Z,Packaging,PKG05,392,58,87.04,28.33,61.11,15.07
2026-08-13T14:00:00Z,Packaging,PKG06,1494,117,92.72,61.67,84.29,48.19
2026-08-13T14:00:00Z,Packaging,PKG07,711,73,90.7,65.0,50.25,29.62
2026-08-13T14:00:00Z,Packaging,PKG08,1700,177,90.59,86.67,67.66,53.12
2026-08-13T14:00:00Z,Kitting,KIT03,1917,15,99.22,76.67,83.99,63.89
2026-08-13T14:00:00Z,Kitting,KIT04,1730,9,99.47,56.67,92.98,52.41
2026-08-13T14:00:00Z,Kitting,KIT05,1761,36,97.99,93.33,66.38,60.71
2026-08-13T14:00:00Z,Kitting,KIT07,662,12,98.22,26.67,84.26,22.07
2026-08-13T14:00:00Z,Kitting,KIT08,1646,35,97.9,78.33,69.23,53.09
2026-08-13T15:00:00Z,Assembly,ASM01,2350,73,96.97,81.67,87.3,69.13
2026-08-13T15:00:00Z,Assembly,ASM02,1839,53,97.19,75.0,84.1,61.3
2026-08-13T15:00:00Z,Assembly,ASM05,1876,56,97.09,80.0,75.47,58.62
2026-08-13T15:00:00Z,Molding,MLD03,1573,39,97.55,83.33,69.11,56.19
2026-08-13T15:00:00Z,Molding,MLD04,2499,16,99.38,93.33,81.63,75.72
2026-08-13T15:00:00Z,Molding,MLD05,1560,102,93.89,100.0,57.31,53.81
2026-08-13T15:00:00Z,Molding,MLD06,1255,66,95.02,85.0,57.55,46.48
2026-08-13T15:00:00Z,Molding,MLD07,1028,42,96.07,66.67,61.75,39.55
2026-08-13T15:00:00Z,Coating,COT01,927,18,98.12,56.67,69.43,38.61
2026-08-13T15:00:00Z,Coating,COT02,1314,52,96.17,56.67,75.37,41.08
2026-08-13T15:00:00Z,Coating,COT03,2069,24,98.85,100.0,69.75,68.95
2026-08-13T15:00:00Z,Packaging,PKG04,1443,82,94.6,81.67,62.27,48.11
2026-08-13T15:00:00Z,Packaging,PKG05,1105,159,87.43,100.0,48.61,42.5
2026-08-13T15:00:00Z,Packaging,PKG06,765,64,92.33,35.0,76.41,24.69
2026-08-13T15:00:00Z,Packaging,PKG07,816,75,91.56,73.33,50.66,34.01
2026-08-13T15:00:00Z,Packaging,PKG08,1212,147,89.17,61.67,68.88,37.88
2026-08-13T15:00:00Z,Kitting,KIT03,1928,13,99.36,78.33,82.58,64.27
2026-08-13T15:00:00Z,Kitting,KIT04,1814,18,99.03,70.0,79.31,54.98
2026-08-13T15:00:00Z,Kitting,KIT05,1721,51,97.14,98.33,62.12,59.34
2026-08-13T15:00:00Z,Kitting,KIT07,2272,28,98.79,100.0,76.66,75.74
2026-08-13T15:00:00Z,Kitting,KIT08,1919,13,99.35,86.67,71.9,61.9
2026-08-13T16:00:00Z,Assembly,ASM01,2968,111,96.4,100.0,90.56,87.3
2026-08-13T16:00:00Z,Assembly,ASM02,1492,46,97.02,60.0,85.41,49.72
2026-08-13T16:00:00Z,Assembly,ASM05,2443,31,98.76,90.0,85.89,76.34
2026-08-13T16:00:00Z,Molding,MLD03,1690,39,97.73,80.0,77.19,60.35
2026-08-13T16:00:00Z,Molding,MLD04,2253,22,99.03,81.67,84.43,68.28
2026-08-13T16:00:00Z,Molding,MLD05,1032,71,93.59,71.67,53.06,35.59
2026-08-13T16:00:00Z,Molding,MLD06,1051,41,96.29,65.0,62.22,38.94
2026-08-13T16:00:00Z,Molding,MLD07,1696,65,96.29,100.0,67.76,65.24
2026-08-13T16:00:00Z,Coating,COT01,1064,36,96.74,68.33,67.07,44.33
2026-08-13T16:00:00Z,Coating,COT02,1531,61,96.16,73.33,67.84,47.84
2026-08-13T16:00:00Z,Coating,COT03,1671,36,97.9,78.33,72.64,55.71
2026-08-13T16:00:00Z,Packaging,PKG04,1824,94,95.1,83.33,76.74,60.81
2026-08-13T16:00:00Z,Packaging,PKG05,653,105,86.16,55.0,52.99,25.11
2026-08-13T16:00:00Z,Packaging,PKG06,2334,183,92.73,95.0,85.45,75.28
2026-08-13T16:00:00Z,Packaging,PKG07,389,45,89.6,31.67,57.14,16.21
2026-08-13T16:00:00Z,Packaging,PKG08,1447,159,90.09,66.67,75.28,45.21
2026-08-13T16:00:00Z,Kitting,KIT03,2276,41,98.25,100.0,77.22,75.86
2026-08-13T16:00:00Z,Kitting,KIT04,2303,11,99.55,88.33,79.35,69.78
2026-08-13T16:00:00Z,Kitting,KIT05,733,19,97.52,36.67,70.65,25.26
2026-08-13T16:00:00Z,Kitting,KIT07,1823,8,99.54,78.33,77.95,60.78
2026-08-13T16:00:00Z,Kitting,KIT08,1387,13,99.07,70.0,64.51,44.73
2026-08-13T17:00:00Z,Assembly,ASM01,1566,38,97.65,53.33,88.44,46.06
2026-08-13T17:00:00Z,Assembly,ASM02,2008,94,95.52,88.33,79.32,66.93
2026-08-13T17:00:00Z,Assembly,ASM05,2012,24,98.83,75.0,84.82,62.87
2026-08-13T17:00:00Z,Molding,MLD03,1847,51,97.31,100.0,67.78,65.96
2026-08-13T17:00:00Z,Molding,MLD04,1725,29,98.34,63.33,83.94,52.28
2026-08-13T17:00:00Z,Molding,MLD05,1424,83,94.5,86.67,59.94,49.09
2026-08-13T17:00:00Z,Molding,MLD06,958,55,94.59,55.0,68.19,35.48
2026-08-13T17:00:00Z,Molding,MLD07,1499,58,96.27,88.33,67.8,57.66
2026-08-13T17:00:00Z,Coating,COT01,879,24,97.39,61.67,61.0,36.63
2026-08-13T17:00:00Z,Coating,COT02,37,1,96.53,1.67,71.59,1.15
2026-08-13T17:00:00Z,Coating,COT03,1293,29,97.79,66.67,66.09,43.09
2026-08-13T17:00:00Z,Packaging,PKG04,749,35,95.59,41.67,62.65,24.95
2026-08-13T17:00:00Z,Packaging,PKG05,923,141,86.73,78.33,52.27,35.51
2026-08-13T17:00:00Z,Packaging,PKG06,1777,150,92.21,73.33,84.77,57.33
2026-08-13T17:00:00Z,Packaging,PKG07,901,83,91.59,75.0,54.63,37.53
2026-08-13T17:00:00Z,Packaging,PKG08,2113,231,90.14,100.0,73.24,66.02
2026-08-13T17:00:00Z,Kitting,KIT03,2020,35,98.3,83.33,82.2,67.34
2026-08-13T17:00:00Z,Kitting,KIT04,2854,12,99.57,100.0,86.86,86.49
2026-08-13T17:00:00Z,Kitting,KIT05,1755,45,97.52,86.67,71.61,60.53
2026-08-13T17:00:00Z,Kitting,KIT07,2314,13,99.46,90.0,86.18,77.14
2026-08-13T17:00:00Z,Kitting,KIT08,1991,11,99.45,86.67,74.5,64.21
