ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-01T13:00:00Z,Molding,MLD03,1527,55,96.52,85.0,66.48,54.54
2026-09-01T13:00:00Z,Molding,MLD04,1507,29,98.08,61.67,75.49,45.66
2026-09-01T13:00:00Z,Molding,MLD05,1547,90,94.49,83.33,67.72,53.33
2026-09-01T13:00:00Z,Molding,MLD06,1241,68,94.79,75.0,64.65,45.96
2026-09-01T13:00:00Z,Molding,MLD07,857,41,95.4,50.0,69.11,32.97
2026-09-01T13:00:00Z,Coating,COT01,1058,42,96.16,66.67,68.79,44.1
2026-09-01T13:00:00Z,Coating,COT02,2036,74,96.51,91.67,71.93,63.64
2026-09-01T13:00:00Z,Coating,COT03,1209,28,97.77,63.33,65.08,40.3
2026-09-01T13:00:00Z,Packaging,PKG04,1373,85,94.17,78.33,62.04,45.76
2026-09-01T13:00:00Z,Packaging,PKG05,1121,180,86.16,86.67,57.75,43.12
2026-09-01T13:00:00Z,Packaging,PKG06,1610,152,91.37,78.33,72.57,51.94
2026-09-01T13:00:00Z,Packaging,PKG07,426,46,90.23,45.0,43.73,17.76
2026-09-01T13:00:00Z,Packaging,PKG08,1887,211,89.95,88.33,74.21,58.96
2026-09-01T13:00:00Z,Kitting,KIT03,1855,6,99.7,75.0,82.7,61.84
2026-09-01T13:00:00Z,Kitting,KIT04,2088,16,99.24,75.0,85.0,63.27
2026-09-01T13:00:00Z,Kitting,KIT05,1654,57,96.68,81.67,72.21,57.02
2026-09-01T13:00:00Z,Kitting,KIT07,582,1,99.9,25.0,77.63,19.39
2026-09-01T13:00:00Z,Kitting,KIT08,2097,25,98.81,88.33,77.52,67.66
2026-09-01T14:00:00Z,Assembly,ASM01,1588,50,96.92,53.33,90.38,46.72
2026-09-01T14:00:00Z,Assembly,ASM02,1791,51,97.21,83.33,73.69,59.7
2026-09-01T14:00:00Z,Assembly,ASM05,2307,67,97.17,91.67,80.94,72.09
2026-09-01T14:00:00Z,Molding,MLD03,1643,57,96.65,88.33,68.74,58.69
2026-09-01T14:00:00Z,Molding,MLD04,2223,54,97.64,95.0,72.61,67.35
2026-09-01T14:00:00Z,Molding,MLD05,870,42,95.4,58.33,53.9,29.99
2026-09-01T14:00:00Z,Molding,MLD06,1460,78,94.95,81.67,69.71,54.06
2026-09-01T14:00:00Z,Molding,MLD07,1237,46,96.4,70.0,70.52,47.59
2026-09-01T14:00:00Z,Coating,COT01,1335,51,96.33,100.0,57.73,55.61
2026-09-01T14:00:00Z,Coating,COT02,1814,72,96.2,75.0,78.58,56.69
2026-09-01T14:00:00Z,Coating,COT03,732,21,97.2,35.0,71.75,24.41
2026-09-01T14:00:00Z,Packaging,PKG04,1728,100,94.53,90.0,67.71,57.6
2026-09-01T14:00:00Z,Packaging,PKG05,1176,164,87.76,100.0,51.55,45.24
2026-09-01T14:00:00Z,Packaging,PKG06,1874,171,91.62,78.33,84.23,60.45
2026-09-01T14:00:00Z,Packaging,PKG07,893,90,90.81,88.33,46.38,37.21
2026-09-01T14:00:00Z,Packaging,PKG08,1556,168,90.28,75.0,71.82,48.63
2026-09-01T14:00:00Z,Kitting,KIT03,2521,49,98.08,100.0,85.67,84.03
2026-09-01T14:00:00Z,Kitting,KIT04,2221,15,99.33,73.33,92.4,67.31
2026-09-01T14:00:00Z,Kitting,KIT05,1841,30,98.39,100.0,64.52,63.49
2026-09-01T14:00:00Z,Kitting,KIT08,1330,28,97.9,66.67,65.71,42.89
2026-09-01T15:00:00Z,Assembly,ASM01,1147,40,96.65,40.0,87.26,33.74
2026-09-01T15:00:00Z,Assembly,ASM02,1834,73,96.15,88.33,71.99,61.14
2026-09-01T15:00:00Z,Assembly,ASM05,1620,55,96.73,63.33,82.64,50.63
2026-09-01T15:00:00Z,Molding,MLD03,1828,71,96.25,86.67,78.26,65.28
2026-09-01T15:00:00Z,Molding,MLD04,1952,49,97.53,76.67,79.11,59.15
2026-09-01T15:00:00Z,Molding,MLD05,985,52,94.97,61.67,58.0,33.97
2026-09-01T15:00:00Z,Molding,MLD06,1653,95,94.55,100.0,64.75,61.22
2026-09-01T15:00:00Z,Molding,MLD07,1162,57,95.33,80.0,58.6,44.69
2026-09-01T15:00:00Z,Coating,COT01,1110,24,97.9,81.67,57.85,46.25
2026-09-01T15:00:00Z,Coating,COT02,1064,26,97.66,43.33,78.54,33.24
2026-09-01T15:00:00Z,Coating,COT03,1018,28,97.35,55.0,63.39,33.94
2026-09-01T15:00:00Z,Packaging,PKG04,2074,117,94.65,96.67,75.56,69.14
2026-09-01T15:00:00Z,Packaging,PKG05,951,154,86.06,75.0,56.66,36.57
2026-09-01T15:00:00Z,Packaging,PKG06,2056,204,90.98,86.67,84.13,66.34
2026-09-01T15:00:00Z,Packaging,PKG07,814,87,90.32,83.33,45.09,33.94
2026-09-01T15:00:00Z,Packaging,PKG08,1160,121,90.58,60.0,66.72,36.26
2026-09-01T15:00:00Z,Kitting,KIT03,41,0,98.88,1.67,83.81,1.38
2026-09-01T15:00:00Z,Kitting,KIT04,2658,23,99.13,100.0,81.25,80.54
2026-09-01T15:00:00Z,Kitting,KIT05,1023,27,97.41,60.0,60.38,35.29
2026-09-01T15:00:00Z,Kitting,KIT07,2430,24,99.03,96.67,84.61,81.0
2026-09-01T15:00:00Z,Kitting,KIT08,2143,40,98.19,96.67,72.84,69.13
