ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-27T13:00:00Z,Assembly,ASM02,1261,65,95.12,58.33,75.73,42.02
2026-08-27T13:00:00Z,Assembly,ASM05,1852,59,96.91,75.0,79.61,57.87
2026-08-27T13:00:00Z,Molding,MLD03,1243,29,97.69,63.33,71.73,44.38
2026-08-27T13:00:00Z,Molding,MLD04,2003,38,98.11,78.33,78.96,60.69
2026-08-27T13:00:00Z,Molding,MLD05,1253,65,95.03,78.33,58.02,43.19
2026-08-27T13:00:00Z,Molding,MLD06,1217,68,94.73,85.0,55.97,45.06
2026-08-27T13:00:00Z,Molding,MLD07,613,28,95.66,41.67,59.17,23.59
2026-08-27T13:00:00Z,Coating,COT01,1311,50,96.35,88.33,64.17,54.61
2026-08-27T13:00:00Z,Coating,COT02,2030,50,97.59,78.33,83.0,63.45
2026-08-27T13:00:00Z,Coating,COT03,1838,28,98.49,90.0,69.13,61.28
2026-08-27T13:00:00Z,Packaging,PKG04,1800,120,93.74,100.0,64.02,60.01
2026-08-27T13:00:00Z,Packaging,PKG05,940,147,86.52,73.33,57.0,36.17
2026-08-27T13:00:00Z,Packaging,PKG06,1813,163,91.77,76.67,83.14,58.49
2026-08-27T13:00:00Z,Packaging,PKG07,832,84,90.87,76.67,49.79,34.68
2026-08-27T13:00:00Z,Packaging,PKG08,1723,187,90.2,80.0,74.6,53.84
2026-08-27T13:00:00Z,Kitting,KIT03,2112,31,98.56,98.33,72.63,70.39
2026-08-27T13:00:00Z,Kitting,KIT04,1760,43,97.62,70.0,78.05,53.34
2026-08-27T13:00:00Z,Kitting,KIT05,1207,18,98.52,68.33,61.83,41.63
2026-08-27T13:00:00Z,Kitting,KIT07,783,6,99.3,33.33,78.82,26.09
2026-08-27T13:00:00Z,Kitting,KIT08,678,3,99.52,30.0,73.28,21.88
2026-08-27T14:00:00Z,Assembly,ASM01,1952,83,95.93,73.33,81.63,57.42
2026-08-27T14:00:00Z,Assembly,ASM02,623,24,96.36,26.67,80.79,20.76
2026-08-27T14:00:00Z,Assembly,ASM05,1521,26,98.3,55.0,87.93,47.54
2026-08-27T14:00:00Z,Molding,MLD03,1971,43,97.87,93.33,77.05,70.39
2026-08-27T14:00:00Z,Molding,MLD04,2097,40,98.12,85.0,76.21,63.56
2026-08-27T14:00:00Z,Molding,MLD05,1349,59,95.78,83.33,58.28,46.52
2026-08-27T14:00:00Z,Molding,MLD06,1130,57,95.2,78.33,56.09,41.83
2026-08-27T14:00:00Z,Molding,MLD07,1758,59,96.73,100.0,69.92,67.63
2026-08-27T14:00:00Z,Coating,COT01,1143,45,96.19,71.67,69.06,47.61
2026-08-27T14:00:00Z,Coating,COT02,1180,25,97.95,48.33,77.92,36.89
2026-08-27T14:00:00Z,Coating,COT03,1257,39,96.99,66.67,64.8,41.9
2026-08-27T14:00:00Z,Packaging,PKG04,1318,66,95.21,60.0,76.91,43.94
2026-08-27T14:00:00Z,Packaging,PKG05,935,131,87.75,83.33,49.18,35.96
2026-08-27T14:00:00Z,Packaging,PKG06,1521,139,91.62,73.33,73.02,49.06
2026-08-27T14:00:00Z,Packaging,PKG07,1022,112,90.13,100.0,47.23,42.57
2026-08-27T14:00:00Z,Packaging,PKG08,1748,197,89.86,88.33,68.82,54.62
2026-08-27T14:00:00Z,Kitting,KIT03,1137,3,99.76,48.33,78.57,37.89
2026-08-27T14:00:00Z,Kitting,KIT04,2734,51,98.19,100.0,84.38,82.85
2026-08-27T14:00:00Z,Kitting,KIT05,1880,48,97.49,100.0,66.5,64.83
2026-08-27T14:00:00Z,Kitting,KIT07,919,9,99.05,35.0,88.41,30.65
2026-08-27T14:00:00Z,Kitting,KIT08,672,11,98.36,31.67,69.57,21.67
2026-08-27T15:00:00Z,Assembly,ASM01,643,23,96.56,21.67,90.36,18.91
2026-08-27T15:00:00Z,Assembly,ASM02,662,18,97.29,31.67,71.64,22.07
2026-08-27T15:00:00Z,Assembly,ASM05,1822,23,98.74,71.67,80.46,56.94
2026-08-27T15:00:00Z,Molding,MLD03,466,16,96.6,26.67,64.66,16.65
2026-08-27T15:00:00Z,Molding,MLD04,1833,33,98.22,65.0,86.99,55.53
2026-08-27T15:00:00Z,Molding,MLD05,1255,77,94.19,80.0,57.45,43.29
2026-08-27T15:00:00Z,Molding,MLD06,979,39,96.2,60.0,62.81,36.25
2026-08-27T15:00:00Z,Molding,MLD07,968,26,97.37,60.0,63.73,37.23
2026-08-27T15:00:00Z,Coating,COT02,2215,79,96.54,90.0,79.68,69.23
2026-08-27T15:00:00Z,Coating,COT03,1872,49,97.45,90.0,71.16,62.41
2026-08-27T15:00:00Z,Packaging,PKG04,1589,83,95.03,71.67,77.79,52.98
2026-08-27T15:00:00Z,Packaging,PKG05,1222,184,86.93,98.33,55.01,47.02
2026-08-27T15:00:00Z,Packaging,PKG06,861,64,93.09,41.67,71.61,27.78
2026-08-27T15:00:00Z,Packaging,PKG07,910,98,90.27,75.0,55.99,37.9
2026-08-27T15:00:00Z,Packaging,PKG08,1764,203,89.67,95.0,64.71,55.12
2026-08-27T15:00:00Z,Kitting,KIT03,2218,27,98.78,100.0,74.83,73.92
2026-08-27T15:00:00Z,Kitting,KIT04,1803,39,97.88,65.0,85.86,54.63
2026-08-27T15:00:00Z,Kitting,KIT05,1731,49,97.23,85.0,72.21,59.68
2026-08-27T15:00:00Z,Kitting,KIT07,1824,10,99.48,68.33,89.42,60.78
2026-08-27T15:00:00Z,Kitting,KIT08,1508,28,98.2,66.67,74.32,48.66
2026-08-27T16:00:00Z,Assembly,ASM01,2561,72,97.27,88.33,87.68,75.34
2026-08-27T16:00:00Z,Assembly,ASM02,2350,104,95.77,100.0,81.79,78.33
2026-08-27T16:00:00Z,Assembly,ASM05,2390,29,98.79,88.33,85.6,74.7
2026-08-27T16:00:00Z,Molding,MLD03,604,12,98.05,33.33,65.96,21.56
2026-08-27T16:00:00Z,Molding,MLD04,2623,14,99.48,100.0,79.88,79.47
2026-08-27T16:00:00Z,Molding,MLD05,1548,76,95.3,100.0,56.01,53.38
2026-08-27T16:00:00Z,Molding,MLD06,798,39,95.37,55.0,56.32,29.54
2026-08-27T16:00:00Z,Molding,MLD07,1028,38,96.42,65.0,63.07,39.53
2026-08-27T16:00:00Z,Coating,COT01,1454,30,97.97,93.33,66.24,60.57
2026-08-27T16:00:00Z,Coating,COT02,1778,36,98.02,70.0,81.0,55.58
2026-08-27T16:00:00Z,Coating,COT03,2074,69,96.77,91.67,77.93,69.14
2026-08-27T16:00:00Z,Packaging,PKG04,1616,97,94.33,83.33,68.53,53.87
2026-08-27T16:00:00Z,Packaging,PKG06,1760,133,92.98,78.33,77.94,56.77
2026-08-27T16:00:00Z,Packaging,PKG07,1134,118,90.54,100.0,52.17,47.23
2026-08-27T16:00:00Z,Packaging,PKG08,1199,151,88.82,63.33,66.63,37.48
2026-08-27T16:00:00Z,Kitting,KIT03,1078,6,99.45,48.33,74.72,35.92
2026-08-27T16:00:00Z,Kitting,KIT04,2695,8,99.7,100.0,81.91,81.67
2026-08-27T16:00:00Z,Kitting,KIT05,1083,25,97.76,55.0,69.44,37.34
2026-08-27T16:00:00Z,Kitting,KIT07,2201,23,98.96,95.0,78.03,73.36
2026-08-27T16:00:00Z,Kitting,KIT08,1664,15,99.11,71.67,75.57,53.67
2026-08-27T17:00:00Z,Assembly,ASM01,2617,101,96.29,95.0,84.15,76.97
2026-08-27T17:00:00Z,Assembly,ASM02,2176,65,97.11,91.67,81.5,72.55
2026-08-27T17:00:00Z,Assembly,ASM05,1172,20,98.32,45.0,82.77,36.62
2026-08-27T17:00:00Z,Molding,MLD03,1905,65,96.71,100.0,70.34,68.03
2026-08-27T17:00:00Z,Molding,MLD04,1330,34,97.52,53.33,77.47,40.29
2026-08-27T17:00:00Z,Molding,MLD05,1275,68,94.97,68.33,67.73,43.96
2026-08-27T17:00:00Z,Molding,MLD06,1644,85,95.07,95.0,67.42,60.89
2026-08-27T17:00:00Z,Molding,MLD07,1569,51,96.85,91.67,67.98,60.36
2026-08-27T17:00:00Z,Coating,COT01,1001,34,96.7,70.0,61.63,41.72
2026-08-27T17:00:00Z,Coating,COT02,1441,49,96.71,61.67,75.48,45.02
2026-08-27T17:00:00Z,Coating,COT03,1308,34,97.45,66.67,67.08,43.58
2026-08-27T17:00:00Z,Packaging,PKG04,1914,106,94.75,100.0,67.32,63.79
2026-08-27T17:00:00Z,Packaging,PKG05,730,101,87.89,55.0,58.06,28.07
2026-08-27T17:00:00Z,Packaging,PKG06,1834,174,91.31,88.33,73.33,59.15
2026-08-27T17:00:00Z,Packaging,PKG07,802,91,89.79,65.0,57.24,33.4
2026-08-27T17:00:00Z,Packaging,PKG08,1183,129,90.19,58.33,70.26,36.96
2026-08-27T17:00:00Z,Kitting,KIT03,1901,18,99.08,75.0,85.27,63.37
2026-08-27T17:00:00Z,Kitting,KIT04,2279,30,98.69,88.33,79.23,69.06
2026-08-27T17:00:00Z,Kitting,KIT07,1362,2,99.83,56.67,80.27,45.41
2026-08-27T17:00:00Z,Kitting,KIT08,1895,8,99.59,95.0,64.6,61.11
2026-08-27T18:00:00Z,Assembly,ASM01,2350,148,94.07,85.0,86.44,69.12
2026-08-27T18:00:00Z,Assembly,ASM02,1490,59,96.18,73.33,70.42,49.66
2026-08-27T18:00:00Z,Assembly,ASM05,2098,66,96.93,76.67,88.23,65.56
2026-08-27T18:00:00Z,Molding,MLD03,1770,31,98.25,90.0,71.48,63.21
2026-08-27T18:00:00Z,Molding,MLD04,2732,4,99.85,100.0,82.92,82.79
2026-08-27T18:00:00Z,Molding,MLD05,1539,79,95.13,100.0,55.8,53.08
2026-08-27T18:00:00Z,Molding,MLD06,1400,69,95.33,91.67,59.35,51.86
2026-08-27T18:00:00Z,Molding,MLD07,1280,46,96.54,70.0,72.85,49.23
2026-08-27T18:00:00Z,Coating,COT01,1338,85,94.0,100.0,59.3,55.75
2026-08-27T18:00:00Z,Coating,COT02,2546,95,96.41,100.0,82.51,79.55
2026-08-27T18:00:00Z,Coating,COT03,1878,31,98.39,100.0,63.62,62.59
2026-08-27T18:00:00Z,Packaging,PKG04,1567,71,95.66,80.0,68.26,52.24
2026-08-27T18:00:00Z,Packaging,PKG05,810,121,87.04,66.67,53.66,31.14
2026-08-27T18:00:00Z,Packaging,PKG06,1898,171,91.73,78.33,85.23,61.24
2026-08-27T18:00:00Z,Packaging,PKG07,1198,123,90.7,100.0,55.03,49.91
2026-08-27T18:00:00Z,Packaging,PKG08,1781,216,89.19,80.0,78.01,55.66
2026-08-27T18:00:00Z,Kitting,KIT03,1877,35,98.15,76.67,83.12,62.55
2026-08-27T18:00:00Z,Kitting,KIT07,1896,4,99.81,73.33,86.33,63.19
2026-08-27T18:00:00Z,Kitting,KIT08,255,5,98.27,13.33,62.8,8.23
2026-08-27T19:00:00Z,Assembly,ASM01,2081,171,92.39,78.33,84.58,61.21
2026-08-27T19:00:00Z,Assembly,ASM02,1673,73,95.81,71.67,81.24,55.78
2026-08-27T19:00:00Z,Assembly,ASM05,1990,22,98.89,80.0,78.6,62.19
2026-08-27T19:00:00Z,Molding,MLD03,1576,58,96.47,85.0,68.64,56.29
2026-08-27T19:00:00Z,Molding,MLD04,1810,19,98.98,73.33,75.55,54.84
2026-08-27T19:00:00Z,Molding,MLD05,1387,68,95.32,85.0,59.02,47.82
2026-08-27T19:00:00Z,Molding,MLD06,1125,42,96.37,63.33,68.29,41.68
2026-08-27T19:00:00Z,Molding,MLD07,812,34,96.0,56.67,57.41,31.23
2026-08-27T19:00:00Z,Coating,COT01,1265,107,92.19,90.0,63.52,52.7
2026-08-27T19:00:00Z,Coating,COT02,1851,48,97.49,81.67,72.64,57.83
2026-08-27T19:00:00Z,Coating,COT03,1514,33,97.86,81.67,63.14,50.46
2026-08-27T19:00:00Z,Packaging,PKG04,1712,89,95.03,85.0,70.64,57.06
2026-08-27T19:00:00Z,Packaging,PKG05,952,145,86.81,86.67,48.65,36.61
2026-08-27T19:00:00Z,Packaging,PKG06,1393,109,92.74,58.33,83.05,44.93
2026-08-27T19:00:00Z,Packaging,PKG07,696,63,91.67,70.0,45.19,29.0
2026-08-27T19:00:00Z,Packaging,PKG08,1588,157,90.98,80.0,68.2,49.64
2026-08-27T19:00:00Z,Kitting,KIT03,1594,32,98.01,68.33,79.32,53.12
2026-08-27T19:00:00Z,Kitting,KIT07,783,1,99.9,35.0,74.62,26.09
2026-08-27T19:00:00Z,Kitting,KIT08,1409,29,97.96,60.0,77.34,45.46
2026-08-27T20:00:00Z,Assembly,ASM01,2695,69,97.51,95.0,85.56,79.26
2026-08-27T20:00:00Z,Assembly,ASM02,1576,65,96.06,70.0,78.1,52.52
2026-08-27T20:00:00Z,Assembly,ASM05,1037,37,96.58,43.33,77.45,32.42
2026-08-27T20:00:00Z,Molding,MLD03,1913,34,98.24,96.67,71.95,68.33
2026-08-27T20:00:00Z,Molding,MLD04,2280,45,98.05,81.67,86.27,69.08
2026-08-27T20:00:00Z,Molding,MLD05,1348,85,94.04,85.0,58.14,46.48
2026-08-27T20:00:00Z,Molding,MLD06,1114,64,94.56,80.0,54.55,41.27
2026-08-27T20:00:00Z,Molding,MLD07,84,3,96.44,5.0,66.73,3.22
2026-08-27T20:00:00Z,Coating,COT01,1260,37,97.12,90.0,60.08,52.52
2026-08-27T20:00:00Z,Coating,COT02,615,15,97.55,25.0,78.8,19.22
2026-08-27T20:00:00Z,Coating,COT03,1660,21,98.74,85.0,65.93,55.34
2026-08-27T20:00:00Z,Packaging,PKG04,1709,91,94.96,93.33,64.28,56.97
2026-08-27T20:00:00Z,Packaging,PKG05,1033,141,87.98,78.33,57.64,39.72
2026-08-27T20:00:00Z,Packaging,PKG06,1878,147,92.75,78.33,83.38,60.58
2026-08-27T20:00:00Z,Packaging,PKG07,515,55,90.39,46.67,50.86,21.45
2026-08-27T20:00:00Z,Packaging,PKG08,1594,185,89.61,76.67,72.49,49.8
2026-08-27T20:00:00Z,Kitting,KIT03,1602,11,99.31,70.0,76.82,53.4
2026-08-27T20:00:00Z,Kitting,KIT04,1441,12,99.16,50.0,88.09,43.68
2026-08-27T20:00:00Z,Kitting,KIT05,1274,34,97.41,68.33,65.99,43.92
2026-08-27T20:00:00Z,Kitting,KIT07,2207,15,99.34,100.0,74.07,73.58
2026-08-27T20:00:00Z,Kitting,KIT08,1539,22,98.57,70.0,71.97,49.66
2026-08-27T21:00:00Z,Assembly,ASM01,2711,114,95.97,86.67,95.85,79.72
2026-08-27T21:00:00Z,Assembly,ASM02,1975,76,96.28,81.67,83.73,65.83
2026-08-27T21:00:00Z,Assembly,ASM05,299,8,97.41,11.67,82.12,9.33
2026-08-27T21:00:00Z,Molding,MLD04,2767,53,98.12,100.0,85.46,83.85
2026-08-27T21:00:00Z,Molding,MLD05,1797,123,93.59,100.0,66.2,61.95
2026-08-27T21:00:00Z,Molding,MLD06,1303,67,95.09,88.33,57.46,48.26
2026-08-27T21:00:00Z,Molding,MLD07,1572,68,95.85,100.0,63.08,60.46
2026-08-27T21:00:00Z,Coating,COT01,1142,34,97.1,71.67,68.36,47.57
2026-08-27T21:00:00Z,Coating,COT02,1922,70,96.49,83.33,74.71,60.07
2026-08-27T21:00:00Z,Coating,COT03,869,30,96.68,45.0,66.56,28.96
2026-08-27T21:00:00Z,Packaging,PKG04,1563,86,94.8,75.0,73.28,52.11
2026-08-27T21:00:00Z,Packaging,PKG05,498,75,86.89,46.67,47.27,19.17
2026-08-27T21:00:00Z,Packaging,PKG06,1756,161,91.6,75.0,82.46,56.65
2026-08-27T21:00:00Z,Packaging,PKG07,517,51,91.05,50.0,47.28,21.53
2026-08-27T21:00:00Z,Packaging,PKG08,1425,165,89.62,66.67,74.56,44.55
2026-08-27T21:00:00Z,Kitting,KIT03,2605,18,99.31,100.0,87.44,86.83
2026-08-27T21:00:00Z,Kitting,KIT04,1848,5,99.71,68.33,82.18,55.99
2026-08-27T21:00:00Z,Kitting,KIT05,1665,31,98.19,78.33,74.65,57.42
2026-08-27T21:00:00Z,Kitting,KIT07,2004,19,99.07,85.0,79.31,66.79
2026-08-27T21:00:00Z,Kitting,KIT08,1450,28,98.12,76.67,62.17,46.77
2026-08-27T22:00:00Z,Assembly,ASM01,2496,80,96.89,90.0,84.19,73.42
2026-08-27T22:00:00Z,Assembly,ASM02,1698,53,96.99,78.33,74.5,56.6
2026-08-27T22:00:00Z,Assembly,ASM05,2348,78,96.79,100.0,75.82,73.39
2026-08-27T22:00:00Z,Molding,MLD03,1329,26,98.12,71.67,67.51,47.47
2026-08-27T22:00:00Z,Molding,MLD04,2159,50,97.74,88.33,75.77,65.41
2026-08-27T22:00:00Z,Molding,MLD06,1212,47,96.29,66.67,69.94,44.89
2026-08-27T22:00:00Z,Molding,MLD07,275,10,96.66,16.67,65.69,10.58
2026-08-27T22:00:00Z,Coating,COT01,112,2,97.84,6.67,71.81,4.68
2026-08-27T22:00:00Z,Coating,COT02,1612,35,97.88,75.0,68.64,50.39
2026-08-27T22:00:00Z,Coating,COT03,1490,38,97.5,71.67,71.07,49.66
2026-08-27T22:00:00Z,Packaging,PKG04,1326,80,94.34,65.0,72.1,44.21
2026-08-27T22:00:00Z,Packaging,PKG05,1191,176,87.1,91.67,57.38,45.81
2026-08-27T22:00:00Z,Packaging,PKG06,1741,139,92.58,83.33,72.79,56.16
2026-08-27T22:00:00Z,Packaging,PKG07,923,89,91.18,83.33,50.62,38.47
2026-08-27T22:00:00Z,Packaging,PKG08,1721,203,89.45,76.67,78.44,53.79
2026-08-27T22:00:00Z,Kitting,KIT03,2358,13,99.46,90.0,87.79,78.59
2026-08-27T22:00:00Z,Kitting,KIT04,91,1,99.13,3.33,83.23,2.75
2026-08-27T22:00:00Z,Kitting,KIT05,1666,51,97.02,81.67,72.52,57.46
2026-08-27T22:00:00Z,Kitting,KIT07,1348,7,99.45,53.33,84.74,44.95
2026-08-27T22:00:00Z,Kitting,KIT08,1626,26,98.4,78.33,68.06,52.46
