ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-19T12:00:00Z,Kitting,KIT03,1505,7,99.55,66.67,75.61,50.18
2026-08-19T12:00:00Z,Kitting,KIT04,2614,19,99.28,100.0,79.78,79.21
2026-08-19T12:00:00Z,Kitting,KIT05,1941,63,96.87,91.67,75.38,66.93
2026-08-19T12:00:00Z,Kitting,KIT07,2016,2,99.9,86.67,77.61,67.19
2026-08-19T12:00:00Z,Kitting,KIT08,1346,13,99.02,58.33,75.18,43.43
2026-08-19T13:00:00Z,Assembly,ASM01,2622,80,97.02,85.0,93.53,77.13
2026-08-19T13:00:00Z,Assembly,ASM02,1763,81,95.61,86.67,70.94,58.78
2026-08-19T13:00:00Z,Assembly,ASM05,2425,82,96.73,90.0,87.06,75.79
2026-08-19T13:00:00Z,Molding,MLD03,1570,62,96.23,85.0,68.56,56.08
2026-08-19T13:00:00Z,Molding,MLD04,1617,30,98.19,65.0,76.77,49.0
2026-08-19T13:00:00Z,Molding,MLD05,866,47,94.85,58.33,53.96,29.85
2026-08-19T13:00:00Z,Molding,MLD06,1166,56,95.44,68.33,66.24,43.2
2026-08-19T13:00:00Z,Molding,MLD07,838,27,96.83,58.33,57.09,32.25
2026-08-19T13:00:00Z,Coating,COT01,1094,34,96.94,70.0,67.17,45.58
2026-08-19T13:00:00Z,Coating,COT02,1812,48,97.41,83.33,69.75,56.62
2026-08-19T13:00:00Z,Coating,COT03,1523,29,98.15,66.67,77.59,50.77
2026-08-19T13:00:00Z,Packaging,PKG04,2103,137,93.87,100.0,74.69,70.11
2026-08-19T13:00:00Z,Packaging,PKG05,709,99,87.75,63.33,49.08,27.28
2026-08-19T13:00:00Z,Packaging,PKG06,1519,137,91.71,71.67,74.56,49.01
2026-08-19T13:00:00Z,Packaging,PKG07,935,91,91.15,76.67,55.74,38.95
2026-08-19T13:00:00Z,Packaging,PKG08,1324,167,88.83,61.67,75.51,41.36
2026-08-19T13:00:00Z,Kitting,KIT03,2101,8,99.6,90.0,78.13,70.04
2026-08-19T13:00:00Z,Kitting,KIT04,2493,44,98.25,86.67,88.71,75.54
2026-08-19T13:00:00Z,Kitting,KIT05,1491,51,96.7,88.33,60.19,51.41
2026-08-19T13:00:00Z,Kitting,KIT07,1638,6,99.66,68.33,80.18,54.6
2026-08-19T13:00:00Z,Kitting,KIT08,1491,10,99.37,63.33,76.44,48.11
2026-08-19T14:00:00Z,Assembly,ASM01,2414,101,95.99,88.33,83.75,71.01
2026-08-19T14:00:00Z,Assembly,ASM02,1632,74,95.67,70.0,81.25,54.41
2026-08-19T14:00:00Z,Assembly,ASM05,1414,26,98.2,55.0,81.8,44.18
2026-08-19T14:00:00Z,Molding,MLD03,1583,48,97.08,73.33,79.42,56.54
2026-08-19T14:00:00Z,Molding,MLD04,2161,41,98.12,78.33,85.2,65.48
2026-08-19T14:00:00Z,Molding,MLD05,254,12,95.54,15.0,61.13,8.76
2026-08-19T14:00:00Z,Molding,MLD06,958,51,94.94,66.67,56.08,35.49
2026-08-19T14:00:00Z,Molding,MLD07,1095,45,96.02,76.67,57.24,42.13
2026-08-19T14:00:00Z,Coating,COT01,1023,38,96.42,68.33,64.67,42.61
2026-08-19T14:00:00Z,Coating,COT02,608,17,97.2,28.33,68.98,19.0
2026-08-19T14:00:00Z,Coating,COT03,1618,48,97.14,78.33,70.87,53.92
2026-08-19T14:00:00Z,Packaging,PKG04,1670,76,95.66,91.67,63.5,55.68
2026-08-19T14:00:00Z,Packaging,PKG05,977,152,86.54,70.0,62.02,37.57
2026-08-19T14:00:00Z,Packaging,PKG06,942,88,91.47,43.33,76.62,30.37
2026-08-19T14:00:00Z,Packaging,PKG07,1119,116,90.57,100.0,51.47,46.62
2026-08-19T14:00:00Z,Packaging,PKG08,1949,192,91.02,90.0,74.33,60.89
2026-08-19T14:00:00Z,Kitting,KIT03,1785,10,99.44,71.67,83.51,59.51
2026-08-19T14:00:00Z,Kitting,KIT04,2361,52,97.85,90.0,81.24,71.55
2026-08-19T14:00:00Z,Kitting,KIT05,1870,23,98.78,95.0,68.73,64.49
2026-08-19T14:00:00Z,Kitting,KIT07,2566,25,99.04,98.33,87.84,85.55
2026-08-19T14:00:00Z,Kitting,KIT08,1333,33,97.6,63.33,69.55,42.99
