ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-07T13:00:00Z,Coating,COT03,1292,18,98.62,71.67,60.91,43.05
2026-09-07T13:00:00Z,Packaging,PKG04,786,55,93.44,40.0,70.12,26.21
2026-09-07T13:00:00Z,Packaging,PKG05,445,72,86.16,35.0,56.79,17.12
2026-09-07T13:00:00Z,Packaging,PKG06,1711,127,93.11,90.0,65.86,55.2
2026-09-07T13:00:00Z,Packaging,PKG07,721,75,90.56,71.67,46.27,30.03
2026-09-07T13:00:00Z,Packaging,PKG08,1103,132,89.32,63.33,60.91,34.46
2026-09-07T13:00:00Z,Kitting,KIT03,1755,10,99.42,80.0,73.57,58.51
2026-09-07T13:00:00Z,Kitting,KIT04,2257,14,99.4,85.0,80.96,68.4
2026-09-07T13:00:00Z,Kitting,KIT05,844,12,98.65,51.67,57.12,29.11
2026-09-07T13:00:00Z,Kitting,KIT07,1518,18,98.82,71.67,71.44,50.59
2026-09-07T13:00:00Z,Kitting,KIT08,1293,11,99.16,73.33,57.34,41.7
2026-09-07T14:00:00Z,Assembly,ASM02,1982,103,95.06,86.67,80.2,66.07
2026-09-07T14:00:00Z,Assembly,ASM05,1551,40,97.47,63.33,78.53,48.48
2026-09-07T14:00:00Z,Molding,MLD03,1513,28,98.19,78.33,70.27,54.05
2026-09-07T14:00:00Z,Molding,MLD04,1834,11,99.41,73.33,76.25,55.58
2026-09-07T14:00:00Z,Molding,MLD05,1721,82,95.44,100.0,62.19,59.36
2026-09-07T14:00:00Z,Molding,MLD06,700,33,95.45,45.0,60.4,25.94
2026-09-07T14:00:00Z,Molding,MLD07,509,12,97.69,31.67,63.28,19.58
2026-09-07T14:00:00Z,Coating,COT01,1331,26,98.08,80.0,70.67,55.45
2026-09-07T14:00:00Z,Coating,COT02,1493,46,97.02,66.67,72.13,46.65
2026-09-07T14:00:00Z,Coating,COT03,1953,30,98.48,96.67,68.38,65.1
2026-09-07T14:00:00Z,Packaging,PKG04,1165,72,94.22,53.33,77.29,38.84
2026-09-07T14:00:00Z,Packaging,PKG05,1093,174,86.25,100.0,48.75,42.05
2026-09-07T14:00:00Z,Packaging,PKG06,2247,182,92.51,100.0,78.37,72.5
2026-09-07T14:00:00Z,Packaging,PKG07,986,89,91.76,100.0,44.77,41.08
2026-09-07T14:00:00Z,Packaging,PKG08,1933,206,90.39,100.0,66.82,60.39
2026-09-07T14:00:00Z,Kitting,KIT03,1911,6,99.67,85.0,75.21,63.72
2026-09-07T14:00:00Z,Kitting,KIT04,2672,8,99.7,91.67,88.61,80.98
2026-09-07T14:00:00Z,Kitting,KIT05,2020,51,97.53,100.0,71.42,69.65
2026-09-07T14:00:00Z,Kitting,KIT07,1420,1,99.9,56.67,83.59,47.32
2026-09-07T14:00:00Z,Kitting,KIT08,1792,7,99.61,86.67,66.96,57.81
2026-09-07T15:00:00Z,Assembly,ASM02,1499,43,97.23,71.67,71.69,49.95
2026-09-07T15:00:00Z,Assembly,ASM05,2505,45,98.24,100.0,79.68,78.28
2026-09-07T15:00:00Z,Molding,MLD03,1155,33,97.26,63.33,66.99,41.26
2026-09-07T15:00:00Z,Molding,MLD04,2795,22,99.23,100.0,85.35,84.7
2026-09-07T15:00:00Z,Molding,MLD05,929,65,93.46,53.33,64.29,32.04
2026-09-07T15:00:00Z,Molding,MLD06,1480,75,95.2,90.0,63.99,54.83
2026-09-07T15:00:00Z,Molding,MLD07,368,15,96.0,21.67,68.13,14.17
2026-09-07T15:00:00Z,Coating,COT01,911,29,96.86,65.0,60.26,37.94
2026-09-07T15:00:00Z,Coating,COT02,1495,35,97.74,61.67,77.49,46.71
2026-09-07T15:00:00Z,Coating,COT03,1304,27,97.94,70.0,63.39,43.46
2026-09-07T15:00:00Z,Packaging,PKG04,1458,75,95.12,68.33,74.78,48.61
2026-09-07T15:00:00Z,Packaging,PKG05,975,143,87.22,68.33,62.95,37.52
2026-09-07T15:00:00Z,Packaging,PKG06,305,29,91.45,15.0,71.73,9.84
2026-09-07T15:00:00Z,Packaging,PKG07,625,61,91.06,53.33,53.63,26.05
2026-09-07T15:00:00Z,Packaging,PKG08,367,38,90.66,16.67,75.85,11.46
2026-09-07T15:00:00Z,Kitting,KIT03,1548,39,97.54,61.67,85.77,51.59
2026-09-07T15:00:00Z,Kitting,KIT04,2260,24,98.95,88.33,78.34,68.47
2026-09-07T15:00:00Z,Kitting,KIT05,1573,39,97.58,78.33,70.98,54.25
2026-09-07T15:00:00Z,Kitting,KIT07,2264,21,99.09,90.0,84.63,75.47
2026-09-07T15:00:00Z,Kitting,KIT08,1312,31,97.72,58.33,74.27,42.34
2026-09-07T16:00:00Z,Assembly,ASM02,2031,64,96.93,85.0,82.15,67.69
2026-09-07T16:00:00Z,Assembly,ASM05,635,16,97.52,23.33,87.15,19.83
2026-09-07T16:00:00Z,Molding,MLD03,1925,52,97.39,100.0,70.58,68.74
2026-09-07T16:00:00Z,Molding,MLD04,366,4,98.96,13.33,83.96,11.08
2026-09-07T16:00:00Z,Molding,MLD05,1495,75,95.2,100.0,54.14,51.55
2026-09-07T16:00:00Z,Molding,MLD06,1224,62,95.19,68.33,69.68,45.32
2026-09-07T16:00:00Z,Molding,MLD07,1316,50,96.36,83.33,63.02,50.6
2026-09-07T16:00:00Z,Coating,COT01,587,22,96.31,38.33,66.2,24.44
2026-09-07T16:00:00Z,Coating,COT02,1813,46,97.53,86.67,67.02,56.65
2026-09-07T16:00:00Z,Coating,COT03,1758,58,96.78,88.33,68.55,58.6
2026-09-07T16:00:00Z,Packaging,PKG04,1511,84,94.75,83.33,63.8,50.37
2026-09-07T16:00:00Z,Packaging,PKG05,1169,165,87.65,83.33,61.55,44.96
2026-09-07T16:00:00Z,Packaging,PKG06,1992,167,92.27,95.0,73.3,64.25
2026-09-07T16:00:00Z,Packaging,PKG07,915,92,90.89,91.67,45.76,38.13
2026-09-07T16:00:00Z,Packaging,PKG08,1261,149,89.41,61.67,71.5,39.42
2026-09-07T16:00:00Z,Kitting,KIT03,2548,36,98.62,100.0,86.12,84.94
2026-09-07T16:00:00Z,Kitting,KIT04,3030,13,99.58,100.0,92.22,91.83
2026-09-07T16:00:00Z,Kitting,KIT05,1876,64,96.71,98.33,68.03,64.7
2026-09-07T16:00:00Z,Kitting,KIT07,2362,25,98.97,100.0,79.56,78.74
2026-09-07T16:00:00Z,Kitting,KIT08,2301,54,97.72,98.33,77.23,74.21
