ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-03T12:00:00Z,Kitting,KIT08,530,2,99.63,25.0,68.7,17.11
2026-09-03T13:00:00Z,Assembly,ASM01,2605,72,97.29,95.0,82.89,76.61
2026-09-03T13:00:00Z,Assembly,ASM02,1714,67,96.23,81.67,72.68,57.12
2026-09-03T13:00:00Z,Assembly,ASM05,2831,38,98.66,100.0,89.66,88.46
2026-09-03T13:00:00Z,Molding,MLD03,945,26,97.37,53.33,64.99,33.75
2026-09-03T13:00:00Z,Molding,MLD04,2117,23,98.94,80.0,81.04,64.15
2026-09-03T13:00:00Z,Molding,MLD05,1216,55,95.69,68.33,64.11,41.92
2026-09-03T13:00:00Z,Molding,MLD06,1455,80,94.8,83.33,68.23,53.9
2026-09-03T13:00:00Z,Coating,COT01,1182,43,96.46,85.0,60.09,49.27
2026-09-03T13:00:00Z,Coating,COT02,1390,24,98.27,58.33,75.79,43.45
2026-09-03T13:00:00Z,Coating,COT03,1622,34,97.96,83.33,66.24,54.07
2026-09-03T13:00:00Z,Packaging,PKG04,823,43,95.05,38.33,75.29,27.43
2026-09-03T13:00:00Z,Packaging,PKG05,784,119,86.82,66.67,52.11,30.16
2026-09-03T13:00:00Z,Packaging,PKG06,2227,202,91.7,100.0,78.35,71.85
2026-09-03T13:00:00Z,Packaging,PKG07,577,52,91.77,53.33,49.14,24.05
2026-09-03T13:00:00Z,Packaging,PKG08,1287,141,90.13,68.33,65.31,40.22
2026-09-03T13:00:00Z,Kitting,KIT03,1979,33,98.36,81.67,82.1,65.95
2026-09-03T13:00:00Z,Kitting,KIT04,2062,47,97.77,70.0,91.29,62.48
2026-09-03T13:00:00Z,Kitting,KIT05,1783,45,97.52,100.0,63.03,61.47
2026-09-03T13:00:00Z,Kitting,KIT07,1422,24,98.32,60.0,80.35,47.4
2026-09-03T13:00:00Z,Kitting,KIT08,876,3,99.67,45.0,62.98,28.25
2026-09-03T14:00:00Z,Assembly,ASM01,3010,111,96.44,98.33,93.36,88.54
2026-09-03T14:00:00Z,Assembly,ASM02,1805,90,95.25,80.0,78.95,60.16
2026-09-03T14:00:00Z,Assembly,ASM05,1548,37,97.67,58.33,84.89,48.37
2026-09-03T14:00:00Z,Molding,MLD03,1423,23,98.39,75.0,68.86,50.81
2026-09-03T14:00:00Z,Molding,MLD04,2538,26,98.99,91.67,84.76,76.91
2026-09-03T14:00:00Z,Molding,MLD05,917,52,94.67,63.33,52.72,31.61
2026-09-03T14:00:00Z,Molding,MLD06,1308,71,94.86,75.0,68.11,48.46
2026-09-03T14:00:00Z,Molding,MLD07,483,23,95.41,31.67,61.47,18.57
2026-09-03T14:00:00Z,Coating,COT01,1131,27,97.63,83.33,57.94,47.14
2026-09-03T14:00:00Z,Coating,COT02,1976,48,97.63,91.67,69.0,61.75
2026-09-03T14:00:00Z,Coating,COT03,1480,39,97.42,76.67,66.05,49.33
2026-09-03T14:00:00Z,Packaging,PKG04,850,43,95.2,41.67,71.4,28.32
2026-09-03T14:00:00Z,Packaging,PKG05,468,74,86.26,40.0,52.13,17.99
2026-09-03T14:00:00Z,Packaging,PKG06,1446,122,92.21,63.33,79.85,46.63
2026-09-03T14:00:00Z,Packaging,PKG07,892,87,91.14,93.33,43.68,37.16
2026-09-03T14:00:00Z,Packaging,PKG08,1410,151,90.32,75.0,65.05,44.07
2026-09-03T14:00:00Z,Kitting,KIT03,2146,7,99.66,86.67,82.81,71.52
2026-09-03T14:00:00Z,Kitting,KIT04,1984,46,97.76,68.33,90.02,60.13
2026-09-03T14:00:00Z,Kitting,KIT05,70,1,97.99,3.33,73.4,2.4
2026-09-03T14:00:00Z,Kitting,KIT07,1657,27,98.42,75.0,74.84,55.25
2026-09-03T14:00:00Z,Kitting,KIT08,1144,11,99.08,48.33,77.09,36.92
2026-09-03T15:00:00Z,Assembly,ASM01,1944,76,96.26,73.33,80.98,57.16
2026-09-03T15:00:00Z,Assembly,ASM02,1834,49,97.37,85.0,73.86,61.13
2026-09-03T15:00:00Z,Assembly,ASM05,2448,64,97.46,100.0,78.51,76.52
2026-09-03T15:00:00Z,Molding,MLD03,1434,34,97.71,75.0,69.88,51.21
2026-09-03T15:00:00Z,Molding,MLD04,1151,2,99.84,41.67,83.85,34.88
2026-09-03T15:00:00Z,Molding,MLD05,1132,64,94.66,63.33,65.12,39.04
2026-09-03T15:00:00Z,Molding,MLD06,1211,66,94.87,75.0,63.04,44.85
2026-09-03T15:00:00Z,Molding,MLD07,1538,63,96.09,88.33,69.68,59.14
2026-09-03T15:00:00Z,Coating,COT01,615,21,96.71,41.67,63.55,25.61
2026-09-03T15:00:00Z,Coating,COT02,1811,54,97.12,80.0,72.82,56.58
2026-09-03T15:00:00Z,Coating,COT03,1860,32,98.29,96.67,65.25,62.0
2026-09-03T15:00:00Z,Packaging,PKG04,1336,83,94.14,63.33,74.7,44.54
2026-09-03T15:00:00Z,Packaging,PKG05,544,88,86.07,51.67,47.05,20.92
2026-09-03T15:00:00Z,Packaging,PKG06,2108,181,92.1,86.67,85.21,68.01
2026-09-03T15:00:00Z,Packaging,PKG07,901,102,89.8,90.0,46.43,37.52
2026-09-03T15:00:00Z,Packaging,PKG08,1430,149,90.59,76.67,64.35,44.69
2026-09-03T15:00:00Z,Kitting,KIT03,2169,6,99.75,91.67,79.08,72.31
2026-09-03T15:00:00Z,Kitting,KIT04,2315,56,97.64,81.67,87.96,70.14
2026-09-03T15:00:00Z,Kitting,KIT05,1878,66,96.61,91.67,73.11,64.74
2026-09-03T15:00:00Z,Kitting,KIT07,2225,13,99.42,90.0,82.91,74.18
2026-09-03T15:00:00Z,Kitting,KIT08,226,1,99.5,11.67,62.81,7.29
2026-09-03T16:00:00Z,Assembly,ASM01,2610,71,97.35,83.33,94.63,76.77
2026-09-03T16:00:00Z,Assembly,ASM02,1562,55,96.57,65.0,82.92,52.05
2026-09-03T16:00:00Z,Assembly,ASM05,2162,58,97.4,85.0,81.61,67.56
2026-09-03T16:00:00Z,Molding,MLD03,1492,58,96.23,78.33,70.7,53.29
2026-09-03T16:00:00Z,Molding,MLD04,2138,10,99.51,86.67,75.14,64.8
2026-09-03T16:00:00Z,Molding,MLD05,1274,63,95.25,73.33,62.89,43.93
2026-09-03T16:00:00Z,Molding,MLD06,1584,72,95.66,100.0,61.33,58.66
2026-09-03T16:00:00Z,Molding,MLD07,1431,60,96.01,81.67,70.21,55.05
2026-09-03T16:00:00Z,Coating,COT01,556,23,96.11,33.33,72.32,23.17
2026-09-03T16:00:00Z,Coating,COT02,1685,58,96.68,76.67,71.06,52.67
2026-09-03T16:00:00Z,Coating,COT03,1654,21,98.77,88.33,63.19,55.14
2026-09-03T16:00:00Z,Packaging,PKG04,1706,90,94.97,85.0,70.43,56.85
2026-09-03T16:00:00Z,Packaging,PKG05,1211,199,85.88,96.67,56.12,46.59
2026-09-03T16:00:00Z,Packaging,PKG06,1358,104,92.87,66.67,70.78,43.82
2026-09-03T16:00:00Z,Packaging,PKG07,666,67,90.84,60.0,50.95,27.77
2026-09-03T16:00:00Z,Packaging,PKG08,1008,110,90.13,53.33,65.52,31.5
2026-09-03T16:00:00Z,Kitting,KIT03,1979,11,99.43,91.67,72.38,65.97
2026-09-03T16:00:00Z,Kitting,KIT04,962,18,98.15,38.33,77.44,29.14
2026-09-03T16:00:00Z,Kitting,KIT05,1708,53,97.0,81.67,74.36,58.91
2026-09-03T16:00:00Z,Kitting,KIT07,2532,34,98.66,96.67,88.48,84.39
2026-09-03T16:00:00Z,Kitting,KIT08,1354,22,98.38,65.0,68.33,43.69
2026-09-03T17:00:00Z,Assembly,ASM01,1937,45,97.73,61.67,94.55,56.98
2026-09-03T17:00:00Z,Assembly,ASM02,1779,57,96.91,83.33,73.42,59.3
2026-09-03T17:00:00Z,Assembly,ASM05,2158,51,97.7,81.67,84.54,67.45
2026-09-03T17:00:00Z,Molding,MLD03,1664,60,96.53,88.33,69.7,59.43
2026-09-03T17:00:00Z,Molding,MLD04,817,15,98.25,33.33,75.59,24.76
2026-09-03T17:00:00Z,Molding,MLD05,1069,48,95.69,70.0,55.01,36.85
2026-09-03T17:00:00Z,Molding,MLD06,1240,70,94.62,83.33,58.26,45.94
2026-09-03T17:00:00Z,Molding,MLD07,906,35,96.25,55.0,65.81,34.84
2026-09-03T17:00:00Z,Coating,COT01,1411,47,96.79,90.0,67.5,58.8
2026-09-03T17:00:00Z,Coating,COT02,1170,29,97.56,48.33,77.53,36.56
2026-09-03T17:00:00Z,Coating,COT03,1353,21,98.44,66.67,68.71,45.09
2026-09-03T17:00:00Z,Packaging,PKG04,1387,95,93.61,70.0,70.54,46.22
2026-09-03T17:00:00Z,Packaging,PKG05,430,61,87.53,36.67,51.58,16.56
2026-09-03T17:00:00Z,Packaging,PKG07,778,81,90.57,85.0,42.12,32.42
2026-09-03T17:00:00Z,Packaging,PKG08,1771,208,89.51,81.67,75.71,55.34
2026-09-03T17:00:00Z,Kitting,KIT03,1756,22,98.76,71.67,82.68,58.52
2026-09-03T17:00:00Z,Kitting,KIT04,2894,19,99.36,100.0,88.26,87.69
2026-09-03T17:00:00Z,Kitting,KIT05,1561,29,98.18,76.67,71.49,53.81
2026-09-03T17:00:00Z,Kitting,KIT07,2327,2,99.9,96.67,80.32,77.56
2026-09-03T17:00:00Z,Kitting,KIT08,1584,6,99.63,81.67,62.81,51.1
2026-09-03T18:00:00Z,Assembly,ASM01,2884,89,97.0,100.0,87.46,84.84
2026-09-03T18:00:00Z,Assembly,ASM02,2115,149,93.4,100.0,75.48,70.5
2026-09-03T18:00:00Z,Assembly,ASM05,2369,82,96.66,100.0,76.59,74.03
2026-09-03T18:00:00Z,Molding,MLD03,1637,35,97.9,75.0,79.6,58.45
2026-09-03T18:00:00Z,Molding,MLD04,1500,23,98.46,58.33,79.14,45.45
2026-09-03T18:00:00Z,Molding,MLD05,595,35,94.38,40.0,54.34,20.51
2026-09-03T18:00:00Z,Molding,MLD06,574,35,94.24,41.67,54.11,21.25
2026-09-03T18:00:00Z,Molding,MLD07,1153,43,96.39,76.67,60.02,44.35
2026-09-03T18:00:00Z,Coating,COT01,1188,38,96.91,76.67,66.65,49.52
2026-09-03T18:00:00Z,Coating,COT02,1408,51,96.52,56.67,80.43,43.99
2026-09-03T18:00:00Z,Coating,COT03,1762,47,97.41,91.67,65.77,58.73
2026-09-03T18:00:00Z,Packaging,PKG04,1546,142,91.59,85.0,66.19,51.53
2026-09-03T18:00:00Z,Packaging,PKG05,892,194,82.17,73.33,56.94,34.31
2026-09-03T18:00:00Z,Packaging,PKG07,753,122,86.09,73.33,49.67,31.36
2026-09-03T18:00:00Z,Packaging,PKG08,1654,162,91.1,71.67,79.19,51.7
2026-09-03T18:00:00Z,Kitting,KIT03,1161,79,93.62,55.0,75.19,38.71
2026-09-03T18:00:00Z,Kitting,KIT04,2584,43,98.35,91.67,86.84,78.29
2026-09-03T18:00:00Z,Kitting,KIT05,1812,23,98.72,83.33,75.97,62.5
2026-09-03T18:00:00Z,Kitting,KIT07,2152,101,95.53,91.67,81.91,71.73
2026-09-03T18:00:00Z,Kitting,KIT08,1288,35,97.39,61.67,69.18,41.54
2026-09-03T19:00:00Z,Assembly,ASM01,1892,42,97.84,68.33,83.22,55.64
2026-09-03T19:00:00Z,Assembly,ASM02,1436,102,93.38,63.33,80.95,47.87
2026-09-03T19:00:00Z,Assembly,ASM05,1898,33,98.31,78.33,77.01,59.31
2026-09-03T19:00:00Z,Molding,MLD03,1916,41,97.9,100.0,69.91,68.44
2026-09-03T19:00:00Z,Molding,MLD04,1752,5,99.72,65.0,81.92,53.1
2026-09-03T19:00:00Z,Molding,MLD05,1097,60,94.77,63.33,63.0,37.81
2026-09-03T19:00:00Z,Molding,MLD06,1556,58,96.42,88.33,67.69,57.65
2026-09-03T19:00:00Z,Coating,COT01,491,21,95.99,36.67,58.17,20.47
2026-09-03T19:00:00Z,Coating,COT02,1676,63,96.37,76.67,70.9,52.39
2026-09-03T19:00:00Z,Coating,COT03,1408,25,98.29,68.33,69.88,46.94
2026-09-03T19:00:00Z,Packaging,PKG04,1732,192,90.01,86.67,74.01,57.74
2026-09-03T19:00:00Z,Packaging,PKG05,1152,227,83.55,100.0,53.04,44.32
2026-09-03T19:00:00Z,Packaging,PKG06,415,38,91.65,18.33,79.6,13.38
2026-09-03T19:00:00Z,Packaging,PKG07,801,111,87.79,73.33,51.84,33.37
2026-09-03T19:00:00Z,Packaging,PKG08,1078,106,91.04,48.33,76.56,33.69
2026-09-03T19:00:00Z,Kitting,KIT03,2244,141,94.07,98.33,80.88,74.81
2026-09-03T19:00:00Z,Kitting,KIT04,2253,38,98.34,76.67,90.56,68.28
2026-09-03T19:00:00Z,Kitting,KIT05,1310,36,97.35,63.33,73.29,45.19
2026-09-03T19:00:00Z,Kitting,KIT07,1069,62,94.56,45.0,83.74,35.63
2026-09-03T19:00:00Z,Kitting,KIT08,2229,56,97.54,100.0,73.72,71.9
2026-09-03T20:00:00Z,Assembly,ASM01,2063,79,96.33,75.0,83.97,60.67
2026-09-03T20:00:00Z,Assembly,ASM02,1568,65,96.0,68.33,79.67,52.26
2026-09-03T20:00:00Z,Assembly,ASM05,2201,75,96.72,80.0,88.87,68.77
2026-09-03T20:00:00Z,Molding,MLD03,33,1,97.62,1.67,71.74,1.17
2026-09-03T20:00:00Z,Molding,MLD04,2297,18,99.23,96.67,72.56,69.6
2026-09-03T20:00:00Z,Molding,MLD05,665,32,95.37,36.67,65.62,22.95
2026-09-03T20:00:00Z,Molding,MLD06,1451,74,95.14,90.0,62.75,53.73
2026-09-03T20:00:00Z,Molding,MLD07,1329,31,97.7,86.67,60.39,51.13
2026-09-03T20:00:00Z,Coating,COT01,1409,32,97.78,86.67,69.27,58.7
2026-09-03T20:00:00Z,Coating,COT02,2322,56,97.64,100.0,74.3,72.55
2026-09-03T20:00:00Z,Coating,COT03,1839,31,98.36,91.67,67.98,61.29
2026-09-03T20:00:00Z,Packaging,PKG04,1746,117,93.7,100.0,62.12,58.2
2026-09-03T20:00:00Z,Packaging,PKG05,1143,154,88.15,83.33,59.83,43.96
2026-09-03T20:00:00Z,Packaging,PKG06,2252,164,93.2,100.0,77.93,72.63
2026-09-03T20:00:00Z,Packaging,PKG07,1007,115,89.72,85.0,55.02,41.96
2026-09-03T20:00:00Z,Packaging,PKG08,1694,207,89.09,85.0,69.9,52.93
2026-09-03T20:00:00Z,Kitting,KIT03,1919,7,99.65,73.33,87.56,63.98
2026-09-03T20:00:00Z,Kitting,KIT04,2750,43,98.48,96.67,87.53,83.32
2026-09-03T20:00:00Z,Kitting,KIT05,1465,45,97.03,85.0,61.25,50.52
2026-09-03T20:00:00Z,Kitting,KIT07,1287,1,99.9,50.0,85.86,42.88
2026-09-03T20:00:00Z,Kitting,KIT08,1316,13,99.04,60.0,71.43,42.45
2026-09-03T21:00:00Z,Assembly,ASM01,1612,65,96.11,51.67,95.45,47.4
2026-09-03T21:00:00Z,Assembly,ASM02,2186,81,96.42,100.0,75.58,72.87
2026-09-03T21:00:00Z,Assembly,ASM05,1480,30,98.04,56.67,83.27,46.26
2026-09-03T21:00:00Z,Molding,MLD04,922,16,98.32,35.0,81.16,27.93
2026-09-03T21:00:00Z,Molding,MLD05,1437,70,95.37,88.33,58.84,49.57
2026-09-03T21:00:00Z,Molding,MLD06,1420,83,94.49,90.0,61.84,52.58
2026-09-03T21:00:00Z,Molding,MLD07,1228,49,96.14,70.0,70.21,47.25
2026-09-03T21:00:00Z,Coating,COT01,993,19,98.1,63.33,66.57,41.36
2026-09-03T21:00:00Z,Coating,COT02,1920,50,97.45,90.0,68.39,59.99
2026-09-03T21:00:00Z,Coating,COT03,2075,38,98.18,91.67,76.85,69.16
2026-09-03T21:00:00Z,Packaging,PKG04,1143,52,95.66,63.33,62.91,38.11
2026-09-03T21:00:00Z,Packaging,PKG05,1162,164,87.64,98.33,51.88,44.71
2026-09-03T21:00:00Z,Packaging,PKG06,2141,169,92.69,90.0,82.79,69.06
2026-09-03T21:00:00Z,Packaging,PKG07,584,56,91.29,63.33,42.11,24.35
2026-09-03T21:00:00Z,Kitting,KIT03,154,3,98.2,6.67,78.21,5.12
2026-09-03T21:00:00Z,Kitting,KIT04,1001,6,99.37,38.33,79.67,30.35
2026-09-03T21:00:00Z,Kitting,KIT07,1513,11,99.25,68.33,74.35,50.42
2026-09-03T21:00:00Z,Kitting,KIT08,1069,20,98.2,55.0,63.84,34.48
2026-09-03T22:00:00Z,Assembly,ASM01,528,22,96.0,18.33,88.26,15.53
2026-09-03T22:00:00Z,Assembly,ASM02,1692,73,95.87,76.67,76.74,56.41
2026-09-03T22:00:00Z,Assembly,ASM05,2003,53,97.43,76.67,83.79,62.59
2026-09-03T22:00:00Z,Molding,MLD03,943,24,97.52,53.33,64.75,33.68
2026-09-03T22:00:00Z,Molding,MLD05,688,42,94.3,41.67,60.36,23.72
2026-09-03T22:00:00Z,Molding,MLD06,1246,71,94.62,78.33,62.24,46.14
2026-09-03T22:00:00Z,Molding,MLD07,1484,39,97.46,85.0,68.88,57.06
2026-09-03T22:00:00Z,Coating,COT01,414,18,95.79,28.33,63.63,17.27
2026-09-03T22:00:00Z,Coating,COT02,2019,38,98.14,78.33,82.07,63.09
2026-09-03T22:00:00Z,Coating,COT03,1902,37,98.08,90.0,71.83,63.41
2026-09-03T22:00:00Z,Packaging,PKG04,1704,98,94.58,96.67,62.13,56.8
2026-09-03T22:00:00Z,Packaging,PKG05,1031,157,86.77,88.33,51.75,39.66
2026-09-03T22:00:00Z,Packaging,PKG06,1739,164,91.38,75.0,81.85,56.1
2026-09-03T22:00:00Z,Packaging,PKG07,723,69,91.24,78.33,42.15,30.13
2026-09-03T22:00:00Z,Packaging,PKG08,1758,188,90.33,95.0,64.02,54.93
2026-09-03T22:00:00Z,Kitting,KIT04,2948,65,97.86,100.0,91.29,89.34
2026-09-03T22:00:00Z,Kitting,KIT07,1805,32,98.27,71.67,85.43,60.16
2026-09-03T22:00:00Z,Kitting,KIT08,666,16,97.61,28.33,77.7,21.49
2026-09-03T23:00:00Z,Assembly,ASM02,328,14,95.87,13.33,85.59,10.94
2026-09-03T23:00:00Z,Assembly,ASM05,538,18,96.69,20.0,86.97,16.82
2026-09-03T23:00:00Z,Molding,MLD03,1742,60,96.68,81.67,78.79,62.21
2026-09-03T23:00:00Z,Molding,MLD05,663,41,94.14,36.67,66.26,22.87
2026-09-03T23:00:00Z,Molding,MLD06,1298,65,95.22,78.33,64.43,48.06
2026-09-03T23:00:00Z,Molding,MLD07,1371,64,95.55,83.33,66.25,52.75
2026-09-03T23:00:00Z,Coating,COT01,940,40,95.88,63.33,64.5,39.16
2026-09-03T23:00:00Z,Coating,COT02,2564,46,98.22,100.0,81.58,80.13
2026-09-03T23:00:00Z,Coating,COT03,1434,45,96.95,78.33,62.93,47.79
2026-09-03T23:00:00Z,Packaging,PKG04,1697,99,94.51,90.0,66.51,56.57
2026-09-03T23:00:00Z,Packaging,PKG05,1104,156,87.62,88.33,54.87,42.47
2026-09-03T23:00:00Z,Packaging,PKG06,1850,175,91.35,83.33,78.37,59.66
2026-09-03T23:00:00Z,Packaging,PKG07,1019,93,91.66,81.67,56.7,42.44
2026-09-03T23:00:00Z,Packaging,PKG08,1461,146,90.92,71.67,70.07,45.66
2026-09-03T23:00:00Z,Kitting,KIT04,1746,33,98.14,61.67,87.41,52.9
2026-09-03T23:00:00Z,Kitting,KIT05,1657,20,98.79,83.33,69.4,57.13
2026-09-03T23:00:00Z,Kitting,KIT07,1443,15,98.95,61.67,78.83,48.1
2026-09-03T23:00:00Z,Kitting,KIT08,2087,55,97.42,90.0,76.76,67.31
