ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-25T12:00:00Z,Packaging,PKG04,1411,90,94.01,78.33,63.89,47.05
2026-08-25T12:00:00Z,Packaging,PKG05,1136,175,86.69,100.0,50.42,43.71
2026-08-25T12:00:00Z,Packaging,PKG06,174,15,91.94,8.33,73.41,5.62
2026-08-25T12:00:00Z,Packaging,PKG07,985,101,90.74,78.33,57.74,41.04
2026-08-25T12:00:00Z,Packaging,PKG08,546,54,91.07,26.67,70.3,17.07
2026-08-25T12:00:00Z,Kitting,KIT03,2356,52,97.83,100.0,80.29,78.54
2026-08-25T12:00:00Z,Kitting,KIT04,1476,21,98.62,56.67,80.01,44.71
2026-08-25T12:00:00Z,Kitting,KIT05,905,16,98.25,43.33,73.29,31.2
2026-08-25T12:00:00Z,Kitting,KIT07,2005,22,98.93,90.0,75.08,66.85
2026-08-25T12:00:00Z,Kitting,KIT08,1726,8,99.56,85.0,65.8,55.69
2026-08-25T13:00:00Z,Assembly,ASM01,1662,42,97.55,58.33,85.91,48.89
2026-08-25T13:00:00Z,Assembly,ASM02,2124,109,95.11,100.0,74.43,70.79
2026-08-25T13:00:00Z,Assembly,ASM05,1697,20,98.83,68.33,78.52,53.03
2026-08-25T13:00:00Z,Molding,MLD05,1304,71,94.86,85.0,55.79,44.98
2026-08-25T13:00:00Z,Molding,MLD06,1118,43,96.27,71.67,60.01,41.4
2026-08-25T13:00:00Z,Coating,COT01,1453,45,97.01,88.33,70.65,60.54
2026-08-25T13:00:00Z,Coating,COT02,2328,57,97.6,100.0,74.53,72.74
2026-08-25T13:00:00Z,Coating,COT03,2113,64,97.08,98.33,73.78,70.44
2026-08-25T13:00:00Z,Packaging,PKG04,1655,97,94.48,76.67,76.15,55.16
2026-08-25T13:00:00Z,Packaging,PKG05,1145,164,87.49,80.0,62.91,44.03
2026-08-25T13:00:00Z,Packaging,PKG07,954,96,90.85,83.33,52.49,39.74
2026-08-25T13:00:00Z,Packaging,PKG08,1002,99,90.98,48.33,71.18,31.3
2026-08-25T13:00:00Z,Kitting,KIT03,215,3,98.77,8.33,86.89,7.15
2026-08-25T13:00:00Z,Kitting,KIT05,1806,45,97.58,100.0,63.81,62.27
2026-08-25T13:00:00Z,Kitting,KIT07,1224,5,99.62,53.33,76.82,40.82
2026-08-25T13:00:00Z,Kitting,KIT08,2216,16,99.27,100.0,72.01,71.48
2026-08-25T14:00:00Z,Assembly,ASM01,2551,101,96.18,83.33,93.6,75.02
2026-08-25T14:00:00Z,Assembly,ASM02,1588,46,97.16,70.0,77.84,52.94
2026-08-25T14:00:00Z,Assembly,ASM05,1970,29,98.57,81.67,76.47,61.55
2026-08-25T14:00:00Z,Molding,MLD03,1014,29,97.23,51.67,72.08,36.21
2026-08-25T14:00:00Z,Molding,MLD05,945,58,94.23,63.33,54.63,32.6
2026-08-25T14:00:00Z,Molding,MLD06,1138,69,94.3,71.67,62.39,42.17
2026-08-25T14:00:00Z,Coating,COT01,859,19,97.88,56.67,64.55,35.8
2026-08-25T14:00:00Z,Coating,COT02,1935,74,96.29,86.67,72.45,60.46
2026-08-25T14:00:00Z,Coating,COT03,882,10,98.84,45.0,66.09,29.4
2026-08-25T14:00:00Z,Packaging,PKG04,1300,74,94.62,63.33,72.32,43.34
2026-08-25T14:00:00Z,Packaging,PKG05,841,126,86.93,68.33,54.46,32.35
2026-08-25T14:00:00Z,Packaging,PKG07,449,46,90.72,46.67,44.23,18.72
2026-08-25T14:00:00Z,Packaging,PKG08,2236,256,89.71,100.0,77.89,69.87
2026-08-25T14:00:00Z,Kitting,KIT04,893,5,99.45,33.33,81.61,27.05
2026-08-25T14:00:00Z,Kitting,KIT05,1655,28,98.32,78.33,74.1,57.07
2026-08-25T14:00:00Z,Kitting,KIT07,1809,5,99.75,68.33,88.46,60.29
2026-08-25T14:00:00Z,Kitting,KIT08,1303,15,98.88,63.33,67.11,42.03
2026-08-25T15:00:00Z,Assembly,ASM01,2230,63,97.25,76.67,87.98,65.59
2026-08-25T15:00:00Z,Assembly,ASM02,2155,110,95.13,91.67,82.37,71.82
2026-08-25T15:00:00Z,Assembly,ASM05,1522,23,98.5,63.33,76.24,47.56
2026-08-25T15:00:00Z,Molding,MLD03,1400,32,97.73,75.0,68.19,49.99
2026-08-25T15:00:00Z,Molding,MLD05,777,35,95.73,50.0,55.96,26.79
2026-08-25T15:00:00Z,Molding,MLD06,1209,51,95.96,68.33,68.28,44.77
2026-08-25T15:00:00Z,Molding,MLD07,713,31,95.88,43.33,66.05,27.44
2026-08-25T15:00:00Z,Coating,COT01,728,29,96.17,43.33,72.81,30.34
2026-08-25T15:00:00Z,Coating,COT02,1871,65,96.66,78.33,77.22,58.46
2026-08-25T15:00:00Z,Coating,COT03,1506,30,98.06,81.67,62.67,50.18
2026-08-25T15:00:00Z,Packaging,PKG04,1033,55,94.94,55.0,65.96,34.44
2026-08-25T15:00:00Z,Packaging,PKG05,634,87,87.9,45.0,61.69,24.4
2026-08-25T15:00:00Z,Packaging,PKG06,648,62,91.2,28.33,80.86,20.89
2026-08-25T15:00:00Z,Packaging,PKG07,980,116,89.41,95.0,48.07,40.83
2026-08-25T15:00:00Z,Packaging,PKG08,1857,187,90.85,90.0,70.99,58.04
2026-08-25T15:00:00Z,Kitting,KIT04,2952,41,98.62,100.0,90.72,89.46
2026-08-25T15:00:00Z,Kitting,KIT05,1610,41,97.51,83.33,68.33,55.52
2026-08-25T15:00:00Z,Kitting,KIT07,2032,18,99.13,88.33,77.35,67.73
2026-08-25T15:00:00Z,Kitting,KIT08,1557,14,99.13,80.0,63.33,50.22
2026-08-25T16:00:00Z,Assembly,ASM01,2768,75,97.35,96.67,86.51,81.41
2026-08-25T16:00:00Z,Assembly,ASM02,1977,83,95.95,93.33,73.58,65.9
2026-08-25T16:00:00Z,Assembly,ASM05,2440,52,97.91,100.0,77.89,76.26
2026-08-25T16:00:00Z,Molding,MLD03,1889,42,97.85,91.67,75.23,67.48
2026-08-25T16:00:00Z,Molding,MLD04,1336,30,97.78,53.33,77.62,40.48
2026-08-25T16:00:00Z,Molding,MLD05,1459,88,94.34,100.0,53.32,50.3
2026-08-25T16:00:00Z,Molding,MLD06,1514,84,94.74,100.0,59.18,56.07
2026-08-25T16:00:00Z,Molding,MLD07,1083,52,95.39,70.0,62.36,41.64
2026-08-25T16:00:00Z,Coating,COT01,1231,25,98.01,86.67,60.4,51.3
2026-08-25T16:00:00Z,Coating,COT02,1861,50,97.39,76.67,77.88,58.15
2026-08-25T16:00:00Z,Coating,COT03,1503,45,97.06,75.0,68.81,50.09
2026-08-25T16:00:00Z,Packaging,PKG04,2104,114,94.84,96.67,76.51,70.14
2026-08-25T16:00:00Z,Packaging,PKG05,1281,190,87.1,100.0,56.57,49.27
2026-08-25T16:00:00Z,Packaging,PKG06,2170,182,92.26,96.67,78.5,70.01
2026-08-25T16:00:00Z,Packaging,PKG07,899,88,91.13,83.33,49.34,37.47
2026-08-25T16:00:00Z,Packaging,PKG08,917,102,89.98,48.33,65.86,28.64
2026-08-25T16:00:00Z,Kitting,KIT03,2056,34,98.37,80.0,87.08,68.53
2026-08-25T16:00:00Z,Kitting,KIT04,1921,48,97.54,68.33,87.36,58.23
2026-08-25T16:00:00Z,Kitting,KIT05,1453,46,96.94,85.0,60.81,50.1
2026-08-25T16:00:00Z,Kitting,KIT07,1946,23,98.83,80.0,82.04,64.87
2026-08-25T16:00:00Z,Kitting,KIT08,1926,18,99.06,88.33,70.99,62.12
2026-08-25T17:00:00Z,Assembly,ASM01,2758,53,98.12,90.0,91.86,81.13
2026-08-25T17:00:00Z,Assembly,ASM02,2227,95,95.9,100.0,77.39,74.22
2026-08-25T17:00:00Z,Assembly,ASM05,1580,39,97.59,60.0,84.34,49.38
2026-08-25T17:00:00Z,Molding,MLD03,1768,36,98.03,90.0,71.58,63.15
2026-08-25T17:00:00Z,Molding,MLD04,2035,20,99.01,78.33,79.52,61.67
2026-08-25T17:00:00Z,Molding,MLD05,113,5,95.68,6.67,61.33,3.91
2026-08-25T17:00:00Z,Molding,MLD06,975,47,95.39,61.67,61.41,36.12
2026-08-25T17:00:00Z,Molding,MLD07,1483,46,96.98,93.33,63.02,57.04
2026-08-25T17:00:00Z,Coating,COT01,434,11,97.57,30.0,61.77,18.08
2026-08-25T17:00:00Z,Coating,COT02,1604,40,97.58,66.67,77.06,50.13
2026-08-25T17:00:00Z,Coating,COT03,319,5,98.58,16.67,64.67,10.63
2026-08-25T17:00:00Z,Packaging,PKG04,1443,92,93.99,76.67,66.74,48.1
2026-08-25T17:00:00Z,Packaging,PKG05,989,133,88.17,71.67,60.22,38.05
2026-08-25T17:00:00Z,Packaging,PKG06,1300,116,91.83,65.0,70.28,41.95
2026-08-25T17:00:00Z,Packaging,PKG07,914,105,89.71,81.67,51.96,38.07
2026-08-25T17:00:00Z,Packaging,PKG08,1940,213,90.09,93.33,72.09,60.61
2026-08-25T17:00:00Z,Kitting,KIT03,1768,36,97.98,81.67,73.63,58.92
2026-08-25T17:00:00Z,Kitting,KIT04,2166,19,99.11,71.67,92.42,65.64
2026-08-25T17:00:00Z,Kitting,KIT05,169,2,98.76,8.33,70.7,5.82
2026-08-25T17:00:00Z,Kitting,KIT07,2415,17,99.32,100.0,81.07,80.51
2026-08-25T17:00:00Z,Kitting,KIT08,1258,35,97.33,61.67,67.63,40.59
2026-08-25T18:00:00Z,Assembly,ASM01,278,6,97.98,10.0,83.59,8.19
2026-08-25T18:00:00Z,Assembly,ASM02,1030,30,97.13,45.0,78.51,34.32
2026-08-25T18:00:00Z,Assembly,ASM05,2120,65,97.02,86.67,78.8,66.26
2026-08-25T18:00:00Z,Molding,MLD03,1305,35,97.39,65.0,73.64,46.62
2026-08-25T18:00:00Z,Molding,MLD04,2157,55,97.51,86.67,77.35,65.36
2026-08-25T18:00:00Z,Molding,MLD06,1189,51,95.9,80.0,57.42,44.05
2026-08-25T18:00:00Z,Molding,MLD07,1353,43,96.93,85.0,63.14,52.02
2026-08-25T18:00:00Z,Coating,COT01,1366,60,95.81,90.0,66.0,56.91
2026-08-25T18:00:00Z,Coating,COT02,2061,72,96.64,98.33,67.76,64.39
2026-08-25T18:00:00Z,Coating,COT03,1922,27,98.59,83.33,77.97,64.06
2026-08-25T18:00:00Z,Packaging,PKG04,1869,90,95.42,85.0,76.82,62.3
2026-08-25T18:00:00Z,Packaging,PKG05,1216,194,86.26,88.33,61.37,46.76
2026-08-25T18:00:00Z,Packaging,PKG06,1617,143,91.89,70.0,81.09,52.16
2026-08-25T18:00:00Z,Packaging,PKG07,957,87,91.7,91.67,47.43,39.87
2026-08-25T18:00:00Z,Packaging,PKG08,1664,192,89.67,80.0,72.47,51.98
2026-08-25T18:00:00Z,Kitting,KIT03,1999,29,98.58,86.67,77.99,66.63
2026-08-25T18:00:00Z,Kitting,KIT04,2723,55,98.03,100.0,84.17,82.51
2026-08-25T18:00:00Z,Kitting,KIT05,2140,63,97.13,100.0,75.97,73.79
2026-08-25T18:00:00Z,Kitting,KIT07,2395,4,99.84,90.0,88.83,79.82
2026-08-25T18:00:00Z,Kitting,KIT08,1510,23,98.51,71.67,68.98,48.7
2026-08-25T19:00:00Z,Assembly,ASM01,2603,77,97.12,93.33,84.47,76.57
2026-08-25T19:00:00Z,Assembly,ASM02,2459,70,97.22,100.0,84.29,81.95
2026-08-25T19:00:00Z,Assembly,ASM05,1249,30,97.64,53.33,74.94,39.03
2026-08-25T19:00:00Z,Molding,MLD03,964,18,98.19,48.33,72.52,34.42
2026-08-25T19:00:00Z,Molding,MLD04,1944,35,98.22,71.67,83.69,58.91
2026-08-25T19:00:00Z,Molding,MLD05,275,18,93.98,15.0,67.33,9.49
2026-08-25T19:00:00Z,Molding,MLD06,770,38,95.25,50.0,59.92,28.54
2026-08-25T19:00:00Z,Molding,MLD07,1324,62,95.51,80.0,66.62,50.91
2026-08-25T19:00:00Z,Coating,COT01,1476,28,98.13,98.33,63.74,61.51
2026-08-25T19:00:00Z,Coating,COT02,1924,75,96.27,83.33,74.96,60.13
2026-08-25T19:00:00Z,Coating,COT03,2313,26,98.87,100.0,77.97,77.09
2026-08-25T19:00:00Z,Packaging,PKG04,1571,102,93.91,88.33,63.13,52.37
2026-08-25T19:00:00Z,Packaging,PKG05,1119,173,86.64,90.0,55.19,43.03
2026-08-25T19:00:00Z,Packaging,PKG06,776,71,91.57,33.33,82.0,25.03
2026-08-25T19:00:00Z,Packaging,PKG07,718,65,91.75,70.0,46.59,29.92
2026-08-25T19:00:00Z,Packaging,PKG08,1123,135,89.25,58.33,67.4,35.09
2026-08-25T19:00:00Z,Kitting,KIT03,2112,46,97.85,86.67,83.03,70.41
2026-08-25T19:00:00Z,Kitting,KIT04,1897,33,98.3,68.33,85.59,57.5
2026-08-25T19:00:00Z,Kitting,KIT05,1632,33,98.04,81.67,70.27,56.27
2026-08-25T19:00:00Z,Kitting,KIT07,1402,9,99.33,63.33,74.28,46.73
2026-08-25T19:00:00Z,Kitting,KIT08,2212,53,97.66,100.0,73.05,71.34
