ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-12T12:00:00Z,Packaging,PKG06,2041,166,92.49,83.33,85.42,65.84
2026-08-12T12:00:00Z,Packaging,PKG07,912,84,91.54,71.67,57.92,38.0
2026-08-12T12:00:00Z,Packaging,PKG08,407,42,90.65,18.33,76.45,12.71
2026-08-12T12:00:00Z,Kitting,KIT03,2139,9,99.57,85.0,84.25,71.3
2026-08-12T12:00:00Z,Kitting,KIT04,2246,53,97.72,86.67,80.38,68.07
2026-08-12T12:00:00Z,Kitting,KIT05,2076,45,97.9,100.0,73.12,71.58
2026-08-12T12:00:00Z,Kitting,KIT07,2396,34,98.58,91.67,88.4,79.88
2026-08-12T12:00:00Z,Kitting,KIT08,871,12,98.64,43.33,65.73,28.1
2026-08-12T13:00:00Z,Assembly,ASM02,2019,106,95.01,95.0,74.57,67.31
2026-08-12T13:00:00Z,Assembly,ASM05,636,20,96.94,26.67,76.92,19.88
2026-08-12T13:00:00Z,Molding,MLD03,1232,19,98.5,68.33,65.38,44.01
2026-08-12T13:00:00Z,Molding,MLD04,1719,40,97.74,65.0,81.99,52.09
2026-08-12T13:00:00Z,Molding,MLD05,850,47,94.8,56.67,54.56,29.31
2026-08-12T13:00:00Z,Molding,MLD06,1238,46,96.43,68.33,69.6,45.86
2026-08-12T13:00:00Z,Coating,COT01,1029,27,97.46,68.33,64.36,42.86
2026-08-12T13:00:00Z,Coating,COT02,1015,28,97.36,43.33,75.22,31.73
2026-08-12T13:00:00Z,Coating,COT03,1967,36,98.2,98.33,67.9,65.57
2026-08-12T13:00:00Z,Packaging,PKG04,1162,52,95.7,53.33,75.91,38.75
2026-08-12T13:00:00Z,Packaging,PKG06,1636,154,91.37,76.67,75.33,52.77
2026-08-12T13:00:00Z,Packaging,PKG07,912,108,89.42,81.67,52.06,38.02
2026-08-12T13:00:00Z,Packaging,PKG08,1874,218,89.58,100.0,65.37,58.56
2026-08-12T13:00:00Z,Kitting,KIT03,1485,31,97.93,58.33,86.67,49.51
2026-08-12T13:00:00Z,Kitting,KIT04,2622,20,99.23,88.33,90.65,79.45
2026-08-12T13:00:00Z,Kitting,KIT05,1200,31,97.45,68.33,62.13,41.38
2026-08-12T13:00:00Z,Kitting,KIT07,1918,31,98.42,81.67,79.56,63.95
2026-08-12T13:00:00Z,Kitting,KIT08,1759,12,99.33,86.67,65.92,56.75
2026-08-12T14:00:00Z,Assembly,ASM01,2706,99,96.48,91.67,89.99,79.59
2026-08-12T14:00:00Z,Assembly,ASM02,880,28,96.96,41.67,72.63,29.34
2026-08-12T14:00:00Z,Assembly,ASM05,1106,31,97.3,40.0,88.8,34.56
2026-08-12T14:00:00Z,Molding,MLD04,2860,26,99.09,100.0,87.45,86.66
2026-08-12T14:00:00Z,Molding,MLD06,1576,87,94.79,90.0,68.4,58.36
2026-08-12T14:00:00Z,Molding,MLD07,1047,49,95.57,73.33,57.48,40.28
2026-08-12T14:00:00Z,Coating,COT01,917,24,97.43,66.67,58.8,38.19
2026-08-12T14:00:00Z,Packaging,PKG05,1061,142,88.18,85.0,54.45,40.81
2026-08-12T14:00:00Z,Packaging,PKG06,2075,167,92.53,85.0,85.11,66.94
2026-08-12T14:00:00Z,Packaging,PKG07,926,91,91.08,90.0,47.05,38.57
2026-08-12T14:00:00Z,Packaging,PKG08,423,50,89.46,21.67,68.27,13.23
2026-08-12T14:00:00Z,Kitting,KIT03,2264,12,99.49,100.0,75.84,75.45
2026-08-12T14:00:00Z,Kitting,KIT04,1556,11,99.31,60.0,79.13,47.15
2026-08-12T14:00:00Z,Kitting,KIT05,1295,17,98.68,75.0,60.34,44.66
2026-08-12T14:00:00Z,Kitting,KIT07,2101,2,99.9,88.33,79.36,70.04
2026-08-12T14:00:00Z,Kitting,KIT08,2248,36,98.41,98.33,74.95,72.53
2026-08-12T15:00:00Z,Assembly,ASM01,2069,71,96.68,70.0,89.94,60.87
2026-08-12T15:00:00Z,Assembly,ASM02,1163,51,95.77,56.67,71.45,38.77
2026-08-12T15:00:00Z,Assembly,ASM05,2014,59,97.15,76.67,84.5,62.94
2026-08-12T15:00:00Z,Molding,MLD03,1717,51,97.14,96.67,65.3,61.32
2026-08-12T15:00:00Z,Molding,MLD04,1851,45,97.6,68.33,84.11,56.1
2026-08-12T15:00:00Z,Molding,MLD05,1440,79,94.78,95.0,55.13,49.64
2026-08-12T15:00:00Z,Molding,MLD06,1225,52,95.95,76.67,61.68,45.37
2026-08-12T15:00:00Z,Molding,MLD07,1564,43,97.34,88.33,69.98,60.17
2026-08-12T15:00:00Z,Coating,COT01,1671,40,97.68,100.0,71.27,69.62
2026-08-12T15:00:00Z,Coating,COT03,1410,22,98.47,70.0,68.2,47.01
2026-08-12T15:00:00Z,Packaging,PKG05,958,156,86.01,88.33,48.5,36.85
2026-08-12T15:00:00Z,Packaging,PKG06,963,76,92.68,45.0,74.46,31.06
2026-08-12T15:00:00Z,Packaging,PKG07,1085,108,90.92,88.33,56.27,45.19
2026-08-12T15:00:00Z,Packaging,PKG08,705,69,91.06,36.67,65.98,22.03
2026-08-12T15:00:00Z,Kitting,KIT03,2014,50,97.55,80.0,86.03,67.14
2026-08-12T15:00:00Z,Kitting,KIT04,2445,47,98.12,85.0,88.83,74.09
2026-08-12T15:00:00Z,Kitting,KIT05,1497,21,98.64,81.67,64.09,51.63
2026-08-12T15:00:00Z,Kitting,KIT07,627,1,99.9,25.0,83.75,20.92
2026-08-12T15:00:00Z,Kitting,KIT08,1547,5,99.65,65.0,77.02,49.89
2026-08-12T16:00:00Z,Assembly,ASM01,3009,100,96.78,100.0,91.43,88.49
2026-08-12T16:00:00Z,Assembly,ASM02,614,24,96.3,28.33,75.01,20.47
2026-08-12T16:00:00Z,Molding,MLD03,1597,34,97.89,78.33,74.38,57.03
2026-08-12T16:00:00Z,Molding,MLD04,1995,45,97.8,83.33,74.18,60.45
2026-08-12T16:00:00Z,Molding,MLD05,1059,55,95.08,63.33,60.67,36.53
2026-08-12T16:00:00Z,Molding,MLD06,1140,45,96.22,76.67,57.21,42.21
2026-08-12T16:00:00Z,Coating,COT01,309,9,97.06,18.33,72.43,12.89
2026-08-12T16:00:00Z,Coating,COT02,1301,37,97.22,61.67,67.79,40.64
2026-08-12T16:00:00Z,Coating,COT03,1757,27,98.47,78.33,75.92,58.56
2026-08-12T16:00:00Z,Packaging,PKG04,90,5,94.81,5.0,63.32,3.0
2026-08-12T16:00:00Z,Packaging,PKG05,972,152,86.45,81.67,52.92,37.37
2026-08-12T16:00:00Z,Packaging,PKG06,320,31,91.13,15.0,75.58,10.33
2026-08-12T16:00:00Z,Packaging,PKG07,868,82,91.33,78.33,50.57,36.18
2026-08-12T16:00:00Z,Packaging,PKG08,1984,212,90.33,93.33,73.54,62.0
2026-08-12T16:00:00Z,Kitting,KIT03,2238,21,99.06,100.0,75.32,74.61
2026-08-12T16:00:00Z,Kitting,KIT04,2443,15,99.38,88.33,84.34,74.03
2026-08-12T16:00:00Z,Kitting,KIT05,1620,32,98.09,83.33,68.33,55.85
2026-08-12T16:00:00Z,Kitting,KIT07,1506,14,99.08,60.0,84.47,50.21
2026-08-12T16:00:00Z,Kitting,KIT08,1467,28,98.16,75.0,64.28,47.32
